,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23
59,,,,,0.0,0.0,0.0,46.5,36.75,39.25,34.25,57.0,82.75,27.5,71.0,29.0,6.5,6.75,21.0,8.5,14.75,0.0,17.75,0.0,16.25,16.5,8.5,0.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,34.0,0.0,0.0,47.5,0.0,18.0,28.5,62.75,11.75,45.75,22.25,7.25,4.5,20.25,21.75,6.25,,,,,,,,,,
60,,,,,0.0,0.0,0.0,73.0,39.25,19.25,66.25,67.75,62.25,46.0,62.25,37.5,0.0,17.0,7.5,0.0,6.0,0.0,0.0,0.0,15.5,8.5,0.0,8.25,8.25,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.75,16.75,16.0,18.0,87.75,54.5,22.0,21.25,31.0,10.5,19.25,0.0,12.5,,,,,,,,,,
61,,,,,0.0,0.0,0.0,60.75,58.75,26.5,22.0,26.0,41.25,27.0,63.75,42.25,5.5,20.5,13.0,0.0,14.25,0.0,0.0,0.0,12.5,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,8.0,32.5,19.25,68.25,79.25,38.75,8.25,16.75,0.0,33.0,0.0,39.75,,,,,,,,,,
62,,,,,,0.0,0.0,48.25,74.75,80.25,31.0,0.0,25.0,30.0,31.25,13.5,16.75,17.25,0.0,11.25,17.25,16.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,18.5,5.25,5.5,14.25,0.0,0.0,0.0,0.0,0.0,13.75,9.0,29.75,0.0,28.5,0.0,20.75,0.0,19.25,11.0,18.0,12.0,0.0,28.75,6.5,,,,,,,,,
63,,,,,0.0,0.0,0.0,84.75,77.0,28.75,44.5,45.25,67.5,33.25,36.5,49.25,14.25,23.25,16.25,0.0,14.5,0.0,0.0,0.0,38.25,0.0,0.0,8.75,15.5,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,36.0,0.0,23.5,28.75,68.25,53.25,33.5,6.0,25.75,6.0,16.25,0.0,18.0,0.0,,,,,,,,,
64,,,,,,0.0,0.0,37.75,30.0,72.25,28.25,0.0,38.5,26.75,9.5,22.25,6.5,29.75,0.0,23.25,14.0,26.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,6.5,13.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,3.75,6.5,43.75,16.25,22.75,0.0,32.25,0.0,18.0,0.0,33.5,2.75,0.0,7.25,5.5,,,,,,,,,
65,,,,,,0.0,0.0,52.5,58.75,58.25,48.5,0.0,34.0,23.25,7.75,8.25,17.0,13.0,0.0,26.25,4.25,8.75,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,8.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.5,12.75,49.25,0.0,35.75,0.0,16.0,0.0,9.25,0.0,0.0,6.25,10.25,,,,,,,,,
66,,,,,,0.0,0.0,52.75,64.0,61.75,44.5,0.0,56.75,24.25,17.25,12.5,13.75,14.75,0.0,14.75,12.5,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.25,14.0,6.25,15.5,0.0,0.0,0.0,0.0,0.0,8.75,15.75,26.75,8.75,40.5,8.75,8.5,0.0,15.5,5.0,24.25,6.25,0.0,13.25,18.25,,,,,,,,,
67,,,,,,0.0,0.0,33.25,26.0,21.5,74.5,56.25,62.0,40.25,34.0,41.0,31.5,12.5,10.75,0.0,15.75,0.0,0.0,0.0,21.0,11.75,0.0,12.0,18.75,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,5.25,5.0,17.0,37.75,41.5,19.0,5.25,17.0,8.5,8.0,0.0,26.25,0.0,,,,,,,,,
68,,,,,,0.0,0.0,54.75,77.75,67.5,31.25,0.0,60.5,52.25,42.75,32.0,36.75,37.0,0.0,29.5,24.75,42.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,11.5,31.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,30.25,8.75,15.5,8.75,26.5,0.0,12.25,6.25,17.75,6.25,0.0,18.0,0.0,,,,,,,,,
69,,,,,,0.0,0.0,51.0,70.0,77.5,54.75,0.0,53.5,52.5,45.25,28.5,35.75,35.75,0.0,8.75,0.0,33.75,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,39.75,0.0,30.25,21.75,0.0,0.0,0.0,0.0,0.0,11.75,30.5,37.25,0.0,49.5,9.0,52.0,0.0,24.5,9.5,34.5,12.0,0.0,21.0,5.5,,,,,,,,,
70,,,,,,0.0,0.0,53.25,97.5,61.5,28.5,0.0,30.0,29.75,13.0,13.75,25.75,13.75,0.0,18.75,18.5,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.0,8.25,21.75,0.0,0.0,0.0,0.0,0.0,25.0,21.5,39.25,5.75,30.75,16.25,19.0,0.0,24.25,5.0,16.25,8.75,0.0,24.5,17.75,,,,,,,,,
71,,,,,,,0.0,52.75,63.75,20.0,74.0,44.0,50.25,60.25,60.5,54.5,21.5,6.5,6.5,0.0,21.5,0.0,0.0,0.0,16.0,13.25,0.0,29.5,14.25,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,37.75,8.75,14.5,18.75,41.25,30.0,56.5,4.75,18.0,0.0,18.5,0.0,26.0,0.0,12.75,,,,,,,,
72,,,,,,,0.0,33.75,44.75,60.25,29.25,56.0,63.75,17.5,28.25,25.5,0.0,30.0,5.0,19.25,10.25,14.25,5.5,0.0,21.25,0.0,15.25,5.25,10.5,36.25,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.75,0.0,0.0,31.75,0.0,37.25,23.25,53.75,29.75,30.5,4.0,15.25,0.0,18.0,7.25,0.0,15.5,32.0,,,,,,,,
73,,,,,,,0.0,54.25,60.5,20.5,78.75,67.0,44.25,50.5,59.0,49.75,34.25,6.75,19.75,0.0,18.0,0.0,0.0,0.0,37.5,26.0,0.0,7.0,22.75,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,15.25,37.0,25.0,69.25,68.5,48.0,11.25,21.75,0.0,31.25,0.0,28.25,0.0,21.25,,,,,,,,
74,,,,,,,0.0,39.0,17.75,35.5,53.75,57.0,71.75,48.0,25.0,25.0,8.0,0.0,8.0,30.25,13.0,49.25,30.5,0.0,19.25,4.0,9.25,0.0,12.75,19.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,22.75,0.0,45.0,8.25,78.75,8.25,0.0,13.0,25.5,0.0,0.0,0.0,0.0,23.25,32.5,,,,,,,,
75,,,,,,,0.0,50.5,65.25,49.75,62.25,43.0,37.0,32.75,36.75,18.75,15.25,8.5,14.25,9.5,15.75,15.75,0.0,0.0,17.75,0.0,0.0,15.25,8.75,0.0,9.5,0.0,0.0,6.75,9.0,7.5,0.0,0.0,0.0,0.0,0.0,14.5,28.0,26.25,6.0,29.25,29.25,42.5,20.5,32.25,16.25,9.5,22.5,0.0,27.25,12.25,5.25,,,,,,,,
76,,,,,,,0.0,34.25,57.0,78.5,37.0,0.0,41.75,51.75,22.0,30.75,56.75,16.75,0.0,26.0,14.75,15.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,17.75,23.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,16.5,9.0,33.75,17.0,44.0,8.75,6.5,0.0,34.75,12.0,21.5,17.75,0.0,10.75,5.25,20.25,,,,,,,,
77,,,,,,,0.0,70.0,55.0,44.5,22.75,0.0,97.5,26.75,38.25,40.5,61.75,11.75,0.0,19.5,6.5,25.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,7.0,12.5,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,32.75,35.5,11.75,17.75,17.5,0.0,24.0,0.0,12.75,17.75,0.0,4.5,0.0,59.25,,,,,,,,
78,,,,,,,0.0,67.25,71.0,14.0,33.0,49.25,70.5,51.5,53.25,58.0,6.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,15.25,12.0,0.0,0.0,23.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,25.5,6.25,10.5,18.25,50.25,57.75,13.25,0.0,23.5,0.0,21.75,0.0,16.25,0.0,23.5,,,,,,,,
79,,,,,,,0.0,53.25,50.25,59.0,48.5,0.0,58.0,40.25,26.75,8.5,34.25,27.0,0.0,23.25,20.75,27.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,14.25,8.0,8.25,8.75,0.0,0.0,0.0,0.0,0.0,11.75,22.0,26.0,17.75,37.75,9.0,19.75,0.0,27.25,6.5,30.25,10.25,0.0,3.75,9.75,24.25,,,,,,,,
80,,,,,,,0.0,75.0,42.0,38.0,33.25,0.0,63.5,20.75,30.0,14.75,20.0,23.75,0.0,13.0,21.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,13.75,23.5,8.75,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.0,8.5,22.25,6.5,32.75,0.0,22.25,11.75,30.75,4.75,0.0,12.25,6.25,33.75,,,,,,,,
81,,,,,,,0.0,56.0,65.25,78.0,55.0,0.0,61.25,33.5,30.0,16.5,11.75,0.0,0.0,39.25,53.75,39.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,17.25,22.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,31.25,17.5,25.5,15.25,27.5,0.0,42.5,28.75,20.75,6.5,0.0,27.5,7.0,34.5,,,,,,,,
82,,,,,,,0.0,29.5,20.0,32.75,37.75,65.0,75.0,26.25,12.5,60.0,13.0,0.0,14.75,13.0,0.0,13.0,27.0,0.0,14.25,15.25,8.25,8.75,0.0,21.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,11.5,0.0,0.0,13.5,0.0,27.25,32.25,66.0,0.0,30.5,10.0,17.75,4.5,4.75,11.25,0.0,11.5,41.25,18.0,,,,,,,
83,,,,,,,0.0,64.5,46.25,0.0,43.75,61.25,49.5,40.75,58.0,44.75,25.25,12.0,13.25,0.0,11.25,0.0,0.0,0.0,22.0,13.25,0.0,0.0,6.75,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.5,5.75,20.5,22.75,75.0,68.25,21.25,4.0,12.0,4.75,19.25,0.0,19.25,0.0,9.5,0.0,,,,,,,
84,,,,,,,,68.0,6.75,32.25,12.0,56.5,79.5,26.25,28.5,31.5,8.25,12.5,28.25,20.75,14.25,21.5,19.5,0.0,0.0,9.0,8.75,6.5,15.5,15.25,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,16.25,0.0,35.0,26.25,72.0,32.5,17.0,5.0,23.0,0.0,4.75,4.75,4.5,11.75,10.5,23.5,,,,,,,
85,,,,,,,,71.25,57.75,12.25,44.5,67.75,68.25,41.75,52.5,34.5,19.0,12.0,13.5,0.0,17.75,0.0,0.0,0.0,22.25,13.5,0.0,0.0,6.75,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,35.0,6.25,14.5,23.75,63.0,57.0,26.5,8.75,18.0,4.75,19.75,0.0,19.5,0.0,15.0,0.0,,,,,,,
86,,,,,,,,55.75,36.0,12.25,55.5,49.25,68.5,41.75,24.0,50.75,21.5,16.5,0.0,0.0,17.25,0.0,0.0,0.0,6.5,24.0,0.0,4.25,11.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.5,12.75,16.0,10.5,83.5,60.25,30.0,8.0,23.0,4.5,21.25,0.0,27.25,0.0,19.25,0.0,,,,,,,
87,,,,,,,,57.25,87.5,41.25,36.5,0.0,41.75,27.5,0.0,23.75,25.25,34.0,0.0,45.25,25.75,16.5,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,6.25,19.25,11.75,0.0,0.0,0.0,0.0,0.0,7.75,12.0,34.75,11.75,11.5,31.25,23.25,0.0,27.5,15.5,35.75,0.0,0.0,27.5,4.0,21.25,0.0,,,,,,,
88,,,,,,,,81.5,62.0,76.0,38.75,0.0,62.0,39.25,50.0,33.5,24.5,14.75,0.0,6.5,16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,7.0,22.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,47.5,20.5,48.5,18.75,31.75,0.0,34.0,9.75,38.0,10.5,0.0,5.5,14.75,33.5,15.75,,,,,,,
89,,,,,,,,60.5,30.75,26.75,61.75,0.0,67.0,53.5,15.5,16.75,31.5,15.25,0.0,43.0,23.25,23.75,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,33.5,5.75,27.0,8.75,0.0,0.0,0.0,0.0,0.0,8.25,9.25,43.0,17.5,24.75,17.75,27.25,0.0,25.0,18.5,18.25,4.25,0.0,25.0,20.25,33.75,17.0,,,,,,,
90,,,,,,,,64.0,18.25,13.25,38.5,37.25,63.75,54.5,39.75,52.0,27.5,11.75,5.0,0.0,0.0,0.0,0.0,0.0,14.5,6.5,0.0,6.75,7.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,12.75,20.5,7.75,18.5,65.75,54.25,27.5,4.75,9.0,4.0,18.0,0.0,10.75,0.0,9.25,0.0,,,,,,,
91,,,,,,,,57.25,69.0,9.75,21.25,68.25,63.0,25.0,27.0,34.0,12.5,23.5,6.0,0.0,6.0,0.0,0.0,0.0,12.75,17.75,0.0,5.5,6.75,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.5,6.25,22.0,20.0,63.5,41.5,14.25,8.25,9.5,8.5,8.75,0.0,22.0,0.0,13.75,0.0,,,,,,,
92,,,,,,,,65.25,73.25,69.0,51.5,0.0,29.75,28.5,28.0,48.5,49.25,19.0,0.0,25.0,23.25,62.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,25.75,23.75,0.0,25.5,0.0,0.0,0.0,0.0,0.0,24.0,12.5,70.0,12.25,11.25,30.0,39.75,0.0,23.75,15.0,26.25,21.75,0.0,43.5,0.0,61.0,18.25,,,,,,,
93,,,,,,,,,67.5,24.5,28.25,47.75,57.75,52.75,47.5,60.5,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,22.75,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,22.75,8.75,6.5,41.75,65.75,70.75,25.5,16.25,18.0,5.0,25.5,0.0,20.5,0.0,10.5,0.0,0.0,,,,,,
94,,,,,,,,,32.0,44.5,37.75,51.0,73.75,27.75,41.5,29.0,6.5,21.75,24.0,24.25,0.0,42.25,31.75,0.0,9.5,7.0,8.75,23.5,15.75,28.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,30.75,23.0,73.5,28.25,51.25,6.5,12.25,6.0,11.0,0.0,0.0,7.0,34.0,22.5,4.75,,,,,,
95,,,,,,,,,67.5,24.25,27.75,47.5,56.75,52.5,46.25,60.0,8.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,22.25,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,22.75,8.75,6.5,40.75,65.5,70.25,24.75,16.0,17.75,5.0,25.25,0.0,19.5,0.0,10.5,0.0,0.0,,,,,,
96,,,,,,,,,65.25,48.0,49.5,0.0,60.75,41.75,30.0,21.25,48.75,31.0,0.0,14.5,22.25,35.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,10.0,0.0,9.5,5.25,0.0,0.0,0.0,0.0,0.0,5.75,5.25,44.5,8.75,4.75,0.0,46.75,0.0,13.25,8.75,14.75,10.75,0.0,14.5,0.0,28.0,17.25,23.0,,,,,,
97,,,,,,,,,74.0,81.75,43.0,0.0,65.25,34.0,34.25,31.0,45.25,33.0,0.0,13.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.75,24.5,9.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.5,16.75,46.5,20.5,55.5,0.0,34.0,16.75,20.5,14.75,0.0,6.25,9.5,40.5,0.0,14.75,,,,,,
98,,,,,,,,,65.75,32.0,83.0,0.0,91.75,48.5,37.75,14.25,47.75,6.25,0.0,9.25,6.25,6.25,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,24.75,6.0,24.5,18.75,0.0,0.0,0.0,0.0,0.0,8.5,9.25,39.5,16.75,28.5,17.0,55.25,0.0,24.25,5.0,34.75,6.25,0.0,13.0,12.0,14.0,6.25,22.75,,,,,,
99,,,,,,,,,31.75,12.75,46.25,71.0,38.25,45.5,55.5,54.75,26.5,13.75,11.5,0.0,5.25,0.0,0.0,0.0,25.75,6.75,0.0,8.5,5.75,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.75,0.0,37.75,51.0,71.25,60.5,10.5,0.0,20.0,3.75,30.75,0.0,31.0,0.0,34.25,0.0,0.0,,,,,,
100,,,,,,,,,57.5,13.75,39.0,73.0,47.75,51.0,38.0,18.25,16.5,8.75,8.0,0.0,6.25,0.0,0.0,0.0,25.25,13.5,0.0,0.0,15.75,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.75,4.5,14.25,40.25,72.0,47.5,54.5,3.25,3.75,6.0,24.5,0.0,6.25,0.0,10.75,0.0,0.0,,,,,,
101,,,,,,,,,71.25,21.0,32.75,61.25,39.0,25.0,33.75,45.75,21.5,16.75,12.25,0.0,16.5,0.0,0.0,0.0,13.25,0.0,0.0,5.25,12.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,16.0,16.0,73.75,53.75,26.0,0.0,9.5,0.0,37.5,0.0,7.75,0.0,5.25,0.0,0.0,,,,,,
102,,,,,,,,,71.0,83.0,28.25,0.0,51.0,6.25,20.0,14.0,43.5,29.25,0.0,21.0,7.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,6.25,15.5,15.25,0.0,0.0,0.0,0.0,0.0,15.0,7.25,37.0,13.25,15.75,6.5,25.75,0.0,25.5,5.5,20.25,0.0,0.0,20.25,12.25,24.25,6.0,26.5,,,,,,
103,,,,,,,,,27.25,36.75,43.5,61.75,92.0,31.5,45.25,49.5,0.0,18.5,11.0,15.0,0.0,36.0,28.0,0.0,12.75,0.0,8.75,21.25,4.5,21.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,4.0,0.0,0.0,11.5,0.0,39.25,11.75,65.25,10.0,25.5,14.0,7.5,4.5,21.75,4.75,9.5,13.75,14.75,16.25,3.0,0.0,,,,,
104,,,,,,,,,61.5,76.5,40.5,0.0,55.5,5.75,53.75,12.0,53.25,12.75,0.0,13.0,27.5,47.5,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,22.5,6.25,6.5,6.75,0.0,0.0,0.0,0.0,0.0,18.25,6.75,27.0,0.0,26.5,6.25,17.5,0.0,53.75,7.25,30.5,8.75,0.0,4.75,21.75,26.0,6.5,19.75,,,,,,
105,,,,,,,,,56.5,55.0,19.75,0.0,51.0,23.25,30.25,5.75,14.0,6.0,0.0,27.75,28.75,19.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,7.0,0.0,6.25,8.25,0.0,0.0,0.0,0.0,0.0,12.75,8.5,29.0,13.0,44.75,0.0,31.5,0.0,9.25,4.75,29.0,5.0,0.0,5.75,16.5,17.25,4.5,8.5,0.0,,,,,
106,,,,,,,,,,23.25,24.75,62.25,63.5,30.0,32.25,26.0,13.0,6.5,19.5,19.5,13.5,26.75,33.5,0.0,7.25,13.75,6.75,13.75,6.75,7.75,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,6.25,0.0,0.0,13.75,0.0,25.25,6.5,38.0,6.0,23.75,4.75,10.75,0.0,4.75,10.0,9.5,5.25,56.0,18.25,4.5,0.0,,,,,
107,,,,,,,,,,78.5,60.5,0.0,47.0,6.0,55.25,12.25,6.75,12.75,0.0,13.75,0.0,13.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,7.0,13.25,23.0,20.25,0.0,0.0,0.0,0.0,0.0,9.25,0.0,18.25,19.5,21.5,21.5,44.5,0.0,38.75,5.5,20.5,14.0,0.0,18.5,15.5,46.0,9.25,28.25,0.0,,,,,
108,,,,,,,,,,70.25,54.25,0.0,39.25,21.0,32.25,21.25,63.5,0.0,0.0,21.5,8.0,52.5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,13.75,0.0,26.5,23.75,0.0,0.0,0.0,0.0,0.0,10.25,11.0,19.25,0.0,53.75,25.0,40.25,0.0,27.5,28.5,16.5,9.0,0.0,32.5,0.0,45.75,0.0,7.0,0.0,,,,,
109,,,,,,,,,,54.75,47.75,0.0,49.5,23.25,15.5,8.5,17.25,16.75,0.0,36.25,26.0,35.25,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,18.75,16.5,8.25,17.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,44.0,16.5,24.5,0.0,65.5,0.0,25.75,13.5,18.0,6.5,0.0,12.75,6.5,34.75,6.0,18.25,0.0,,,,,
110,,,,,,,,,,17.75,43.25,28.25,50.0,50.0,76.75,38.75,28.75,0.0,4.0,0.0,4.0,0.0,0.0,0.0,16.25,9.0,0.0,15.75,10.75,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.25,12.75,4.0,37.0,50.0,38.0,26.5,6.5,26.0,7.5,15.5,0.0,25.25,0.0,8.75,0.0,0.0,15.0,,,,,
111,,,,,,,,,,69.75,38.5,0.0,65.0,46.75,13.5,11.75,36.75,16.5,0.0,8.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.0,24.5,9.0,0.0,0.0,0.0,0.0,0.0,6.0,27.5,41.75,8.75,30.5,0.0,33.75,0.0,23.25,0.0,20.5,0.0,0.0,25.75,6.75,15.0,0.0,19.5,0.0,,,,,
112,,,,,,,,,,20.75,36.5,41.0,53.5,69.0,55.0,34.75,8.25,23.25,5.75,0.0,0.0,0.0,0.0,0.0,24.25,8.75,0.0,0.0,24.5,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,25.5,8.0,13.5,25.5,75.0,84.75,31.5,16.5,18.75,11.75,30.0,0.0,29.25,0.0,25.0,0.0,0.0,16.25,,,,,
113,,,,,,,,,,50.75,66.75,0.0,48.75,14.0,57.25,18.0,32.5,19.75,0.0,29.25,30.5,6.75,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,29.5,12.0,7.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,6.75,45.25,6.25,27.0,0.0,59.75,0.0,14.5,27.75,20.25,13.75,0.0,5.0,10.0,28.75,4.75,13.5,0.0,,,,,
114,,,,,,,,,,49.25,18.25,45.25,100.0,37.0,51.5,50.75,5.0,23.75,36.5,19.0,0.0,21.75,48.5,0.0,5.25,0.0,4.75,12.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,11.5,0.0,0.0,22.25,0.0,22.25,39.0,52.0,12.25,12.5,11.0,40.75,9.0,24.25,4.5,14.0,30.0,38.0,10.5,4.5,0.0,0.0,,,,
115,,,,,,,,,,76.0,35.75,0.0,60.25,57.0,29.75,18.25,49.75,17.25,0.0,11.75,43.75,26.75,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,13.0,18.75,20.0,14.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,38.5,18.75,54.25,18.5,48.75,0.0,9.0,5.0,27.0,13.75,0.0,28.0,10.75,16.5,4.25,32.0,0.0,0.0,,,,
116,,,,,,,,,,81.75,49.75,0.0,68.75,18.0,7.5,6.0,40.5,6.0,0.0,30.75,12.5,6.25,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,6.75,7.75,0.0,18.25,0.0,0.0,0.0,0.0,0.0,6.0,6.5,14.5,23.25,17.5,24.0,31.75,0.0,30.75,6.25,21.0,0.0,0.0,15.0,11.5,38.75,4.5,19.5,0.0,4.5,,,,
117,,,,,,,,,,,45.75,0.0,64.75,18.0,32.5,6.0,22.25,20.5,0.0,35.75,26.75,20.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,6.75,7.75,14.5,8.5,0.0,0.0,0.0,0.0,0.0,6.0,6.5,14.5,14.0,13.5,15.0,36.25,0.0,38.25,6.25,34.25,10.25,0.0,15.0,11.5,23.5,4.5,29.25,0.0,14.25,,,,
118,,,,,,,,,,,20.5,59.5,73.0,30.0,33.0,20.75,15.0,13.0,40.75,12.5,18.25,15.25,19.5,0.0,6.75,28.25,12.0,27.5,19.0,19.75,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,8.75,0.0,0.0,33.25,0.0,20.0,19.0,85.5,29.5,32.5,4.75,20.25,4.5,17.75,6.5,8.5,21.0,23.0,34.0,8.5,0.0,0.0,,,,
119,,,,,,,,,,,68.25,0.0,67.25,30.75,53.5,28.75,47.25,28.5,0.0,9.0,20.75,21.25,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,13.5,12.0,29.75,18.25,0.0,0.0,0.0,0.0,0.0,16.25,8.5,38.5,8.0,16.75,0.0,23.25,0.0,38.5,13.25,17.0,16.0,0.0,35.25,6.75,13.5,21.0,19.75,0.0,0.0,,,,
