,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28
62,,,,,0.0,5.25,18.25,12.5,31.0,7.75,0.0,20.5,8.25,4.25,3.75,32.25,46.25,17.25,10.25,52.25,52.0,24.25,96.0,58.75,64.75,45.75,20.75,7.0,3.25,22.0,15.25,0.0,6.5,0.0,8.5,16.25,6.5,3.75,0.0,7.25,0.0,7.75,14.25,21.5,15.25,23.0,47.0,0.0,33.0,7.0,16.75,6.5,6.25,3.5,5.25,,
63,,,,,,10.5,20.0,18.25,9.75,13.5,0.0,8.75,13.5,3.5,33.25,15.75,34.0,83.25,29.5,28.0,48.75,65.25,57.25,57.0,41.0,41.5,35.25,0.0,3.75,13.5,8.5,0.0,8.75,4.0,8.75,18.0,4.5,0.0,3.75,0.0,0.0,8.75,5.75,0.0,17.5,13.0,23.5,44.75,24.75,17.75,8.5,20.0,7.25,0.0,0.0,10.5,
64,,,,,0.0,0.0,4.5,9.75,43.25,4.75,0.0,14.0,9.75,17.75,19.0,48.75,45.75,9.0,7.25,71.25,52.75,41.5,90.25,70.25,55.75,62.75,27.25,15.25,8.5,24.0,4.0,0.0,13.25,0.0,9.0,5.75,8.25,5.25,0.0,0.0,0.0,9.25,38.25,21.75,5.75,0.0,37.75,0.0,14.0,4.0,26.75,14.5,7.25,0.0,17.25,3.25,
65,,,,,,5.5,23.75,17.25,8.5,4.5,0.0,4.25,4.5,7.0,28.0,18.75,32.25,61.5,24.25,30.25,43.75,68.0,59.25,60.5,60.75,40.0,33.75,7.0,7.25,9.25,12.5,0.0,4.5,4.0,12.5,13.25,3.75,0.0,3.25,0.0,0.0,12.75,15.25,4.75,13.0,3.75,34.5,25.0,11.75,17.25,11.75,15.75,10.25,0.0,6.0,13.5,
66,,,,,,10.0,7.25,25.25,4.75,14.75,3.5,9.0,12.25,12.0,22.5,12.25,33.5,63.5,44.0,25.25,61.25,46.0,86.5,35.5,42.75,44.25,22.0,0.0,5.5,15.5,0.0,0.0,14.5,0.0,7.75,14.5,11.5,0.0,0.0,0.0,0.0,5.5,10.0,18.0,18.5,13.75,15.25,24.25,19.25,35.5,3.75,21.0,3.25,0.0,0.0,22.5,
67,,,,,,3.5,19.75,24.75,0.0,6.75,0.0,6.5,13.75,8.5,11.75,24.0,32.5,58.75,65.0,27.25,31.25,64.0,49.5,48.0,47.5,35.75,31.75,0.0,8.25,21.5,3.0,0.0,12.25,0.0,8.5,22.75,10.25,0.0,8.0,0.0,0.0,6.75,3.75,3.5,21.0,12.25,16.5,28.25,27.25,45.0,3.25,16.5,6.5,0.0,0.0,12.0,
68,,,,,,19.75,28.0,17.75,14.0,8.75,3.25,20.75,12.0,8.25,16.25,16.75,67.75,44.5,38.75,27.5,45.75,51.5,59.5,50.5,23.0,56.5,23.0,0.0,4.75,16.5,3.0,0.0,3.0,0.0,6.75,14.0,8.25,0.0,8.25,0.0,0.0,8.0,12.0,0.0,19.25,15.0,19.5,27.25,11.75,37.75,3.5,24.0,7.0,0.0,0.0,0.0,
69,,,,,,12.5,13.25,5.0,14.5,0.0,0.0,11.5,0.0,12.0,14.5,48.0,21.0,4.5,15.5,44.0,31.0,28.5,96.75,64.75,50.0,62.0,26.75,3.0,4.25,19.5,10.25,0.0,11.75,0.0,0.0,8.75,4.25,3.25,0.0,12.75,0.0,0.0,5.25,9.5,8.5,16.25,42.5,0.0,0.0,4.0,20.5,6.0,7.25,0.0,9.5,2.75,
70,,,,,,6.0,5.5,24.25,12.5,5.25,11.25,5.25,15.5,5.5,41.5,26.25,65.75,38.0,35.75,41.5,54.5,84.0,65.25,58.25,45.25,54.0,20.5,0.0,5.0,6.0,10.25,0.0,11.5,5.5,0.0,18.5,6.25,0.0,11.25,0.0,0.0,5.5,0.0,7.25,22.25,24.0,30.0,54.25,31.25,28.75,4.75,22.25,12.75,0.0,0.0,22.5,
71,,,,,,9.0,33.5,15.75,9.25,12.25,0.0,8.75,0.0,15.75,18.75,10.5,19.25,66.25,35.75,27.25,58.25,71.5,84.5,37.0,28.5,22.75,22.75,0.0,4.75,6.25,6.25,0.0,9.5,8.0,6.5,13.0,0.0,0.0,8.5,0.0,0.0,19.25,10.25,14.0,21.0,15.75,36.75,23.0,18.75,27.0,0.0,7.75,6.5,0.0,0.0,16.0,
72,,,,,,14.25,37.5,19.75,4.5,26.0,11.25,8.0,16.25,14.5,26.5,26.5,56.0,71.75,54.0,32.5,69.0,64.5,90.25,60.5,21.0,62.25,30.0,0.0,3.5,10.0,6.25,0.0,6.5,3.5,5.5,27.75,20.75,0.0,0.0,0.0,0.0,11.75,12.75,14.5,22.25,12.0,22.0,21.5,9.5,16.5,0.0,10.0,3.0,0.0,0.0,16.0,
73,,,,,,,10.75,7.75,11.5,6.25,0.0,17.0,3.75,12.0,13.0,27.75,41.5,9.75,16.25,31.75,32.5,24.25,84.75,80.25,48.5,31.5,23.5,3.5,0.0,18.75,15.5,0.0,5.75,0.0,9.75,6.5,6.75,0.0,0.0,3.25,0.0,3.25,16.0,16.25,3.25,24.5,37.25,0.0,16.5,5.25,9.5,5.0,5.5,3.25,5.5,10.75,6.25
74,,,,,,,33.75,13.5,0.0,4.0,4.5,13.25,8.0,3.5,32.75,17.0,16.25,11.75,11.75,13.0,70.0,48.75,83.75,39.0,23.75,25.75,36.75,0.0,0.0,14.75,7.5,0.0,0.0,8.0,15.75,5.25,4.75,16.5,4.0,0.0,8.75,0.0,5.75,0.0,0.0,51.75,14.75,51.75,4.25,10.0,4.25,0.0,0.0,6.75,5.75,3.75,18.75
75,,,,,,,8.0,3.5,16.75,7.0,0.0,13.25,10.75,13.5,10.5,25.75,37.75,6.5,24.75,42.25,30.25,33.75,100.0,67.75,34.25,47.25,28.25,10.25,3.5,14.0,10.25,0.0,3.5,0.0,2.75,10.5,3.75,0.0,0.0,7.5,0.0,7.25,0.0,21.0,0.0,15.0,28.0,0.0,17.75,0.0,11.0,4.75,11.0,9.0,3.0,6.0,0.0
76,,,,,,,38.0,14.25,4.0,0.0,17.75,13.0,19.25,8.25,24.25,15.25,20.25,0.0,10.75,24.25,71.0,55.0,87.25,66.0,9.75,20.25,31.0,0.0,11.5,12.0,0.0,6.5,0.0,18.25,16.25,8.0,9.0,7.0,3.5,0.0,16.25,0.0,10.75,0.0,21.25,41.0,23.75,36.25,5.25,28.5,8.75,0.0,0.0,7.0,9.5,4.25,17.75
77,,,,,,,9.5,3.5,25.5,7.0,0.0,18.75,6.75,10.0,15.5,27.25,36.5,7.75,17.5,52.75,45.5,32.75,98.75,71.0,46.25,51.25,27.0,6.75,4.75,15.25,11.5,0.0,3.5,0.0,2.75,10.5,8.75,0.0,0.0,3.75,0.0,12.75,6.0,21.0,5.75,11.0,26.75,0.0,14.0,4.25,10.0,8.75,15.25,10.25,7.0,3.0,0.0
78,,,,,,,21.5,20.25,15.0,23.5,13.75,13.75,23.25,8.0,25.0,27.25,30.5,34.75,48.5,31.5,55.75,63.5,85.0,43.25,38.5,22.25,27.0,0.0,5.0,13.0,3.0,0.0,9.5,7.75,4.75,37.75,4.75,0.0,5.25,0.0,0.0,12.5,10.25,15.25,15.5,27.75,36.5,18.75,14.5,26.25,9.5,18.25,6.5,0.0,0.0,21.0,7.25
79,,,,,,,19.25,14.25,5.25,15.25,4.5,8.5,14.25,12.0,20.0,25.75,48.0,73.5,35.25,16.75,66.25,52.75,77.0,42.75,45.5,50.25,35.25,0.0,3.5,13.25,7.75,0.0,8.0,16.5,8.5,8.0,0.0,0.0,8.25,0.0,0.0,4.75,0.0,6.0,19.75,15.25,29.25,33.75,20.5,27.25,4.25,31.75,0.0,0.0,0.0,19.5,12.75
80,,,,,,,12.25,0.0,19.25,4.25,0.0,10.5,7.25,3.25,16.5,29.5,49.5,6.0,18.5,38.75,48.25,48.5,74.5,73.0,28.0,30.5,26.5,6.5,2.75,9.75,19.0,0.0,9.0,0.0,3.25,7.5,0.0,3.75,0.0,3.0,0.0,3.5,24.5,11.75,3.25,17.0,17.75,0.0,26.0,2.75,26.5,5.0,10.5,0.0,7.5,3.25,3.0
81,,,,,,,10.5,20.75,0.0,20.25,11.0,21.25,9.75,10.25,40.0,33.75,52.75,66.25,22.5,43.0,39.5,61.25,80.0,51.0,27.25,34.75,25.25,0.0,9.0,24.5,5.0,0.0,8.5,4.75,14.25,14.5,5.5,0.0,5.25,0.0,0.0,22.25,18.5,5.5,16.0,25.5,27.75,11.0,24.0,25.0,5.25,19.25,4.25,0.0,0.0,28.5,4.0
82,,,,,,,28.25,17.25,4.5,18.5,3.75,11.75,16.5,11.0,25.5,27.75,41.75,64.5,61.25,31.0,43.0,41.5,74.25,57.75,47.5,36.25,20.5,0.0,0.0,7.25,0.0,0.0,11.0,10.0,0.0,10.75,20.0,0.0,0.0,0.0,0.0,4.75,0.0,14.25,24.5,23.75,58.25,29.75,34.5,18.75,15.25,10.25,8.0,0.0,0.0,12.75,8.75
83,,,,,,,38.25,31.5,16.5,13.25,0.0,12.25,19.0,4.5,34.5,10.0,41.0,63.5,48.0,39.25,64.0,58.75,84.5,32.0,24.25,52.25,31.0,0.0,0.0,3.5,5.0,0.0,0.0,3.5,13.0,26.5,5.5,0.0,8.5,0.0,0.0,11.75,22.25,11.5,13.25,29.0,14.5,25.0,40.25,32.75,4.75,7.5,10.75,0.0,0.0,19.5,8.25
