,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30
59,,,,,8.75,14.75,0.0,0.0,9.0,43.0,17.25,4.75,12.5,12.0,30.0,60.0,54.25,35.25,72.75,53.25,22.5,34.75,84.0,70.25,25.5,16.5,13.25,0.0,26.5,10.0,23.75,4.0,14.75,23.0,28.75,0.0,18.75,14.0,0.0,19.0,0.0,25.25,38.25,41.5,21.25,25.25,65.5,49.5,14.75,8.25,5.0,12.0,17.0,0.0,14.5,,,,,,,,,,,
60,,,,,18.75,13.75,11.5,9.0,22.75,23.5,32.25,5.25,5.25,18.75,33.75,58.25,48.75,30.5,40.5,66.5,68.5,84.25,44.5,30.75,22.25,61.75,23.25,29.25,4.5,10.25,33.0,10.0,5.75,5.75,20.5,21.25,0.0,5.5,9.75,0.0,0.0,30.75,13.0,38.25,59.5,78.75,39.5,63.5,25.5,14.0,5.5,4.75,21.75,16.25,6.75,,,,,,,,,,,
61,,,,,12.0,0.0,13.75,17.5,12.75,11.75,52.5,4.5,0.0,8.0,7.75,74.75,31.75,47.75,49.0,82.5,78.75,42.0,54.25,42.75,16.25,42.75,45.0,32.25,4.25,0.0,26.25,18.25,4.5,3.75,4.5,9.25,0.0,8.25,4.5,0.0,0.0,23.25,5.75,53.5,74.0,40.75,32.0,55.25,31.25,7.75,9.5,11.5,11.25,18.75,0.0,,,,,,,,,,,
62,,,,,,19.25,0.0,0.0,35.5,53.25,26.75,14.5,10.5,21.0,14.5,58.75,41.5,49.25,32.5,41.0,60.5,74.5,49.0,75.25,34.75,20.0,12.75,5.75,29.25,0.0,11.0,3.75,4.0,3.0,20.5,17.25,0.0,0.0,12.25,7.75,0.0,14.5,8.25,21.75,41.25,65.5,41.0,22.5,22.5,7.0,10.5,8.25,4.0,0.0,0.0,7.0,,,,,,,,,,
63,,,,,15.75,3.25,17.0,13.5,14.5,7.0,39.25,3.75,8.0,8.25,24.0,53.25,20.75,37.5,43.5,45.25,92.25,62.25,56.0,38.25,12.25,63.0,15.75,30.75,15.75,7.75,20.5,18.0,9.25,4.5,4.75,5.0,0.0,3.75,3.5,0.0,0.0,27.75,27.75,30.0,73.25,58.25,50.25,44.25,46.5,6.5,8.75,13.5,7.75,17.0,7.25,0.0,,,,,,,,,,
64,,,,,,19.25,0.0,0.0,35.5,53.25,26.25,14.5,10.5,21.0,14.5,58.25,41.5,49.0,32.25,41.0,60.5,74.5,49.25,75.25,35.0,20.0,12.75,5.75,29.25,0.0,11.0,3.75,4.0,3.0,20.5,17.0,0.0,0.0,11.75,7.75,0.0,14.25,8.25,21.5,41.25,65.0,40.75,22.25,22.5,7.0,10.25,8.25,4.0,0.0,0.0,7.0,,,,,,,,,,
65,,,,,,3.25,0.0,0.0,68.5,62.0,54.25,0.0,8.0,24.75,22.25,66.0,23.75,67.5,46.75,37.25,63.0,59.25,42.25,47.5,14.75,18.0,23.25,0.0,20.0,0.0,36.0,9.25,13.75,4.0,8.75,12.5,4.25,0.0,0.0,8.25,0.0,9.5,15.25,36.25,43.75,70.75,24.0,18.25,9.0,14.75,7.25,25.0,3.0,0.0,6.5,7.25,,,,,,,,,,
66,,,,,,13.75,0.0,0.0,76.75,68.0,37.25,20.5,30.75,28.25,32.25,61.75,38.75,63.25,32.25,41.25,77.75,53.75,67.5,40.75,12.75,17.0,12.75,0.0,33.75,0.0,32.25,4.75,14.75,4.5,5.0,30.5,12.75,0.0,4.75,14.25,0.0,34.75,21.75,38.5,40.75,88.25,39.25,49.25,22.0,20.5,8.25,53.25,4.0,0.0,20.0,0.0,,,,,,,,,,
67,,,,,,4.5,17.25,4.75,27.25,33.25,53.5,11.75,11.5,17.0,31.75,52.5,48.0,50.75,29.25,81.0,68.75,36.25,70.0,41.0,14.0,43.75,31.5,29.25,4.25,4.75,24.5,16.75,9.75,9.25,0.0,13.75,0.0,4.75,0.0,9.25,0.0,24.75,15.5,38.25,56.5,54.75,43.75,55.0,12.0,7.0,0.0,28.0,2.5,14.0,5.75,0.0,,,,,,,,,,
68,,,,,,9.25,0.0,0.0,52.0,43.75,35.75,3.5,23.25,18.0,24.25,69.0,39.75,48.25,41.25,27.75,61.5,59.75,72.0,50.25,25.5,10.5,19.0,3.25,26.0,0.0,11.0,13.5,12.0,9.5,4.0,13.0,7.5,0.0,4.0,5.75,0.0,24.75,4.75,20.5,34.5,81.5,44.0,11.5,13.0,15.5,7.5,21.0,10.0,0.0,10.0,6.5,,,,,,,,,,
69,,,,,,4.25,29.0,22.75,14.5,8.25,33.5,4.25,12.25,8.0,17.0,79.0,43.25,45.75,48.5,56.0,85.75,32.0,70.75,43.5,17.5,44.0,51.5,55.25,13.5,4.25,32.25,27.5,10.0,4.5,0.0,26.5,0.0,5.25,0.0,0.0,0.0,15.0,22.75,34.0,21.0,53.75,36.0,38.25,14.0,4.75,9.75,11.25,16.25,15.0,7.0,4.0,,,,,,,,,,
70,,,,,,18.25,0.0,0.0,71.0,75.0,72.75,9.25,23.5,9.75,48.5,48.25,46.25,58.75,27.25,36.5,71.25,30.25,84.0,61.75,27.0,32.25,26.5,13.5,37.25,0.0,18.5,5.5,11.0,5.25,15.75,11.5,11.0,0.0,5.5,5.25,0.0,28.0,18.75,35.25,55.25,54.0,57.25,25.5,23.0,13.0,9.0,32.75,3.75,0.0,15.5,3.75,,,,,,,,,,
71,,,,,,15.5,0.0,0.0,44.0,71.25,34.75,7.5,4.25,12.25,19.25,56.5,33.25,44.0,35.5,43.25,78.5,56.75,32.5,48.0,34.25,23.75,20.0,8.5,15.75,0.0,22.5,4.5,14.25,4.5,22.75,15.5,3.5,0.0,3.75,17.25,0.0,14.75,5.75,36.75,43.5,81.5,63.25,17.5,20.75,11.75,9.25,10.75,0.0,0.0,10.75,7.0,,,,,,,,,,
72,,,,,,21.0,0.0,0.0,33.75,76.5,57.25,4.25,24.25,15.5,27.75,63.25,56.25,28.5,35.25,40.25,70.5,45.0,57.25,35.25,34.25,11.75,32.25,0.0,13.0,0.0,20.75,4.75,17.0,8.25,4.75,23.75,4.5,0.0,4.5,4.75,0.0,23.0,4.75,27.25,53.25,83.5,24.0,9.25,22.0,7.75,0.0,41.0,0.0,0.0,6.75,0.0,,,,,,,,,,
73,,,,,,,18.5,2.5,19.75,10.0,42.75,7.5,3.75,13.25,12.0,49.25,28.25,25.25,24.75,61.5,95.0,44.0,54.25,22.0,15.5,35.5,23.25,30.75,6.0,4.25,30.25,15.75,2.5,4.25,4.5,13.0,0.0,4.25,7.0,0.0,0.0,16.0,8.0,47.0,40.5,53.25,31.25,37.25,33.5,9.75,7.0,10.5,8.75,6.75,0.0,5.5,0.0,,,,,,,,,
74,,,,,,,0.0,0.0,15.25,42.0,28.25,9.25,16.25,11.25,38.0,49.25,33.75,32.5,61.75,72.75,42.0,63.25,65.0,85.25,25.5,4.0,8.0,0.0,22.0,21.5,34.0,33.75,24.5,44.0,47.25,20.75,28.5,10.0,0.0,15.25,0.0,36.0,77.75,36.5,40.25,15.25,76.75,49.0,17.0,9.25,0.0,0.0,16.5,0.0,14.25,7.25,0.0,,,,,,,,,
75,,,,,,,16.25,7.25,18.75,12.5,11.0,8.5,3.5,14.25,16.5,41.75,43.5,49.25,48.25,60.75,82.75,42.0,39.5,40.0,12.0,66.0,14.75,37.5,8.5,0.0,16.0,16.75,4.75,3.25,4.0,10.0,0.0,8.0,4.0,0.0,0.0,26.75,20.0,39.75,52.5,42.75,42.75,31.5,23.5,3.25,0.0,5.75,21.75,16.75,2.5,7.25,0.0,,,,,,,,,
76,,,,,,,0.0,0.0,21.75,33.75,18.0,8.75,13.0,16.25,37.25,49.0,46.0,43.0,50.75,58.75,26.0,67.25,59.5,71.25,33.75,12.5,28.5,0.0,23.0,13.5,18.5,18.5,9.75,18.25,23.75,15.75,17.5,4.5,0.0,13.5,0.0,29.5,34.5,29.75,25.75,14.75,38.5,37.75,8.75,8.25,9.25,11.5,19.0,0.0,17.75,3.75,4.25,,,,,,,,,
77,,,,,,,15.25,6.75,12.5,21.75,25.25,13.0,8.75,18.25,15.25,49.75,42.25,51.25,26.25,74.5,88.75,41.25,44.75,43.25,11.5,33.0,9.75,21.25,13.5,0.0,28.0,10.25,3.5,3.25,11.0,24.75,0.0,6.75,7.25,5.5,0.0,17.5,9.25,8.75,22.25,49.5,43.25,21.5,21.25,8.25,8.5,22.25,12.0,5.5,4.25,6.25,13.5,,,,,,,,,
78,,,,,,,0.0,0.0,42.75,35.75,48.75,9.75,13.75,8.5,33.0,68.0,55.5,62.75,26.5,49.25,80.75,58.0,55.25,50.25,32.5,21.0,14.5,9.25,26.25,0.0,28.0,0.0,18.0,0.0,0.0,41.0,8.5,0.0,9.0,17.5,0.0,28.25,5.0,20.5,30.0,63.0,45.75,12.0,18.75,5.0,9.25,31.75,0.0,0.0,14.75,4.0,25.25,,,,,,,,,
79,,,,,,,0.0,0.0,45.5,50.0,29.5,3.75,21.75,18.25,18.5,59.25,29.0,51.0,27.75,32.5,85.75,63.0,45.5,40.75,33.0,25.5,19.25,3.75,19.5,0.0,11.5,8.5,7.75,4.0,7.5,13.5,0.0,0.0,0.0,3.5,0.0,17.25,0.0,28.5,40.5,42.25,60.5,19.5,15.75,10.75,7.5,23.75,6.5,0.0,5.75,6.5,24.75,,,,,,,,,
80,,,,,,,4.5,13.0,12.0,10.75,27.25,8.0,0.0,0.0,25.0,49.75,38.5,23.25,37.25,81.75,84.5,36.25,52.75,56.0,16.0,57.75,24.0,22.75,0.0,4.5,16.75,16.25,4.0,4.0,13.0,13.25,0.0,0.0,4.75,0.0,0.0,26.25,10.5,21.5,30.0,36.0,37.5,45.0,20.0,3.5,4.75,11.25,11.25,32.0,6.5,3.5,0.0,,,,,,,,,
81,,,,,,,0.0,0.0,42.0,70.25,60.75,9.25,26.75,27.25,17.5,82.75,62.25,62.5,35.25,35.5,73.0,51.25,57.0,61.75,34.25,13.0,34.5,4.0,17.75,0.0,19.75,9.5,13.75,10.0,15.75,17.5,4.5,0.0,0.0,23.75,0.0,31.0,11.5,17.75,70.25,59.75,15.0,15.5,14.5,12.75,4.5,33.0,12.25,0.0,16.0,7.5,31.25,,,,,,,,,
82,,,,,,,0.0,0.0,45.25,62.5,42.5,12.5,21.5,8.5,26.25,48.75,47.0,51.5,46.75,45.75,60.0,77.0,47.5,54.0,40.5,25.0,8.75,8.25,18.25,0.0,18.0,5.0,14.25,5.0,14.75,5.25,4.5,0.0,14.0,9.5,0.0,29.5,5.75,17.25,61.5,69.0,49.25,13.75,26.0,13.0,0.0,39.0,3.75,0.0,14.5,4.0,17.0,,,,,,,,,
83,,,,,,,0.0,0.0,41.75,61.0,48.75,6.25,32.0,13.75,32.25,63.5,46.75,66.25,55.75,34.25,70.5,64.75,42.75,63.75,45.75,26.75,8.25,11.75,22.25,0.0,15.25,20.75,8.5,8.5,17.75,26.25,4.75,0.0,4.75,10.5,0.0,21.5,13.5,25.5,31.0,75.75,42.75,20.25,11.0,21.0,4.5,35.0,16.75,0.0,9.0,13.75,39.25,,,,,,,,,
84,,,,,,,0.0,0.0,32.25,40.5,22.25,3.75,31.25,25.5,29.5,58.0,51.5,37.25,44.75,69.0,29.25,49.0,57.5,80.5,4.25,16.5,17.75,0.0,14.75,14.25,27.5,10.25,18.75,9.75,19.0,5.5,38.25,8.5,0.0,4.75,0.0,24.0,52.25,35.0,4.5,35.25,38.5,60.25,31.75,8.0,4.5,7.5,24.5,0.0,19.25,3.75,17.25,6.75,,,,,,,,
85,,,,,,,17.0,12.75,30.5,8.5,34.5,15.5,3.75,12.25,17.75,71.0,8.5,36.5,27.75,76.5,80.25,46.5,49.25,24.5,10.25,63.75,10.75,32.5,12.5,7.5,24.5,24.0,0.0,7.5,17.25,13.25,0.0,0.0,5.75,0.0,0.0,12.5,14.25,40.5,42.75,52.5,45.25,49.25,33.25,5.0,7.75,22.75,6.25,12.25,8.75,6.25,8.75,4.5,,,,,,,,
86,,,,,,,,0.0,10.0,41.0,8.75,4.0,21.0,4.25,55.0,69.25,68.5,31.75,63.25,58.0,26.5,35.0,60.0,94.0,15.5,9.25,11.25,0.0,12.5,9.0,18.75,9.5,14.5,13.75,10.75,14.25,8.5,14.5,0.0,18.25,0.0,23.25,62.25,24.5,26.0,48.25,45.5,46.25,13.75,7.0,8.25,0.0,17.75,0.0,29.25,3.25,7.75,15.25,,,,,,,,
87,,,,,,,,5.5,42.75,10.75,26.75,8.75,0.0,10.25,14.25,74.75,37.0,62.75,30.0,75.0,92.25,57.0,55.0,38.5,13.5,63.75,19.25,28.5,5.25,0.0,20.5,19.0,0.0,5.5,21.5,21.75,0.0,0.0,5.75,0.0,0.0,6.25,6.75,50.75,47.0,56.75,65.25,54.25,27.75,5.0,9.75,31.0,10.0,21.75,7.25,3.25,10.5,9.0,,,,,,,,
88,,,,,,,,5.5,41.5,10.5,26.5,8.75,0.0,10.25,14.25,73.25,36.5,62.5,29.5,74.75,91.5,56.25,54.5,38.25,13.5,63.25,19.25,28.25,5.25,0.0,20.5,18.75,0.0,5.5,21.5,21.25,0.0,0.0,5.75,0.0,0.0,6.0,6.75,50.75,46.5,56.75,64.25,53.25,27.5,5.0,9.5,31.0,10.0,21.75,7.25,3.25,10.25,9.0,,,,,,,,
89,,,,,,,,0.0,55.5,67.25,41.25,8.75,25.5,14.0,29.25,45.25,46.5,76.75,38.0,71.75,88.25,84.75,53.25,47.25,32.0,13.5,10.75,0.0,55.25,0.0,13.5,3.75,13.75,4.75,3.75,30.25,8.75,0.0,9.5,12.25,0.0,25.25,0.0,42.5,40.0,69.75,56.75,15.25,18.5,10.75,4.75,27.25,4.75,0.0,3.75,8.75,27.0,42.25,,,,,,,,
90,,,,,,,,0.0,39.0,64.5,57.25,8.25,11.5,20.5,39.0,58.75,25.25,69.25,48.5,51.75,78.0,80.25,50.5,36.25,25.75,11.5,21.0,3.5,26.0,0.0,13.0,8.5,18.75,3.75,18.25,28.75,0.0,0.0,8.75,13.75,0.0,13.75,11.0,14.75,29.0,78.5,44.0,26.75,12.0,15.75,3.75,18.25,4.0,0.0,16.75,0.0,35.75,28.5,,,,,,,,
91,,,,,,,,0.0,27.75,67.5,41.5,15.0,11.0,7.25,18.75,64.25,40.25,34.5,42.5,38.75,70.0,72.75,19.0,65.0,26.75,23.25,37.0,10.75,33.0,0.0,16.0,0.0,13.5,0.0,12.25,9.5,4.0,0.0,0.0,8.75,0.0,23.0,5.0,25.0,47.0,76.0,41.25,25.75,13.0,15.0,3.75,10.75,7.5,0.0,3.0,6.75,29.0,32.75,,,,,,,,
92,,,,,,,,10.5,13.5,16.25,49.0,4.25,7.25,3.75,20.75,61.25,23.5,55.5,42.5,65.25,80.75,67.25,47.75,33.0,11.75,62.0,32.0,32.25,0.0,4.0,35.75,24.0,0.0,9.75,0.0,3.75,0.0,3.25,0.0,0.0,0.0,20.75,23.25,49.0,29.0,46.75,20.25,54.0,12.0,3.0,0.0,20.75,18.0,10.25,0.0,4.0,8.25,10.0,,,,,,,,
93,,,,,,,,8.25,27.25,14.25,53.25,3.0,3.0,18.25,21.0,71.25,30.25,39.75,30.5,66.25,94.5,60.5,68.0,25.5,20.25,46.5,28.75,42.75,0.0,8.0,26.0,13.25,8.5,3.25,4.5,28.25,0.0,8.5,3.25,0.0,0.0,17.75,23.75,26.25,48.0,64.75,58.25,35.0,39.5,4.75,8.25,13.0,21.0,38.0,4.25,4.5,0.0,2.75,,,,,,,,
94,,,,,,,,0.0,35.5,50.75,51.25,22.5,10.5,8.75,25.75,51.75,50.25,58.25,36.0,38.5,63.0,86.75,68.75,54.5,53.0,15.25,17.25,0.0,33.75,0.0,14.75,3.75,11.0,4.25,21.25,14.0,9.25,0.0,4.5,15.0,0.0,16.25,5.5,39.25,30.25,52.5,42.5,39.5,12.0,12.5,5.5,31.0,0.0,0.0,19.25,4.75,21.5,36.75,,,,,,,,
95,,,,,,,,,14.0,18.5,39.5,8.5,8.75,14.75,29.25,79.5,55.75,43.75,72.5,74.25,79.0,47.75,63.0,30.75,32.75,51.0,14.75,35.5,8.75,0.0,13.5,39.75,0.0,8.75,15.25,20.5,0.0,9.5,10.5,0.0,0.0,33.5,32.25,50.25,48.75,73.0,54.5,27.25,25.75,3.5,4.0,13.5,16.0,27.0,7.0,9.0,4.75,11.75,22.75,,,,,,,
96,,,,,,,,,9.75,48.5,25.25,9.25,33.5,9.75,53.25,63.5,47.0,41.0,59.25,56.5,13.75,56.75,48.25,66.25,13.25,5.0,4.25,0.0,20.5,10.0,21.25,25.5,5.75,10.5,27.25,6.25,36.75,10.0,0.0,10.0,0.0,33.5,39.0,19.75,18.75,28.25,66.0,65.25,35.25,28.0,0.0,4.5,31.25,0.0,25.0,4.0,4.25,8.25,12.25,,,,,,,
97,,,,,,,,,9.75,9.0,41.75,8.5,0.0,8.5,21.75,80.25,58.75,35.25,52.0,74.5,72.25,69.5,55.0,34.5,31.0,44.5,25.25,38.25,4.0,0.0,17.75,23.5,4.0,4.0,10.25,14.75,0.0,9.75,10.5,0.0,0.0,36.75,30.25,60.5,41.5,80.75,46.0,30.0,30.25,3.5,4.0,23.75,23.75,23.0,0.0,8.75,3.75,7.25,15.0,,,,,,,
98,,,,,,,,,49.0,71.0,48.0,13.0,34.75,8.5,21.5,81.0,53.0,73.25,29.25,46.5,56.75,57.25,68.75,59.0,46.5,16.75,16.5,8.25,26.75,0.0,9.25,19.0,14.0,9.0,9.0,10.5,4.75,0.0,4.75,14.25,0.0,10.0,0.0,22.75,36.25,69.5,15.25,14.25,31.25,12.75,4.75,34.75,8.0,0.0,14.0,7.75,29.0,14.75,25.25,,,,,,,
99,,,,,,,,,27.25,56.0,39.75,3.0,7.75,7.5,23.5,45.25,37.25,34.75,30.5,43.0,54.5,72.25,46.0,46.25,51.25,0.0,27.0,0.0,36.75,0.0,8.0,9.25,9.0,4.75,9.0,22.0,3.5,0.0,4.25,16.5,0.0,16.75,9.25,32.25,36.0,53.0,36.25,21.0,12.25,11.25,0.0,15.0,0.0,0.0,10.5,2.75,32.0,6.5,19.0,,,,,,,
100,,,,,,,,,64.5,80.25,46.25,28.0,3.75,12.25,29.75,66.5,39.5,52.75,42.0,55.25,43.5,59.25,65.75,88.0,36.0,4.25,13.25,0.0,18.0,0.0,33.75,19.25,9.25,5.25,10.25,0.0,4.5,0.0,4.5,9.25,0.0,32.5,0.0,46.5,35.75,59.75,46.0,20.25,15.5,12.5,5.5,29.25,4.0,0.0,7.25,13.0,30.75,34.5,21.5,,,,,,,
101,,,,,,,,,17.25,0.0,43.25,4.25,0.0,12.0,16.5,53.0,42.25,38.75,54.5,80.25,58.5,69.0,43.0,13.0,8.75,74.75,22.25,53.75,4.25,8.75,31.5,23.0,10.0,0.0,0.0,10.25,0.0,0.0,4.75,0.0,0.0,35.25,36.5,47.25,51.5,69.25,50.0,29.0,27.0,4.0,4.5,4.25,12.5,26.5,0.0,4.25,4.25,11.75,14.25,,,,,,,
102,,,,,,,,,15.75,12.25,32.25,0.0,4.25,8.25,23.25,67.75,27.25,44.25,35.75,83.75,85.75,62.75,35.75,52.0,11.75,52.0,22.5,27.5,0.0,0.0,4.0,9.0,4.0,4.75,4.5,0.0,0.0,4.5,3.75,0.0,0.0,31.75,27.0,54.0,75.0,62.25,32.25,22.75,25.5,7.25,8.5,10.5,14.5,20.25,6.5,3.25,7.75,3.25,10.0,,,,,,,
103,,,,,,,,,14.0,7.75,42.75,7.0,6.5,6.75,20.0,46.0,31.25,38.75,21.0,76.25,84.5,36.75,48.0,31.25,17.5,44.75,21.75,26.75,3.5,3.75,24.75,29.75,11.75,8.25,4.0,9.25,0.0,4.5,7.0,0.0,0.0,17.0,34.75,20.25,39.5,51.75,26.25,47.25,21.25,9.75,4.5,20.25,7.25,22.5,9.75,2.75,3.5,9.0,7.0,,,,,,,
104,,,,,,,,,40.5,65.25,38.0,8.75,12.0,8.75,33.25,58.0,38.75,39.0,42.25,50.0,76.75,72.25,68.0,41.0,20.5,23.5,41.25,8.5,21.75,0.0,22.0,0.0,18.25,4.75,4.5,10.75,13.75,0.0,5.0,4.5,0.0,9.25,6.0,22.25,46.0,43.25,44.75,27.5,8.5,13.25,8.75,22.75,4.0,0.0,14.25,3.75,29.75,11.0,21.5,,,,,,,
105,,,,,,,,,14.0,47.0,8.25,8.5,18.0,11.75,31.25,54.75,53.25,22.0,58.0,66.25,19.5,50.0,81.25,78.5,12.0,12.25,4.0,0.0,13.75,0.0,18.0,14.5,10.0,19.5,15.0,10.75,8.75,9.0,0.0,18.0,0.0,32.75,49.5,17.25,19.75,29.5,52.25,72.25,16.75,20.75,9.75,8.0,22.0,0.0,6.5,7.5,7.75,16.25,6.75,28.75,,,,,,
106,,,,,,,,,44.25,65.75,33.5,12.25,8.25,16.75,20.5,40.0,33.5,76.75,16.75,48.5,66.5,79.25,49.75,69.75,36.0,12.25,41.0,3.75,26.0,0.0,4.5,9.5,22.75,4.5,18.5,5.0,4.5,0.0,4.75,4.5,0.0,14.25,10.75,21.75,24.5,57.75,59.75,26.5,17.25,16.0,8.75,23.0,3.75,0.0,10.25,3.75,24.75,25.25,20.75,,,,,,,
107,,,,,,,,,32.5,94.75,35.75,13.25,12.5,5.0,32.0,71.25,51.5,71.25,52.75,40.25,60.0,69.25,67.25,64.5,30.5,30.0,26.25,8.75,32.5,0.0,38.25,5.5,14.5,9.75,10.25,16.25,10.0,0.0,0.0,10.0,0.0,31.0,11.5,34.5,33.25,46.0,57.0,18.75,14.25,17.75,0.0,23.75,7.75,0.0,15.75,4.0,35.5,15.5,22.0,7.25,,,,,,
108,,,,,,,,,,32.25,15.5,8.25,7.75,7.5,41.0,41.25,42.25,47.75,59.25,58.0,30.25,36.0,63.0,75.75,14.0,22.25,13.75,0.0,19.0,24.5,23.5,9.25,12.25,8.0,16.75,10.75,25.75,13.5,0.0,0.0,0.0,20.75,50.0,22.0,18.0,26.5,36.5,63.5,20.25,10.25,3.75,6.25,23.0,0.0,23.75,4.0,12.0,11.0,15.5,21.25,,,,,,
109,,,,,,,,,,63.25,43.25,4.25,20.25,15.75,23.75,59.5,58.5,32.0,22.5,43.0,45.0,70.0,67.25,65.5,30.75,16.0,27.0,4.25,29.75,0.0,13.0,8.5,9.25,13.25,9.75,9.5,9.0,0.0,4.75,13.5,0.0,5.0,5.0,41.25,37.75,63.25,51.5,8.75,24.75,10.75,0.0,11.0,3.75,0.0,6.5,3.5,16.25,28.0,13.25,10.0,,,,,,
110,,,,,,,,,,55.75,20.25,4.25,28.5,11.5,17.75,57.5,29.25,53.25,23.25,35.5,66.0,62.75,62.75,59.0,43.0,6.25,23.5,3.0,17.5,0.0,11.5,3.75,17.0,0.0,8.25,21.75,11.5,0.0,7.0,17.0,0.0,18.0,5.75,28.0,40.5,80.5,20.25,24.25,10.75,19.25,3.25,28.75,3.0,0.0,9.0,7.0,22.5,20.75,22.25,10.0,,,,,,
111,,,,,,,,,,55.5,20.5,9.75,17.5,6.75,26.75,68.25,27.75,61.75,51.25,40.25,67.5,64.25,63.0,71.75,23.0,17.25,23.25,6.75,31.75,0.0,25.0,7.5,11.0,7.25,3.75,28.75,3.75,0.0,4.0,15.25,0.0,28.0,0.0,36.25,41.5,65.25,45.25,29.75,21.75,0.0,7.0,13.0,3.25,0.0,11.25,3.25,23.25,20.5,22.75,11.0,,,,,,
112,,,,,,,,,,2.75,28.25,3.75,8.25,9.5,25.0,58.0,32.75,40.25,52.75,57.5,88.25,55.5,42.0,37.5,22.75,45.5,20.5,38.75,0.0,4.75,21.5,23.25,8.5,8.0,5.0,15.5,0.0,7.0,5.0,0.0,0.0,19.75,17.25,43.75,36.25,54.5,24.25,31.0,33.75,0.0,12.0,12.75,17.5,23.5,7.0,5.5,7.25,2.5,11.25,0.0,,,,,,
113,,,,,,,,,,32.0,32.0,7.25,29.0,11.75,15.0,74.0,35.0,44.5,23.25,55.75,37.75,42.0,55.75,58.5,27.5,15.75,29.0,3.75,17.0,0.0,8.5,9.0,17.25,12.75,18.25,29.25,13.25,0.0,9.0,8.25,0.0,8.75,16.25,41.75,28.75,82.75,33.0,13.25,16.75,8.0,4.0,19.0,3.5,0.0,0.0,11.0,22.25,34.5,14.5,0.0,,,,,,
114,,,,,,,,,,8.75,26.0,7.25,4.5,15.75,23.75,46.25,28.5,16.25,38.0,93.25,74.25,49.25,59.0,51.0,19.75,40.25,19.25,36.25,4.5,0.0,21.25,21.0,8.25,9.25,4.75,8.75,0.0,4.5,9.25,0.0,0.0,18.25,25.75,44.25,38.5,60.25,29.5,33.5,36.5,8.0,9.5,11.75,27.0,24.5,3.5,4.0,8.25,3.75,2.5,0.0,,,,,,
115,,,,,,,,,,67.5,48.25,13.5,26.5,17.25,42.5,57.0,39.75,79.25,19.5,50.25,73.25,82.75,76.75,71.0,25.0,29.25,20.75,4.25,26.0,0.0,14.0,9.5,17.75,0.0,4.0,25.75,9.25,0.0,3.75,18.5,0.0,30.5,5.75,35.25,58.5,64.25,35.75,9.25,27.25,3.5,4.75,4.0,4.5,0.0,6.5,0.0,12.0,26.25,26.75,0.0,,,,,,
116,,,,,,,,,,32.25,21.0,0.0,13.75,13.75,40.5,53.25,50.75,32.5,32.0,60.25,30.25,49.5,55.75,71.0,21.75,21.25,9.5,0.0,18.75,15.75,23.5,13.5,30.5,24.5,27.5,11.75,19.75,19.75,0.0,20.5,0.0,24.5,61.75,6.0,33.5,39.25,70.75,39.0,13.75,8.75,4.5,4.0,16.75,0.0,14.75,4.0,5.25,15.25,18.25,17.25,0.0,,,,,
117,,,,,,,,,,52.25,27.5,11.25,32.5,12.0,16.0,75.0,40.75,49.25,43.0,43.0,74.0,68.25,80.25,59.5,49.75,20.0,31.75,8.0,24.75,0.0,22.25,9.25,14.0,0.0,23.0,9.25,9.25,0.0,0.0,8.25,0.0,8.0,5.75,28.25,59.25,42.0,37.0,8.25,7.25,12.0,4.5,11.0,7.0,0.0,13.75,3.75,24.75,20.25,17.0,3.5,10.5,,,,,
118,,,,,,,,,,52.75,32.0,15.5,16.0,3.75,23.25,62.75,30.75,51.25,19.5,44.75,85.5,66.0,28.5,56.25,19.0,19.0,3.75,7.75,27.5,0.0,16.75,13.25,17.75,8.75,13.0,28.25,4.0,0.0,9.0,8.0,0.0,14.75,11.0,36.0,76.75,80.75,59.75,12.25,20.75,22.25,12.75,18.25,3.5,0.0,12.75,0.0,43.0,24.0,6.75,3.5,9.75,,,,,
119,,,,,,,,,,,40.25,11.75,20.0,7.5,27.25,59.75,19.75,43.75,19.5,41.25,75.25,73.25,32.0,42.25,15.5,19.0,7.75,7.75,27.75,0.0,21.0,13.25,22.25,13.0,4.25,37.5,4.0,0.0,9.0,4.0,0.0,23.75,11.0,31.5,63.25,64.0,55.5,8.25,13.0,14.75,8.75,15.0,3.5,0.0,6.25,0.0,39.25,24.25,6.75,3.5,9.75,,,,,
