fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-07-23,total,1ra_dosis_suministradas,santa cruz,832805
2021-07-23,total,1ra_dosis_suministradas,tarija,191113
2021-07-23,total,2da_dosis_suministradas,almacen nacional,0
2021-07-23,total,2da_dosis_suministradas,beni,38627
2021-07-23,total,2da_dosis_suministradas,chuquisaca,64964
2021-07-23,total,2da_dosis_suministradas,cochabamba,217088
2021-07-23,total,2da_dosis_suministradas,la paz,283543
2021-07-23,total,2da_dosis_suministradas,oruro,60109
2021-07-23,total,2da_dosis_suministradas,pando,20049
2021-07-23,total,2da_dosis_suministradas,potosi,51593
2021-07-23,total,2da_dosis_suministradas,santa cruz,399923
2021-07-23,total,2da_dosis_suministradas,tarija,78794
2021-07-23,total,dosis_entregadas,almacen nacional,47700
2021-07-23,total,dosis_entregadas,beni,305357
2021-07-23,total,dosis_entregadas,chuquisaca,461970
2021-07-23,total,dosis_entregadas,cochabamba,1119415
2021-07-23,total,dosis_entregadas,la paz,1454782
2021-07-23,total,dosis_entregadas,oruro,415032
2021-07-23,total,dosis_entregadas,pando,165210
2021-07-23,total,dosis_entregadas,potosi,394524
2021-07-23,total,dosis_entregadas,santa cruz,1743008
2021-07-23,total,dosis_entregadas,tarija,444052
2021-07-24,astrazeneca,1ra_dosis,beni,48563
2021-07-24,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-24,astrazeneca,1ra_dosis,cochabamba,31853
2021-07-24,astrazeneca,1ra_dosis,la paz,45204
2021-07-24,astrazeneca,1ra_dosis,oruro,8046
2021-07-24,astrazeneca,1ra_dosis,pando,19135
2021-07-24,astrazeneca,1ra_dosis,potosi,10160
2021-07-24,astrazeneca,1ra_dosis,santa cruz,38703
2021-07-24,astrazeneca,1ra_dosis,tarija,6847
2021-07-24,astrazeneca,2da_dosis,beni,9926
2021-07-24,astrazeneca,2da_dosis,chuquisaca,6191
2021-07-24,astrazeneca,2da_dosis,cochabamba,22590
2021-07-24,astrazeneca,2da_dosis,la paz,28111
2021-07-24,astrazeneca,2da_dosis,oruro,6742
2021-07-24,astrazeneca,2da_dosis,pando,10183
2021-07-24,astrazeneca,2da_dosis,potosi,4539
2021-07-24,astrazeneca,2da_dosis,santa cruz,16823
2021-07-24,astrazeneca,2da_dosis,tarija,3888
2021-07-24,janssen,dosis_unica,beni,0
2021-07-24,janssen,dosis_unica,chuquisaca,0
2021-07-24,janssen,dosis_unica,cochabamba,0
2021-07-24,janssen,dosis_unica,la paz,11028
2021-07-24,janssen,dosis_unica,oruro,45
2021-07-24,janssen,dosis_unica,pando,0
2021-07-24,janssen,dosis_unica,potosi,3659
2021-07-24,janssen,dosis_unica,santa cruz,80970
2021-07-24,janssen,dosis_unica,tarija,192
2021-07-24,pfizer,1ra_dosis,beni,0
2021-07-24,pfizer,1ra_dosis,chuquisaca,8379
2021-07-24,pfizer,1ra_dosis,cochabamba,17609
2021-07-24,pfizer,1ra_dosis,la paz,29586
2021-07-24,pfizer,1ra_dosis,oruro,8947
2021-07-24,pfizer,1ra_dosis,pando,0
2021-07-24,pfizer,1ra_dosis,potosi,0
2021-07-24,pfizer,1ra_dosis,santa cruz,26509
2021-07-24,pfizer,1ra_dosis,tarija,5891
2021-07-24,pfizer,2da_dosis,beni,0
2021-07-24,pfizer,2da_dosis,chuquisaca,7830
2021-07-24,pfizer,2da_dosis,cochabamba,16901
2021-07-24,pfizer,2da_dosis,la paz,27700
2021-07-24,pfizer,2da_dosis,oruro,8272
2021-07-24,pfizer,2da_dosis,pando,0
2021-07-24,pfizer,2da_dosis,potosi,0
2021-07-24,pfizer,2da_dosis,santa cruz,25162
2021-07-24,pfizer,2da_dosis,tarija,5706
2021-07-24,sinopharm,1ra_dosis,beni,36583
2021-07-24,sinopharm,1ra_dosis,chuquisaca,92880
2021-07-24,sinopharm,1ra_dosis,cochabamba,263453
2021-07-24,sinopharm,1ra_dosis,la paz,335246
2021-07-24,sinopharm,1ra_dosis,oruro,79004
2021-07-24,sinopharm,1ra_dosis,pando,14199
2021-07-24,sinopharm,1ra_dosis,potosi,80475
2021-07-24,sinopharm,1ra_dosis,santa cruz,414064
2021-07-24,sinopharm,1ra_dosis,tarija,137789
2021-07-24,sinopharm,2da_dosis,beni,27141
2021-07-24,sinopharm,2da_dosis,chuquisaca,50193
2021-07-24,sinopharm,2da_dosis,cochabamba,176232
2021-07-24,sinopharm,2da_dosis,la paz,216418
2021-07-24,sinopharm,2da_dosis,oruro,43800
2021-07-24,sinopharm,2da_dosis,pando,9407
2021-07-24,sinopharm,2da_dosis,potosi,42965
2021-07-24,sinopharm,2da_dosis,santa cruz,275427
2021-07-24,sinopharm,2da_dosis,tarija,69234
2021-07-24,sputnik-v,1ra_dosis,beni,21292
2021-07-24,sputnik-v,1ra_dosis,chuquisaca,59090
2021-07-24,sputnik-v,1ra_dosis,cochabamba,189185
2021-07-24,sputnik-v,1ra_dosis,la paz,249577
2021-07-24,sputnik-v,1ra_dosis,oruro,42546
2021-07-24,sputnik-v,1ra_dosis,pando,8161
2021-07-24,sputnik-v,1ra_dosis,potosi,44190
2021-07-24,sputnik-v,1ra_dosis,santa cruz,355647
2021-07-24,sputnik-v,1ra_dosis,tarija,41823
2021-07-24,sputnik-v,2da_dosis,beni,1591
2021-07-24,sputnik-v,2da_dosis,chuquisaca,2223
2021-07-24,sputnik-v,2da_dosis,cochabamba,4228
2021-07-24,sputnik-v,2da_dosis,la paz,5465
2021-07-24,sputnik-v,2da_dosis,oruro,1930
2021-07-24,sputnik-v,2da_dosis,pando,796
2021-07-24,sputnik-v,2da_dosis,potosi,1668
2021-07-24,sputnik-v,2da_dosis,santa cruz,8463
2021-07-24,sputnik-v,2da_dosis,tarija,2395
2021-07-24,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-24,total,1ra_dosis_suministradas,beni,106438
2021-07-24,total,1ra_dosis_suministradas,chuquisaca,168369
2021-07-24,total,1ra_dosis_suministradas,cochabamba,502100
2021-07-24,total,1ra_dosis_suministradas,la paz,659613
2021-07-24,total,1ra_dosis_suministradas,oruro,138543
2021-07-24,total,1ra_dosis_suministradas,pando,41495
2021-07-24,total,1ra_dosis_suministradas,potosi,134825
2021-07-24,total,1ra_dosis_suministradas,santa cruz,834923
2021-07-24,total,1ra_dosis_suministradas,tarija,192350
2021-07-24,total,2da_dosis_suministradas,almacen nacional,0
2021-07-24,total,2da_dosis_suministradas,beni,38658
2021-07-24,total,2da_dosis_suministradas,chuquisaca,66437
2021-07-24,total,2da_dosis_suministradas,cochabamba,219951
2021-07-24,total,2da_dosis_suministradas,la paz,288722
2021-07-24,total,2da_dosis_suministradas,oruro,60789
2021-07-24,total,2da_dosis_suministradas,pando,20386
2021-07-24,total,2da_dosis_suministradas,potosi,52831
2021-07-24,total,2da_dosis_suministradas,santa cruz,406845
2021-07-24,total,2da_dosis_suministradas,tarija,81415
2021-07-24,total,dosis_entregadas,almacen nacional,47700
2021-07-24,total,dosis_entregadas,beni,333057
2021-07-24,total,dosis_entregadas,chuquisaca,497170
2021-07-24,total,dosis_entregadas,cochabamba,1176115
2021-07-24,total,dosis_entregadas,la paz,1525182
2021-07-24,total,dosis_entregadas,oruro,450232
2021-07-24,total,dosis_entregadas,pando,165210
2021-07-24,total,dosis_entregadas,potosi,423324
2021-07-24,total,dosis_entregadas,santa cruz,1954208
2021-07-24,total,dosis_entregadas,tarija,478852
2021-07-25,astrazeneca,1ra_dosis,beni,48563
2021-07-25,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-25,astrazeneca,1ra_dosis,cochabamba,31854
2021-07-25,astrazeneca,1ra_dosis,la paz,45202
2021-07-25,astrazeneca,1ra_dosis,oruro,8046
2021-07-25,astrazeneca,1ra_dosis,pando,19140
2021-07-25,astrazeneca,1ra_dosis,potosi,10163
2021-07-25,astrazeneca,1ra_dosis,santa cruz,38703
2021-07-25,astrazeneca,1ra_dosis,tarija,6847
2021-07-25,astrazeneca,2da_dosis,beni,9926
2021-07-25,astrazeneca,2da_dosis,chuquisaca,6346
2021-07-25,astrazeneca,2da_dosis,cochabamba,22798
2021-07-25,astrazeneca,2da_dosis,la paz,28180
2021-07-25,astrazeneca,2da_dosis,oruro,6742
2021-07-25,astrazeneca,2da_dosis,pando,10281
2021-07-25,astrazeneca,2da_dosis,potosi,4629
2021-07-25,astrazeneca,2da_dosis,santa cruz,17204
2021-07-25,astrazeneca,2da_dosis,tarija,3907
2021-07-25,janssen,dosis_unica,beni,0
2021-07-25,janssen,dosis_unica,chuquisaca,0
2021-07-25,janssen,dosis_unica,cochabamba,0
2021-07-25,janssen,dosis_unica,la paz,22298
2021-07-25,janssen,dosis_unica,oruro,45
2021-07-25,janssen,dosis_unica,pando,0
2021-07-25,janssen,dosis_unica,potosi,3962
2021-07-25,janssen,dosis_unica,santa cruz,85822
2021-07-25,janssen,dosis_unica,tarija,301
2021-07-25,pfizer,1ra_dosis,beni,0
2021-07-25,pfizer,1ra_dosis,chuquisaca,8379
2021-07-25,pfizer,1ra_dosis,cochabamba,17609
2021-07-25,pfizer,1ra_dosis,la paz,29586
2021-07-25,pfizer,1ra_dosis,oruro,8947
2021-07-25,pfizer,1ra_dosis,pando,0
2021-07-25,pfizer,1ra_dosis,potosi,0
2021-07-25,pfizer,1ra_dosis,santa cruz,26509
2021-07-25,pfizer,1ra_dosis,tarija,5891
2021-07-25,pfizer,2da_dosis,beni,0
2021-07-25,pfizer,2da_dosis,chuquisaca,7830
2021-07-25,pfizer,2da_dosis,cochabamba,16901
2021-07-25,pfizer,2da_dosis,la paz,27700
2021-07-25,pfizer,2da_dosis,oruro,8272
2021-07-25,pfizer,2da_dosis,pando,0
2021-07-25,pfizer,2da_dosis,potosi,0
2021-07-25,pfizer,2da_dosis,santa cruz,25168
2021-07-25,pfizer,2da_dosis,tarija,5706
2021-07-25,sinopharm,1ra_dosis,beni,36617
2021-07-25,sinopharm,1ra_dosis,chuquisaca,93186
2021-07-25,sinopharm,1ra_dosis,cochabamba,265703
2021-07-25,sinopharm,1ra_dosis,la paz,335688
2021-07-25,sinopharm,1ra_dosis,oruro,79339
2021-07-25,sinopharm,1ra_dosis,pando,14305
2021-07-25,sinopharm,1ra_dosis,potosi,80922
2021-07-25,sinopharm,1ra_dosis,santa cruz,414115
2021-07-25,sinopharm,1ra_dosis,tarija,138337
2021-07-25,sinopharm,2da_dosis,beni,27143
2021-07-25,sinopharm,2da_dosis,chuquisaca,51005
2021-07-25,sinopharm,2da_dosis,cochabamba,176820
2021-07-25,sinopharm,2da_dosis,la paz,217911
2021-07-25,sinopharm,2da_dosis,oruro,43997
2021-07-25,sinopharm,2da_dosis,pando,9497
2021-07-25,sinopharm,2da_dosis,potosi,43142
2021-07-25,sinopharm,2da_dosis,santa cruz,281079
2021-07-25,sinopharm,2da_dosis,tarija,70185
2021-07-25,sputnik-v,1ra_dosis,beni,21311
2021-07-25,sputnik-v,1ra_dosis,chuquisaca,59210
2021-07-25,sputnik-v,1ra_dosis,cochabamba,189185
2021-07-25,sputnik-v,1ra_dosis,la paz,249768
2021-07-25,sputnik-v,1ra_dosis,oruro,42546
2021-07-25,sputnik-v,1ra_dosis,pando,8161
2021-07-25,sputnik-v,1ra_dosis,potosi,44190
2021-07-25,sputnik-v,1ra_dosis,santa cruz,359711
2021-07-25,sputnik-v,1ra_dosis,tarija,42382
2021-07-25,sputnik-v,2da_dosis,beni,1591
2021-07-25,sputnik-v,2da_dosis,chuquisaca,2223
2021-07-25,sputnik-v,2da_dosis,cochabamba,4228
2021-07-25,sputnik-v,2da_dosis,la paz,5466
2021-07-25,sputnik-v,2da_dosis,oruro,1930
2021-07-25,sputnik-v,2da_dosis,pando,797
2021-07-25,sputnik-v,2da_dosis,potosi,1711
2021-07-25,sputnik-v,2da_dosis,santa cruz,8470
2021-07-25,sputnik-v,2da_dosis,tarija,2424
2021-07-25,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-25,total,1ra_dosis_suministradas,beni,106491
2021-07-25,total,1ra_dosis_suministradas,chuquisaca,168795
2021-07-25,total,1ra_dosis_suministradas,cochabamba,504351
2021-07-25,total,1ra_dosis_suministradas,la paz,660244
2021-07-25,total,1ra_dosis_suministradas,oruro,138878
2021-07-25,total,1ra_dosis_suministradas,pando,41606
2021-07-25,total,1ra_dosis_suministradas,potosi,135275
2021-07-25,total,1ra_dosis_suministradas,santa cruz,839038
2021-07-25,total,1ra_dosis_suministradas,tarija,193457
2021-07-25,total,2da_dosis_suministradas,almacen nacional,0
2021-07-25,total,2da_dosis_suministradas,beni,38660
2021-07-25,total,2da_dosis_suministradas,chuquisaca,67404
2021-07-25,total,2da_dosis_suministradas,cochabamba,220747
2021-07-25,total,2da_dosis_suministradas,la paz,301555
2021-07-25,total,2da_dosis_suministradas,oruro,60986
2021-07-25,total,2da_dosis_suministradas,pando,20575
2021-07-25,total,2da_dosis_suministradas,potosi,53444
2021-07-25,total,2da_dosis_suministradas,santa cruz,417743
2021-07-25,total,2da_dosis_suministradas,tarija,82523
2021-07-25,total,dosis_entregadas,almacen nacional,47700
2021-07-25,total,dosis_entregadas,beni,333057
2021-07-25,total,dosis_entregadas,chuquisaca,497170
2021-07-25,total,dosis_entregadas,cochabamba,1176115
2021-07-25,total,dosis_entregadas,la paz,1525182
2021-07-25,total,dosis_entregadas,oruro,450232
2021-07-25,total,dosis_entregadas,pando,165210
2021-07-25,total,dosis_entregadas,potosi,423324
2021-07-25,total,dosis_entregadas,santa cruz,1954208
2021-07-25,total,dosis_entregadas,tarija,478852
2021-07-26,astrazeneca,1ra_dosis,beni,48601
2021-07-26,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-26,astrazeneca,1ra_dosis,cochabamba,31846
2021-07-26,astrazeneca,1ra_dosis,la paz,45213
2021-07-26,astrazeneca,1ra_dosis,oruro,8046
2021-07-26,astrazeneca,1ra_dosis,pando,19144
2021-07-26,astrazeneca,1ra_dosis,potosi,10164
2021-07-26,astrazeneca,1ra_dosis,santa cruz,38703
2021-07-26,astrazeneca,1ra_dosis,tarija,6848
2021-07-26,astrazeneca,2da_dosis,beni,10887
2021-07-26,astrazeneca,2da_dosis,chuquisaca,6536
2021-07-26,astrazeneca,2da_dosis,cochabamba,23308
2021-07-26,astrazeneca,2da_dosis,la paz,30353
2021-07-26,astrazeneca,2da_dosis,oruro,6774
2021-07-26,astrazeneca,2da_dosis,pando,10692
2021-07-26,astrazeneca,2da_dosis,potosi,4913
2021-07-26,astrazeneca,2da_dosis,santa cruz,17946
2021-07-26,astrazeneca,2da_dosis,tarija,4120
2021-07-26,janssen,dosis_unica,beni,0
2021-07-26,janssen,dosis_unica,chuquisaca,0
2021-07-26,janssen,dosis_unica,cochabamba,0
2021-07-26,janssen,dosis_unica,la paz,27974
2021-07-26,janssen,dosis_unica,oruro,45
2021-07-26,janssen,dosis_unica,pando,0
2021-07-26,janssen,dosis_unica,potosi,4514
2021-07-26,janssen,dosis_unica,santa cruz,96199
2021-07-26,janssen,dosis_unica,tarija,593
2021-07-26,pfizer,1ra_dosis,beni,0
2021-07-26,pfizer,1ra_dosis,chuquisaca,8379
2021-07-26,pfizer,1ra_dosis,cochabamba,17615
2021-07-26,pfizer,1ra_dosis,la paz,29588
2021-07-26,pfizer,1ra_dosis,oruro,8949
2021-07-26,pfizer,1ra_dosis,pando,0
2021-07-26,pfizer,1ra_dosis,potosi,0
2021-07-26,pfizer,1ra_dosis,santa cruz,26508
2021-07-26,pfizer,1ra_dosis,tarija,5891
2021-07-26,pfizer,2da_dosis,beni,0
2021-07-26,pfizer,2da_dosis,chuquisaca,7830
2021-07-26,pfizer,2da_dosis,cochabamba,16913
2021-07-26,pfizer,2da_dosis,la paz,27727
2021-07-26,pfizer,2da_dosis,oruro,8278
2021-07-26,pfizer,2da_dosis,pando,0
2021-07-26,pfizer,2da_dosis,potosi,0
2021-07-26,pfizer,2da_dosis,santa cruz,25174
2021-07-26,pfizer,2da_dosis,tarija,5706
2021-07-26,sinopharm,1ra_dosis,beni,37046
2021-07-26,sinopharm,1ra_dosis,chuquisaca,94296
2021-07-26,sinopharm,1ra_dosis,cochabamba,270884
2021-07-26,sinopharm,1ra_dosis,la paz,337653
2021-07-26,sinopharm,1ra_dosis,oruro,81092
2021-07-26,sinopharm,1ra_dosis,pando,14448
2021-07-26,sinopharm,1ra_dosis,potosi,81795
2021-07-26,sinopharm,1ra_dosis,santa cruz,414613
2021-07-26,sinopharm,1ra_dosis,tarija,139692
2021-07-26,sinopharm,2da_dosis,beni,27372
2021-07-26,sinopharm,2da_dosis,chuquisaca,53924
2021-07-26,sinopharm,2da_dosis,cochabamba,186524
2021-07-26,sinopharm,2da_dosis,la paz,228434
2021-07-26,sinopharm,2da_dosis,oruro,47039
2021-07-26,sinopharm,2da_dosis,pando,9587
2021-07-26,sinopharm,2da_dosis,potosi,44730
2021-07-26,sinopharm,2da_dosis,santa cruz,300603
2021-07-26,sinopharm,2da_dosis,tarija,74567
2021-07-26,sputnik-v,1ra_dosis,beni,21623
2021-07-26,sputnik-v,1ra_dosis,chuquisaca,59691
2021-07-26,sputnik-v,1ra_dosis,cochabamba,189210
2021-07-26,sputnik-v,1ra_dosis,la paz,250810
2021-07-26,sputnik-v,1ra_dosis,oruro,42546
2021-07-26,sputnik-v,1ra_dosis,pando,8198
2021-07-26,sputnik-v,1ra_dosis,potosi,44230
2021-07-26,sputnik-v,1ra_dosis,santa cruz,366408
2021-07-26,sputnik-v,1ra_dosis,tarija,42985
2021-07-26,sputnik-v,2da_dosis,beni,1903
2021-07-26,sputnik-v,2da_dosis,chuquisaca,2226
2021-07-26,sputnik-v,2da_dosis,cochabamba,4456
2021-07-26,sputnik-v,2da_dosis,la paz,6234
2021-07-26,sputnik-v,2da_dosis,oruro,1930
2021-07-26,sputnik-v,2da_dosis,pando,1073
2021-07-26,sputnik-v,2da_dosis,potosi,1962
2021-07-26,sputnik-v,2da_dosis,santa cruz,9127
2021-07-26,sputnik-v,2da_dosis,tarija,2648
2021-07-26,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-26,total,1ra_dosis_suministradas,beni,107270
2021-07-26,total,1ra_dosis_suministradas,chuquisaca,170386
2021-07-26,total,1ra_dosis_suministradas,cochabamba,509555
2021-07-26,total,1ra_dosis_suministradas,la paz,663264
2021-07-26,total,1ra_dosis_suministradas,oruro,140633
2021-07-26,total,1ra_dosis_suministradas,pando,41790
2021-07-26,total,1ra_dosis_suministradas,potosi,136189
2021-07-26,total,1ra_dosis_suministradas,santa cruz,846232
2021-07-26,total,1ra_dosis_suministradas,tarija,195416
2021-07-26,total,2da_dosis_suministradas,almacen nacional,0
2021-07-26,total,2da_dosis_suministradas,beni,40162
2021-07-26,total,2da_dosis_suministradas,chuquisaca,70516
2021-07-26,total,2da_dosis_suministradas,cochabamba,231201
2021-07-26,total,2da_dosis_suministradas,la paz,320722
2021-07-26,total,2da_dosis_suministradas,oruro,64066
2021-07-26,total,2da_dosis_suministradas,pando,21352
2021-07-26,total,2da_dosis_suministradas,potosi,56119
2021-07-26,total,2da_dosis_suministradas,santa cruz,449049
2021-07-26,total,2da_dosis_suministradas,tarija,87634
2021-07-26,total,dosis_entregadas,almacen nacional,47700
2021-07-26,total,dosis_entregadas,beni,333057
2021-07-26,total,dosis_entregadas,chuquisaca,497170
2021-07-26,total,dosis_entregadas,cochabamba,1176115
2021-07-26,total,dosis_entregadas,la paz,1525182
2021-07-26,total,dosis_entregadas,oruro,450232
2021-07-26,total,dosis_entregadas,pando,165210
2021-07-26,total,dosis_entregadas,potosi,423324
2021-07-26,total,dosis_entregadas,santa cruz,1954208
2021-07-26,total,dosis_entregadas,tarija,478852
2021-07-27,astrazeneca,1ra_dosis,beni,48616
2021-07-27,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-27,astrazeneca,1ra_dosis,cochabamba,31847
2021-07-27,astrazeneca,1ra_dosis,la paz,45238
2021-07-27,astrazeneca,1ra_dosis,oruro,8046
2021-07-27,astrazeneca,1ra_dosis,pando,19144
2021-07-27,astrazeneca,1ra_dosis,potosi,10167
2021-07-27,astrazeneca,1ra_dosis,santa cruz,38703
2021-07-27,astrazeneca,1ra_dosis,tarija,6848
2021-07-27,astrazeneca,2da_dosis,beni,11708
2021-07-27,astrazeneca,2da_dosis,chuquisaca,6645
2021-07-27,astrazeneca,2da_dosis,cochabamba,23815
2021-07-27,astrazeneca,2da_dosis,la paz,32341
2021-07-27,astrazeneca,2da_dosis,oruro,6899
2021-07-27,astrazeneca,2da_dosis,pando,11088
2021-07-27,astrazeneca,2da_dosis,potosi,5304
2021-07-27,astrazeneca,2da_dosis,santa cruz,18590
2021-07-27,astrazeneca,2da_dosis,tarija,4371
2021-07-27,janssen,dosis_unica,beni,0
2021-07-27,janssen,dosis_unica,chuquisaca,0
2021-07-27,janssen,dosis_unica,cochabamba,73
2021-07-27,janssen,dosis_unica,la paz,35893
2021-07-27,janssen,dosis_unica,oruro,71
2021-07-27,janssen,dosis_unica,pando,0
2021-07-27,janssen,dosis_unica,potosi,5569
2021-07-27,janssen,dosis_unica,santa cruz,108389
2021-07-27,janssen,dosis_unica,tarija,1189
2021-07-27,pfizer,1ra_dosis,beni,0
2021-07-27,pfizer,1ra_dosis,chuquisaca,8379
2021-07-27,pfizer,1ra_dosis,cochabamba,17622
2021-07-27,pfizer,1ra_dosis,la paz,29599
2021-07-27,pfizer,1ra_dosis,oruro,8949
2021-07-27,pfizer,1ra_dosis,pando,0
2021-07-27,pfizer,1ra_dosis,potosi,0
2021-07-27,pfizer,1ra_dosis,santa cruz,26508
2021-07-27,pfizer,1ra_dosis,tarija,5891
2021-07-27,pfizer,2da_dosis,beni,0
2021-07-27,pfizer,2da_dosis,chuquisaca,7830
2021-07-27,pfizer,2da_dosis,cochabamba,16919
2021-07-27,pfizer,2da_dosis,la paz,27775
2021-07-27,pfizer,2da_dosis,oruro,8278
2021-07-27,pfizer,2da_dosis,pando,0
2021-07-27,pfizer,2da_dosis,potosi,0
2021-07-27,pfizer,2da_dosis,santa cruz,25186
2021-07-27,pfizer,2da_dosis,tarija,5711
2021-07-27,sinopharm,1ra_dosis,beni,37570
2021-07-27,sinopharm,1ra_dosis,chuquisaca,95660
2021-07-27,sinopharm,1ra_dosis,cochabamba,276380
2021-07-27,sinopharm,1ra_dosis,la paz,339668
2021-07-27,sinopharm,1ra_dosis,oruro,82451
2021-07-27,sinopharm,1ra_dosis,pando,14622
2021-07-27,sinopharm,1ra_dosis,potosi,82996
2021-07-27,sinopharm,1ra_dosis,santa cruz,416349
2021-07-27,sinopharm,1ra_dosis,tarija,141380
2021-07-27,sinopharm,2da_dosis,beni,27775
2021-07-27,sinopharm,2da_dosis,chuquisaca,56752
2021-07-27,sinopharm,2da_dosis,cochabamba,195066
2021-07-27,sinopharm,2da_dosis,la paz,239987
2021-07-27,sinopharm,2da_dosis,oruro,49611
2021-07-27,sinopharm,2da_dosis,pando,9699
2021-07-27,sinopharm,2da_dosis,potosi,46976
2021-07-27,sinopharm,2da_dosis,santa cruz,323358
2021-07-27,sinopharm,2da_dosis,tarija,79254
2021-07-27,sputnik-v,1ra_dosis,beni,22037
2021-07-27,sputnik-v,1ra_dosis,chuquisaca,60125
2021-07-27,sputnik-v,1ra_dosis,cochabamba,189226
2021-07-27,sputnik-v,1ra_dosis,la paz,251547
2021-07-27,sputnik-v,1ra_dosis,oruro,42546
2021-07-27,sputnik-v,1ra_dosis,pando,8276
2021-07-27,sputnik-v,1ra_dosis,potosi,44249
2021-07-27,sputnik-v,1ra_dosis,santa cruz,372370
2021-07-27,sputnik-v,1ra_dosis,tarija,43707
2021-07-27,sputnik-v,2da_dosis,beni,2340
2021-07-27,sputnik-v,2da_dosis,chuquisaca,2233
2021-07-27,sputnik-v,2da_dosis,cochabamba,4843
2021-07-27,sputnik-v,2da_dosis,la paz,6518
2021-07-27,sputnik-v,2da_dosis,oruro,1934
2021-07-27,sputnik-v,2da_dosis,pando,1315
2021-07-27,sputnik-v,2da_dosis,potosi,2042
2021-07-27,sputnik-v,2da_dosis,santa cruz,9399
2021-07-27,sputnik-v,2da_dosis,tarija,2805
2021-07-27,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-27,total,1ra_dosis_suministradas,beni,108223
2021-07-27,total,1ra_dosis_suministradas,chuquisaca,172184
2021-07-27,total,1ra_dosis_suministradas,cochabamba,515075
2021-07-27,total,1ra_dosis_suministradas,la paz,666052
2021-07-27,total,1ra_dosis_suministradas,oruro,141992
2021-07-27,total,1ra_dosis_suministradas,pando,42042
2021-07-27,total,1ra_dosis_suministradas,potosi,137412
2021-07-27,total,1ra_dosis_suministradas,santa cruz,853930
2021-07-27,total,1ra_dosis_suministradas,tarija,197826
2021-07-27,total,2da_dosis_suministradas,almacen nacional,0
2021-07-27,total,2da_dosis_suministradas,beni,41823
2021-07-27,total,2da_dosis_suministradas,chuquisaca,73460
2021-07-27,total,2da_dosis_suministradas,cochabamba,240716
2021-07-27,total,2da_dosis_suministradas,la paz,342514
2021-07-27,total,2da_dosis_suministradas,oruro,66793
2021-07-27,total,2da_dosis_suministradas,pando,22102
2021-07-27,total,2da_dosis_suministradas,potosi,59891
2021-07-27,total,2da_dosis_suministradas,santa cruz,484922
2021-07-27,total,2da_dosis_suministradas,tarija,93330
2021-07-27,total,dosis_entregadas,almacen nacional,47700
2021-07-27,total,dosis_entregadas,beni,333057
2021-07-27,total,dosis_entregadas,chuquisaca,497170
2021-07-27,total,dosis_entregadas,cochabamba,1176115
2021-07-27,total,dosis_entregadas,la paz,1525182
2021-07-27,total,dosis_entregadas,oruro,450232
2021-07-27,total,dosis_entregadas,pando,165210
2021-07-27,total,dosis_entregadas,potosi,423324
2021-07-27,total,dosis_entregadas,santa cruz,1954208
2021-07-27,total,dosis_entregadas,tarija,478852
2021-07-28,astrazeneca,1ra_dosis,beni,48617
2021-07-28,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-28,astrazeneca,1ra_dosis,cochabamba,31847
2021-07-28,astrazeneca,1ra_dosis,la paz,45241
2021-07-28,astrazeneca,1ra_dosis,oruro,8046
2021-07-28,astrazeneca,1ra_dosis,pando,19145
2021-07-28,astrazeneca,1ra_dosis,potosi,10168
2021-07-28,astrazeneca,1ra_dosis,santa cruz,38703
2021-07-28,astrazeneca,1ra_dosis,tarija,6848
2021-07-28,astrazeneca,2da_dosis,beni,12006
2021-07-28,astrazeneca,2da_dosis,chuquisaca,6692
2021-07-28,astrazeneca,2da_dosis,cochabamba,24336
2021-07-28,astrazeneca,2da_dosis,la paz,33613
2021-07-28,astrazeneca,2da_dosis,oruro,6914
2021-07-28,astrazeneca,2da_dosis,pando,11279
2021-07-28,astrazeneca,2da_dosis,potosi,5498
2021-07-28,astrazeneca,2da_dosis,santa cruz,19289
2021-07-28,astrazeneca,2da_dosis,tarija,4483
2021-07-28,janssen,dosis_unica,beni,0
2021-07-28,janssen,dosis_unica,chuquisaca,0
2021-07-28,janssen,dosis_unica,cochabamba,5562
2021-07-28,janssen,dosis_unica,la paz,43950
2021-07-28,janssen,dosis_unica,oruro,340
2021-07-28,janssen,dosis_unica,pando,0
2021-07-28,janssen,dosis_unica,potosi,6238
2021-07-28,janssen,dosis_unica,santa cruz,116412
2021-07-28,janssen,dosis_unica,tarija,1698
2021-07-28,pfizer,1ra_dosis,beni,0
2021-07-28,pfizer,1ra_dosis,chuquisaca,8379
2021-07-28,pfizer,1ra_dosis,cochabamba,17626
2021-07-28,pfizer,1ra_dosis,la paz,29648
2021-07-28,pfizer,1ra_dosis,oruro,8949
2021-07-28,pfizer,1ra_dosis,pando,0
2021-07-28,pfizer,1ra_dosis,potosi,0
