fecha,vacuna_fabricante,dosis,departamento,cantidad
2021-07-19,janssen,dosis_unica,potosi,0
2021-07-19,janssen,dosis_unica,santa cruz,25593
2021-07-19,janssen,dosis_unica,tarija,0
2021-07-19,pfizer,1ra_dosis,beni,0
2021-07-19,pfizer,1ra_dosis,chuquisaca,8379
2021-07-19,pfizer,1ra_dosis,cochabamba,17597
2021-07-19,pfizer,1ra_dosis,la paz,29517
2021-07-19,pfizer,1ra_dosis,oruro,8819
2021-07-19,pfizer,1ra_dosis,pando,0
2021-07-19,pfizer,1ra_dosis,potosi,0
2021-07-19,pfizer,1ra_dosis,santa cruz,26518
2021-07-19,pfizer,1ra_dosis,tarija,5890
2021-07-19,pfizer,2da_dosis,beni,0
2021-07-19,pfizer,2da_dosis,chuquisaca,7829
2021-07-19,pfizer,2da_dosis,cochabamba,16877
2021-07-19,pfizer,2da_dosis,la paz,27300
2021-07-19,pfizer,2da_dosis,oruro,8271
2021-07-19,pfizer,2da_dosis,pando,0
2021-07-19,pfizer,2da_dosis,potosi,0
2021-07-19,pfizer,2da_dosis,santa cruz,25128
2021-07-19,pfizer,2da_dosis,tarija,5687
2021-07-19,sinopharm,1ra_dosis,beni,34371
2021-07-19,sinopharm,1ra_dosis,chuquisaca,86381
2021-07-19,sinopharm,1ra_dosis,cochabamba,246387
2021-07-19,sinopharm,1ra_dosis,la paz,326030
2021-07-19,sinopharm,1ra_dosis,oruro,73285
2021-07-19,sinopharm,1ra_dosis,pando,13952
2021-07-19,sinopharm,1ra_dosis,potosi,74077
2021-07-19,sinopharm,1ra_dosis,santa cruz,412639
2021-07-19,sinopharm,1ra_dosis,tarija,128482
2021-07-19,sinopharm,2da_dosis,beni,26200
2021-07-19,sinopharm,2da_dosis,chuquisaca,42738
2021-07-19,sinopharm,2da_dosis,cochabamba,146311
2021-07-19,sinopharm,2da_dosis,la paz,182154
2021-07-19,sinopharm,2da_dosis,oruro,36660
2021-07-19,sinopharm,2da_dosis,pando,9128
2021-07-19,sinopharm,2da_dosis,potosi,39148
2021-07-19,sinopharm,2da_dosis,santa cruz,226773
2021-07-19,sinopharm,2da_dosis,tarija,53498
2021-07-19,sputnik-v,1ra_dosis,beni,19879
2021-07-19,sputnik-v,1ra_dosis,chuquisaca,55689
2021-07-19,sputnik-v,1ra_dosis,cochabamba,180869
2021-07-19,sputnik-v,1ra_dosis,la paz,226375
2021-07-19,sputnik-v,1ra_dosis,oruro,42543
2021-07-19,sputnik-v,1ra_dosis,pando,7903
2021-07-19,sputnik-v,1ra_dosis,potosi,43819
2021-07-19,sputnik-v,1ra_dosis,santa cruz,315225
2021-07-19,sputnik-v,1ra_dosis,tarija,37948
2021-07-19,sputnik-v,2da_dosis,beni,725
2021-07-19,sputnik-v,2da_dosis,chuquisaca,2192
2021-07-19,sputnik-v,2da_dosis,cochabamba,1972
2021-07-19,sputnik-v,2da_dosis,la paz,2678
2021-07-19,sputnik-v,2da_dosis,oruro,1842
2021-07-19,sputnik-v,2da_dosis,pando,542
2021-07-19,sputnik-v,2da_dosis,potosi,843
2021-07-19,sputnik-v,2da_dosis,santa cruz,3452
2021-07-19,sputnik-v,2da_dosis,tarija,1219
2021-07-19,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-19,total,1ra_dosis_suministradas,beni,102717
2021-07-19,total,1ra_dosis_suministradas,chuquisaca,158466
2021-07-19,total,1ra_dosis_suministradas,cochabamba,476690
2021-07-19,total,1ra_dosis_suministradas,la paz,627083
2021-07-19,total,1ra_dosis_suministradas,oruro,132690
2021-07-19,total,1ra_dosis_suministradas,pando,40965
2021-07-19,total,1ra_dosis_suministradas,potosi,128056
2021-07-19,total,1ra_dosis_suministradas,santa cruz,793085
2021-07-19,total,1ra_dosis_suministradas,tarija,179166
2021-07-19,total,2da_dosis_suministradas,almacen nacional,0
2021-07-19,total,2da_dosis_suministradas,beni,35082
2021-07-19,total,2da_dosis_suministradas,chuquisaca,57551
2021-07-19,total,2da_dosis_suministradas,cochabamba,185272
2021-07-19,total,2da_dosis_suministradas,la paz,232590
2021-07-19,total,2da_dosis_suministradas,oruro,53101
2021-07-19,total,2da_dosis_suministradas,pando,16794
2021-07-19,total,2da_dosis_suministradas,potosi,42885
2021-07-19,total,2da_dosis_suministradas,santa cruz,293221
2021-07-19,total,2da_dosis_suministradas,tarija,63792
2021-07-19,total,dosis_entregadas,almacen nacional,99600
2021-07-19,total,dosis_entregadas,beni,287597
2021-07-19,total,dosis_entregadas,chuquisaca,431370
2021-07-19,total,dosis_entregadas,cochabamba,1003215
2021-07-19,total,dosis_entregadas,la paz,1329702
2021-07-19,total,dosis_entregadas,oruro,392907
2021-07-19,total,dosis_entregadas,pando,170265
2021-07-19,total,dosis_entregadas,potosi,394259
2021-07-19,total,dosis_entregadas,santa cruz,1408938
2021-07-19,total,dosis_entregadas,tarija,533197
2021-07-20,astrazeneca,1ra_dosis,beni,48504
2021-07-20,astrazeneca,1ra_dosis,chuquisaca,8017
2021-07-20,astrazeneca,1ra_dosis,cochabamba,31837
2021-07-20,astrazeneca,1ra_dosis,la paz,45165
2021-07-20,astrazeneca,1ra_dosis,oruro,8044
2021-07-20,astrazeneca,1ra_dosis,pando,19113
2021-07-20,astrazeneca,1ra_dosis,potosi,10160
2021-07-20,astrazeneca,1ra_dosis,santa cruz,38706
2021-07-20,astrazeneca,1ra_dosis,tarija,6846
2021-07-20,astrazeneca,2da_dosis,beni,8591
2021-07-20,astrazeneca,2da_dosis,chuquisaca,5252
2021-07-20,astrazeneca,2da_dosis,cochabamba,20711
2021-07-20,astrazeneca,2da_dosis,la paz,21744
2021-07-20,astrazeneca,2da_dosis,oruro,6413
2021-07-20,astrazeneca,2da_dosis,pando,7953
2021-07-20,astrazeneca,2da_dosis,potosi,3256
2021-07-20,astrazeneca,2da_dosis,santa cruz,13452
2021-07-20,astrazeneca,2da_dosis,tarija,3549
2021-07-20,janssen,dosis_unica,beni,0
2021-07-20,janssen,dosis_unica,chuquisaca,0
2021-07-20,janssen,dosis_unica,cochabamba,0
2021-07-20,janssen,dosis_unica,la paz,1528
2021-07-20,janssen,dosis_unica,oruro,0
2021-07-20,janssen,dosis_unica,pando,0
2021-07-20,janssen,dosis_unica,potosi,0
2021-07-20,janssen,dosis_unica,santa cruz,37893
2021-07-20,janssen,dosis_unica,tarija,0
2021-07-20,pfizer,1ra_dosis,beni,0
2021-07-20,pfizer,1ra_dosis,chuquisaca,8379
2021-07-20,pfizer,1ra_dosis,cochabamba,17597
2021-07-20,pfizer,1ra_dosis,la paz,29549
2021-07-20,pfizer,1ra_dosis,oruro,8868
2021-07-20,pfizer,1ra_dosis,pando,0
2021-07-20,pfizer,1ra_dosis,potosi,0
2021-07-20,pfizer,1ra_dosis,santa cruz,26517
2021-07-20,pfizer,1ra_dosis,tarija,5890
2021-07-20,pfizer,2da_dosis,beni,0
2021-07-20,pfizer,2da_dosis,chuquisaca,7830
2021-07-20,pfizer,2da_dosis,cochabamba,16883
2021-07-20,pfizer,2da_dosis,la paz,27338
2021-07-20,pfizer,2da_dosis,oruro,8271
2021-07-20,pfizer,2da_dosis,pando,0
2021-07-20,pfizer,2da_dosis,potosi,0
2021-07-20,pfizer,2da_dosis,santa cruz,25140
2021-07-20,pfizer,2da_dosis,tarija,5687
2021-07-20,sinopharm,1ra_dosis,beni,34917
2021-07-20,sinopharm,1ra_dosis,chuquisaca,87861
2021-07-20,sinopharm,1ra_dosis,cochabamba,248350
2021-07-20,sinopharm,1ra_dosis,la paz,328021
2021-07-20,sinopharm,1ra_dosis,oruro,74600
2021-07-20,sinopharm,1ra_dosis,pando,14013
2021-07-20,sinopharm,1ra_dosis,potosi,75863
2021-07-20,sinopharm,1ra_dosis,santa cruz,413097
2021-07-20,sinopharm,1ra_dosis,tarija,131167
2021-07-20,sinopharm,2da_dosis,beni,26411
2021-07-20,sinopharm,2da_dosis,chuquisaca,43554
2021-07-20,sinopharm,2da_dosis,cochabamba,150404
2021-07-20,sinopharm,2da_dosis,la paz,188435
2021-07-20,sinopharm,2da_dosis,oruro,37783
2021-07-20,sinopharm,2da_dosis,pando,9167
2021-07-20,sinopharm,2da_dosis,potosi,39966
2021-07-20,sinopharm,2da_dosis,santa cruz,239005
2021-07-20,sinopharm,2da_dosis,tarija,56206
2021-07-20,sputnik-v,1ra_dosis,beni,20256
2021-07-20,sputnik-v,1ra_dosis,chuquisaca,56794
2021-07-20,sputnik-v,1ra_dosis,cochabamba,185633
2021-07-20,sputnik-v,1ra_dosis,la paz,232767
2021-07-20,sputnik-v,1ra_dosis,oruro,42543
2021-07-20,sputnik-v,1ra_dosis,pando,7964
2021-07-20,sputnik-v,1ra_dosis,potosi,43883
2021-07-20,sputnik-v,1ra_dosis,santa cruz,326789
2021-07-20,sputnik-v,1ra_dosis,tarija,38452
2021-07-20,sputnik-v,2da_dosis,beni,925
2021-07-20,sputnik-v,2da_dosis,chuquisaca,2202
2021-07-20,sputnik-v,2da_dosis,cochabamba,2453
2021-07-20,sputnik-v,2da_dosis,la paz,3469
2021-07-20,sputnik-v,2da_dosis,oruro,1855
2021-07-20,sputnik-v,2da_dosis,pando,542
2021-07-20,sputnik-v,2da_dosis,potosi,875
2021-07-20,sputnik-v,2da_dosis,santa cruz,4607
2021-07-20,sputnik-v,2da_dosis,tarija,1535
2021-07-20,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-20,total,1ra_dosis_suministradas,beni,103677
2021-07-20,total,1ra_dosis_suministradas,chuquisaca,161051
2021-07-20,total,1ra_dosis_suministradas,cochabamba,483417
2021-07-20,total,1ra_dosis_suministradas,la paz,635502
2021-07-20,total,1ra_dosis_suministradas,oruro,134055
2021-07-20,total,1ra_dosis_suministradas,pando,41090
2021-07-20,total,1ra_dosis_suministradas,potosi,129906
2021-07-20,total,1ra_dosis_suministradas,santa cruz,805109
2021-07-20,total,1ra_dosis_suministradas,tarija,182355
2021-07-20,total,2da_dosis_suministradas,almacen nacional,0
2021-07-20,total,2da_dosis_suministradas,beni,35927
2021-07-20,total,2da_dosis_suministradas,chuquisaca,58838
2021-07-20,total,2da_dosis_suministradas,cochabamba,190451
2021-07-20,total,2da_dosis_suministradas,la paz,242514
2021-07-20,total,2da_dosis_suministradas,oruro,54322
2021-07-20,total,2da_dosis_suministradas,pando,17662
2021-07-20,total,2da_dosis_suministradas,potosi,44097
2021-07-20,total,2da_dosis_suministradas,santa cruz,320097
2021-07-20,total,2da_dosis_suministradas,tarija,66977
2021-07-20,total,dosis_entregadas,almacen nacional,99600
2021-07-20,total,dosis_entregadas,beni,313997
2021-07-20,total,dosis_entregadas,chuquisaca,484170
2021-07-20,total,dosis_entregadas,cochabamba,1091215
2021-07-20,total,dosis_entregadas,la paz,1400102
2021-07-20,total,dosis_entregadas,oruro,445707
2021-07-20,total,dosis_entregadas,pando,186265
2021-07-20,total,dosis_entregadas,potosi,429459
2021-07-20,total,dosis_entregadas,santa cruz,1514538
2021-07-20,total,dosis_entregadas,tarija,585997
2021-07-21,astrazeneca,1ra_dosis,beni,48547
2021-07-21,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-21,astrazeneca,1ra_dosis,cochabamba,31837
2021-07-21,astrazeneca,1ra_dosis,la paz,45175
2021-07-21,astrazeneca,1ra_dosis,oruro,8044
2021-07-21,astrazeneca,1ra_dosis,pando,19124
2021-07-21,astrazeneca,1ra_dosis,potosi,10160
2021-07-21,astrazeneca,1ra_dosis,santa cruz,38705
2021-07-21,astrazeneca,1ra_dosis,tarija,6846
2021-07-21,astrazeneca,2da_dosis,beni,8949
2021-07-21,astrazeneca,2da_dosis,chuquisaca,5473
2021-07-21,astrazeneca,2da_dosis,cochabamba,21435
2021-07-21,astrazeneca,2da_dosis,la paz,24294
2021-07-21,astrazeneca,2da_dosis,oruro,6500
2021-07-21,astrazeneca,2da_dosis,pando,8667
2021-07-21,astrazeneca,2da_dosis,potosi,3715
2021-07-21,astrazeneca,2da_dosis,santa cruz,14605
2021-07-21,astrazeneca,2da_dosis,tarija,3704
2021-07-21,janssen,dosis_unica,beni,0
2021-07-21,janssen,dosis_unica,chuquisaca,0
2021-07-21,janssen,dosis_unica,cochabamba,0
2021-07-21,janssen,dosis_unica,la paz,2207
2021-07-21,janssen,dosis_unica,oruro,0
2021-07-21,janssen,dosis_unica,pando,0
2021-07-21,janssen,dosis_unica,potosi,178
2021-07-21,janssen,dosis_unica,santa cruz,51950
2021-07-21,janssen,dosis_unica,tarija,0
2021-07-21,pfizer,1ra_dosis,beni,0
2021-07-21,pfizer,1ra_dosis,chuquisaca,8379
2021-07-21,pfizer,1ra_dosis,cochabamba,17597
2021-07-21,pfizer,1ra_dosis,la paz,29566
2021-07-21,pfizer,1ra_dosis,oruro,8919
2021-07-21,pfizer,1ra_dosis,pando,0
2021-07-21,pfizer,1ra_dosis,potosi,0
2021-07-21,pfizer,1ra_dosis,santa cruz,26509
2021-07-21,pfizer,1ra_dosis,tarija,5890
2021-07-21,pfizer,2da_dosis,beni,0
2021-07-21,pfizer,2da_dosis,chuquisaca,7830
2021-07-21,pfizer,2da_dosis,cochabamba,16889
2021-07-21,pfizer,2da_dosis,la paz,27381
2021-07-21,pfizer,2da_dosis,oruro,8271
2021-07-21,pfizer,2da_dosis,pando,0
2021-07-21,pfizer,2da_dosis,potosi,0
2021-07-21,pfizer,2da_dosis,santa cruz,25144
2021-07-21,pfizer,2da_dosis,tarija,5688
2021-07-21,sinopharm,1ra_dosis,beni,35564
2021-07-21,sinopharm,1ra_dosis,chuquisaca,89747
2021-07-21,sinopharm,1ra_dosis,cochabamba,252266
2021-07-21,sinopharm,1ra_dosis,la paz,330028
2021-07-21,sinopharm,1ra_dosis,oruro,75895
2021-07-21,sinopharm,1ra_dosis,pando,14055
2021-07-21,sinopharm,1ra_dosis,potosi,77464
2021-07-21,sinopharm,1ra_dosis,santa cruz,413497
2021-07-21,sinopharm,1ra_dosis,tarija,133521
2021-07-21,sinopharm,2da_dosis,beni,26608
2021-07-21,sinopharm,2da_dosis,chuquisaca,44599
2021-07-21,sinopharm,2da_dosis,cochabamba,154757
2021-07-21,sinopharm,2da_dosis,la paz,194234
2021-07-21,sinopharm,2da_dosis,oruro,39225
2021-07-21,sinopharm,2da_dosis,pando,9223
2021-07-21,sinopharm,2da_dosis,potosi,40691
2021-07-21,sinopharm,2da_dosis,santa cruz,249013
2021-07-21,sinopharm,2da_dosis,tarija,59261
2021-07-21,sputnik-v,1ra_dosis,beni,20631
2021-07-21,sputnik-v,1ra_dosis,chuquisaca,57662
2021-07-21,sputnik-v,1ra_dosis,cochabamba,187606
2021-07-21,sputnik-v,1ra_dosis,la paz,240500
2021-07-21,sputnik-v,1ra_dosis,oruro,42543
2021-07-21,sputnik-v,1ra_dosis,pando,8022
2021-07-21,sputnik-v,1ra_dosis,potosi,43927
2021-07-21,sputnik-v,1ra_dosis,santa cruz,337207
2021-07-21,sputnik-v,1ra_dosis,tarija,39548
2021-07-21,sputnik-v,2da_dosis,beni,1182
2021-07-21,sputnik-v,2da_dosis,chuquisaca,2211
2021-07-21,sputnik-v,2da_dosis,cochabamba,3363
2021-07-21,sputnik-v,2da_dosis,la paz,4264
2021-07-21,sputnik-v,2da_dosis,oruro,1891
2021-07-21,sputnik-v,2da_dosis,pando,542
2021-07-21,sputnik-v,2da_dosis,potosi,1000
2021-07-21,sputnik-v,2da_dosis,santa cruz,6196
2021-07-21,sputnik-v,2da_dosis,tarija,1875
2021-07-21,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-21,total,1ra_dosis_suministradas,beni,104742
2021-07-21,total,1ra_dosis_suministradas,chuquisaca,163808
2021-07-21,total,1ra_dosis_suministradas,cochabamba,489306
2021-07-21,total,1ra_dosis_suministradas,la paz,645269
2021-07-21,total,1ra_dosis_suministradas,oruro,135401
2021-07-21,total,1ra_dosis_suministradas,pando,41201
2021-07-21,total,1ra_dosis_suministradas,potosi,131551
2021-07-21,total,1ra_dosis_suministradas,santa cruz,815918
2021-07-21,total,1ra_dosis_suministradas,tarija,185805
2021-07-21,total,2da_dosis_suministradas,almacen nacional,0
2021-07-21,total,2da_dosis_suministradas,beni,36739
2021-07-21,total,2da_dosis_suministradas,chuquisaca,60113
2021-07-21,total,2da_dosis_suministradas,cochabamba,196444
2021-07-21,total,2da_dosis_suministradas,la paz,252380
2021-07-21,total,2da_dosis_suministradas,oruro,55887
2021-07-21,total,2da_dosis_suministradas,pando,18432
2021-07-21,total,2da_dosis_suministradas,potosi,45584
2021-07-21,total,2da_dosis_suministradas,santa cruz,346908
2021-07-21,total,2da_dosis_suministradas,tarija,70528
2021-07-21,total,dosis_entregadas,almacen nacional,47700
2021-07-21,total,dosis_entregadas,beni,305357
2021-07-21,total,dosis_entregadas,chuquisaca,461970
2021-07-21,total,dosis_entregadas,cochabamba,1119415
2021-07-21,total,dosis_entregadas,la paz,1454782
2021-07-21,total,dosis_entregadas,oruro,415032
2021-07-21,total,dosis_entregadas,pando,165210
2021-07-21,total,dosis_entregadas,potosi,394524
2021-07-21,total,dosis_entregadas,santa cruz,1743008
2021-07-21,total,dosis_entregadas,tarija,444052
2021-07-22,astrazeneca,1ra_dosis,beni,48563
2021-07-22,astrazeneca,1ra_dosis,chuquisaca,8020
2021-07-22,astrazeneca,1ra_dosis,cochabamba,31838
2021-07-22,astrazeneca,1ra_dosis,la paz,45196
2021-07-22,astrazeneca,1ra_dosis,oruro,8046
2021-07-22,astrazeneca,1ra_dosis,pando,19127
2021-07-22,astrazeneca,1ra_dosis,potosi,10160
2021-07-22,astrazeneca,1ra_dosis,santa cruz,38704
2021-07-22,astrazeneca,1ra_dosis,tarija,6847
2021-07-22,astrazeneca,2da_dosis,beni,9371
2021-07-22,astrazeneca,2da_dosis,chuquisaca,5712
2021-07-22,astrazeneca,2da_dosis,cochabamba,22015
2021-07-22,astrazeneca,2da_dosis,la paz,26824
2021-07-22,astrazeneca,2da_dosis,oruro,6581
2021-07-22,astrazeneca,2da_dosis,pando,9428
2021-07-22,astrazeneca,2da_dosis,potosi,4205
2021-07-22,astrazeneca,2da_dosis,santa cruz,15786
2021-07-22,astrazeneca,2da_dosis,tarija,3815
2021-07-22,janssen,dosis_unica,beni,0
2021-07-22,janssen,dosis_unica,chuquisaca,0
2021-07-22,janssen,dosis_unica,cochabamba,0
2021-07-22,janssen,dosis_unica,la paz,4517
2021-07-22,janssen,dosis_unica,oruro,0
2021-07-22,janssen,dosis_unica,pando,0
2021-07-22,janssen,dosis_unica,potosi,1027
2021-07-22,janssen,dosis_unica,santa cruz,66437
2021-07-22,janssen,dosis_unica,tarija,0
2021-07-22,pfizer,1ra_dosis,beni,0
2021-07-22,pfizer,1ra_dosis,chuquisaca,8379
2021-07-22,pfizer,1ra_dosis,cochabamba,17604
2021-07-22,pfizer,1ra_dosis,la paz,29579
2021-07-22,pfizer,1ra_dosis,oruro,8933
2021-07-22,pfizer,1ra_dosis,pando,0
2021-07-22,pfizer,1ra_dosis,potosi,0
2021-07-22,pfizer,1ra_dosis,santa cruz,26508
2021-07-22,pfizer,1ra_dosis,tarija,5890
2021-07-22,pfizer,2da_dosis,beni,0
2021-07-22,pfizer,2da_dosis,chuquisaca,7830
2021-07-22,pfizer,2da_dosis,cochabamba,16893
2021-07-22,pfizer,2da_dosis,la paz,27394
2021-07-22,pfizer,2da_dosis,oruro,8272
2021-07-22,pfizer,2da_dosis,pando,0
2021-07-22,pfizer,2da_dosis,potosi,0
2021-07-22,pfizer,2da_dosis,santa cruz,25156
2021-07-22,pfizer,2da_dosis,tarija,5688
2021-07-22,sinopharm,1ra_dosis,beni,36046
2021-07-22,sinopharm,1ra_dosis,chuquisaca,90909
2021-07-22,sinopharm,1ra_dosis,cochabamba,256727
2021-07-22,sinopharm,1ra_dosis,la paz,332467
2021-07-22,sinopharm,1ra_dosis,oruro,77178
2021-07-22,sinopharm,1ra_dosis,pando,14121
2021-07-22,sinopharm,1ra_dosis,potosi,78703
2021-07-22,sinopharm,1ra_dosis,santa cruz,413763
2021-07-22,sinopharm,1ra_dosis,tarija,135426
2021-07-22,sinopharm,2da_dosis,beni,26856
2021-07-22,sinopharm,2da_dosis,chuquisaca,46327
2021-07-22,sinopharm,2da_dosis,cochabamba,162811
2021-07-22,sinopharm,2da_dosis,la paz,202574
2021-07-22,sinopharm,2da_dosis,oruro,40843
2021-07-22,sinopharm,2da_dosis,pando,9326
2021-07-22,sinopharm,2da_dosis,potosi,41354
2021-07-22,sinopharm,2da_dosis,santa cruz,258702
2021-07-22,sinopharm,2da_dosis,tarija,62887
2021-07-22,sputnik-v,1ra_dosis,beni,20923
2021-07-22,sputnik-v,1ra_dosis,chuquisaca,58289
2021-07-22,sputnik-v,1ra_dosis,cochabamba,188896
2021-07-22,sputnik-v,1ra_dosis,la paz,245349
2021-07-22,sputnik-v,1ra_dosis,oruro,42545
2021-07-22,sputnik-v,1ra_dosis,pando,8066
2021-07-22,sputnik-v,1ra_dosis,potosi,44072
2021-07-22,sputnik-v,1ra_dosis,santa cruz,345513
2021-07-22,sputnik-v,1ra_dosis,tarija,40440
2021-07-22,sputnik-v,2da_dosis,beni,1405
2021-07-22,sputnik-v,2da_dosis,chuquisaca,2213
2021-07-22,sputnik-v,2da_dosis,cochabamba,3989
2021-07-22,sputnik-v,2da_dosis,la paz,5049
2021-07-22,sputnik-v,2da_dosis,oruro,1911
2021-07-22,sputnik-v,2da_dosis,pando,598
2021-07-22,sputnik-v,2da_dosis,potosi,1344
2021-07-22,sputnik-v,2da_dosis,santa cruz,7565
2021-07-22,sputnik-v,2da_dosis,tarija,2226
2021-07-22,total,1ra_dosis_suministradas,almacen nacional,0
2021-07-22,total,1ra_dosis_suministradas,beni,105532
2021-07-22,total,1ra_dosis_suministradas,chuquisaca,165597
2021-07-22,total,1ra_dosis_suministradas,cochabamba,495065
2021-07-22,total,1ra_dosis_suministradas,la paz,652591
2021-07-22,total,1ra_dosis_suministradas,oruro,136702
2021-07-22,total,1ra_dosis_suministradas,pando,41314
2021-07-22,total,1ra_dosis_suministradas,potosi,132935
2021-07-22,total,1ra_dosis_suministradas,santa cruz,824488
2021-07-22,total,1ra_dosis_suministradas,tarija,188603
2021-07-22,total,2da_dosis_suministradas,almacen nacional,0
2021-07-22,total,2da_dosis_suministradas,beni,37632
2021-07-22,total,2da_dosis_suministradas,chuquisaca,62082
2021-07-22,total,2da_dosis_suministradas,cochabamba,205708
2021-07-22,total,2da_dosis_suministradas,la paz,266358
2021-07-22,total,2da_dosis_suministradas,oruro,57607
2021-07-22,total,2da_dosis_suministradas,pando,19352
2021-07-22,total,2da_dosis_suministradas,potosi,47930
2021-07-22,total,2da_dosis_suministradas,santa cruz,373646
2021-07-22,total,2da_dosis_suministradas,tarija,74616
2021-07-22,total,dosis_entregadas,almacen nacional,47700
2021-07-22,total,dosis_entregadas,beni,305357
2021-07-22,total,dosis_entregadas,chuquisaca,461970
2021-07-22,total,dosis_entregadas,cochabamba,1119415
2021-07-22,total,dosis_entregadas,la paz,1454782
2021-07-22,total,dosis_entregadas,oruro,415032
2021-07-22,total,dosis_entregadas,pando,165210
2021-07-22,total,dosis_entregadas,potosi,394524
2021-07-22,total,dosis_entregadas,santa cruz,1743008
2021-07-22,total,dosis_entregadas,tarija,444052
2021-07-23,astrazeneca,1ra_dosis,beni,48562
2021-07-23,astrazeneca,1ra_dosis,chuquisaca,8022
2021-07-23,astrazeneca,1ra_dosis,cochabamba,31842
2021-07-23,astrazeneca,1ra_dosis,la paz,45204
2021-07-23,astrazeneca,1ra_dosis,oruro,8046
2021-07-23,astrazeneca,1ra_dosis,pando,19132
2021-07-23,astrazeneca,1ra_dosis,potosi,10160
2021-07-23,astrazeneca,1ra_dosis,santa cruz,38702
2021-07-23,astrazeneca,1ra_dosis,tarija,6847
2021-07-23,astrazeneca,2da_dosis,beni,9917
2021-07-23,astrazeneca,2da_dosis,chuquisaca,6134
2021-07-23,astrazeneca,2da_dosis,cochabamba,22358
2021-07-23,astrazeneca,2da_dosis,la paz,28003
2021-07-23,astrazeneca,2da_dosis,oruro,6622
2021-07-23,astrazeneca,2da_dosis,pando,9978
2021-07-23,astrazeneca,2da_dosis,potosi,4403
2021-07-23,astrazeneca,2da_dosis,santa cruz,16546
2021-07-23,astrazeneca,2da_dosis,tarija,3854
2021-07-23,janssen,dosis_unica,beni,0
2021-07-23,janssen,dosis_unica,chuquisaca,0
2021-07-23,janssen,dosis_unica,cochabamba,0
2021-07-23,janssen,dosis_unica,la paz,8125
2021-07-23,janssen,dosis_unica,oruro,0
2021-07-23,janssen,dosis_unica,pando,0
2021-07-23,janssen,dosis_unica,potosi,3075
2021-07-23,janssen,dosis_unica,santa cruz,76753
2021-07-23,janssen,dosis_unica,tarija,71
2021-07-23,pfizer,1ra_dosis,beni,0
2021-07-23,pfizer,1ra_dosis,chuquisaca,8379
2021-07-23,pfizer,1ra_dosis,cochabamba,17609
2021-07-23,pfizer,1ra_dosis,la paz,29584
2021-07-23,pfizer,1ra_dosis,oruro,8947
2021-07-23,pfizer,1ra_dosis,pando,0
2021-07-23,pfizer,1ra_dosis,potosi,0
2021-07-23,pfizer,1ra_dosis,santa cruz,26509
2021-07-23,pfizer,1ra_dosis,tarija,5890
2021-07-23,pfizer,2da_dosis,beni,0
2021-07-23,pfizer,2da_dosis,chuquisaca,7830
2021-07-23,pfizer,2da_dosis,cochabamba,16901
2021-07-23,pfizer,2da_dosis,la paz,27696
2021-07-23,pfizer,2da_dosis,oruro,8272
2021-07-23,pfizer,2da_dosis,pando,0
2021-07-23,pfizer,2da_dosis,potosi,0
2021-07-23,pfizer,2da_dosis,santa cruz,25162
2021-07-23,pfizer,2da_dosis,tarija,5688
2021-07-23,sinopharm,1ra_dosis,beni,36509
2021-07-23,sinopharm,1ra_dosis,chuquisaca,92213
2021-07-23,sinopharm,1ra_dosis,cochabamba,261599
2021-07-23,sinopharm,1ra_dosis,la paz,334287
2021-07-23,sinopharm,1ra_dosis,oruro,78558
2021-07-23,sinopharm,1ra_dosis,pando,14195
2021-07-23,sinopharm,1ra_dosis,potosi,79904
2021-07-23,sinopharm,1ra_dosis,santa cruz,413992
2021-07-23,sinopharm,1ra_dosis,tarija,137081
2021-07-23,sinopharm,2da_dosis,beni,27121
2021-07-23,sinopharm,2da_dosis,chuquisaca,48777
2021-07-23,sinopharm,2da_dosis,cochabamba,173605
2021-07-23,sinopharm,2da_dosis,la paz,214334
2021-07-23,sinopharm,2da_dosis,oruro,43294
2021-07-23,sinopharm,2da_dosis,pando,9394
2021-07-23,sinopharm,2da_dosis,potosi,42454
2021-07-23,sinopharm,2da_dosis,santa cruz,272999
2021-07-23,sinopharm,2da_dosis,tarija,66802
2021-07-23,sputnik-v,1ra_dosis,beni,21246
2021-07-23,sputnik-v,1ra_dosis,chuquisaca,58840
2021-07-23,sputnik-v,1ra_dosis,cochabamba,189147
2021-07-23,sputnik-v,1ra_dosis,la paz,249089
2021-07-23,sputnik-v,1ra_dosis,oruro,42545
2021-07-23,sputnik-v,1ra_dosis,pando,8113
2021-07-23,sputnik-v,1ra_dosis,potosi,44180
2021-07-23,sputnik-v,1ra_dosis,santa cruz,353602
2021-07-23,sputnik-v,1ra_dosis,tarija,41295
2021-07-23,sputnik-v,2da_dosis,beni,1589
2021-07-23,sputnik-v,2da_dosis,chuquisaca,2223
2021-07-23,sputnik-v,2da_dosis,cochabamba,4224
2021-07-23,sputnik-v,2da_dosis,la paz,5385
2021-07-23,sputnik-v,2da_dosis,oruro,1921
2021-07-23,sputnik-v,2da_dosis,pando,677
2021-07-23,sputnik-v,2da_dosis,potosi,1661
2021-07-23,sputnik-v,2da_dosis,santa cruz,8463
