,La Paz,La Paz,La Paz,La Paz,Cochabamba,Cochabamba,Cochabamba,Cochabamba,Santa Cruz,Santa Cruz,Santa Cruz,Santa Cruz,Oruro,Oruro,Oruro,Oruro,Potosi,Potosi,Potosi,Potosi,Tarija,Tarija,Tarija,Tarija,Chuquisaca,Chuquisaca,Chuquisaca,Chuquisaca,Beni,Beni,Beni,Beni,Pando,Pando,Pando,Pando
2021-06-25,434925,165864,0,0,332656,135368,0,0,477491,175995,0,0,95880,34787,0,0,92046,30218,0,0,101841,41937,0,0,108095,41379,0,0,85300,22123,0,0,38761,7897,0,0
2021-06-26,436619,167128,0,0,333168,135670,0,0,482171,176571,0,0,96875,35069,0,0,92320,30369,0,0,104290,42281,0,0,108580,42130,0,0,85489,22199,0,0,38770,7961,0,0
2021-06-27,437629,168464,0,0,333600,135864,0,0,489817,176833,0,0,96984,35237,0,0,92649,30548,0,0,104481,42415,0,0,108672,42665,0,0,85588,22263,0,0,38808,7993,0,0
2021-06-28,445199,171730,0,0,338663,139369,0,0,504391,180259,0,0,98245,35882,0,0,93805,31304,0,0,107893,43043,0,0,110022,43715,0,0,86009,23102,0,0,38883,8121,0,0
2021-06-29,452510,176104,0,0,343310,141612,0,0,518160,184169,0,0,100038,36851,0,0,95426,32084,0,0,111393,44086,0,0,111302,44673,0,0,86591,23823,0,0,39021,8250,0,0
2021-06-30,458753,180476,0,0,347897,144035,0,0,527751,187181,0,0,101357,37893,0,0,96281,32445,0,0,114663,44931,0,0,112444,45357,0,0,87077,24584,0,0,39090,8620,0,0
2021-07-01,469349,185181,0,0,356912,145659,0,0,538426,190662,0,0,103575,39459,0,0,97545,33114,0,0,119244,45627,0,0,114757,45944,0,0,88095,25462,0,0,39314,9219,0,0
2021-07-02,484244,188897,0,0,369116,146802,0,0,556530,193717,0,0,106810,41589,0,0,99455,33507,0,0,124692,46448,0,0,118275,46540,0,0,89185,26225,0,0,39461,9456,0,0
2021-07-03,486904,189792,0,0,371140,147019,0,0,560261,194070,0,0,107727,41948,0,0,100759,33596,0,0,127683,46664,0,0,119624,46875,0,0,89412,26469,0,0,39481,9488,0,0
2021-07-04,489471,190542,0,0,373197,147380,0,0,571750,194235,0,0,108221,42012,0,0,102295,34171,0,0,129040,46766,0,0,121414,47278,0,0,89558,26645,0,0,39508,9511,0,0
2021-07-05,497109,191663,0,0,379744,149413,0,0,586420,196316,0,0,109599,42178,0,0,103184,34411,0,0,132755,47042,0,0,123480,47498,0,0,90275,27424,0,0,39560,9841,0,0
2021-07-06,515929,193140,0,0,391861,152226,0,0,614905,199099,0,0,113445,42850,0,0,105586,35033,0,0,137674,47655,0,0,127403,47887,0,0,91656,27904,0,0,39661,10104,0,0
2021-07-07,528989,195252,0,0,401681,155139,0,0,641236,202265,0,0,115999,44192,0,0,107954,35691,0,0,144245,48682,0,0,130885,48490,0,0,93538,29170,0,0,39772,10856,0,0
2021-07-08,539790,198084,0,0,410017,157572,0,0,654189,204658,0,0,117894,45280,0,0,110081,36240,0,0,149036,50012,0,0,133590,49088,0,0,95026,29818,0,0,39943,11484,0,0
2021-07-09,552244,199889,0,0,417984,159077,0,0,660136,206458,0,0,120490,45856,0,0,112836,36696,0,0,153341,50687,0,0,136565,49533,0,0,96254,30425,0,0,40082,12057,0,0
2021-07-10,555156,200585,0,0,419919,159396,0,0,665109,206734,0,0,121050,46018,0,0,114166,36990,0,0,154535,50872,0,0,137753,49733,0,0,96291,30443,0,0,40096,12072,0,0
2021-07-11,556773,201032,0,0,421051,159872,0,0,677101,208326,0,0,121279,46077,0,0,114717,37179,0,0,155138,51009,0,0,138711,50026,0,0,96334,30622,0,0,40127,12147,0,0
2021-07-12,568625,205393,0,0,429161,161703,0,0,698712,210461,0,0,123263,46889,0,0,116384,38092,0,0,158631,51628,0,0,141080,50452,0,0,97460,31350,0,0,40250,12711,0,0
2021-07-13,581120,208828,0,,437793,163228,0,,720779,214163,0,,124976,47572,0,,119081,38841,0,,162615,52189,0,,144244,51106,0,,98395,32004,0,,40362,13460,0,
2021-07-14,592399,212469,0,182,447018,166005,0,0,741116,218836,0,0,126472,48058,0,0,121106,39643,0,0,166285,52772,0,0,147527,51982,0,0,99323,32826,0,0,40466,14296,0,0
2021-07-15,604493,217837,0,493,453988,171603,0,0,757811,230214,0,118,128125,48864,0,0,122700,40441,0,0,169804,55666,0,0,150124,53214,0,0,100446,33688,0,0,40570,15120,0,0
2021-07-16,604890,218058,0,532,461793,178364,0,0,771409,243481,0,6761,130128,50393,0,0,124668,41158,0,0,173189,58768,0,0,153351,55318,0,0,101448,34231,0,0,40788,15708,0,0
2021-07-17,606804,219521,0,569,465406,178841,0,0,773871,246044,0,12884,130582,51584,0,0,125419,41395,0,0,174760,60492,0,0,154925,55858,0,0,101645,34345,0,0,40871,15955,0,0
2021-07-18,617441,220348,0,656,469941,179066,0,0,780044,251333,0,17255,130797,51649,0,0,126157,41682,0,0,176257,60687,0,0,155670,56222,0,0,101800,34370,0,0,40884,15961,0,0
2021-07-19,627083,231513,0,1077,476690,185272,0,0,793085,267628,0,25593,132690,53101,0,0,128056,42885,0,0,179166,63792,0,0,158466,57551,0,0,102717,35082,0,0,40965,16794,0,0
2021-07-20,635502,240986,0,1528,483417,190451,0,0,805109,282204,0,37893,134055,54322,0,0,129906,44097,0,0,182355,66977,0,0,161051,58838,0,0,103677,35927,0,0,41090,17662,0,0
2021-07-21,645269,250173,0,2207,489306,196444,0,0,815918,294958,0,51950,135401,55887,0,0,131551,45406,0,178,185805,70528,0,0,163808,60113,0,0,104742,36739,0,0,41201,18432,0,0
2021-07-22,652591,261841,0,4517,495065,205708,0,0,824488,307209,0,66437,136702,57607,0,0,132935,46903,0,1027,188603,74616,0,0,165597,62082,0,0,105532,37632,0,0,41314,19352,0,0
2021-07-23,658164,275418,0,8125,500197,217088,0,0,832805,323170,0,76753,138096,60109,0,0,134244,48518,0,3075,191113,78723,0,71,167454,64964,0,0,106317,38627,0,0,41440,20049,0,0
2021-07-24,659613,277694,0,11028,502100,219951,0,0,834923,325875,0,80970,138543,60744,0,45,134825,49172,0,3659,192350,81223,0,192,168369,66437,0,0,106438,38658,0,0,41495,20386,0,0
2021-07-25,660244,279257,0,22298,504351,220747,0,0,839038,331921,0,85822,138878,60941,0,45,135275,49482,0,3962,193457,82222,0,301,168795,67404,0,0,106491,38660,0,0,41606,20575,0,0
2021-07-26,663264,292748,0,27974,509555,231201,0,0,846232,352850,0,96199,140633,64021,0,45,136189,51605,0,4514,195416,87041,0,593,170386,70516,0,0,107270,40162,0,0,41790,21352,0,0
2021-07-27,666052,306621,0,35893,515075,240643,0,73,853930,376533,0,108389,141992,66722,0,71,137412,54322,0,5569,197826,92141,0,1189,172184,73460,0,0,108223,41823,0,0,42042,22102,0,0
2021-07-28,667566,317751,0,43950,517764,249307,0,5562,861467,399253,0,116412,143015,68459,0,340,137817,55919,0,6238,199327,96903,0,1698,173399,76120,0,0,108834,42393,0,0,42142,22391,0,0
2021-07-29,668458,326637,0,50457,519941,256995,0,14207,866725,411563,0,124435,143772,69589,0,454,138068,56923,0,6729,200698,100342,0,2172,174125,77845,0,0,109305,42760,0,0,42204,22550,0,0
2021-07-30,669268,336141,0,56461,521181,261210,0,23795,872172,417960,0,128985,144518,70789,0,516,138351,58447,0,7875,201716,103209,0,2460,174918,80008,0,0,109890,43059,0,0,42270,22695,0,0
2021-07-31,669530,337888,0,59145,521497,261778,0,26798,874033,418638,0,130714,144878,71189,0,536,138440,59006,0,8518,202275,103986,0,2712,175238,80703,0,0,109901,43086,0,0,42273,22697,0,0
2021-08-01,669776,338771,0,64789,521659,262006,0,31408,876403,419816,0,134518,144885,71210,0,542,138461,59087,0,8557,202696,104276,0,2871,175385,81103,0,0,109901,43087,0,0,42273,22697,0,0
2021-08-02,670359,347640,0,71238,522926,264237,0,40856,882740,424188,0,141746,145965,72712,0,609,138684,59854,0,9133,203886,107188,0,3589,176420,82703,0,20,110359,43354,0,2,42341,22827,0,0
2021-08-03,671557,353217,0,76082,524973,265813,0,46635,886711,427113,0,148900,146708,73736,0,709,138858,60679,0,9665,204862,109709,0,4590,177056,83726,0,22,110811,43496,0,2,42389,22960,0,0
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,674653,360215,0,84465,529307,268714,0,57212,894290,430667,0,159418,148077,75502,0,1221,139141,62158,0,10638,206424,114273,0,6891,177860,85434,0,2663,111581,43740,0,12,42496,23131,0,0
2021-08-06,674669,360293,0,85115,529361,268894,0,57341,894309,430752,0,159528,148107,75568,0,1257,139152,62206,0,10701,206822,114579,0,7325,177898,85839,0,3450,111585,43743,0,12,42496,23131,0,0
2021-08-07,675142,360668,0,86168,530102,269226,0,58118,894582,430895,0,161749,148177,75737,0,1306,139204,62339,0,10794,207024,115122,0,8034,177951,86263,0,4508,111593,43754,0,12,42496,23131,0,0
2021-08-08,675883,360959,0,87277,530825,269603,0,60089,895794,431181,0,164478,148181,75767,0,1361,139249,62449,0,10918,207034,115399,0,8585,178004,86470,0,4993,111593,43754,0,12,42497,23136,0,0
2021-08-09,678088,363334,0,91055,532834,271454,0,66188,899791,432807,0,169977,148961,77662,0,1827,139456,63542,0,11567,207869,119014,0,9669,178396,87940,0,6385,111944,44012,0,18,42538,23216,0,0
2021-08-10,680085,367791,0,93863,534516,275445,0,71188,903022,437024,0,175073,149576,79121,0,2814,139724,64470,0,12222,208539,121165,0,10664,178804,89198,0,7497,112302,44781,0,36,42588,23293,0,0
2021-08-11,681832,374227,0,96936,535916,283962,0,75565,906187,441899,0,178969,150048,82312,0,3791,139983,65268,0,12934,208974,123850,0,11938,179082,92986,0,8267,112546,45572,0,51,42626,23378,0,0
2021-08-12,683848,380782,0,99983,537226,295838,0,79790,909443,449755,0,186744,150595,83670,0,5146,140228,66308,0,13825,209293,125849,0,13522,179302,95942,0,9134,112822,46251,0,120,42677,23946,0,0
2021-08-13,686379,386999,0,104435,539003,303043,0,84223,915134,457135,0,193307,151182,85056,0,6939,140632,67966,0,14516,209800,128755,0,14669,179691,98143,0,10719,113231,46632,0,195,42749,24404,0,0
2021-08-14,689058,387598,0,106026,539339,304175,0,85339,916678,457234,0,196346,151394,85290,0,7471,140688,68635,0,14903,209855,129046,0,14757,179794,98628,0,11354,113243,46682,0,195,42749,24404,0,0
2021-08-15,691966,387712,0,107023,539968,305085,0,86637,919661,457569,0,198419,151400,85323,0,8184,140747,68732,0,16039,209891,129093,0,14906,179845,98814,0,11744,113244,46682,0,195,42749,24405,0,0
2021-08-16,694863,392647,0,110519,541529,318669,0,90102,924216,461304,0,206033,152004,86620,0,9609,141235,69592,0,16912,210508,131095,0,15965,180159,100819,0,13130,113663,47311,0,277,42804,24721,0,0
2021-08-17,697689,398212,0,114134,543251,329307,0,93245,928765,466680,0,211584,152630,88357,0,10820,141663,70466,0,17938,211035,132602,0,16933,180453,103665,0,14245,114106,48208,0,406,42845,25014,0,0
2021-08-18,700527,403595,0,117912,545314,335237,0,96014,932437,475918,0,217867,153406,92713,0,12202,142039,71467,0,19043,211546,134701,0,17739,180744,106409,0,15233,114680,50122,0,568,42951,25420,0,0
2021-08-19,702717,409051,0,121062,547501,338772,0,98478,935481,485410,0,224140,154144,95532,0,13482,142509,72672,0,20736,212009,137019,0,18558,181015,108592,0,16027,115140,51148,0,646,43000,25622,0,0
2021-08-20,705525,413685,0,124146,549761,341185,0,101138,938683,494514,0,229154,154751,97535,0,14481,142916,73387,0,21976,212448,138399,0,19342,181274,110328,0,16891,115572,52895,0,827,43081,25817,0,0
2021-08-21,707010,414384,0,125214,550262,341584,0,101792,939751,495854,0,229917,154881,97704,0,14756,143187,73500,0,22204,212504,138580,0,19582,181349,110873,0,17450,115583,52921,0,832,43101,25850,0,0
2021-08-22,708566,414590,0,125747,551146,341854,0,102753,941024,496720,0,232233,154887,97728,0,15095,143322,73605,0,22562,212514,138607,0,19587,181401,110990,0,17678,115592,52956,0,832,43102,25852,0,0
2021-08-23,710951,420822,0,128020,553116,344259,0,105182,944214,505757,0,237018,155518,99159,0,15737,143743,74858,0,23359,213071,140696,0,20262,181630,112906,0,18598,115995,54566,0,1035,43166,25994,0,0
2021-08-24,715041,431832,0,132918,557033,349972,0,109660,949602,520366,0,246848,156794,102846,0,17430,144517,77189,0,25496,213907,144985,0,21408,182091,116428,0,19932,116728,56831,0,1299,43289,26327,0,0
2021-08-25,718753,443325,0,138149,560242,364221,0,115936,954638,531886,0,256963,157792,104691,0,19020,145061,79028,0,26677,214654,148309,0,23333,182492,120397,0,21374,117402,58691,0,1498,43393,27002,0,0
2021-08-26,731838,451863,0,140839,570579,368590,0,118318,977697,535728,0,262904,160137,106157,0,19351,146444,82877,0,27022,218374,150386,0,24399,184609,121959,0,23019,118636,60327,0,1639,43519,27566,0,0
2021-08-27,736367,462658,0,147490,574389,368808,0,120186,985890,536430,0,268637,161156,107697,0,21715,147268,102343,0,42117,219286,154725,0,26037,185239,124693,0,25183,119397,61703,0,1816,43629,28111,0,0
2021-08-28,740993,464051,0,150254,577888,370347,0,124117,989360,538176,0,277858,161347,107872,0,22916,147885,103557,0,43595,219370,154872,0,26124,185545,125367,0,26229,119461,61882,0,1851,43648,28123,0,0
2021-08-29,745557,465643,0,152740,581486,371924,0,128173,993534,539856,0,286765,161376,107950,0,24148,148440,103921,0,44937,219399,154935,0,26187,185765,125821,0,27076,119524,62002,0,1852,43654,28129,0,0
2021-08-30,749780,471431,0,167491,583054,372822,0,130022,994976,541096,0,306993,161888,111188,0,26910,159697,105266,0,47862,220492,158599,0,26616,193399,131625,0,27443,123276,63457,0,2027,44335,28387,0,0
2021-08-31,755460,474538,0,171799,588860,375909,0,134515,1001434,545222,0,,163055,112046,0,28223,160919,107152,0,52040,221253,159887,0,27062,193888,135100,0,28309,123889,65585,0,2153,44555,29266,0,0
2021-09-01,756698,480736,0,178974,588880,376299,0,136315,1001483,546150,0,,164130,113405,0,28347,163074,109201,0,54973,221783,161058,0,27163,195932,138461,0,28622,124461,66672,0,2587,44935,29776,0,0
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,759013,485585,0,188089,588961,378476,0,139057,1001617,548501,0,,165766,114879,0,28794,166007,112605,0,56970,222512,162472,0,27412,197447,140777,0,29131,125325,69029,0,3201,45869,30822,0,0
2021-09-04,759798,487996,0,190608,589022,379161,0,140025,1001679,550250,0,,166371,115337,0,29066,167140,114133,0,57763,222898,162872,0,27806,197922,141376,0,29328,125639,69765,0,3420,46283,30952,0,0
2021-09-05,759844,488232,0,191259,589022,379281,0,140321,1001693,551397,0,,166564,115373,0,29097,167356,114404,0,57985,222940,162925,0,27806,197935,141408,0,29349,125664,69819,0,3420,46283,30952,0,0
2021-09-06,760749,490839,0,193696,589044,381382,0,141719,1001759,554820,0,,167277,115871,0,29443,168559,116398,0,58986,223639,163966,0,28400,198442,142272,0,29647,126021,70945,0,3706,46832,31037,0,0
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,764066,500069,0,197166,589891,391410,0,143623,1001860,565876,0,,168697,117198,0,29728,170703,119985,0,60554,225074,166485,0,29297,199442,144569,0,30168,127077,73056,0,4013,47309,31263,0,0
2021-09-09,765607,504156,0,198521,589984,393784,0,144504,1002688,573291,0,314997,169224,118622,0,29801,172088,121403,0,61110,225608,167484,0,29638,199926,146006,0,30363,127484,74047,0,4185,47478,31450,0,0
2021-09-10,767358,506997,0,199762,590261,395863,0,145540,1003888,577728,0,315022,169608,119494,0,29914,173331,122556,0,61599,226154,168441,0,29973,200342,146882,0,30664,127879,75355,0,4367,47745,31727,0,0
2021-09-11,767864,508316,0,200216,590263,396153,0,145849,1004030,578542,0,315025,169681,119564,0,29945,173547,122774,0,61800,226196,168590,0,30062,200473,147013,0,30708,127891,75381,0,4379,47755,31752,0,0
2021-09-12,768369,509613,0,200568,590267,396455,0,146150,1004208,578983,0,315025,169695,119585,0,29945,173692,122816,0,61949,226200,168596,0,30102,200521,147085,0,30715,127912,75382,0,4391,47759,31754,0,0
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,772649,514546,0,203632,590278,399328,0,147959,1006656,585192,0,315035,170625,120718,0,30251,176239,124976,0,63079,227169,170893,0,30833,202013,148773,0,31288,128893,77591,0,4819,47980,32180,0,0
2021-09-15,774857,516421,0,205351,590299,401954,0,148745,1007778,588165,0,315040,171153,121549,0,30462,177837,125998,0,63647,227600,171395,0,31488,202603,149451,0,31549,129455,79274,0,5059,48096,32435,0,0
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,781746,519164,0,207119,592479,406793,0,150212,1009394,592268,0,315055,171876,122833,0,30671,180152,127204,0,64978,228452,172386,0,32034,203728,150126,0,31864,130377,81349,0,5358,48298,32787,0,0
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,787879,521777,0,209274,593814,421121,0,151651,1009535,604275,0,315065,172260,123641,0,30809,182417,128766,0,66075,229489,173928,0,32225,204697,151034,0,32515,130820,82917,0,5824,48419,32921,0,0
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,799210,545983,0,212754,597436,458380,0,153039,1010842,647511,0,315082,173104,127701,0,31143,185113,130832,0,68930,230334,181752,0,32506,205794,155361,0,32921,131791,85360,0,6691,48673,33286,0,0
2021-09-23,799210,545983,0,212754,597436,458380,0,153039,1010842,647511,0,315082,173104,127701,0,31143,185113,130832,0,68930,230334,181752,0,32506,205794,155361,0,32921,131791,85360,0,6691,48673,33286,0,0
2021-09-24,802413,554396,0,213737,598893,464718,0,153477,1010852,649332,0,315085,173423,130963,0,31261,185871,131730,0,69835,230742,184184,0,32607,206190,156797,0,33098,132215,86168,0,6992,48690,33298,0,0
2021-09-25,804117,556207,0,214525,599276,466010,0,153691,1010857,649834,0,315088,173461,131687,0,31300,185905,131970,0,70278,230766,184387,0,32669,206347,157918,0,33116,132221,86183,0,7004,48691,33298,0,0
2021-09-26,805446,556815,0,215324,599503,466171,0,154014,1010858,650593,0,315088,173470,131803,0,31300,185918,131993,0,70617,230767,184392,0,32676,206390,157950,0,33121,132224,86188,0,7019,48691,33324,0,0
2021-09-27,810159,565709,0,217760,601556,470684,0,154948,1010987,661007,0,315092,173869,134175,0,31470,187039,134317,0,70943,231182,187007,0,32874,207115,159646,0,33447,132592,87272,0,7569,48778,33457,0,0
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,817993,581773,0,222827,605362,477506,0,156278,1011489,677856,0,315098,174791,137556,0,31676,188445,137649,0,71231,231868,190144,0,33124,208072,162071,0,33890,133684,89148,0,8143,49002,33779,0,0
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,821216,589961,0,225088,609196,481665,0,156780,1012839,685830,0,315103,175355,139080,0,31747,188659,138904,0,71260,232468,191872,0,33255,208553,163068,0,33969,134007,90218,0,8303,49080,33914,0,0
2021-10-02,821423,590586,0,225328,609723,481993,0,156972,1013090,686102,0,315103,175417,139251,0,31756,188688,139269,0,71267,232478,191894,0,33260,208645,163269,0,33978,134015,90218,0,8303,49084,33921,0,0
2021-10-03,821623,590924,0,225699,610370,482148,0,157244,1013291,686513,0,315103,175435,139257,0,31756,188713,139404,0,71267,232479,191898,0,33261,208737,163325,0,33982,134244,90522,0,8728,49088,33921,0,0
2021-10-04,824958,596929,0,228378,613488,485031,0,158676,1015265,690970,0,315567,176048,140499,0,32039,189956,142402,0,71807,232871,193169,0,33442,209323,164837,0,34413,135088,91727,0,9543,49436,34490,0,0
2021-10-05,826326,600602,0,229056,616104,486469,0,159182,1016839,694444,0,316153,176470,141298,0,32100,190263,143510,0,71887,233209,193941,0,33518,209706,165598,0,34574,135399,92713,0,9844,49475,34579,0,0
2021-10-06,827788,603839,0,229847,618229,487904,0,159971,1018293,697173,0,316719,176774,141945,0,32123,190637,144259,0,71926,233463,194538,0,33616,210036,166646,0,34666,135743,93981,0,10113,49586,34682,0,0
2021-10-07,829072,606446,0,230635,619961,489491,0,160665,1019533,699496,0,317393,177045,142501,0,32153,190841,144932,0,71985,233700,194977,0,33721,210332,167460,0,34761,135794,94166,0,10181,49649,34799,0,0
2021-10-08,830202,609727,0,231531,621902,491224,0,161269,1020950,702865,0,317899,177330,143123,0,32171,191079,145892,0,72077,233700,194977,0,33721,210612,168163,0,34869,136085,94890,0,10334,49719,34886,0,0
2021-10-09,830448,610159,0,231901,622154,491508,0,161518,1021261,703448,0,318002,177366,143243,0,32187,191093,145977,0,72085,233981,195546,0,33948,210644,168256,0,34877,136085,94893,0,10335,49719,34886,0,0
2021-10-10,830721,610186,0,232406,622482,491620,0,161956,1021525,703671,0,318057,177367,143248,0,32187,191166,146050,0,72090,233990,195564,0,33948,210668,168290,0,34882,136095,94898,0,10350,49802,34929,0,0
2021-10-11,832156,614306,0,234303,624595,494143,0,162708,1022231,705527,0,318282,177759,143895,0,32261,191724,147505,0,72199,234170,195834,0,34034,211087,168960,0,35105,136297,95735,0,10574,49886,35017,0,0
2021-10-12,833219,619240,0,235300,626242,496990,0,163240,1023542,716492,0,318572,178133,144411,0,32282,192041,148433,0,72252,234399,196312,0,34084,211507,169805,0,35251,136561,96672,0,10806,49942,35079,0,0
2021-10-13,834243,623842,0,236356,628044,499700,0,163568,1025113,727382,0,318749,178423,144898,0,32337,192401,149173,0,72362,234618,196773,0,34184,211879,170655,0,35347,136857,97594,0,11000,50038,35215,0,0
2021-10-14,835467,628172,277,237353,629886,503657,6687,163979,1026715,739287,1640,319023,178738,145470,20,32364,192750,149899,238,72430,234851,197157,922,34290,212207,171417,1327,35470,137149,98439,170,11178,50112,35303,185,0
2021-10-15,836694,632589,1542,238455,631791,509767,10359,164338,1028243,749078,5010,319357,179104,146040,68,32399,193101,150473,759,72493,235102,197590,1485,34362,212611,172297,2533,35594,137351,99063,344,11308,50194,35426,290,0
2021-10-16,836932,633431,1884,238657,632241,510921,11082,164521,1028453,750040,5368,319401,179168,146151,305,32412,193124,150581,819,72510,235118,197616,1520,34372,212737,172792,2896,35624,137352,99066,344,11312,50196,35427,291,0
2021-10-17,837164,634008,2049,238882,633290,511998,12663,164638,1028907,751294,6391,319527,179202,146191,365,32415,193155,150648,854,72531,235118,197620,1528,34381,212796,173100,3068,35640,137368,99095,361,11312,50199,35427,292,0
2021-10-18,838689,641463,6213,240379,635962,518599,17518,165128,1030716,764292,11788,319856,179698,146861,1238,32449,193540,151622,1418,72662,235416,198060,2248,34471,213349,174534,4236,35813,137657,99946,795,11459,50318,35575,509,0
2021-10-19,840213,652162,14045,241502,638459,525192,25048,165419,1032917,779085,20084,320187,180171,147552,2961,32509,193845,152195,2586,72706,235624,198854,3263,34528,213769,176045,5976,35931,137843,100752,1339,11614,50338,35709,810,0
2021-10-20,841371,659276,21495,242365,640530,531082,32592,165800,1034628,789084,27915,320416,180600,148066,4669,32537,194110,152624,3515,72730,235883,199759,4895,34619,214115,177129,7775,35979,138069,101582,1998,11717,50517,35815,1283,0
2021-10-21,842648,665616,27865,243427,642910,535089,39379,166104,1036207,797892,34807,320780,181074,148509,6232,32551,194330,153033,4432,72790,236109,200536,6376,34679,214624,178166,9960,36096,138243,102350,2621,11901,50607,35959,1819,0
2021-10-22,844153,670309,32778,244315,645388,538839,44537,166344,1038758,804344,40673,320970,181484,148845,7760,32552,194484,153422,5008,72855,236519,201254,7725,34726,215123,179086,11908,36145,138413,102863,3371,12011,50697,36065,2397,0
2021-10-23,844559,671153,33444,244662,645901,539147,45066,166989,1039391,804932,41728,321006,181674,148908,8015,32552,194512,153483,5191,72860,236565,201323,8022,34736,215668,179467,12285,36151,138434,102886,3434,12031,50697,36065,2397,0
2021-10-24,844936,671476,33843,245024,646148,539358,45418,167104,1039904,805277,42116,321041,181763,148928,8141,32552,194523,153502,5312,72870,236607,201365,8099,34750,215779,179611,12424,36155,138451,102942,3509,12051,50700,36069,2407,0
2021-10-25,847482,676703,41283,246514,651609,543197,50845,167887,1043540,814748,49243,321262,182528,149429,10177,32578,194731,153988,6758,72954,237061,202148,9730,34805,216637,180945,14227,36269,138847,103850,4451,12307,50788,36158,2747,0
2021-10-26,849291,679662,47097,247153,657176,546212,55193,168185,1046243,821119,55442,321428,182864,149664,11138,32578,194828,154209,7650,72979,237422,202833,11227,34838,217225,181718,16205,36344,139127,104417,5182,12373,50874,36298,3094,0
2021-10-27,851867,683092,54491,248119,664105,549097,60169,168468,1049217,827315,63466,321670,183456,149931,12386,32579,195188,154846,9091,73008,237795,203459,13121,35008,217844,182506,18302,36465,139523,105153,6304,12559,50981,36468,3545,0
2021-10-28,853805,684887,59864,248538,668309,551423,63838,168530,1051370,831826,70508,321802,183923,150118,13459,32579,195361,155030,9946,73018,238130,203978,14473,35099,218185,183033,19560,36489,139818,105528,7114,12664,51044,36545,3766,0
2021-10-29,857111,688416,69261,250470,676467,555388,70963,168783,,837538,82352,322171,184979,150630,16238,32579,196205,155602,12355,73162,238743,204557,17610,35249,218876,183945,22356,36557,140615,106509,9192,13013,51285,36749,4739,0
2021-10-30,858159,689534,72214,252038,678452,556261,73490,169063,1056397,838341,85960,322236,185296,150798,16942,32599,196459,156318,13578,73194,238814,204667,18936,35349,219291,184521,23453,36655,140967,106866,10137,13117,51457,36864,5414,0
2021-10-31,858318,689705,73520,252224,679200,557094,74902,169078,1057448,839662,90461,322259,185374,150855,17361,32619,196477,156347,13775,73212,238852,204692,19392,35354,219355,184614,24049,36663,141083,106930,10434,13129,51483,36888,5538,0
2021-11-01,859644,691176,76320,253416,682904,559205,77887,169382,1059428,843614,92165,322712,185571,151026,18115,32634,196815,156725,14916,73312,239202,204926,20695,35390,219643,184824,25077,36709,141520,107277,11204,13292,51775,37155,6275,0
2021-11-02,859844,691274,76616,253623,683231,559256,77948,169397,1059489,843724,92272,322759,185580,151033,18135,32634,196818,156754,14929,73312,239209,204930,20695,35390,219644,184855,25077,36709,141530,107334,11226,13292,51781,37159,6296,0
2021-11-03,861136,693044,77583,254561,685412,560455,78106,169579,1061471,847169,92925,323303,185937,151249,18241,32634,197102,157019,15389,73391,239570,205341,21076,35446,219909,185218,25337,36719,141767,107669,11514,13517,51838,37206,6489,0
2021-11-04,863276,695009,78582,255545,688355,561923,78165,169732,1064091,850830,93695,324055,186564,151572,18371,32634,197466,157251,16883,73442,240107,205844,21367,35565,220405,185718,26022,36743,142154,107968,12440,13833,51982,37328,6936,0
2021-11-05,866097,697038,80486,257383,691183,563866,78294,169932,1067586,854377,94304,324562,187524,151924,18381,32635,197974,157552,17812,73492,240533,206267,21468,35677,221132,186297,26647,36803,142535,108295,12956,14133,52109,37444,7090,0
2021-11-06,868234,697748,80528,258498,691715,564251,78294,170119,1068281,854846,94317,324638,188168,152053,18382,32635,198112,157726,17848,73542,240533,206267,21468,35677,221582,186540,26688,36816,142605,108316,12958,14236,52162,37463,7090,0
2021-11-07,868495,698022,80528,259133,692016,564440,78294,170154,1068534,855085,94317,325079,188196,152066,18382,32635,198126,157750,17848,73548,240772,206318,21480,35696,221633,186581,26688,36821,142605,108316,12958,14236,52163,37463,7090,0
2021-11-08,870687,699948,80801,260596,694712,566192,78390,170583,1069618,855807,94414,325258,188795,152444,18408,32639,198903,158082,18191,73629,241234,206637,21582,35754,222622,187147,26993,36924,142936,108486,13290,14489,52258,37548,7466,0
