,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13
40,,,,,,0.0,0.0,21.25,15.25,9.25,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,15.25,6.5,18.25,30.75,0.0,12.75,30.25,20.25,10.5,31.75,12.0,0.0,54.75,0.0,7.75,0.0,0.0,0.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,21.5,16.0,53.75,15.0,21.75,0.0,22.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,14.0,8.0,15.25,24.5,39.25,35.75,5.75,8.0,92.25,57.75,33.75,22.0,0.0,0.0,6.25,0.0,21.0,0.0,0.0,21.25,0.0,0.0,6.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,18.5,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,6.5,18.25,12.5,18.5,11.75,30.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.75,0.0,33.0,0.0,37.5,6.0,19.0,25.25,63.75,11.75,22.25,21.75,0.0,33.0,0.0,9.75,10.25,0.0,0.0,5.5,0.0,28.0,6.5,0.0,6.0,0.0,0.0,35.75,24.0,0.0,0.0,0.0,0.0,5.25,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,30.5,28.25,19.5,8.25,7.25,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,40.75,0.0,29.75,0.0,18.75,30.0,34.75,18.5,44.5,27.0,0.0,65.0,0.0,32.5,8.0,0.0,0.0,46.75,0.0,35.5,0.0,0.0,0.0,0.0,0.0,31.5,8.0,0.0,0.0,0.0,20.0,0.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,29.75,19.5,18.75,8.25,7.25,12.75,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.75,10.75,23.5,0.0,37.0,8.25,18.75,20.25,59.75,33.75,41.75,26.25,0.0,47.0,0.0,24.25,0.0,0.0,0.0,46.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,22.75,8.0,0.0,0.0,0.0,28.0,0.0,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,27.0,10.75,34.5,13.25,11.5,23.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,23.75,34.5,0.0,50.25,0.0,0.0,49.5,13.5,11.5,58.5,45.0,0.0,45.25,0.0,42.5,0.0,0.0,0.0,46.75,0.0,53.0,0.0,0.0,0.0,0.0,0.0,11.5,12.75,0.0,0.0,0.0,35.0,0.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,13.25,22.75,0.0,24.5,21.0,35.75,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.75,0.0,24.25,23.0,0.0,24.25,38.25,50.0,23.5,57.25,10.75,0.0,32.75,0.0,11.25,10.5,0.0,0.0,58.5,0.0,26.75,0.0,0.0,0.0,0.0,0.0,34.5,12.0,0.0,0.0,0.0,11.25,0.0,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,27.75,0.0,16.5,0.0,0.0,48.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,16.0,19.25,16.25,0.0,15.5,39.0,0.0,22.75,0.0,57.25,98.0,39.75,11.75,0.0,0.0,18.5,17.25,0.0,38.0,18.75,8.0,0.0,8.25,0.0,32.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,15.75,0.0,13.75,0.0,0.0,40.25,0.0,12.75,0.0,0.0,0.0,0.0,0.0,12.25,32.25,39.5,0.0,39.25,18.25,0.0,15.5,0.0,30.75,44.75,24.75,12.75,0.0,0.0,30.25,0.0,0.0,7.5,38.25,45.25,0.0,20.25,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,9.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,16.75,0.0,16.0,0.0,22.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,7.75,24.25,12.0,8.5,37.75,41.75,8.5,22.0,51.25,29.25,12.5,26.25,0.0,7.5,6.75,0.0,7.75,0.0,0.0,25.0,0.0,0.0,9.25,0.0,37.5,0.0,0.0,0.0,0.0,0.0,19.25,0.0,70.5,18.25,12.75,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,12.0,25.0,21.0,22.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,22.25,11.75,0.0,12.0,0.0,24.25,31.25,23.75,12.0,67.75,0.0,0.0,93.25,0.0,31.0,10.5,0.0,0.0,45.25,0.0,42.0,0.0,0.0,0.0,0.0,0.0,36.5,13.0,0.0,0.0,0.0,36.5,0.0,57.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,0.0,12.5,18.25,0.0,0.0,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,25.5,5.75,0.0,18.25,0.0,12.75,39.5,33.75,12.0,55.5,40.75,0.0,63.5,0.0,17.0,17.5,0.0,0.0,49.5,0.0,29.5,0.0,0.0,0.0,0.0,0.0,17.75,6.0,0.0,0.0,0.0,12.5,0.0,18.75,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,24.75,29.75,14.5,18.0,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,45.75,6.25,10.75,0.0,25.75,11.5,35.0,20.0,46.25,0.0,0.0,49.5,0.0,32.5,15.0,0.0,0.0,25.5,0.0,34.5,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,10.75,0.0,26.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,34.0,0.0,33.5,0.0,0.0,11.75,0.0,18.25,0.0,0.0,0.0,0.0,0.0,22.5,44.75,56.5,0.0,22.25,24.25,0.0,22.5,0.0,85.75,71.75,45.75,44.75,0.0,0.0,43.75,0.0,0.0,31.5,30.75,12.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,12.75,63.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,28.25,16.25,16.25,0.0,23.25,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,22.5,8.5,8.0,57.25,52.5,23.5,11.5,68.25,40.5,66.0,29.5,0.0,6.75,23.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,22.25,0.0,28.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,42.75,10.25,32.0,26.5,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,0.0,25.5,0.0,0.0,24.5,0.0,10.25,0.0,0.0,0.0,0.0,0.0,23.75,37.0,23.5,0.0,35.5,27.0,0.0,0.0,0.0,0.0,38.75,99.75,12.0,0.0,0.0,23.25,21.75,0.0,22.75,23.25,25.0,0.0,50.25,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,26.25,40.75,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,0.0,20.5,0.0,32.25,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,23.0,0.0,0.0,73.75,43.75,36.25,11.5,55.5,51.75,34.0,33.0,0.0,10.75,20.25,0.0,10.25,0.0,0.0,19.75,0.0,0.0,27.75,0.0,32.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,71.75,28.75,35.0,8.75,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,0.0,21.0,0.0,20.25,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,11.25,0.0,0.0,49.0,37.5,24.25,8.5,74.0,76.75,31.25,22.5,0.0,11.25,18.0,0.0,18.25,0.0,0.0,8.5,0.0,0.0,28.25,0.0,29.75,0.0,0.0,0.0,0.0,0.0,19.25,0.0,57.5,36.5,24.75,17.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,16.25,8.0,0.0,29.0,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,28.5,0.0,21.5,0.0,30.0,31.25,17.0,12.75,76.75,27.0,0.0,34.0,0.0,30.25,18.25,0.0,0.0,12.75,0.0,33.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,8.0,0.0,42.25,9.0,90.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,8.25,0.0,25.75,0.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0,5.75,14.75,26.25,39.5,27.5,22.5,83.75,56.5,23.75,10.75,0.0,0.0,7.25,0.0,10.5,0.0,0.0,16.25,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,15.25,0.0,27.0,10.5,8.5,29.0,23.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,22.5,0.0,0.0,45.75,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.75,58.25,34.75,0.0,10.5,51.25,0.0,11.75,0.0,25.0,72.0,35.25,58.75,0.0,0.0,44.0,9.75,0.0,10.25,33.5,34.25,0.0,12.75,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,51.5,22.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,22.5,7.25,8.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,11.75,21.75,0.0,28.75,30.0,29.5,25.5,38.5,26.0,59.5,23.25,0.0,0.0,50.5,17.25,0.0,7.5,0.0,0.0,29.5,0.0,15.5,0.0,0.0,33.25,0.0,0.0,0.0,13.5,0.0,0.0,0.0,11.5,0.0,35.0,21.5,40.5,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,11.75,0.0,8.25,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,11.75,19.75,0.0,20.5,30.0,39.25,33.25,21.5,54.25,47.5,17.25,0.0,0.0,10.5,35.25,0.0,7.5,0.0,0.0,9.0,0.0,0.0,11.75,0.0,76.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.25,8.5,33.25,33.5,47.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,11.75,0.0,0.0,37.75,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,34.25,73.0,0.0,57.75,51.5,0.0,11.25,0.0,0.0,51.25,48.75,35.5,0.0,0.0,23.25,21.75,0.0,22.0,23.25,23.5,0.0,38.0,0.0,28.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,11.75,53.0,11.75,24.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,0.0,21.5,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,35.75,26.5,12.25,0.0,23.0,0.0,22.25,33.25,56.5,41.5,0.0,48.25,0.0,40.75,33.75,0.0,0.0,30.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,47.5,12.0,0.0,0.0,0.0,32.25,0.0,71.5,47.75,85.5,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,0.0,19.25,13.5,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,12.5,33.5,8.0,34.25,0.0,29.25,35.75,22.5,0.0,49.0,19.75,0.0,42.75,0.0,18.75,7.0,0.0,0.0,33.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,61.5,8.0,0.0,0.0,0.0,7.25,0.0,46.25,8.5,75.0,12.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,30.5,7.5,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,28.25,0.0,47.75,0.0,8.5,8.25,22.0,17.5,76.25,19.5,0.0,63.0,0.0,34.75,15.75,0.0,0.0,46.25,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31.5,16.75,0.0,0.0,0.0,0.0,0.0,39.25,0.0,72.25,21.25,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,0.0,0.0,34.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,12.25,33.5,0.0,33.0,25.0,0.0,11.5,0.0,37.25,61.75,83.25,45.75,0.0,0.0,64.0,9.75,0.0,21.0,20.5,34.0,0.0,11.25,0.0,53.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,24.75,39.0,11.25,35.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,23.0,24.25,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,36.25,21.75,43.0,0.0,25.0,30.25,46.25,32.25,39.25,19.75,0.0,57.75,0.0,41.75,0.0,0.0,0.0,32.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,11.5,0.0,63.25,27.5,74.75,8.0,68.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,10.75,20.5,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,11.5,43.25,0.0,44.75,0.0,12.5,45.75,26.75,0.0,74.0,52.0,0.0,71.0,0.0,48.0,0.0,0.0,0.0,12.25,0.0,28.5,0.0,0.0,0.0,0.0,0.0,52.75,11.75,0.0,0.0,0.0,11.5,0.0,75.0,25.5,76.75,19.75,66.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,0.0,0.0,0.0,73.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,31.5,0.0,22.25,12.5,43.75,26.5,0.0,0.0,88.0,40.0,45.75,27.75,0.0,10.0,52.25,0.0,10.75,0.0,0.0,13.25,0.0,0.0,13.5,0.0,38.25,0.0,0.0,0.0,0.0,0.0,5.5,0.0,38.75,10.25,13.75,32.0,63.25,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,0.0,0.0,12.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,32.25,33.0,24.5,0.0,37.5,12.25,0.0,24.75,0.0,43.0,46.0,59.25,0.0,0.0,0.0,21.5,0.0,0.0,21.75,21.25,24.75,0.0,20.5,0.0,23.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,7.75,12.0,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.25,31.25,11.25,52.25,0.0,21.25,24.25,11.75,0.0,58.75,10.0,0.0,61.75,0.0,19.25,7.25,0.0,0.0,30.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,8.5,0.0,22.5,9.0,60.5,12.25,12.25,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,13.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,10.5,21.0,11.25,40.75,0.0,20.75,26.25,0.0,0.0,61.75,0.0,0.0,63.0,0.0,22.0,7.5,0.0,0.0,31.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,7.75,0.0,24.25,8.5,50.0,12.25,12.25,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,6.25,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.75,25.5,0.0,26.5,0.0,0.0,37.75,67.5,9.5,61.75,14.25,0.0,59.5,0.0,18.75,8.5,0.0,0.0,32.25,0.0,16.25,0.0,0.0,0.0,0.0,0.0,17.5,8.5,0.0,0.0,0.0,23.5,0.0,41.25,22.25,52.25,19.5,21.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,0.0,72.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,11.25,0.0,36.0,0.0,47.5,14.0,0.0,23.75,0.0,12.25,51.75,48.25,47.0,0.0,0.0,21.5,21.5,0.0,23.25,59.25,38.0,0.0,12.75,0.0,28.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,37.25,0.0,0.0,0.0,52.75,53.5,11.75,12.5,49.0,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,0.0,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,19.75,25.25,9.25,15.5,0.0,20.5,24.0,6.5,11.75,17.25,10.5,0.0,34.0,0.0,30.5,10.25,0.0,0.0,14.75,0.0,17.0,0.0,0.0,0.0,0.0,0.0,42.75,14.75,0.0,0.0,0.0,0.0,0.0,43.75,12.75,17.75,8.5,3.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,0.0,34.75,0.0,11.0,0.0,0.0,0.0,0.0,0.0,23.75,21.25,35.5,0.0,21.0,37.25,0.0,0.0,0.0,61.75,24.5,35.5,55.25,0.0,0.0,24.0,21.5,0.0,20.5,32.75,35.75,0.0,23.0,0.0,38.5,0.0,24.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,38.5,63.25,12.5,35.25,46.25,20.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,24.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,25.75,6.75,27.0,0.0,17.75,34.25,29.0,6.5,60.75,6.0,0.0,47.0,0.0,21.5,8.0,0.0,0.0,40.0,0.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,19.5,0.0,53.75,18.5,42.5,8.25,14.75,26.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,0.0,32.25,0.0,18.75,0.0,0.0,0.0,0.0,0.0,21.75,21.75,22.0,0.0,32.75,12.0,0.0,12.0,0.0,24.0,48.0,22.75,67.5,0.0,0.0,22.25,0.0,0.0,21.5,43.5,23.0,0.0,11.5,0.0,38.75,0.0,23.5,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,36.5,62.25,32.25,10.5,36.0,20.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,12.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,28.5,22.25,41.0,0.0,8.5,38.25,47.75,8.5,73.75,15.5,0.0,29.5,0.0,17.75,18.5,0.0,0.0,40.5,0.0,24.5,0.0,0.0,0.0,0.0,0.0,63.25,20.0,0.0,0.0,0.0,19.5,0.0,50.0,13.25,42.0,30.75,39.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,21.25,0.0,37.0,0.0,0.0,0.0,0.0,0.0,21.75,42.75,0.0,0.0,22.0,12.0,0.0,12.0,0.0,46.75,57.75,44.25,67.0,0.0,0.0,22.25,17.75,0.0,29.75,43.5,33.0,0.0,11.5,0.0,63.75,0.0,45.5,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,47.75,37.25,21.25,31.0,36.0,40.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,30.5,5.5,20.25,28.25,32.75,11.75,8.5,20.75,63.5,14.5,54.25,7.75,0.0,29.5,4.75,17.75,11.0,0.0,0.0,23.5,0.0,15.0,6.5,0.0,0.0,0.0,0.0,63.25,20.0,0.0,0.0,0.0,22.5,0.0,41.25,13.25,39.25,30.75,31.5,0.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
