,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
60,,,,,,,,,20.0,0.0,17.75,11.0,0.0,0.0,6.75,0.0,10.75,17.75,12.75,7.5,5.5,45.0,7.25,75.0,35.0,36.75,50.75,45.0,0.0,26.5,28.75,0.0,0.0,0.0,0.0,5.25,14.5,18.75,0.0,0.0,0.0,0.0,0.0,23.5,0.0,21.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,12.75,0.0,14.25,53.75,86.5,0.0,,,
61,,,,,,,,,14.0,0.0,23.75,13.25,0.0,0.0,13.25,0.0,14.75,14.0,0.0,9.0,0.0,64.25,30.0,83.25,39.0,54.75,46.75,0.0,0.0,40.0,26.0,0.0,0.0,0.0,0.0,7.75,7.5,15.5,0.0,16.0,0.0,0.0,0.0,19.5,0.0,8.75,0.0,0.0,23.0,0.0,0.0,0.0,15.5,31.5,0.0,8.75,0.0,29.5,6.5,26.75,,
62,,,,,,,,,17.5,0.0,36.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,7.5,29.0,21.5,66.0,35.25,55.5,47.75,51.25,41.75,49.5,0.0,36.0,64.25,0.0,0.0,0.0,0.0,12.5,14.25,0.0,0.0,0.0,0.0,0.0,0.0,25.25,15.75,23.75,0.0,0.0,29.0,0.0,0.0,0.0,21.75,41.75,0.0,24.0,46.25,45.25,14.0,32.0,,
63,,,,,,,,,,15.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,25.25,61.0,74.0,39.25,54.5,23.25,42.5,38.75,14.25,13.25,31.0,0.0,31.25,31.0,0.0,16.5,22.25,12.0,0.0,10.75,30.5,0.0,0.0,27.75,20.25,0.0,31.75,0.0,0.0,0.0,6.75,0.0,18.25,0.0,13.25,32.5,65.5,37.0,35.5,21.0,,
64,,,,,,,,,,0.0,30.5,6.5,0.0,0.0,7.0,0.0,0.0,8.0,15.0,0.0,15.25,29.5,37.25,58.0,24.75,64.75,40.5,19.25,0.0,34.5,46.0,0.0,0.0,0.0,0.0,7.75,0.0,21.75,0.0,22.25,0.0,0.0,0.0,27.0,25.25,9.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,23.25,0.0,0.0,60.75,71.0,8.25,25.25,,
65,,,,,,,,,,0.0,28.5,10.75,0.0,0.0,5.5,0.0,24.25,11.5,6.25,7.75,0.0,26.0,37.25,75.75,49.5,52.25,52.25,53.0,0.0,38.75,31.25,0.0,0.0,0.0,0.0,7.0,17.5,12.75,0.0,11.5,0.0,0.0,0.0,7.0,0.0,8.75,0.0,0.0,11.5,0.0,0.0,0.0,19.5,25.25,0.0,6.25,26.75,77.75,12.0,15.25,,
66,,,,,,,,,,0.0,0.0,10.5,15.75,16.0,10.5,0.0,0.0,0.0,37.0,31.75,23.75,6.25,62.25,64.75,25.0,98.0,17.75,28.0,14.5,28.25,14.0,0.0,25.0,0.0,0.0,0.0,17.5,10.75,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,6.25,0.0,6.5,30.5,0.0,0.0,0.0,11.5,18.0,26.75,73.0,25.25,6.0,0.0,,
67,,,,,,,,,,16.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,35.5,27.0,83.5,33.75,16.0,50.5,33.25,13.5,0.0,18.75,46.5,0.0,8.0,25.25,0.0,0.0,7.5,23.25,0.0,0.0,13.25,0.0,0.0,24.5,8.5,13.0,12.5,0.0,0.0,0.0,8.0,0.0,31.5,0.0,20.25,43.5,67.25,29.0,13.0,27.0,0.0,
68,,,,,,,,,,0.0,10.5,17.0,0.0,0.0,20.25,0.0,10.5,7.25,21.75,11.25,10.75,19.0,33.75,53.75,43.75,50.0,10.75,47.75,0.0,30.0,47.75,0.0,0.0,0.0,0.0,23.0,18.5,7.5,0.0,24.0,0.0,0.0,0.0,0.0,18.25,19.25,0.0,0.0,11.0,0.0,0.0,0.0,6.0,36.25,0.0,11.75,31.5,41.75,10.5,12.25,38.75,
69,,,,,,,,,,,14.0,24.0,0.0,0.0,10.25,0.0,10.5,7.25,11.25,18.75,10.75,34.25,23.0,38.25,51.25,27.75,7.75,65.25,0.0,38.75,47.75,0.0,0.0,0.0,0.0,13.0,8.0,14.75,0.0,13.5,0.0,0.0,0.0,0.0,18.25,6.75,0.0,0.0,18.25,0.0,0.0,0.0,13.25,13.75,0.0,11.75,39.25,30.75,7.5,12.25,29.25,
70,,,,,,,,,,,19.75,5.5,0.0,0.0,11.25,0.0,10.5,4.75,5.0,0.0,0.0,19.75,27.75,54.75,39.0,33.25,37.75,20.25,0.0,21.75,25.0,0.0,0.0,0.0,0.0,18.0,13.25,4.75,0.0,5.75,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.75,36.75,0.0,27.25,35.5,78.0,4.75,0.0,46.75,
71,,,,,,,,,,,0.0,25.5,0.0,18.0,11.0,0.0,0.0,0.0,47.75,18.0,15.0,10.75,29.0,79.75,21.75,66.75,0.0,34.75,0.0,28.5,0.0,6.75,5.75,0.0,0.0,0.0,11.0,10.25,0.0,11.75,0.0,7.25,0.0,0.0,0.0,0.0,0.0,6.5,5.75,15.75,0.0,0.0,0.0,10.5,4.75,36.75,59.75,6.0,0.0,0.0,26.0,
72,,,,,,,,,,,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,44.75,44.75,27.25,18.25,63.5,18.0,52.5,22.25,21.5,8.75,32.25,24.75,0.0,22.25,7.5,15.25,0.0,18.25,8.0,0.0,0.0,22.75,24.5,7.75,0.0,0.0,0.0,0.0,8.25,0.0,48.5,0.0,33.25,37.0,81.0,27.25,30.5,28.25,0.0,44.5
73,,,,,,,,,,,23.0,21.0,0.0,0.0,5.5,0.0,36.5,17.0,0.0,16.75,24.0,36.0,18.0,60.5,67.5,53.5,48.5,42.75,0.0,44.0,54.75,0.0,0.0,0.0,0.0,17.25,19.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.5,0.0,0.0,12.25,0.0,0.0,0.0,6.25,29.5,0.0,0.0,47.75,50.5,12.5,8.0,22.75,24.0
74,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,7.75,19.0,32.75,38.25,14.25,36.75,67.25,54.5,0.0,9.25,0.0,17.75,40.0,28.0,0.0,5.75,10.5,29.0,0.0,15.75,17.75,0.0,0.0,19.5,19.75,8.5,29.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,35.0,49.5,98.25,39.75,30.75,0.0,0.0,27.5
75,,,,,,,,,,,6.0,5.75,0.0,0.0,11.0,0.0,31.5,6.75,14.0,11.5,14.75,60.5,31.0,64.5,66.25,50.0,46.25,45.25,0.0,30.25,30.5,0.0,0.0,0.0,0.0,0.0,6.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,16.5,5.5,0.0,0.0,13.0,0.0,0.0,0.0,21.25,23.0,0.0,20.25,51.0,52.5,15.0,9.25,20.75,7.0
76,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,7.75,19.0,51.75,41.0,16.75,52.75,48.75,51.25,10.0,9.25,9.75,17.75,40.0,28.0,0.0,8.0,10.5,23.5,0.0,15.75,11.5,0.0,0.0,29.5,19.75,8.5,29.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,23.5,43.0,82.25,36.75,47.75,0.0,0.0,32.0
77,,,,,,,,,,,,20.0,0.0,7.0,0.0,0.0,26.75,0.0,22.0,30.0,22.75,53.75,30.25,87.75,48.75,39.25,25.0,23.75,0.0,28.5,23.0,0.0,0.0,0.0,0.0,0.0,6.0,13.25,0.0,7.5,0.0,0.0,0.0,0.0,9.0,0.0,8.25,0.0,8.0,0.0,0.0,0.0,14.25,23.0,0.0,39.75,42.25,69.25,8.0,9.25,19.0,7.5
78,,,,,,,,,,,,6.75,0.0,0.0,6.75,0.0,15.0,22.25,8.5,0.0,8.0,55.5,24.75,41.75,80.5,38.75,24.0,36.75,0.0,0.0,27.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,17.25,25.5,0.0,0.0,39.25,0.0,0.0,0.0,23.75,16.0,0.0,16.5,42.5,96.5,32.0,9.0,49.75,15.75
79,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,43.5,47.25,62.75,45.0,55.25,53.0,55.5,82.0,36.25,13.0,26.0,13.25,22.25,19.75,0.0,11.0,0.0,10.5,0.0,18.5,8.5,0.0,0.0,14.0,8.75,0.0,12.25,0.0,0.0,0.0,20.0,0.0,10.75,0.0,33.0,43.0,56.0,33.75,43.25,9.25,0.0,40.75
80,,,,,,,,,,,,25.0,14.25,8.5,0.0,0.0,0.0,0.0,35.5,10.0,16.25,16.5,49.25,34.5,16.25,79.25,11.5,19.25,5.75,27.0,5.75,18.75,17.0,0.0,0.0,0.0,4.75,4.75,0.0,5.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,11.25,11.0,20.75,0.0,0.0,0.0,5.25,0.0,28.5,45.25,37.75,15.0,0.0,10.25,16.25
