,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
60,,,,,,,,,21.75,7.75,12.75,14.75,7.25,17.25,0.0,10.25,21.0,31.25,95.0,78.0,40.0,55.75,45.75,37.0,33.5,24.25,26.75,9.25,25.5,10.75,17.5,11.25,0.0,7.25,15.5,8.5,5.5,9.25,13.75,0.0,12.75,7.5,3.0,13.25,6.25,25.25,5.0,2.5,23.75,8.0,19.25,21.0,40.75,50.5,47.25,51.75,52.5,61.25,31.0,59.75,,
61,,,,,,,,,14.5,14.5,14.75,21.25,7.0,24.75,0.0,13.0,13.25,20.5,78.5,87.75,45.0,57.0,37.25,42.0,19.75,16.0,18.75,19.75,18.5,12.75,10.25,9.5,0.0,11.75,4.25,16.25,2.5,8.75,6.0,0.0,5.75,3.0,6.75,19.25,10.75,36.5,5.25,4.5,23.25,4.5,19.75,10.25,32.0,48.75,63.0,47.25,57.75,39.5,38.0,36.75,,
62,,,,,,,,,,6.5,11.5,13.0,9.5,8.5,6.75,2.5,14.25,21.25,87.5,70.0,69.25,63.25,58.75,48.25,20.25,37.0,19.75,15.5,10.25,9.25,10.25,9.75,11.75,8.5,17.75,8.5,0.0,0.0,0.0,15.75,2.75,4.75,0.0,5.25,20.5,13.0,7.25,4.75,11.25,13.5,35.75,9.0,49.25,62.75,60.75,77.5,51.5,43.75,35.5,47.0,,
63,,,,,,,,,,12.0,4.5,9.5,11.75,13.25,0.0,4.75,13.25,19.5,87.0,78.75,55.25,45.5,26.75,26.5,16.25,10.75,28.25,19.75,23.0,4.25,4.75,8.5,0.0,2.25,8.0,17.5,10.5,4.25,4.25,0.0,15.25,7.25,0.0,7.75,12.25,16.0,4.75,4.5,23.5,10.75,22.25,12.5,29.5,41.25,59.5,37.5,62.25,25.5,27.75,38.75,,
64,,,,,,,,,,12.25,11.5,12.0,13.25,18.75,0.0,3.5,11.75,33.75,96.75,73.25,57.75,55.5,30.25,55.75,20.25,20.75,28.0,18.5,21.25,7.0,8.5,21.75,0.0,7.5,7.75,16.25,6.0,3.25,9.0,0.0,4.75,6.5,2.0,12.5,5.0,27.0,6.5,3.0,12.75,7.75,22.75,19.0,62.5,71.0,57.0,37.75,44.25,42.5,36.25,43.0,,
65,,,,,,,,,,18.75,8.75,3.5,0.0,10.0,9.0,6.25,7.75,18.0,22.75,74.0,42.5,56.25,36.0,46.25,34.75,19.0,16.75,8.5,11.75,8.25,6.75,21.0,24.75,6.75,0.0,7.5,1.25,3.75,4.0,0.0,4.75,0.0,0.0,8.75,9.25,28.75,4.75,10.75,5.5,27.75,29.0,40.0,21.5,72.5,11.25,64.0,100.0,28.5,47.25,40.5,,
66,,,,,,,,,,3.5,6.5,7.75,5.75,17.25,4.75,5.0,13.75,14.25,78.75,58.75,78.0,58.25,52.25,61.25,20.75,28.75,26.5,12.5,7.5,9.25,6.25,6.5,13.5,1.75,13.75,4.5,0.0,0.0,0.0,8.5,4.5,2.75,0.0,10.0,18.75,6.5,8.75,1.75,6.25,25.75,31.0,6.0,31.0,49.75,68.75,67.5,61.5,45.5,55.0,51.25,22.5,
67,,,,,,,,,,9.75,16.0,15.0,14.5,12.25,0.0,4.75,4.75,34.75,97.0,77.25,43.25,34.5,47.5,31.75,14.75,11.5,24.25,17.5,12.25,12.0,15.25,0.0,0.0,0.0,6.75,19.0,2.25,6.25,6.25,0.0,9.75,2.5,11.75,17.25,7.5,14.0,7.25,2.5,20.5,11.0,28.25,16.25,36.25,51.25,58.75,32.0,51.25,27.25,45.0,39.5,33.0,
68,,,,,,,,,,,18.75,15.5,11.25,6.5,0.0,4.75,11.5,33.0,82.5,79.25,60.0,37.0,51.75,28.5,22.25,10.0,22.25,18.0,15.5,7.75,15.75,4.75,0.0,2.0,4.75,19.75,2.0,4.25,8.75,0.0,10.0,9.5,6.25,18.5,7.75,12.5,7.75,7.0,14.5,9.0,29.5,22.75,33.5,45.5,72.5,28.75,74.0,25.5,42.5,46.5,36.0,
69,,,,,,,,,,,15.0,18.5,13.75,26.75,0.0,9.75,9.75,34.5,86.75,72.25,46.0,45.25,39.25,39.5,13.0,26.5,28.25,27.25,25.75,5.75,9.0,11.0,0.0,6.5,15.0,18.5,9.25,9.0,5.25,0.0,7.25,5.5,6.75,13.25,10.0,22.25,12.75,2.0,22.0,7.25,18.75,17.25,42.75,69.5,62.25,52.75,78.75,43.75,25.75,38.5,25.75,
70,,,,,,,,,,,4.25,6.5,10.0,17.75,6.5,4.5,11.0,29.5,97.5,39.25,60.5,79.0,65.25,57.5,17.5,26.5,26.75,12.5,6.75,5.0,7.0,11.0,8.75,6.0,18.5,17.5,0.0,0.0,0.0,11.25,4.5,2.25,0.0,6.0,22.25,17.25,9.5,4.25,8.5,27.25,42.5,2.5,58.5,50.75,61.5,73.25,50.0,23.75,42.25,46.0,27.0,
71,,,,,,,,,,,9.5,15.75,19.0,8.25,0.0,4.75,14.75,27.0,74.0,76.25,53.5,48.5,37.75,21.5,24.25,9.5,30.5,19.75,14.75,4.25,9.75,14.25,0.0,8.0,8.25,8.25,8.0,4.75,6.0,0.0,14.25,8.5,5.25,16.0,9.5,29.0,7.0,4.25,17.5,11.5,21.25,25.75,50.5,29.75,54.25,43.25,74.0,36.75,23.25,49.75,35.0,
72,,,,,,,,,,,9.5,2.0,7.25,19.25,4.25,2.0,14.25,23.75,68.25,64.25,66.75,64.25,37.5,46.75,15.75,31.5,18.75,8.0,16.0,5.0,4.75,6.75,20.75,7.0,16.25,6.0,0.0,0.0,0.0,17.5,5.0,0.0,0.0,5.0,24.25,9.5,4.75,2.75,12.75,16.0,30.25,7.0,39.75,61.75,65.75,77.5,68.5,33.75,36.5,36.0,19.5,19.0
73,,,,,,,,,,,20.25,23.75,18.25,22.25,0.0,2.0,11.25,23.0,84.25,83.75,42.0,50.75,45.0,32.5,17.75,9.25,39.5,17.5,19.5,6.5,23.25,18.75,0.0,0.0,12.5,8.0,0.0,10.5,1.5,0.0,4.75,16.75,7.75,17.0,7.75,20.0,7.5,6.0,14.0,7.75,28.0,9.25,26.0,37.75,63.0,48.5,72.5,48.25,30.75,46.25,20.5,26.75
74,,,,,,,,,,,10.5,8.0,9.0,22.25,9.25,3.25,28.25,33.75,92.75,64.5,66.5,53.5,78.0,64.25,11.5,41.5,29.75,15.25,24.25,18.25,9.25,8.0,19.25,5.0,17.25,21.0,0.0,0.0,0.0,16.75,0.0,2.75,0.0,19.0,15.75,11.75,7.75,6.0,15.5,20.0,43.0,7.75,46.5,65.0,65.0,80.25,52.25,54.0,44.0,51.0,11.75,14.0
75,,,,,,,,,,,22.25,19.0,7.0,16.0,0.0,5.25,14.75,26.5,83.25,69.25,52.25,54.75,35.25,32.25,17.0,17.5,20.0,10.0,22.25,9.5,11.0,10.75,0.0,13.0,3.75,8.0,4.5,12.5,4.0,0.0,14.0,15.5,2.5,12.0,15.0,22.5,2.0,4.0,22.25,8.5,18.75,25.5,49.5,44.5,52.5,44.75,51.0,43.75,11.0,55.0,26.5,27.5
76,,,,,,,,,,,,4.75,13.25,18.25,9.25,2.25,22.5,29.25,83.25,56.0,61.5,49.75,72.25,58.5,18.5,31.0,25.0,11.5,16.25,13.25,5.75,10.25,19.25,5.0,14.25,13.75,0.0,0.0,0.0,14.5,0.0,5.0,0.0,19.0,13.5,9.5,10.0,2.75,14.5,17.75,39.5,9.75,53.25,61.25,65.75,84.5,56.0,53.75,31.5,54.0,15.75,11.75
77,,,,,,,,,,,,18.5,11.25,13.5,0.0,2.0,13.0,33.5,95.0,65.5,51.25,37.75,28.25,24.75,18.5,19.0,21.75,17.0,18.25,8.5,2.25,6.75,0.0,7.5,6.25,13.5,1.75,9.0,4.25,0.0,10.5,12.5,2.5,17.75,16.0,15.25,8.75,1.75,16.5,9.75,20.0,25.75,51.25,31.25,58.25,30.5,57.5,36.5,16.5,48.75,19.25,34.25
