,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09
60,,,,,,,,,44.5,9.0,21.5,50.25,25.5,20.75,97.25,0.0,52.0,66.0,28.5,73.5,41.5,42.75,22.0,0.0,21.25,0.0,0.0,11.75,0.0,0.0,0.0,9.75,0.0,42.75,8.75,0.0,20.25,20.25,32.0,0.0,9.75,36.75,28.75,52.0,0.0,0.0,12.75,40.75,29.75,0.0,0.0,0.0,0.0,0.0,9.75,0.0,24.0,7.75,0.0,,,,
61,,,,,,,,,18.5,39.75,0.0,46.25,12.75,44.5,46.5,38.25,5.5,30.25,0.0,22.0,50.25,0.0,7.75,50.0,0.0,0.0,20.25,26.5,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,20.25,33.0,0.0,13.75,0.0,0.0,0.0,73.5,24.0,21.5,43.25,66.25,18.5,4.5,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,,,,,,,,,0.0,0.0,6.75,45.5,55.25,26.25,66.0,38.0,15.5,32.25,41.75,61.0,31.0,64.0,0.0,45.25,0.0,0.0,7.0,4.75,0.0,13.25,20.25,0.0,38.75,38.0,0.0,41.25,0.0,8.25,0.0,28.5,29.0,24.0,63.5,12.0,14.5,54.75,33.25,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,5.5,,,
63,,,,,,,,,50.0,0.0,11.25,39.75,47.0,65.0,81.5,0.0,41.0,36.5,19.5,40.0,8.75,9.25,18.75,0.0,18.0,0.0,0.0,28.25,0.0,0.0,0.0,10.0,0.0,37.5,9.0,0.0,0.0,10.25,8.5,0.0,40.75,12.25,11.75,15.5,0.0,0.0,0.0,10.25,27.25,0.0,0.0,0.0,0.0,0.0,13.75,0.0,34.75,10.0,0.0,,,,
64,,,,,,,,,50.5,0.0,33.0,8.5,20.5,27.5,84.25,0.0,61.5,90.25,23.75,68.0,0.0,34.0,24.5,0.0,12.25,0.0,0.0,36.25,0.0,0.0,0.0,13.25,0.0,37.25,12.25,0.0,23.5,8.5,24.0,0.0,27.75,13.5,15.5,62.0,0.0,0.0,0.0,44.25,29.75,18.75,0.0,0.0,0.0,0.0,15.5,0.0,13.0,29.75,0.0,0.0,,,
65,,,,,,,,,,0.0,18.75,4.75,19.75,12.25,70.75,43.0,27.0,41.5,5.25,66.25,35.0,19.75,8.0,0.0,17.75,0.0,4.75,12.25,22.25,4.5,5.25,0.0,35.75,13.25,5.5,56.25,0.0,30.5,0.0,0.0,17.5,6.25,46.25,7.25,41.5,31.75,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,8.25,17.5,,,
66,,,,,,,,,,0.0,19.5,61.25,39.5,20.5,43.5,0.0,48.5,36.75,23.75,62.0,29.0,49.5,24.25,0.0,31.5,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,11.0,31.5,0.0,7.25,0.0,0.0,0.0,24.25,22.25,28.5,49.5,0.0,0.0,22.25,7.75,10.0,9.5,0.0,0.0,0.0,0.0,6.25,0.0,57.5,7.5,0.0,0.0,,,
67,,,,,,,,,,20.25,11.75,31.75,44.0,24.25,86.5,0.0,64.5,60.0,23.25,37.5,26.5,28.75,56.75,0.0,24.0,0.0,0.0,44.25,0.0,0.0,0.0,0.0,0.0,44.75,12.5,0.0,0.0,0.0,0.0,0.0,49.0,36.0,15.5,11.25,0.0,0.0,0.0,12.0,33.25,0.0,0.0,0.0,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,,,
68,,,,,,,,,,0.0,0.0,54.5,44.5,31.5,64.5,0.0,8.25,49.25,23.75,67.25,18.0,38.25,20.75,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,25.5,20.5,0.0,27.0,7.75,28.25,0.0,51.0,8.75,16.0,63.25,0.0,0.0,0.0,7.75,29.5,15.25,0.0,0.0,0.0,0.0,28.5,0.0,13.75,0.0,0.0,0.0,,,
69,,,,,,,,,,11.5,23.25,42.75,12.0,19.75,62.75,0.0,23.25,34.75,34.0,34.75,48.25,33.5,44.5,0.0,22.0,0.0,0.0,31.75,0.0,0.0,0.0,25.25,0.0,18.5,10.75,0.0,0.0,20.5,10.75,0.0,48.75,23.25,15.75,56.75,0.0,0.0,12.5,11.5,39.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,46.0,19.0,0.0,0.0,,,
70,,,,,,,,,,9.25,21.75,31.0,29.5,26.75,54.0,0.0,30.25,29.75,26.75,63.25,43.25,37.5,42.75,0.0,19.0,0.0,0.0,29.5,0.0,0.0,0.0,23.75,0.0,12.25,21.5,0.0,9.25,8.75,8.75,0.0,32.25,10.5,0.0,37.0,0.0,0.0,21.75,38.75,30.0,17.0,0.0,0.0,0.0,0.0,7.25,0.0,45.0,18.5,0.0,0.0,,,
71,,,,,,,,,,0.0,5.75,25.25,26.25,17.5,75.0,12.5,60.5,42.0,37.25,46.75,31.75,24.25,7.25,11.5,20.25,0.0,0.0,5.25,15.0,0.0,0.0,0.0,36.0,43.5,0.0,53.25,0.0,17.75,0.0,12.75,17.0,10.5,45.5,12.25,27.75,41.75,23.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.25,13.5,0.0,,
72,,,,,,,,,,20.75,12.25,65.0,29.5,51.5,60.75,0.0,29.75,24.75,25.25,65.75,22.5,60.5,0.0,0.0,13.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,31.25,12.5,0.0,0.0,11.5,20.0,0.0,36.0,13.5,11.25,41.75,0.0,0.0,43.75,9.5,20.0,8.0,0.0,0.0,0.0,0.0,7.25,0.0,43.5,18.75,0.0,0.0,17.5,,
73,,,,,,,,,,,0.0,48.5,29.5,52.0,45.25,0.0,38.25,8.5,33.25,61.5,9.25,56.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,11.5,8.0,0.0,22.25,9.5,22.0,53.25,0.0,0.0,31.25,9.5,8.75,15.5,0.0,0.0,0.0,0.0,13.5,0.0,43.5,15.0,0.0,0.0,8.5,,
74,,,,,,,,,,,20.0,41.25,39.0,37.0,54.75,43.5,41.25,25.25,37.75,87.25,39.75,22.0,20.5,17.25,20.5,0.0,0.0,19.5,17.25,19.25,8.0,0.0,22.25,26.0,8.5,43.75,0.0,32.0,0.0,8.5,30.75,14.25,20.25,24.25,29.5,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,10.25,13.25,,
75,,,,,,,,,,,0.0,55.75,22.75,46.0,74.0,0.0,56.75,46.75,13.75,42.0,38.5,27.5,17.5,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,15.5,0.0,8.0,17.5,8.25,0.0,31.75,10.0,0.0,13.25,0.0,0.0,12.0,8.75,15.25,0.0,0.0,0.0,0.0,0.0,8.25,0.0,40.25,8.5,0.0,0.0,16.75,,
76,,,,,,,,,,,0.0,18.25,20.5,55.0,50.0,0.0,42.75,50.0,17.25,9.0,53.25,34.75,30.25,0.0,20.5,0.0,0.0,17.0,0.0,0.0,0.0,20.0,0.0,51.25,21.5,0.0,18.75,20.0,0.0,0.0,10.0,22.75,22.25,53.0,0.0,0.0,8.75,8.5,18.5,18.25,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,8.25,,
77,,,,,,,,,,,0.0,13.75,13.25,23.75,23.25,25.5,24.5,13.5,21.0,29.75,60.0,0.0,0.0,10.75,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.75,17.5,0.0,7.75,0.0,0.0,0.0,100.0,15.75,24.25,37.0,4.25,16.5,5.5,0.0,10.75,0.0,0.0,0.0,7.25,0.0,0.0,21.5,0.0,,
78,,,,,,,,,,,0.0,17.75,0.0,56.0,55.25,10.75,53.25,6.75,7.25,43.75,56.0,0.0,29.75,38.5,0.0,0.0,32.0,10.25,0.0,0.0,0.0,36.0,11.25,0.0,0.0,0.0,0.0,10.5,7.0,0.0,8.25,0.0,0.0,0.0,88.0,13.25,7.5,40.0,59.75,16.75,0.0,0.0,24.75,0.0,0.0,0.0,20.5,0.0,0.0,13.0,27.5,,
79,,,,,,,,,,,6.75,19.0,46.25,36.0,70.75,44.75,20.75,46.0,37.0,81.5,32.25,46.75,14.0,31.25,13.0,0.0,0.0,7.75,12.5,7.75,8.0,0.0,37.5,31.5,6.75,24.0,0.0,17.5,0.0,5.0,40.5,8.0,54.25,22.25,18.5,56.0,21.5,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.25,9.25,10.75,
80,,,,,,,,,,,16.75,36.5,15.75,19.75,68.25,0.0,28.5,48.75,42.75,50.0,26.5,0.0,41.25,0.0,12.0,0.0,0.0,24.5,0.0,0.0,0.0,18.5,0.0,8.5,20.25,0.0,8.0,8.25,16.0,0.0,8.75,9.0,15.5,28.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,14.25,0.0,0.0,5.5,18.0,
81,,,,,,,,,,,0.0,19.5,19.75,14.5,36.75,34.5,10.0,25.75,28.5,84.5,10.25,31.25,6.25,34.75,0.0,0.0,12.75,0.0,4.75,9.0,0.0,0.0,20.75,35.5,0.0,26.0,0.0,33.0,0.0,16.0,46.5,0.0,55.5,15.0,15.25,24.75,34.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,4.75,10.25,3.5,0.0,
82,,,,,,,,,,,14.5,47.5,25.75,31.5,88.5,0.0,46.75,51.5,28.5,18.5,43.5,52.0,20.25,0.0,8.75,0.0,0.0,22.0,0.0,0.0,0.0,19.5,0.0,25.5,0.0,0.0,8.25,8.25,6.0,0.0,19.75,20.25,22.75,48.25,0.0,0.0,27.0,24.75,36.0,18.0,0.0,0.0,0.0,0.0,8.25,0.0,13.25,5.75,0.0,0.0,6.0,10.75,
83,,,,,,,,,,,,33.5,10.0,14.5,36.75,25.5,10.0,35.5,23.5,99.5,10.25,36.75,6.25,21.5,0.0,0.0,8.5,4.75,4.75,4.75,0.0,0.0,10.0,36.0,0.0,35.0,0.0,20.25,0.0,5.5,24.5,5.75,37.5,27.75,15.75,13.5,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,8.75,6.5,7.0,0.0,
84,,,,,,,,,,,,59.25,31.75,25.0,67.25,0.0,48.25,40.75,48.5,31.25,74.25,42.0,53.0,0.0,8.75,0.0,0.0,55.0,0.0,0.0,0.0,23.5,0.0,26.0,0.0,0.0,20.0,0.0,0.0,0.0,27.0,35.75,38.75,39.0,0.0,0.0,21.0,18.75,39.75,21.5,0.0,0.0,0.0,0.0,14.25,0.0,36.5,7.5,0.0,0.0,11.75,12.25,
85,,,,,,,,,,,,32.0,6.0,30.25,64.75,56.5,20.0,39.25,34.5,97.25,18.5,27.0,8.25,13.5,6.75,0.0,13.75,6.0,0.0,0.0,0.0,0.0,23.25,30.5,13.5,31.0,0.0,15.0,0.0,0.0,39.5,15.25,29.75,30.0,24.5,59.25,20.75,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,7.0,15.0,8.75,4.25,
86,,,,,,,,,,,,53.5,35.25,48.75,83.0,0.0,31.75,17.0,39.75,41.75,18.5,54.25,29.75,0.0,8.5,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,28.75,24.5,0.0,11.75,20.0,12.25,0.0,34.75,13.25,30.25,34.75,0.0,0.0,11.5,0.0,15.25,17.75,0.0,0.0,0.0,0.0,9.25,0.0,36.0,7.5,0.0,0.0,0.0,12.5,
87,,,,,,,,,,,,34.5,0.0,40.25,73.5,0.0,40.0,47.5,30.75,24.25,43.0,10.75,28.0,0.0,8.25,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,19.5,40.25,0.0,10.25,0.0,22.75,0.0,28.0,14.25,11.25,38.25,0.0,0.0,21.25,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,10.75,0.0,0.0,8.75,8.75,
88,,,,,,,,,,,,41.0,42.5,45.25,53.25,0.0,25.0,12.25,36.75,22.0,32.0,31.5,17.0,0.0,0.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,38.5,8.0,0.0,8.25,8.25,8.75,0.0,27.25,24.0,27.75,52.5,0.0,0.0,8.75,12.5,19.0,11.25,0.0,0.0,0.0,0.0,15.75,0.0,20.25,7.75,0.0,0.0,15.5,6.0,
89,,,,,,,,,,,,31.25,42.25,39.25,78.0,68.0,16.5,36.25,49.25,83.75,29.75,35.25,9.25,36.75,0.0,0.0,0.0,8.5,12.75,16.75,4.0,0.0,42.5,39.25,21.5,31.0,0.0,7.5,0.0,9.0,23.0,19.0,47.0,0.0,19.5,48.5,35.25,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,15.75,15.5,3.0,15.5
90,,,,,,,,,,,,33.0,32.5,54.0,64.25,0.0,56.5,31.75,0.0,22.75,49.0,23.0,45.0,0.0,11.5,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,10.75,11.75,30.75,0.0,50.0,25.25,0.0,15.25,0.0,0.0,12.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,8.75,0.0,12.25,20.75,0.0,0.0,7.25,0.0,25.25
91,,,,,,,,,,,,,32.5,54.75,53.75,0.0,60.0,21.0,11.75,36.5,50.75,35.0,45.0,0.0,11.5,0.0,0.0,31.25,0.0,0.0,0.0,13.5,0.0,23.0,12.5,0.0,10.75,23.75,20.5,0.0,25.0,25.25,16.25,31.5,0.0,0.0,12.0,12.0,32.25,11.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,20.75,0.0,0.0,15.75,0.0,25.25
92,,,,,,,,,,,,,30.25,31.75,74.75,47.0,25.0,40.0,29.75,85.25,21.25,27.0,9.25,32.5,0.0,0.0,0.0,8.5,16.5,16.75,4.0,0.0,51.75,35.0,26.0,38.25,0.0,7.75,0.0,9.0,14.0,4.75,30.0,5.75,28.75,34.75,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,9.5,15.5,3.0,9.5
93,,,,,,,,,,,,,32.25,22.5,76.25,45.75,36.75,29.5,13.25,51.75,18.25,12.25,9.0,46.75,19.25,0.0,6.75,23.25,4.25,6.75,12.5,0.0,16.5,31.25,0.0,51.75,0.0,24.25,0.0,8.25,14.5,20.25,60.75,37.25,13.0,71.0,34.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,24.25,8.75,14.75,14.5
94,,,,,,,,,,,,,24.75,44.0,49.5,0.0,45.0,24.75,52.25,34.0,31.75,20.75,45.5,0.0,20.25,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,75.0,21.25,0.0,27.75,12.5,12.25,0.0,32.0,33.25,15.75,28.0,0.0,0.0,9.0,11.75,7.25,11.25,0.0,0.0,0.0,0.0,9.25,0.0,51.75,7.5,0.0,0.0,15.0,40.5,48.0
