,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12
38,,,,,0.0,0.0,0.0,40.25,71.0,22.75,43.25,8.75,30.75,38.25,11.75,42.0,57.0,43.0,20.5,61.0,0.0,0.0,0.0,29.5,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,17.5,0.0,0.0,0.0,19.0,0.0,0.0,9.25,0.0,0.0,22.75,0.0,0.0,13.25,32.75,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,0.0,0.0,0.0,40.25,71.5,23.25,43.25,8.75,30.75,39.5,11.75,43.0,58.5,43.5,20.5,61.0,0.0,0.0,0.0,30.75,0.0,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,0.0,18.25,0.0,0.0,0.0,19.0,0.0,0.0,9.5,0.0,0.0,22.75,0.0,0.0,13.25,33.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,0.0,0.0,11.0,6.75,0.0,6.75,34.75,5.5,9.5,53.5,20.0,20.25,56.0,56.25,44.25,0.0,0.0,30.5,61.0,0.0,49.5,0.0,7.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.25,16.5,0.0,0.0,10.75,0.0,5.25,15.75,0.0,0.0,12.5,5.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,0.0,0.0,0.0,43.0,63.5,0.0,19.75,11.0,70.25,18.0,35.25,56.0,54.25,55.5,29.75,63.0,0.0,46.5,0.0,24.75,0.0,0.0,58.5,0.0,18.5,0.0,0.0,27.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,18.25,0.0,0.0,45.0,51.25,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,0.0,0.0,20.25,0.0,0.0,0.0,0.0,42.25,65.25,17.75,48.5,18.25,31.25,29.75,30.25,66.0,0.0,0.0,10.0,21.0,23.0,20.75,28.25,6.25,0.0,7.0,16.25,7.75,13.0,0.0,6.0,0.0,0.0,0.0,12.0,5.5,0.0,0.0,0.0,9.0,11.0,5.5,0.0,22.0,0.0,8.0,22.5,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,0.0,0.0,34.25,48.25,39.75,0.0,36.5,46.0,22.25,41.75,27.75,34.25,37.25,78.75,38.5,0.0,0.0,35.5,66.75,0.0,45.25,31.5,38.25,0.0,9.25,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,13.0,0.0,0.0,9.0,0.0,12.25,61.5,0.0,0.0,20.75,16.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,0.0,0.0,35.75,38.75,50.5,11.5,44.25,59.75,9.75,52.25,32.25,46.5,20.5,61.0,79.5,0.0,0.0,11.5,27.5,0.0,11.75,0.0,20.75,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,8.75,9.25,0.0,0.0,10.0,0.0,0.0,9.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,0.0,13.25,0.0,12.75,0.0,0.0,47.5,58.5,10.0,46.25,31.0,7.75,17.75,37.75,46.75,26.5,0.0,13.25,26.25,13.5,26.25,25.75,11.25,0.0,38.25,59.75,21.0,39.25,0.0,0.0,0.0,0.0,0.0,7.25,10.0,0.0,0.0,0.0,42.25,11.0,17.0,0.0,17.25,0.0,21.75,25.75,11.5,0.0,0.0,0.0,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,0.0,0.0,20.5,44.5,0.0,54.75,10.75,34.0,31.5,16.0,31.75,50.0,28.75,19.0,88.5,0.0,0.0,0.0,8.5,0.0,0.0,20.0,0.0,13.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,28.75,0.0,0.0,26.0,0.0,0.0,0.0,36.0,0.0,0.0,6.5,22.0,0.0,0.0,0.0,0.0,15.0,14.5,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,0.0,0.0,11.0,35.25,3.5,20.5,3.5,8.0,17.75,5.75,12.75,18.25,14.0,0.0,39.5,0.0,4.0,0.0,3.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,8.25,0.0,3.25,0.0,0.0,12.5,31.75,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,0.0,0.0,7.75,80.75,18.0,21.75,0.0,23.25,20.75,11.25,11.75,43.25,39.5,0.0,74.5,0.0,38.25,0.0,26.75,0.0,0.0,22.25,0.0,16.25,0.0,0.0,19.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,19.25,0.0,0.0,0.0,14.25,0.0,0.0,24.5,19.5,0.0,7.25,0.0,0.0,19.25,59.0,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,26.25,0.0,7.75,0.0,0.0,42.75,33.0,24.75,57.5,38.25,21.75,14.0,31.5,50.0,21.5,0.0,20.0,10.0,17.5,24.75,17.25,8.25,0.0,27.0,37.25,6.75,7.0,0.0,25.0,0.0,0.0,0.0,16.0,7.25,0.0,0.0,0.0,38.75,12.25,6.5,0.0,12.25,0.0,10.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,37.75,0.0,10.5,0.0,0.0,47.25,44.5,29.0,80.0,19.75,0.0,38.5,47.5,20.25,24.0,0.0,0.0,34.25,0.0,27.0,47.5,0.0,0.0,35.5,38.0,17.5,0.0,0.0,6.25,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,24.0,0.0,18.75,0.0,9.5,0.0,0.0,11.75,11.25,0.0,0.0,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,28.0,35.5,25.5,9.5,34.25,30.25,23.75,75.75,37.75,50.0,29.5,47.5,53.5,0.0,0.0,74.75,52.25,0.0,36.0,23.5,36.5,0.0,22.5,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.25,14.75,0.0,0.0,9.5,0.0,9.25,9.0,0.0,0.0,13.5,21.75,0.0,0.0,42.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,12.25,62.0,41.5,17.5,17.25,26.0,10.5,43.5,15.0,58.5,57.25,27.5,51.25,0.0,0.0,33.0,75.0,0.0,24.75,8.25,33.75,0.0,16.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.5,10.75,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,16.25,9.75,0.0,0.0,10.5,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,0.0,14.5,32.25,0.0,31.5,13.5,32.75,36.25,18.25,6.75,34.75,13.0,22.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,17.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,53.25,0.0,0.0,9.75,0.0,0.0,0.0,10.25,0.0,0.0,11.75,33.25,0.0,10.5,0.0,0.0,33.75,45.75,25.5,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,8.0,0.0,0.0,0.0,0.0,66.0,49.75,14.0,90.0,24.75,31.25,15.25,54.0,27.75,27.0,0.0,29.75,19.75,0.0,28.5,37.25,18.75,0.0,16.5,43.75,0.0,16.25,0.0,8.25,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,13.0,8.75,16.0,0.0,8.25,0.0,6.75,10.0,33.75,0.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,33.0,21.25,31.25,7.75,0.0,27.0,19.75,50.25,8.25,49.75,67.25,50.0,81.75,0.0,0.0,33.25,33.75,0.0,57.75,9.75,23.25,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,17.25,10.0,0.0,0.0,17.0,0.0,16.5,11.25,0.0,0.0,29.5,7.5,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,0.0,0.0,0.0,0.0,46.25,71.0,15.5,51.25,13.0,27.0,20.25,32.25,88.5,10.0,0.0,10.5,28.5,0.0,10.5,16.0,21.5,0.0,38.0,38.25,0.0,7.25,0.0,14.75,0.0,0.0,0.0,5.25,7.0,0.0,0.0,0.0,0.0,8.5,8.25,0.0,19.0,0.0,5.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,45.75,46.0,20.25,20.75,28.5,31.25,56.0,8.25,46.5,52.75,28.0,43.5,0.0,0.0,36.5,62.25,0.0,25.0,13.0,11.25,0.0,9.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,27.5,20.5,0.0,0.0,18.0,0.0,17.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,20.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,36.25,83.75,35.75,39.75,16.75,10.25,41.5,6.5,18.5,24.0,30.25,22.25,67.5,0.0,8.75,25.0,8.5,0.0,0.0,20.75,0.0,7.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,9.0,0.0,10.5,26.25,0.0,0.0,21.25,16.0,0.0,18.25,0.0,0.0,6.75,21.75,6.5,10.0,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,24.75,72.5,25.75,38.25,7.0,18.75,30.0,6.5,8.25,32.0,38.5,11.25,77.5,0.0,8.75,0.0,19.25,0.0,0.0,20.75,0.0,7.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,28.75,23.5,0.0,26.75,0.0,0.0,15.25,46.75,6.5,0.0,18.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,31.25,23.25,12.75,54.0,21.25,57.5,30.25,13.75,0.0,48.5,25.0,0.0,42.5,0.0,16.5,0.0,8.75,0.0,0.0,29.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,30.0,0.0,0.0,0.0,31.5,0.0,0.0,11.5,25.0,0.0,0.0,0.0,0.0,26.0,41.75,7.75,0.0,20.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,30.75,18.0,7.5,24.0,25.0,49.5,24.75,6.25,0.0,18.0,60.25,15.0,73.25,0.0,0.0,0.0,6.75,0.0,0.0,9.75,0.0,6.75,0.0,0.0,26.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,7.75,0.0,0.0,0.0,23.75,0.0,0.0,4.5,6.5,0.0,12.25,0.0,0.0,5.5,16.25,10.5,0.0,5.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,34.5,22.0,0.0,0.0,11.0,54.75,15.75,0.0,0.0,0.0,52.75,0.0,71.0,0.0,12.5,0.0,49.5,0.0,0.0,22.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,7.75,0.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,7.75,0.0,19.75,0.0,0.0,28.5,29.25,9.75,0.0,30.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,10.75,0.0,0.0,52.5,26.25,18.5,25.0,9.25,25.0,36.75,26.75,63.25,37.5,0.0,38.75,0.0,24.5,0.0,58.0,24.25,0.0,10.0,30.5,0.0,6.75,0.0,11.75,0.0,0.0,0.0,18.25,18.0,0.0,0.0,0.0,28.5,16.25,10.25,0.0,11.75,0.0,13.25,0.0,18.25,0.0,0.0,0.0,0.0,0.0,17.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,54.5,0.0,27.0,8.5,64.0,33.5,0.0,0.0,15.5,33.75,19.0,81.5,0.0,34.25,0.0,24.0,0.0,0.0,19.75,0.0,24.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,19.25,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,26.5,0.0,0.0,36.75,23.75,0.0,0.0,18.25,0.0,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,47.5,13.0,29.75,43.25,45.75,47.25,20.75,9.5,47.0,59.0,25.0,44.25,0.0,28.25,17.25,24.0,41.75,14.75,0.0,0.0,17.25,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,9.5,11.75,9.5,11.25,0.0,0.0,11.25,9.0,11.5,13.5,19.25,0.0,22.0,18.75,16.75,0.0,0.0,34.25,0.0,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,24.0,9.0,19.5,18.75,30.0,26.5,0.0,27.5,25.75,18.75,9.0,81.25,0.0,12.5,0.0,24.5,0.0,0.0,21.25,0.0,9.75,0.0,0.0,10.75,0.0,0.0,0.0,0.0,17.25,0.0,0.0,8.0,0.0,0.0,0.0,39.5,0.0,0.0,16.75,9.5,0.0,0.0,0.0,0.0,28.25,54.5,10.25,0.0,39.75,0.0,55.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,9.0,0.0,0.0,46.5,19.0,24.5,59.25,36.75,42.25,15.25,44.25,72.0,0.0,0.0,11.5,11.5,32.25,25.25,33.0,26.75,0.0,33.75,49.75,0.0,0.0,0.0,10.5,0.0,0.0,0.0,34.75,8.25,0.0,0.0,0.0,28.0,18.75,9.0,0.0,0.0,0.0,11.25,13.25,18.5,0.0,0.0,0.0,9.25,0.0,19.75,0.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,57.0,19.5,38.5,8.0,10.25,17.0,7.0,10.5,42.25,21.75,19.0,42.75,0.0,13.0,0.0,9.5,0.0,0.0,0.0,0.0,17.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,33.0,0.0,0.0,6.5,0.0,0.0,0.0,22.0,0.0,0.0,15.0,9.5,0.0,15.25,0.0,0.0,38.75,47.0,18.25,0.0,18.75,0.0,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,59.25,0.0,17.75,13.75,46.75,12.25,7.5,8.5,41.25,50.0,23.5,32.0,0.0,13.75,0.0,31.5,0.0,0.0,34.75,0.0,15.5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5,10.0,0.0,11.0,0.0,0.0,23.75,41.5,8.75,0.0,39.25,0.0,38.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,0.0,0.0,81.25,59.5,29.75,68.75,43.75,38.0,0.0,39.75,64.5,13.0,0.0,11.75,11.75,21.25,25.0,56.0,31.75,0.0,31.0,50.5,0.0,11.75,0.0,0.0,0.0,0.0,0.0,7.75,7.25,0.0,0.0,0.0,28.5,0.0,30.0,0.0,27.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,19.0,31.0,22.25,52.25,59.5,27.5,12.0,28.5,24.25,20.0,25.0,0.0,22.75,0.0,9.5,0.0,0.0,12.75,0.0,10.5,0.0,0.0,21.25,0.0,0.0,0.0,0.0,33.5,0.0,0.0,9.75,0.0,0.0,0.0,15.5,0.0,0.0,0.0,6.25,0.0,7.5,0.0,0.0,23.75,35.5,18.75,0.0,47.5,0.0,32.75,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,7.75,26.25,12.5,64.5,17.0,10.0,21.0,39.25,24.25,12.25,78.25,0.0,13.0,0.0,13.75,0.0,0.0,12.25,0.0,6.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,28.25,0.0,0.0,21.25,0.0,0.0,0.0,42.5,0.0,0.0,11.25,28.5,0.0,21.75,0.0,0.0,21.0,24.0,11.0,0.0,34.75,0.0,61.5,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,0.0,0.0,31.75,55.75,11.5,72.5,9.25,27.25,43.0,18.25,57.0,21.5,0.0,23.5,8.75,11.75,27.75,29.0,16.75,0.0,5.75,41.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.5,5.5,0.0,0.0,0.0,10.25,6.25,15.5,0.0,5.75,0.0,28.75,0.0,19.25,0.0,0.0,0.0,0.0,0.0,27.75,0.0,11.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,17.5,38.75,0.0,16.75,27.75,16.5,26.75,53.5,44.75,20.75,57.5,0.0,9.75,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,34.0,0.0,0.0,7.5,0.0,0.0,0.0,24.25,0.0,0.0,17.5,17.75,0.0,21.25,0.0,0.0,8.5,30.0,0.0,0.0,48.0,0.0,46.25,10.75,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,40.25,0.0,16.75,38.5,7.5,26.75,44.75,46.75,20.75,46.5,0.0,9.75,0.0,14.75,0.0,0.0,9.75,0.0,11.5,0.0,0.0,18.75,0.0,0.0,0.0,0.0,56.25,0.0,0.0,7.5,0.0,0.0,0.0,24.25,0.0,0.0,8.0,17.75,0.0,10.75,0.0,0.0,32.0,53.5,0.0,0.0,62.5,0.0,35.5,10.75,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,28.5,51.25,9.25,42.25,8.0,17.5,33.0,67.0,50.25,0.0,0.0,21.75,34.5,0.0,11.75,11.75,10.75,0.0,8.75,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,8.5,9.75,0.0,0.0,8.25,0.0,33.0,57.75,0.0,0.0,17.0,17.5,0.0,0.0,0.0,9.5,0.0,0.0,36.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,28.75,11.25,32.75,48.5,20.25,10.5,29.0,49.0,23.75,48.5,0.0,0.0,0.0,13.5,0.0,0.0,10.0,0.0,18.5,0.0,0.0,21.75,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,22.5,44.75,8.5,0.0,31.0,0.0,57.5,8.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,0.0,51.5,76.5,40.5,64.25,30.25,40.0,37.5,47.25,58.5,71.75,0.0,27.75,27.25,0.0,48.75,26.5,12.75,0.0,37.5,21.5,0.0,9.5,0.0,9.0,0.0,0.0,0.0,9.5,25.75,0.0,0.0,0.0,15.5,41.0,9.0,0.0,10.75,0.0,42.5,13.75,12.5,0.0,0.0,0.0,12.0,0.0,37.75,0.0,9.5,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
