,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
43,,,,,,,25.5,0.0,30.25,14.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.5,20.25,44.5,24.5,11.0,33.25,0.0,19.75,13.25,11.5,0.0,20.5,0.0,28.75,11.5,11.5,7.75,0.0,57.25,22.75,0.0,18.5,0.0,0.0,16.75,68.0,0.0,47.25,17.25,0.0,30.75,23.25,0.0,24.5,0.0,28.25,21.25,16.75,19.25,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,12.0,39.0,0.0,48.0,0.0,0.0,34.75,9.5,9.75,19.75,0.0,54.0,24.75,32.5,34.25,13.5,23.25,37.0,54.25,18.5,0.0,18.0,7.0,31.0,10.25,24.5,12.0,8.75,0.0,30.25,0.0,49.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,28.75,0.0,21.0,0.0,26.5,30.0,0.0,70.0,26.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,35.25,0.0,36.75,40.25,0.0,0.0,0.0,12.0,0.0,22.25,13.0,15.5,12.0,73.75,6.25,17.75,12.0,0.0,41.75,34.25,0.0,0.0,0.0,0.0,0.0,27.0,46.0,25.25,0.0,49.25,10.5,0.0,10.0,0.0,0.0,25.0,18.0,0.0,48.5,21.5,0.0,37.5,0.0,0.0,14.75,0.0,55.25,0.0,23.25,39.5,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,0.0,16.25,17.25,25.0,15.75,0.0,0.0,9.25,32.0,0.0,11.25,21.5,25.0,22.5,11.25,13.0,0.0,12.75,47.5,0.0,37.5,30.5,9.75,43.75,11.0,13.75,11.0,11.5,11.25,25.25,0.0,33.25,0.0,0.0,0.0,0.0,13.5,0.0,0.0,10.75,29.25,0.0,11.75,0.0,52.0,53.25,11.5,53.25,10.5,36.5,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,0.0,0.0,33.25,0.0,27.25,0.0,25.0,0.0,31.25,8.5,11.25,10.0,65.0,0.0,0.0,35.25,22.5,23.25,33.25,0.0,38.25,9.75,28.5,0.0,0.0,10.0,0.0,33.5,11.25,0.0,0.0,31.75,0.0,0.0,0.0,0.0,13.5,12.5,0.0,0.0,37.0,21.5,20.5,20.0,39.0,68.75,0.0,10.5,0.0,80.0,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,10.25,0.0,15.25,0.0,0.0,0.0,0.0,6.75,0.0,21.25,21.25,0.0,0.0,55.5,22.5,0.0,20.75,0.0,20.0,12.5,28.25,0.0,44.25,0.0,29.25,21.0,24.75,8.5,0.0,38.0,18.75,0.0,14.25,0.0,0.0,31.5,50.5,0.0,32.5,7.25,0.0,57.0,0.0,0.0,17.5,0.0,32.25,29.5,0.0,37.25,29.5,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,11.0,23.75,26.25,31.25,0.0,0.0,13.75,15.25,6.75,8.75,9.0,42.5,19.0,26.0,12.0,8.5,39.25,58.25,82.0,10.75,0.0,18.0,0.0,37.75,8.0,8.75,10.25,12.0,0.0,42.5,0.0,27.75,0.0,0.0,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0.0,10.75,0.0,28.0,0.0,27.5,58.5,0.0,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,0.0,43.25,28.75,0.0,0.0,0.0,10.25,0.0,23.5,0.0,22.25,0.0,72.75,21.25,23.25,23.5,0.0,24.0,13.25,14.0,0.0,18.0,0.0,43.0,13.5,25.75,8.25,0.0,74.25,23.5,0.0,0.0,0.0,0.0,29.75,60.25,0.0,76.25,8.25,0.0,59.75,24.75,0.0,14.5,0.0,12.0,23.25,20.0,21.25,61.5,54.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,35.0,10.5,40.75,0.0,0.0,0.0,22.25,13.75,16.25,9.0,46.75,7.5,42.0,8.5,16.75,27.25,58.25,86.5,10.75,0.0,7.25,7.25,42.25,16.25,8.75,10.25,0.0,0.0,39.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,16.75,55.75,7.25,0.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,34.75,0.0,31.5,0.0,0.0,0.0,22.25,20.25,23.5,8.75,38.5,7.25,33.5,8.5,16.75,18.5,50.0,61.0,10.25,0.0,0.0,20.0,40.5,16.25,8.75,10.5,0.0,0.0,29.75,0.0,7.25,0.0,0.0,0.0,7.0,0.0,65.5,0.0,6.75,6.75,0.0,0.0,0.0,19.75,7.0,16.5,41.0,7.25,0.0,25.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,0.0,20.5,0.0,19.75,0.0,0.0,0.0,30.25,21.5,14.75,29.5,30.25,34.25,0.0,15.75,8.0,16.0,34.5,0.0,0.0,21.5,21.0,0.0,14.75,9.25,0.0,9.75,0.0,0.0,0.0,7.25,0.0,0.0,0.0,22.75,9.75,9.0,0.0,6.75,70.5,16.0,33.25,22.5,9.5,15.5,0.0,8.75,0.0,9.25,61.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,0.0,31.25,0.0,29.5,0.0,13.5,0.0,32.25,11.25,0.0,30.0,35.5,0.0,0.0,37.0,36.5,0.0,62.0,0.0,62.5,10.25,43.0,0.0,23.25,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,22.5,42.75,31.0,21.75,11.5,64.5,78.25,0.0,24.25,0.0,23.5,49.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,14.25,0.0,0.0,0.0,0.0,28.0,0.0,30.25,10.25,30.25,11.25,70.75,8.75,0.0,11.75,0.0,36.75,12.5,22.5,0.0,20.75,0.0,31.0,9.25,44.25,8.25,0.0,61.0,11.0,0.0,28.0,0.0,0.0,22.25,26.0,0.0,34.75,10.0,0.0,27.0,21.0,0.0,12.75,0.0,22.0,10.5,19.75,11.0,57.5,53.25,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,25.25,0.0,36.75,0.0,20.5,0.0,43.75,7.75,10.0,23.5,28.75,0.0,0.0,0.0,0.0,11.75,39.25,0.0,43.0,17.75,18.5,0.0,10.5,8.75,0.0,21.75,12.0,0.0,0.0,28.5,0.0,0.0,0.0,8.0,11.25,0.0,0.0,28.0,79.5,27.25,16.5,26.0,53.0,43.0,0.0,21.25,0.0,45.5,44.25,0.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,25.25,0.0,14.25,0.0,22.75,0.0,27.0,17.75,10.0,17.25,21.5,0.0,11.75,0.0,11.75,23.75,31.0,0.0,33.0,17.75,20.0,0.0,21.25,20.75,0.0,22.75,12.0,25.0,0.0,39.75,0.0,0.0,0.0,0.0,11.25,14.75,0.0,28.0,54.5,19.0,7.75,17.5,55.5,34.25,0.0,30.75,9.5,36.5,34.0,10.75,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,11.5,19.25,30.0,0.0,19.25,0.0,17.25,0.0,8.25,32.5,34.25,32.75,0.0,29.25,42.5,30.25,25.0,0.0,43.5,19.0,15.0,7.5,16.25,9.25,0.0,8.5,20.25,9.0,0.0,7.5,0.0,0.0,0.0,6.75,22.25,10.25,0.0,15.75,28.0,14.25,11.75,7.0,37.75,37.75,7.75,8.25,15.25,8.25,9.0,8.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,33.0,9.5,0.0,0.0,0.0,11.75,0.0,15.75,7.75,0.0,9.0,53.75,13.0,7.5,33.0,0.0,17.0,17.25,13.75,0.0,16.25,0.0,29.0,13.75,26.0,9.25,0.0,25.75,8.0,0.0,8.25,0.0,0.0,27.25,31.75,0.0,39.25,11.5,0.0,35.0,28.0,0.0,17.0,0.0,39.25,7.75,0.0,24.5,33.0,22.25,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,31.25,0.0,27.5,0.0,9.75,0.0,29.25,0.0,22.75,15.25,22.5,0.0,0.0,15.0,53.25,17.25,18.25,0.0,24.5,6.25,21.25,0.0,23.25,17.0,0.0,25.5,8.75,0.0,0.0,7.75,0.0,0.0,0.0,20.5,17.0,31.25,0.0,0.0,55.25,36.25,15.25,6.5,33.25,53.5,0.0,8.25,0.0,44.25,18.75,0.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,16.0,0.0,55.0,0.0,24.25,0.0,32.75,28.0,12.0,19.0,59.5,8.0,0.0,13.0,32.0,22.0,43.25,0.0,49.75,19.25,26.25,0.0,12.75,0.0,0.0,23.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,10.5,54.75,0.0,0.0,37.75,33.75,21.5,7.75,12.0,39.0,0.0,0.0,0.0,48.75,51.5,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,23.25,0.0,0.0,0.0,16.75,0.0,18.75,0.0,7.25,0.0,51.75,8.75,0.0,33.25,0.0,40.25,0.0,32.0,0.0,44.75,0.0,36.25,0.0,11.5,16.75,0.0,65.0,8.25,0.0,21.0,0.0,0.0,34.5,0.0,0.0,46.5,27.25,0.0,17.5,16.5,0.0,21.0,0.0,32.5,0.0,10.25,49.5,49.0,71.75,33.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,0.0,44.0,0.0,24.25,0.0,44.5,13.0,15.0,7.5,27.5,13.5,0.0,0.0,9.0,38.5,30.75,0.0,0.0,12.25,0.0,0.0,29.25,28.5,0.0,9.0,22.5,0.0,0.0,6.5,0.0,0.0,0.0,16.75,17.0,45.25,0.0,8.0,68.5,12.75,19.0,0.0,29.0,53.0,0.0,0.0,0.0,27.5,45.0,0.0,20.75,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,0.0,49.0,0.0,26.0,0.0,0.0,7.5,18.25,17.75,21.75,0.0,0.0,9.0,17.25,8.75,13.0,0.0,52.25,31.25,18.5,0.0,0.0,22.75,0.0,12.0,26.5,0.0,0.0,8.75,0.0,0.0,0.0,17.0,22.75,0.0,0.0,31.25,41.25,30.25,21.0,28.75,24.0,68.25,0.0,11.25,0.0,29.25,61.5,0.0,23.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,43.25,0.0,0.0,0.0,11.0,0.0,14.75,7.25,10.75,21.5,48.5,0.0,8.0,34.5,0.0,32.25,8.25,8.25,0.0,36.5,0.0,19.0,8.5,22.25,7.5,0.0,17.75,12.25,0.0,0.0,0.0,0.0,12.0,24.5,0.0,60.5,0.0,0.0,46.25,7.75,0.0,13.75,0.0,36.75,19.0,0.0,15.75,30.5,28.75,34.5,0.0,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,0.0,31.5,0.0,25.25,0.0,19.0,7.5,22.0,31.75,16.5,14.0,0.0,21.5,32.25,24.75,37.25,0.0,31.25,26.5,12.5,0.0,12.25,22.75,0.0,8.0,14.25,0.0,0.0,11.75,0.0,0.0,0.0,17.25,36.25,0.0,0.0,13.25,27.5,37.75,8.25,19.75,13.5,55.5,0.0,22.75,0.0,61.5,23.25,0.0,20.0,42.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,0.0,53.25,0.0,0.0,0.0,20.75,16.75,0.0,30.75,32.25,15.75,0.0,0.0,9.0,0.0,16.5,0.0,41.25,29.25,29.0,0.0,14.75,0.0,0.0,36.25,8.5,0.0,0.0,17.75,0.0,0.0,0.0,15.5,15.75,13.75,0.0,21.5,29.25,37.5,6.75,17.0,8.25,56.5,0.0,33.75,0.0,26.0,50.5,0.0,0.0,22.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,45.75,0.0,0.0,0.0,20.75,7.0,0.0,21.5,35.5,15.75,0.0,0.0,23.75,0.0,16.5,0.0,41.25,41.5,20.0,0.0,14.75,0.0,0.0,38.75,8.5,0.0,0.0,19.75,0.0,0.0,0.0,6.25,15.75,0.0,0.0,21.5,44.25,53.0,6.75,7.0,23.75,61.75,0.0,36.75,0.0,28.75,50.5,0.0,0.0,35.75,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,19.25,35.0,44.5,24.0,21.25,0.0,8.5,12.5,8.75,0.0,29.0,0.0,29.5,24.0,21.5,22.5,0.0,51.0,0.0,0.0,10.25,0.0,0.0,30.75,53.0,0.0,40.5,9.5,0.0,36.5,11.75,0.0,9.0,0.0,41.5,10.75,28.5,19.0,71.0,10.75,59.75,0.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,36.25,0.0,14.75,0.0,34.0,10.75,8.5,35.75,21.25,18.75,0.0,25.5,32.0,0.0,13.75,0.0,75.5,41.25,38.25,0.0,0.0,12.0,0.0,9.25,21.25,0.0,0.0,19.5,0.0,0.0,0.0,17.75,22.75,11.5,0.0,30.5,55.75,48.75,11.75,16.25,36.0,67.5,0.0,22.0,0.0,50.25,47.5,0.0,21.5,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,0.0,0.0,0.0,17.25,0.0,0.0,19.0,0.0,20.25,58.25,13.0,20.75,8.5,0.0,25.0,35.5,0.0,0.0,33.25,0.0,21.5,20.25,34.0,19.75,0.0,13.5,12.25,0.0,0.0,0.0,0.0,47.75,0.0,0.0,30.5,22.0,0.0,39.5,12.0,0.0,13.0,0.0,21.75,23.0,0.0,20.25,68.25,69.5,54.75,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,39.0,0.0,24.75,0.0,34.0,9.25,18.0,25.5,18.75,10.25,0.0,8.5,53.75,20.0,35.5,0.0,33.5,39.0,6.75,0.0,19.75,10.25,0.0,18.5,21.75,0.0,0.0,7.5,0.0,0.0,0.0,0.0,31.5,15.75,0.0,17.0,67.75,27.75,21.25,11.5,8.5,17.25,0.0,12.0,0.0,46.5,43.5,0.0,7.5,25.5,21.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,0.0,0.0,0.0,7.25,0.0,15.5,17.0,10.0,7.75,66.25,17.0,8.5,52.5,0.0,20.5,0.0,8.0,0.0,13.75,0.0,50.5,12.25,0.0,0.0,0.0,36.75,16.25,0.0,18.0,0.0,0.0,0.0,42.25,0.0,41.25,7.0,0.0,22.0,24.25,0.0,17.0,0.0,29.25,0.0,33.0,19.0,20.5,52.5,36.0,0.0,27.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,25.0,0.0,25.0,0.0,29.0,11.25,24.5,30.25,0.0,22.25,0.0,10.25,25.0,22.0,44.25,0.0,14.5,32.75,40.0,0.0,35.25,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,20.0,35.5,41.25,11.75,19.75,45.75,55.0,0.0,32.25,0.0,57.5,48.75,0.0,34.5,24.75,10.25,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,0.0,0.0,9.75,0.0,15.5,27.75,20.25,7.75,70.5,28.5,20.5,67.25,0.0,23.5,12.75,19.75,0.0,23.75,0.0,42.0,12.25,11.75,11.0,0.0,27.0,16.25,0.0,10.0,0.0,0.0,10.0,45.5,0.0,55.0,17.25,0.0,24.25,26.25,0.0,29.0,0.0,21.5,0.0,35.75,30.0,45.5,38.75,38.25,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,0.0,30.0,0.0,45.0,10.75,35.75,55.25,0.0,0.0,0.0,11.75,14.5,0.0,39.5,0.0,56.25,23.25,23.75,0.0,39.5,14.0,0.0,0.0,40.0,0.0,0.0,12.5,0.0,0.0,0.0,10.0,42.0,34.0,0.0,22.25,59.0,46.0,24.0,11.0,0.0,72.0,0.0,13.25,0.0,64.0,52.75,0.0,26.25,51.25,13.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.75,22.0,9.0,11.25,72.5,30.75,25.0,58.0,0.0,20.0,27.0,36.75,0.0,16.75,0.0,7.25,8.25,33.75,13.0,0.0,35.0,0.0,0.0,10.25,0.0,0.0,33.5,53.75,0.0,47.25,9.75,0.0,37.0,11.75,0.0,24.5,0.0,28.5,10.25,0.0,21.25,51.25,54.75,53.5,0.0,46.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,0.0,0.0,6.75,0.0,8.25,23.0,0.0,0.0,69.0,20.5,8.5,20.5,0.0,20.5,8.25,0.0,0.0,18.0,0.0,23.5,0.0,28.5,19.5,0.0,57.75,0.0,0.0,15.75,0.0,0.0,21.75,51.25,0.0,49.75,14.25,0.0,55.75,19.75,0.0,9.0,0.0,40.75,10.75,14.75,10.75,10.0,40.75,36.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,0.0,23.75,0.0,48.0,11.0,30.5,35.5,31.25,8.5,0.0,9.0,18.25,32.25,21.25,0.0,0.0,31.5,8.0,0.0,8.75,18.5,0.0,43.0,12.0,0.0,0.0,8.25,0.0,0.0,0.0,17.75,21.5,15.75,0.0,29.75,51.75,35.75,10.75,8.0,34.5,76.5,0.0,0.0,0.0,52.25,46.25,0.0,22.25,28.0,24.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,23.75,0.0,26.25,0.0,30.0,25.0,31.5,20.0,0.0,9.0,18.25,32.25,9.25,0.0,0.0,21.25,8.0,0.0,8.75,18.5,0.0,41.5,12.0,0.0,0.0,18.5,0.0,0.0,0.0,17.75,21.5,0.0,0.0,29.5,51.5,25.5,0.0,18.25,34.5,55.5,0.0,11.25,0.0,28.5,46.25,0.0,22.0,28.5,12.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,0.0,6.75,0.0,8.25,23.0,0.0,0.0,57.5,8.5,20.5,8.25,0.0,8.0,8.25,0.0,0.0,18.25,0.0,35.25,13.0,41.0,20.75,0.0,58.25,12.25,0.0,15.75,0.0,0.0,43.75,38.5,0.0,62.0,14.25,0.0,57.0,20.75,0.0,9.0,0.0,51.5,0.0,26.5,12.5,10.0,29.5,36.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,0.0,7.0,0.0,11.5,10.5,7.25,27.25,32.5,21.0,12.75,53.5,0.0,28.0,21.75,0.0,0.0,24.25,0.0,38.5,0.0,32.5,22.25,0.0,29.75,15.75,0.0,15.0,0.0,0.0,42.25,9.0,0.0,25.25,17.75,0.0,56.75,20.25,0.0,8.75,0.0,28.0,20.75,20.5,0.0,50.0,50.5,14.0,0.0,12.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,9.75,0.0,14.0,18.25,8.0,6.5,38.5,12.25,0.0,8.75,0.0,8.25,58.0,0.0,8.5,21.25,14.5,0.0,8.0,11.75,0.0,13.0,8.75,0.0,0.0,15.75,0.0,0.0,0.0,14.0,8.5,9.75,0.0,15.5,17.5,17.75,19.5,15.75,21.0,62.5,0.0,27.0,0.0,17.0,47.0,0.0,18.75,35.0,20.5,7.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,34.5,0.0,38.0,22.5,19.25,50.25,27.0,20.0,0.0,0.0,36.5,11.5,0.0,0.0,40.75,26.5,28.5,0.0,19.0,9.5,0.0,0.0,22.25,0.0,0.0,16.0,0.0,0.0,0.0,6.75,24.5,12.25,0.0,16.0,58.0,20.0,20.5,0.0,22.75,71.5,0.0,8.0,0.0,30.75,59.0,0.0,9.0,18.75,22.25,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,23.25,0.0,11.5,19.0,23.0,59.75,39.25,36.5,25.75,12.5,50.75,54.5,49.0,8.75,21.5,17.75,18.0,34.0,0.0,0.0,20.75,33.0,0.0,36.25,0.0,56.75,0.0,0.0,0.0,0.0,0.0,31.75,0.0,22.25,28.75,0.0,0.0,0.0,27.5,33.25,11.5,30.75,21.75,0.0,0.0,43.0,0.0,21.0,48.25,0.0,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,25.75,0.0,43.5,14.25,28.25,13.75,22.75,36.0,0.0,22.25,45.5,15.25,15.0,0.0,35.25,16.5,13.25,0.0,22.5,18.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,12.5,8.25,12.0,0.0,19.0,70.75,28.5,24.25,20.5,23.75,49.25,0.0,7.25,0.0,57.0,58.75,0.0,42.25,21.75,23.75,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,0.0,0.0,0.0,7.5,21.5,18.25,28.75,47.75,8.5,19.0,11.5,0.0,29.5,0.0,7.75,0.0,10.25,0.0,11.75,21.25,13.0,12.75,0.0,58.75,18.0,0.0,11.5,0.0,0.0,32.0,27.5,0.0,43.5,0.0,0.0,35.25,7.25,0.0,8.0,0.0,18.25,14.5,17.5,14.75,49.75,52.25,43.5,0.0,41.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,0.0,0.0,25.75,33.75,15.5,34.25,25.0,21.5,0.0,23.75,34.25,0.0,31.0,0.0,22.75,11.0,0.0,0.0,32.0,0.0,0.0,26.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,42.25,17.25,33.25,0.0,0.0,39.5,11.5,0.0,12.0,9.75,62.75,0.0,48.0,0.0,47.25,47.5,0.0,8.5,36.5,12.5,46.75,0.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
