,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15
45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,0.0,28.0,20.5,0.0,0.0,0.0,0.0,0.0,38.75,50.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,23.5,17.25,0.0,0.0,22.75,15.75,13.0,25.75,42.5,76.0,12.75,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.75,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.75,14.5,6.25,8.0,0.0,0.0,21.0,21.75,23.25,21.75,83.5,66.75,11.25,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,30.75,22.25,43.25,0.0,11.5,0.0,28.5,34.25,18.25,49.75,69.25,9.25,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,43.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,9.25,0.0,0.0,41.75,0.0,24.75,13.5,28.0,46.25,53.5,79.0,67.75,0.0,57.0,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.5,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,50.25,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,7.75,8.0,25.0,0.0,24.75,13.5,35.25,46.25,59.25,79.0,67.5,0.0,50.0,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,10.75,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,37.5,37.75,15.0,33.0,0.0,12.25,19.25,0.0,60.25,14.75,45.75,86.25,7.0,19.25,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,30.25,14.0,0.0,0.0,0.0,0.0,0.0,9.5,47.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,26.25,0.0,0.0,12.0,0.0,8.75,33.25,42.75,42.25,13.0,34.75,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,7.75,12.5,0.0,0.0,0.0,0.0,0.0,8.75,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,26.0,14.5,0.0,0.0,0.0,13.5,21.75,25.75,34.5,67.5,20.5,11.0,12.5,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,26.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,9.0,12.25,0.0,37.75,0.0,21.0,22.25,31.0,52.5,32.75,37.0,80.5,0.0,60.75,31.0,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,100.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.5,33.25,0.0,0.0,46.75,9.0,7.5,30.5,34.25,50.25,18.75,11.5,29.25,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,18.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,13.5,18.25,8.25,0.0,0.0,0.0,37.75,17.0,49.0,38.25,53.5,93.0,6.75,48.5,17.0,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,11.0,0.0,0.0,0.0,0.0,0.0,33.75,85.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.25,33.25,0.0,0.0,44.25,9.0,17.0,30.5,19.5,57.75,18.75,11.5,27.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,6.5,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,13.25,13.75,31.75,12.25,0.0,26.75,0.0,0.0,0.0,0.0,8.5,9.0,22.75,30.0,7.75,0.0,7.75,16.25,0.0,46.5,36.5,33.5,42.25,0.0,50.75,12.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,35.75,39.5,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.25,13.25,0.0,0.0,23.75,10.25,19.0,18.0,38.5,78.5,19.25,20.0,61.25,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.75,28.75,0.0,0.0,11.5,0.0,18.25,17.75,35.25,60.75,9.5,18.75,34.75,64.5,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,9.5,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,45.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,30.0,16.0,36.25,0.0,28.25,29.5,25.0,30.5,49.75,53.0,84.75,12.5,51.5,39.5,45.25,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,45.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,42.25,16.0,48.5,0.0,17.5,41.75,25.0,40.25,51.5,55.5,59.75,12.5,52.0,21.5,37.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,70.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,56.75,23.0,0.0,0.0,22.25,9.0,0.0,9.75,60.0,69.25,0.0,18.25,53.5,46.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,16.25,6.25,34.0,0.0,0.0,14.5,8.0,38.25,33.0,32.25,89.5,55.5,7.0,50.5,0.0,37.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,12.25,25.0,0.0,0.0,0.0,0.0,0.0,31.0,63.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,47.0,0.0,0.0,16.0,28.5,0.0,0.0,14.75,68.0,26.0,12.0,37.5,38.25,14.75,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,19.5,0.0,17.5,0.0,6.75,0.0,4.25,26.0,32.75,80.5,82.25,18.75,27.5,16.0,14.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,28.25,0.0,0.0,0.0,27.5,11.0,11.0,44.75,35.5,14.0,36.5,25.0,61.0,39.25,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,7.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,28.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,8.75,8.0,8.0,24.25,0.0,0.0,8.0,14.25,24.75,19.5,83.0,61.25,6.5,27.0,20.25,14.25,13.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,14.25,56.75,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,33.0,27.75,0.0,0.0,26.75,20.75,0.0,18.5,13.25,77.5,19.0,12.0,24.75,48.0,13.25,7.25,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,29.0,0.0,32.5,53.5,80.75,20.25,19.75,93.75,0.0,0.0,0.0,0.0,0.0,0.0,23.25,23.25,13.5,0.0,0.0,0.0,0.0,49.0,40.5,0.0,0.0,39.25,60.5,11.5,63.25,78.0,30.0,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,58.5,48.0,0.0,0.0,0.0,21.75,0.0,21.25,53.75,39.0,18.5,0.0,32.25,28.75,88.5,0.0,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,7.75,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,51.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,11.0,25.75,42.0,0.0,6.5,0.0,33.75,31.75,37.0,55.0,46.0,8.75,52.25,58.75,26.0,17.0,36.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,17.75,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,32.0,31.25,0.0,8.5,10.75,48.5,26.5,17.0,65.5,91.0,28.0,5.5,9.5,30.25,0.0,5.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,8.25,12.25,0.0,0.0,0.0,0.0,0.0,9.5,97.5,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,10.5,0.0,0.0,25.0,0.0,11.0,8.0,10.5,48.0,50.25,8.25,17.0,52.5,43.5,30.75,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,11.5,34.75,23.25,38.5,0.0,21.25,51.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,47.5,10.0,0.0,0.0,0.0,0.0,18.0,31.0,0.0,0.0,12.25,41.25,24.5,19.5,85.25,46.25,35.0,45.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.25,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,28.25,30.5,0.0,0.0,25.5,35.25,22.5,47.25,62.0,81.0,0.0,31.75,15.25,59.5,9.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,38.5,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,25.0,0.0,0.0,0.0,33.5,0.0,7.25,26.75,82.0,60.75,8.75,16.75,39.25,65.0,38.5,0.0,19.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,6.25,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,46.0,0.0,17.75,17.5,50.0,22.5,47.25,53.75,100.0,0.0,18.75,15.25,59.25,23.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,13.75,13.25,0.0,0.0,0.0,0.0,0.0,24.75,76.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,24.75,17.5,0.0,0.0,0.0,0.0,13.0,23.0,47.25,57.75,13.25,12.75,60.75,47.25,22.5,13.25,14.25,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,12.25,30.75,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,42.25,27.0,0.0,0.0,26.75,29.5,11.25,9.75,68.75,56.0,12.0,0.0,0.0,38.0,49.5,0.0,36.5,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,27.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,36.25,13.75,11.5,16.0,0.0,26.0,26.75,21.0,40.75,54.75,87.25,74.75,6.25,51.5,13.25,0.0,6.75,6.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,12.25,13.25,0.0,0.0,0.0,0.0,0.0,24.75,31.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,55.5,28.5,0.0,0.0,27.75,42.5,11.75,19.75,56.5,78.0,24.25,11.5,11.5,49.5,61.5,0.0,38.5,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,4.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.0,0.0,12.5,20.25,0.0,8.25,11.75,17.75,14.5,20.0,100.0,58.75,0.0,8.0,3.75,42.75,10.5,14.5,0.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,34.25,0.0,23.0,11.0,0.0,0.0,30.0,43.25,39.5,14.5,98.5,66.5,14.75,50.0,41.5,34.25,6.75,13.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,12.0,29.75,0.0,0.0,0.0,0.0,0.0,9.25,99.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,29.25,0.0,0.0,9.5,35.25,18.75,0.0,50.0,54.5,32.5,11.75,33.5,68.75,9.0,8.25,8.25,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.75,17.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,12.0,30.5,18.5,25.0,0.0,11.25,24.0,28.0,31.5,23.0,98.25,48.0,10.5,45.5,25.0,32.0,9.5,10.0,0.0,21.75,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,8.5,0.0,0.0,0.0,0.0,0.0,23.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,23.5,0.0,0.0,0.0,0.0,10.0,0.0,29.0,46.5,43.25,0.0,19.25,8.75,29.5,21.0,22.0,31.25,32.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.25,18.5,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,34.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,23.25,18.25,34.75,35.0,0.0,14.25,9.5,20.5,41.75,53.25,68.25,86.0,16.25,62.0,19.5,5.75,12.0,14.75,0.0,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,27.25,29.5,0.0,0.0,0.0,23.75,22.5,22.75,15.25,46.75,12.0,0.0,26.25,46.25,27.5,9.75,25.0,21.25,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.25,30.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,7.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,14.25,8.25,11.75,24.25,0.0,0.0,0.0,27.25,25.0,16.0,100.0,50.25,0.0,46.25,22.0,28.75,11.25,10.75,0.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.5,19.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,13.75,23.75,0.0,26.0,0.0,0.0,11.75,13.75,23.5,15.25,87.75,81.25,24.5,24.75,23.25,20.75,0.0,10.5,0.0,23.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,24.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,46.25,26.25,0.0,0.0,28.5,20.0,22.25,20.5,29.25,41.0,12.5,12.75,19.5,72.0,70.75,0.0,32.0,42.0,34.75,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.25,9.0,9.5,30.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,22.0,12.5,0.0,3.75,13.25,0.0,11.25,0.0,0.0,0.0,0.0,0.0,4.25,16.75,15.5,14.0,15.0,0.0,11.25,14.5,3.75,3.25,34.25,58.0,56.25,19.75,38.5,11.5,34.25,25.0,12.75,12.0,35.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
