,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31
52,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,49.25,0.0,0.0,0.0,33.75,0.0,0.0,41.5,52.75,64.75,38.5,36.0,33.75,72.75,10.0,52.0,0.0,0.0,0.0,66.5,29.5,28.25,0.0,0.0,46.0,67.25,0.0,19.75,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,63.0,23.75,0.0,0.0,0.0,0.0,0.0,26.75,31.5,24.25,0.0,22.25,24.25,0.0,0.0,12.75,47.5,0.0,11.75,49.0,14.0,0.0,13.25,0.0,0.0,37.25,62.75,0.0,0.0,0.0,13.5,0.0,20.0,0.0,13.75,55.0,0.0,0.0,22.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,12.25,0.0,11.75,0.0,31.5,9.75,0.0,36.0,0.0,67.0,26.0,25.0,45.25,51.5,23.0,10.25,13.75,0.0,0.0,57.25,24.0,29.5,10.75,0.0,0.0,24.25,0.0,11.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,82.75,25.25,0.0,0.0,0.0,0.0,0.0,12.5,34.0,0.0,0.0,11.75,23.25,0.0,0.0,12.5,12.75,0.0,11.75,55.5,38.75,0.0,14.5,0.0,14.0,71.5,45.5,0.0,22.0,0.0,38.0,0.0,18.0,0.0,23.75,28.75,0.0,0.0,42.5,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,32.75,0.0,23.5,0.0,12.0,21.25,0.0,36.0,12.0,42.0,39.5,14.5,50.0,65.25,13.25,10.25,13.75,0.0,0.0,60.25,46.5,21.0,20.25,13.25,0.0,24.25,0.0,11.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,60.75,12.25,0.0,0.0,0.0,0.0,0.0,25.0,35.25,15.0,0.0,23.25,0.0,0.0,0.0,15.75,25.0,0.0,24.0,70.75,25.0,0.0,31.5,0.0,30.5,58.75,35.0,0.0,38.5,0.0,24.75,0.0,38.75,0.0,40.25,64.75,0.0,0.0,20.25,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,0.0,6.5,0.0,14.0,6.75,0.0,34.0,19.75,33.75,53.25,27.25,61.0,21.25,26.75,0.0,7.5,0.0,0.0,12.5,6.5,16.75,5.75,13.5,27.75,34.5,0.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,66.75,0.0,10.0,0.0,22.5,33.5,0.0,47.25,32.25,82.75,44.5,11.0,61.0,40.5,0.0,14.0,21.0,0.0,0.0,47.25,9.25,8.25,12.0,43.5,11.25,44.5,0.0,20.75,30.0,35.75,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,23.5,13.5,0.0,0.0,0.0,0.0,0.0,13.0,35.75,12.75,0.0,35.75,12.5,0.0,0.0,38.75,25.25,0.0,25.5,38.0,45.75,0.0,55.5,0.0,13.5,49.5,37.75,0.0,26.0,0.0,13.25,0.0,35.75,0.0,28.5,34.0,0.0,0.0,36.0,12.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,24.0,25.75,0.0,0.0,0.0,0.0,0.0,13.0,24.25,12.75,0.0,35.75,12.5,0.0,0.0,26.0,25.25,0.0,38.25,26.0,45.75,0.0,41.25,0.0,0.0,37.75,38.5,0.0,12.75,0.0,0.0,0.0,35.75,0.0,29.5,45.75,0.0,0.0,36.5,23.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.25,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.0,0.0,3.25,0.0,3.25,2.75,0.0,38.25,3.25,52.75,35.25,21.25,6.75,25.25,12.5,3.25,10.25,0.0,0.0,16.5,27.75,0.0,12.75,3.5,2.75,18.0,0.0,12.5,0.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,8.0,38.25,6.5,0.0,0.0,0.0,0.0,0.0,0.0,44.5,11.75,6.5,0.0,31.75,6.5,0.0,19.5,35.25,6.5,6.5,24.5,37.0,0.0,14.5,0.0,44.0,75.5,25.0,0.0,0.0,7.75,21.0,6.5,0.0,0.0,0.0,33.5,6.25,6.0,22.75,29.25,47.75,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,24.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,12.25,0.0,46.5,0.0,0.0,33.5,0.0,51.25,50.25,35.75,43.0,35.75,0.0,21.25,11.25,0.0,0.0,10.5,10.0,19.75,0.0,24.75,8.5,30.0,0.0,8.75,11.25,20.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,24.25,13.0,0.0,0.0,0.0,0.0,0.0,24.25,45.5,0.0,0.0,0.0,23.25,0.0,0.0,12.5,24.75,0.0,23.0,51.25,0.0,0.0,14.75,0.0,29.0,76.75,38.5,0.0,13.0,0.0,27.0,0.0,43.25,0.0,14.25,21.75,0.0,0.0,34.25,0.0,12.5,48.25,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,39.25,0.0,20.25,0.0,45.25,12.0,0.0,19.75,20.25,53.25,50.0,46.5,68.0,25.25,20.0,32.25,41.5,0.0,0.0,0.0,31.5,37.0,8.75,12.5,18.0,67.0,0.0,18.0,18.25,42.75,20.75,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,23.25,42.5,12.0,0.0,0.0,33.75,0.0,0.0,12.5,12.75,0.0,0.0,36.5,0.0,0.0,25.0,0.0,0.0,13.0,23.5,0.0,61.25,0.0,28.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,20.75,10.75,46.5,33.75,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,9.25,0.0,21.0,0.0,32.0,10.0,0.0,21.5,11.75,39.0,76.5,46.75,69.0,61.25,22.25,10.0,22.0,0.0,0.0,44.5,28.75,27.5,10.0,0.0,17.75,28.0,0.0,0.0,40.75,11.0,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75,0.0,12.5,22.25,0.0,8.75,0.0,0.0,10.75,0.0,28.5,27.75,0.0,13.25,39.75,63.75,21.5,0.0,26.0,14.75,0.0,85.75,17.5,0.0,22.75,19.0,17.25,48.0,7.5,39.0,30.25,15.0,25.0,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,0.0,0.0,0.0,30.25,0.0,0.0,22.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,18.5,0.0,21.0,0.0,32.5,29.5,0.0,31.25,31.25,90.0,11.75,21.75,69.0,35.0,12.5,39.75,20.75,0.0,0.0,44.25,28.75,28.5,0.0,23.25,19.0,30.5,0.0,38.75,9.25,21.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,40.75,11.75,0.0,0.0,20.75,0.0,0.0,43.25,54.5,0.0,0.0,32.5,0.0,0.0,0.0,0.0,23.75,34.5,0.0,0.0,35.25,0.0,46.0,0.0,20.5,0.0,50.0,40.25,0.0,0.0,31.0,10.75,32.75,23.25,22.25,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,24.5,24.0,0.0,0.0,0.0,0.0,0.0,25.5,32.5,39.0,0.0,0.0,0.0,0.0,0.0,27.5,11.75,0.0,14.0,45.5,32.75,0.0,15.0,0.0,42.75,65.0,24.0,0.0,0.0,0.0,16.25,0.0,52.75,0.0,44.0,56.0,0.0,0.0,44.5,24.5,27.0,12.0,12.25,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,22.25,0.0,23.75,0.0,63.0,12.0,0.0,34.0,21.5,71.0,56.5,27.25,24.5,28.25,0.0,12.75,23.25,0.0,0.0,26.5,58.0,41.5,29.5,26.25,21.5,31.25,0.0,11.0,31.25,69.0,65.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,29.5,0.0,11.5,0.0,15.75,36.0,0.0,8.75,12.0,20.5,15.25,9.75,0.0,27.25,48.5,45.25,44.25,0.0,27.0,14.75,9.0,75.5,0.0,0.0,0.0,28.75,63.75,14.25,27.0,7.25,32.0,32.25,49.5,48.0,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,12.75,8.5,0.0,0.0,0.0,0.0,0.0,26.25,47.25,12.75,0.0,0.0,26.0,0.0,0.0,0.0,25.25,0.0,26.25,71.5,26.75,0.0,13.75,0.0,29.75,39.0,13.5,0.0,13.75,0.0,23.75,0.0,48.75,0.0,25.0,50.5,0.0,0.0,52.75,19.0,55.5,16.5,36.75,0.0,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,6.5,0.0,23.25,0.0,41.5,0.0,0.0,42.25,18.25,63.25,40.0,29.75,54.5,25.0,21.75,28.5,12.5,0.0,0.0,0.0,28.0,36.25,5.75,11.75,19.25,19.0,0.0,17.0,27.0,33.25,23.5,0.0,42.75,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.75,0.0,0.0,33.5,8.5,0.0,0.0,0.0,0.0,0.0,47.75,35.5,35.25,0.0,0.0,26.0,0.0,0.0,0.0,12.25,0.0,13.5,67.5,11.0,0.0,13.75,0.0,15.25,39.0,13.5,0.0,0.0,0.0,9.5,0.0,37.75,0.0,49.25,59.0,0.0,0.0,48.0,19.0,30.5,16.5,24.75,0.0,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,0.0,0.0,16.75,0.0,0.0,11.25,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,29.25,0.0,25.0,6.5,0.0,12.75,22.25,70.0,63.5,31.5,39.25,24.25,31.0,0.0,19.25,0.0,0.0,42.75,45.25,31.0,10.75,28.75,6.0,11.0,0.0,9.5,23.0,29.75,0.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,0.0,0.0,10.0,0.0,0.0,24.75,0.0,0.0,0.0,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75,9.0,0.0,22.0,0.0,32.5,30.25,0.0,42.5,20.0,75.0,48.5,42.75,41.75,48.0,11.0,0.0,44.75,0.0,0.0,10.25,23.0,28.25,16.75,11.25,28.5,57.5,0.0,27.25,9.5,34.75,20.5,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,34.25,0.0,0.0,0.0,0.0,0.0,34.75,49.75,0.0,0.0,0.0,21.25,0.0,0.0,0.0,24.25,0.0,2.75,38.5,25.0,0.0,0.0,0.0,37.75,46.25,14.75,0.0,3.0,0.0,37.25,0.0,50.5,0.0,49.5,0.0,0.0,0.0,53.0,20.5,35.5,53.5,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,25.5,0.0,44.5,17.5,0.0,18.5,10.5,78.0,46.25,45.0,72.0,34.25,27.75,0.0,0.0,0.0,0.0,29.75,19.25,23.0,24.0,21.25,7.25,9.0,0.0,33.25,0.0,18.25,31.75,0.0,10.25,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,34.25,0.0,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25,8.25,0.0,0.0,9.0,0.0,0.0,6.75,28.0,0.0,35.0,28.75,0.0,0.0,7.0,0.0,7.25,60.0,15.25,0.0,6.5,0.0,32.0,0.0,18.25,0.0,7.5,19.0,0.0,0.0,40.75,0.0,20.5,8.25,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.25,0.0,0.0,11.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.25,23.25,0.0,0.0,10.5,0.0,0.0,24.75,24.0,0.0,21.5,46.75,30.75,0.0,12.5,0.0,0.0,36.5,32.5,0.0,12.25,0.0,24.0,0.0,62.5,0.0,26.0,20.25,0.0,0.0,20.75,20.0,35.75,68.0,21.25,0.0,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,22.75,0.0,0.0,0.0,12.75,34.5,0.0,24.5,11.5,45.75,15.5,13.25,12.75,28.25,12.75,48.5,13.0,0.0,0.0,75.0,35.75,42.25,20.75,43.0,22.0,11.25,0.0,21.5,43.75,71.5,46.25,0.0,46.5,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.0,0.0,0.0,24.0,26.5,0.0,0.0,0.0,0.0,0.0,13.0,46.25,25.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,26.0,0.0,0.0,51.75,12.5,0.0,14.75,0.0,16.75,0.0,35.75,0.0,14.0,23.0,0.0,0.0,11.75,36.75,49.75,35.5,13.5,0.0,14.0,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.0,34.75,0.0,0.0,27.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,22.25,0.0,35.5,0.0,35.75,11.0,0.0,60.0,24.75,47.0,58.5,36.0,23.5,39.5,26.5,24.25,13.0,0.0,0.0,61.75,12.5,31.0,20.0,25.5,33.75,32.75,0.0,0.0,11.75,48.75,46.5,0.0,35.25,0.0,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.5,0.0,0.0,36.75,12.0,0.0,0.0,0.0,0.0,0.0,25.75,21.5,25.0,0.0,0.0,23.0,0.0,0.0,13.75,36.75,0.0,0.0,49.0,30.0,0.0,0.0,0.0,30.25,61.25,63.5,0.0,14.25,0.0,27.0,0.0,22.25,0.0,0.0,41.75,0.0,0.0,36.25,11.0,37.5,36.0,22.25,0.0,15.5,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.0,21.5,0.0,0.0,25.25,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,19.5,0.0,13.25,0.0,24.5,20.25,0.0,13.5,24.0,44.25,36.75,60.0,50.0,24.25,0.0,22.0,12.5,0.0,0.0,23.25,20.75,20.25,9.75,24.5,0.0,20.5,0.0,20.5,0.0,10.75,66.0,0.0,30.75,0.0,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.0,0.0,0.0,28.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.5,5.25,0.0,0.0,21.75,0.0,0.0,24.0,12.75,0.0,12.25,70.75,6.25,0.0,0.0,0.0,5.5,43.5,65.5,0.0,25.0,0.0,0.0,0.0,42.75,0.0,15.0,34.75,0.0,0.0,28.25,33.25,12.75,27.75,22.5,0.0,18.75,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,55.5,21.5,0.0,0.0,0.0,0.0,0.0,23.25,49.75,12.25,0.0,0.0,23.25,0.0,0.0,12.75,21.75,0.0,32.5,43.75,40.0,0.0,60.5,0.0,29.25,80.5,47.75,0.0,35.0,0.0,24.75,0.0,49.25,0.0,23.0,39.75,0.0,0.0,76.75,0.0,33.5,18.75,0.0,0.0,19.75,54.5,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,8.5,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,0.0,0.0,11.25,0.0,7.5,7.5,0.0,31.0,0.0,62.75,39.0,20.5,73.25,46.5,11.5,18.75,0.0,0.0,0.0,19.25,32.75,34.75,15.5,25.75,17.0,48.25,0.0,0.0,0.0,26.5,21.75,0.0,10.0,0.0,35.25,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,23.0,21.5,0.0,0.0,0.0,19.25,0.0,23.25,19.5,0.0,38.75,0.0,35.0,20.5,29.25,25.0,21.75,0.0,0.0,0.0,14.25,9.5,24.0,9.0,9.5,80.75,53.75,0.0,0.0,23.25,24.75,54.75,30.0,0.0,23.5,18.25,42.25,47.25,21.25,39.0,42.25,50.25,30.25,0.0,21.0,41.0,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,15.5,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,38.75,0.0,19.25,20.5,29.25,33.5,0.0,0.0,8.0,0.0,24.0,9.5,0.0,9.0,27.25,66.25,31.0,0.0,8.25,32.0,0.0,79.75,10.25,0.0,23.5,18.25,42.25,54.0,0.0,46.5,20.5,65.0,30.25,0.0,21.0,35.0,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,0.0,0.0,14.0,0.0,25.0,23.0,33.25,0.0,0.0,0.0,0.0,0.0,35.75,19.5,12.75,21.5,0.0,34.75,12.25,20.75,12.25,34.25,0.0,0.0,12.25,15.0,0.0,38.25,12.75,28.0,55.5,70.25,0.0,12.0,23.25,24.75,46.5,19.75,0.0,13.5,18.25,42.0,29.75,21.25,31.0,54.25,53.75,46.75,11.75,32.5,57.5,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,12.75,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.75,0.0,13.0,0.0,58.75,11.0,0.0,58.25,43.75,56.5,29.25,22.25,61.75,28.0,33.75,25.25,21.0,0.0,0.0,25.5,31.5,51.25,21.25,0.0,39.5,65.75,0.0,18.75,11.75,25.0,12.25,0.0,25.0,0.0,43.25,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,0.0,0.0,22.75,0.0,15.25,21.0,45.25,0.0,0.0,0.0,0.0,0.0,8.75,30.75,12.25,0.0,0.0,0.0,0.0,0.0,21.5,20.0,0.0,12.0,24.5,14.5,15.25,23.0,0.0,0.0,46.25,66.75,0.0,0.0,14.75,8.75,25.0,21.75,0.0,9.25,18.25,23.25,0.0,34.25,11.5,57.0,12.0,21.0,12.25,12.75,62.75,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.0,30.75,0.0,0.0,0.0,8.0,0.0,33.25,9.75,0.0,20.25,0.0,18.75,20.0,19.5,23.75,0.0,8.25,43.25,33.25,24.25,10.0,0.0,21.75,37.5,58.5,33.75,0.0,36.75,0.0,21.25,48.75,19.25,0.0,25.0,26.25,29.0,10.0,30.0,55.5,29.0,28.0,17.5,29.75,19.5,34.5,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,15.75,0.0,42.75,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,26.25,0.0,35.75,0.0,43.5,13.5,0.0,13.25,30.75,25.0,54.75,69.75,0.0,28.25,51.25,70.0,13.5,0.0,0.0,23.25,49.25,71.75,28.0,0.0,15.0,11.0,23.5,50.25,28.5,12.0,36.75,43.75,57.5,54.0,12.5,56.5,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.0,0.0,44.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,37.0,0.0,11.25,8.75,21.0,38.25,0.0,32.75,8.0,12.75,40.0,44.0,0.0,37.75,49.0,72.25,12.0,0.0,14.5,13.0,0.0,33.5,0.0,0.0,0.0,7.25,11.0,27.75,32.0,18.5,21.5,35.25,25.0,41.75,35.75,24.0,0.0,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,0.0,11.75,0.0,0.0,32.5,21.0,0.0,0.0,0.0,10.0,0.0,32.25,20.25,0.0,0.0,0.0,10.75,10.75,10.75,23.25,11.0,0.0,0.0,31.5,52.75,0.0,23.0,11.75,38.0,66.75,23.75,0.0,0.0,12.5,24.75,22.75,56.25,0.0,0.0,28.25,0.0,9.5,50.5,0.0,31.25,10.5,21.5,10.25,33.25,21.75,0.0,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,0.0,0.0,14.75,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,18.5,0.0,33.25,0.0,45.5,0.0,0.0,20.0,12.25,51.0,52.5,54.75,44.75,24.5,8.25,0.0,19.75,0.0,0.0,50.25,42.5,58.75,28.75,29.25,0.0,22.75,0.0,17.25,11.75,37.75,52.5,0.0,26.75,0.0,27.75,0.0,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,21.5,0.0,33.25,9.75,0.0,29.25,20.0,53.25,38.0,35.75,55.0,25.0,11.5,19.5,21.25,0.0,0.0,34.75,32.75,28.5,17.25,0.0,0.0,40.5,0.0,10.25,39.25,20.5,21.5,0.0,29.25,0.0,41.0,0.0,12.0,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,15.0,0.0,0.0,0.0,25.0,17.5,0.0,33.0,27.5,64.75,29.5,31.0,30.25,47.5,12.25,9.5,29.5,0.0,0.0,17.75,11.5,45.75,5.25,31.75,0.0,28.75,0.0,16.75,27.0,44.0,18.5,0.0,32.75,0.0,22.0,0.0,10.5,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,21.25,0.0,0.0,0.0,0.0,13.0,0.0,12.25,12.25,0.0,11.75,61.5,15.0,15.25,0.0,0.0,14.75,37.0,24.0,0.0,13.5,14.0,27.25,12.75,32.5,0.0,14.0,0.0,12.0,0.0,22.0,22.25,35.75,23.75,0.0,12.25,13.0,62.0,24.25,14.0,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,26.25,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,12.0,32.75,25.0,0.0,0.0,0.0,0.0,0.0,24.0,12.5,0.0,22.75,60.0,27.25,0.0,26.75,0.0,27.25,85.5,12.0,0.0,24.25,0.0,14.0,0.0,20.75,0.0,41.0,0.0,0.0,0.0,22.75,11.5,12.0,35.75,11.75,0.0,12.0,71.25,0.0,28.5,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,0.0,28.75,0.0,25.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,37.0,0.0,12.0,12.75,25.0,12.75,0.0,12.75,25.0,25.0,0.0,29.75,0.0,52.75,42.25,37.75,39.0,0.0,26.0,28.25,27.25,76.0,0.0,0.0,0.0,10.75,68.5,32.0,11.25,34.5,0.0,35.25,37.0,60.0,24.5,60.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
