,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29
45,,,,,,,,0.0,10.25,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,36.75,0.0,29.25,0.0,54.0,0.0,0.0,32.5,42.5,0.0,12.75,50.25,0.0,0.0,14.75,33.5,26.0,0.0,21.0,32.5,0.0,0.0,0.0,37.5,29.0,0.0,25.0,0.0,0.0,0.0,0.0,85.25,69.0,42.0,62.25,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,0.0,11.75,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,51.5,0.0,25.25,0.0,66.75,0.0,0.0,13.5,0.0,22.0,17.75,12.5,11.25,0.0,14.0,0.0,13.25,0.0,25.75,13.0,0.0,0.0,74.0,15.25,51.25,0.0,14.75,0.0,0.0,0.0,0.0,48.5,38.5,48.75,41.75,0.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,14.5,0.0,18.25,0.0,43.25,0.0,0.0,37.5,44.25,0.0,0.0,30.75,9.25,0.0,6.75,18.25,30.5,0.0,0.0,11.0,0.0,0.0,41.5,0.0,25.0,0.0,15.5,0.0,0.0,0.0,0.0,28.75,58.0,39.75,37.5,12.5,5.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,0.0,0.0,0.0,0.0,30.75,0.0,0.0,20.0,41.25,0.0,0.0,47.0,27.0,59.25,0.0,0.0,0.0,0.0,16.75,50.75,43.0,0.0,0.0,17.5,0.0,7.5,0.0,23.0,20.25,0.0,7.5,18.0,0.0,25.75,0.0,61.5,25.0,0.0,24.75,0.0,15.0,0.0,68.25,13.75,20.0,46.5,26.75,20.75,44.0,23.75,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,11.5,0.0,0.0,0.0,13.25,0.0,0.0,26.0,38.75,21.0,24.0,22.5,12.75,0.0,26.0,24.5,13.75,0.0,38.5,0.0,0.0,0.0,32.5,30.0,27.75,0.0,0.0,0.0,0.0,0.0,0.0,50.0,49.75,47.25,57.25,45.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,2.75,0.0,5.0,0.0,0.0,21.75,22.25,16.0,20.0,22.0,5.0,0.0,3.0,5.25,22.25,0.0,22.0,6.0,0.0,0.0,31.75,22.25,6.0,0.0,26.5,0.0,0.0,0.0,0.0,13.0,27.0,22.25,19.75,25.75,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,28.25,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,12.0,30.0,0.0,27.5,0.0,14.5,12.75,30.25,0.0,32.75,24.0,0.0,0.0,74.25,0.0,60.75,0.0,51.0,0.0,0.0,0.0,0.0,29.25,39.25,77.5,58.5,14.0,27.5,0.0,0.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,12.0,30.0,13.0,27.5,0.0,14.0,0.0,30.25,0.0,46.0,10.75,0.0,0.0,57.25,0.0,60.75,0.0,35.25,0.0,0.0,0.0,0.0,30.0,25.25,77.5,59.0,30.5,39.5,0.0,0.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,24.75,0.0,0.0,0.0,22.5,0.0,0.0,22.25,35.25,29.25,10.0,10.0,10.25,0.0,22.75,0.0,0.0,0.0,11.25,0.0,0.0,0.0,13.75,29.25,91.5,0.0,13.0,0.0,0.0,0.0,0.0,15.0,37.5,34.25,43.0,12.75,32.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,0.0,0.0,0.0,16.75,0.0,0.0,17.0,0.0,0.0,0.0,39.25,0.0,17.75,0.0,0.0,0.0,0.0,22.5,13.5,66.0,0.0,0.0,29.75,0.0,26.75,0.0,7.0,0.0,6.5,21.5,7.0,0.0,23.75,13.5,40.0,36.0,0.0,12.5,7.5,12.5,0.0,37.75,14.25,11.0,29.25,40.0,8.0,35.25,42.0,10.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,0.0,0.0,0.0,20.75,0.0,0.0,12.0,0.0,0.0,0.0,44.5,0.0,50.25,0.0,0.0,0.0,0.0,18.0,23.5,47.0,0.0,0.0,25.75,0.0,33.75,0.0,0.0,18.25,19.0,22.25,0.0,12.0,28.75,0.0,71.75,78.25,0.0,14.75,12.75,39.5,0.0,22.5,41.5,0.0,10.0,12.25,13.5,34.5,17.0,6.5,12.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,37.5,0.0,30.5,0.0,0.0,0.0,22.5,10.0,0.0,6.0,10.25,0.0,0.0,26.5,6.5,0.0,21.5,11.25,0.0,0.0,0.0,7.0,62.25,0.0,12.75,0.0,0.0,0.0,0.0,61.25,70.25,15.75,5.5,0.0,29.25,0.0,0.0,51.5,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,43.25,11.25,65.25,0.0,0.0,0.0,0.0,22.5,13.25,34.25,0.0,0.0,32.75,0.0,23.25,0.0,10.0,35.0,10.5,10.25,44.75,10.0,27.25,31.5,38.75,65.75,0.0,0.0,27.75,27.75,0.0,49.25,58.75,14.5,18.5,13.5,37.25,43.5,50.75,13.25,20.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,21.25,0.0,50.75,0.0,0.0,9.25,30.75,10.75,20.0,12.0,17.0,0.0,9.75,8.5,0.0,0.0,0.0,13.25,0.0,0.0,24.0,26.25,21.5,0.0,22.0,0.0,0.0,0.0,0.0,20.75,42.25,74.0,17.5,0.0,7.75,0.0,0.0,22.25,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,0.0,0.0,18.5,0.0,0.0,0.0,14.0,0.0,0.0,57.75,11.25,65.25,0.0,0.0,0.0,0.0,9.25,23.5,33.25,0.0,0.0,19.0,0.0,22.75,0.0,10.0,34.0,10.5,23.5,30.25,23.5,27.25,13.25,23.0,49.75,0.0,0.0,11.5,11.75,0.0,49.25,43.5,0.0,18.5,0.0,37.25,41.5,62.25,12.75,20.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,0.0,35.75,0.0,0.0,0.0,23.5,0.0,0.0,16.0,0.0,0.0,0.0,12.25,24.0,25.0,0.0,0.0,0.0,0.0,10.75,11.25,12.0,13.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,16.75,28.0,29.75,32.75,30.25,0.0,0.0,29.5,14.75,15.25,76.5,23.0,24.75,0.0,11.0,0.0,0.0,12.75,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.5,13.25,0.0,0.0,25.0,24.75,19.25,0.0,0.0,0.0,0.0,0.0,53.25,57.5,0.0,0.0,0.0,0.0,10.25,0.0,20.25,0.0,42.75,12.0,21.75,21.0,38.25,26.75,58.0,35.75,0.0,0.0,0.0,13.0,0.0,64.25,22.25,0.0,18.25,19.75,46.25,9.5,52.5,11.0,23.5,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,0.0,0.0,19.75,0.0,0.0,23.75,12.5,0.0,0.0,52.5,27.0,25.75,0.0,0.0,0.0,0.0,12.0,45.5,73.75,0.0,0.0,25.0,0.0,34.5,0.0,0.0,0.0,22.5,25.0,22.75,0.0,30.0,13.75,68.0,51.75,0.0,0.0,27.25,12.0,0.0,12.5,24.5,14.0,21.5,12.5,26.0,45.5,21.5,23.0,25.75,46.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,7.75,0.0,10.0,0.0,0.0,18.75,42.5,0.0,25.0,12.0,20.5,0.0,19.75,10.5,7.75,0.0,50.25,12.25,0.0,0.0,55.75,22.25,70.25,0.0,36.0,0.0,0.0,0.0,0.0,33.75,92.5,56.25,30.75,0.0,16.25,0.0,0.0,20.25,29.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,11.25,0.0,32.25,0.0,0.0,10.75,42.5,0.0,28.5,12.0,20.5,0.0,11.5,22.5,12.5,0.0,42.25,12.25,0.0,0.0,55.75,28.5,75.25,0.0,26.75,0.0,0.0,0.0,0.0,47.5,92.5,70.75,23.5,0.0,9.25,0.0,0.0,24.75,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,0.0,13.0,0.0,0.0,32.5,24.75,0.0,0.0,49.25,24.75,36.75,0.0,0.0,0.0,0.0,10.75,24.75,23.25,0.0,0.0,10.75,0.0,24.5,0.0,0.0,0.0,0.0,11.5,0.0,11.25,29.25,45.75,41.25,26.25,0.0,25.25,24.5,41.0,0.0,30.0,23.5,22.25,53.0,44.0,51.75,65.5,41.0,0.0,23.0,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,9.75,0.0,0.0,0.0,40.75,0.0,0.0,21.75,13.25,0.0,12.5,20.75,20.5,0.0,8.5,10.75,30.75,0.0,0.0,21.25,0.0,0.0,0.0,24.5,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,18.0,53.0,0.0,0.0,0.0,0.0,13.25,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,0.0,20.25,0.0,0.0,11.75,8.75,0.0,0.0,42.75,9.75,0.0,0.0,0.0,0.0,0.0,19.25,19.0,55.75,0.0,0.0,50.0,0.0,10.25,0.0,8.5,0.0,10.75,8.5,11.25,32.5,40.75,27.25,57.5,48.5,0.0,0.0,25.0,22.75,0.0,33.5,49.5,12.0,10.0,40.5,50.25,10.75,46.5,19.5,12.25,30.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,15.5,0.0,11.25,0.0,30.0,0.0,0.0,0.0,33.5,11.75,12.25,12.0,31.0,0.0,14.75,31.5,35.25,0.0,20.25,34.5,0.0,0.0,40.5,23.0,13.75,0.0,45.75,0.0,0.0,0.0,0.0,52.0,25.0,69.25,13.0,0.0,24.0,0.0,0.0,12.25,0.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,0.0,29.0,0.0,0.0,22.0,14.5,0.0,0.0,39.0,13.25,32.75,0.0,0.0,0.0,0.0,19.0,34.25,66.0,0.0,0.0,29.75,0.0,9.75,0.0,34.5,25.0,21.5,0.0,20.75,0.0,59.0,14.25,61.0,28.5,0.0,12.0,15.75,25.0,0.0,55.0,50.0,26.75,52.75,19.25,51.5,9.25,41.75,13.0,0.0,44.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,41.75,0.0,35.5,0.0,12.75,0.0,0.0,23.5,26.0,20.75,12.0,0.0,30.25,0.0,38.75,0.0,8.25,0.0,12.75,11.25,0.0,0.0,17.5,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,21.25,75.5,34.75,54.75,0.0,21.75,0.0,0.0,33.0,11.0,0.0,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,9.5,0.0,0.0,10.25,0.0,0.0,0.0,27.25,28.0,55.25,0.0,0.0,0.0,0.0,19.25,29.25,10.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,10.25,10.25,21.5,24.25,15.25,38.75,0.0,53.25,61.0,0.0,36.0,27.5,38.5,0.0,37.25,23.25,10.5,22.25,62.75,0.0,33.75,28.5,23.5,14.5,24.25,0.0,0.0,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,0.0,0.0,0.0,10.5,0.0,24.75,0.0,13.75,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,12.5,13.5,0.0,25.5,0.0,0.0,0.0,13.25,12.5,37.5,56.25,36.5,0.0,0.0,24.75,40.25,0.0,24.25,12.25,0.0,30.0,21.25,12.25,0.0,0.0,55.5,0.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,0.0,0.0,6.75,20.25,0.0,0.0,28.0,38.0,34.75,0.0,0.0,0.0,0.0,0.0,44.75,53.75,0.0,0.0,0.0,0.0,13.25,0.0,13.5,0.0,20.25,0.0,26.75,0.0,69.25,32.75,40.0,23.75,0.0,24.0,0.0,15.0,0.0,57.0,22.75,14.0,43.25,45.0,31.5,30.75,11.75,7.0,13.75,38.75,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,63.0,0.0,20.0,0.0,55.25,0.0,0.0,42.75,20.75,0.0,27.5,21.25,18.25,0.0,29.0,39.0,28.75,0.0,19.5,12.25,0.0,0.0,51.0,0.0,9.25,0.0,24.0,0.0,0.0,0.0,0.0,22.75,71.75,42.0,29.25,0.0,17.75,0.0,0.0,42.75,51.0,0.0,42.75,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0.0,0.0,7.25,7.5,0.0,0.0,46.0,29.75,67.25,0.0,0.0,0.0,0.0,34.75,34.0,45.75,0.0,0.0,44.75,0.0,10.75,0.0,18.5,19.5,36.25,17.0,7.5,0.0,39.5,23.75,49.5,54.75,0.0,0.0,21.25,11.0,0.0,22.75,39.75,18.5,6.5,46.5,56.0,38.5,6.75,16.5,29.5,11.25,0.0,0.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,0.0,0.0,10.25,0.0,22.5,0.0,0.0,0.0,0.0,0.0,45.75,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,35.5,0.0,0.0,0.0,0.0,26.75,50.0,47.75,27.25,0.0,0.0,49.5,40.25,0.0,69.75,33.0,40.75,25.0,0.0,18.25,0.0,0.0,68.25,0.0,0.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.75,0.0,14.25,0.0,11.5,0.0,0.0,0.0,0.0,11.25,8.25,0.0,27.0,7.75,22.75,0.0,9.0,0.0,8.75,0.0,20.5,20.25,0.0,0.0,11.0,9.0,32.0,0.0,23.0,0.0,0.0,0.0,0.0,57.0,79.5,72.75,43.25,0.0,7.25,0.0,0.0,20.25,8.75,0.0,12.25,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,0.0,10.75,0.0,0.0,0.0,36.25,11.0,10.5,0.0,0.0,0.0,0.0,29.5,31.0,53.25,0.0,0.0,70.5,0.0,19.75,0.0,32.5,0.0,31.0,12.0,11.75,11.5,29.0,53.5,74.5,26.25,0.0,23.0,11.5,0.0,0.0,49.0,45.25,10.25,10.25,0.0,61.75,19.25,48.75,20.0,22.75,0.0,0.0,0.0,20.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,8.75,0.0,14.25,0.0,11.5,0.0,0.0,0.0,0.0,11.25,0.0,0.0,18.75,7.75,32.75,0.0,0.0,10.5,11.25,0.0,12.0,11.5,0.0,0.0,0.0,9.0,47.25,0.0,23.0,0.0,0.0,0.0,0.0,48.0,84.25,47.75,28.0,0.0,0.0,0.0,0.0,23.0,20.5,0.0,12.25,62.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,0.0,18.0,0.0,0.0,0.0,6.5,19.0,2.75,0.0,0.0,0.0,0.0,11.25,37.0,39.75,0.0,0.0,23.25,0.0,2.75,0.0,5.25,5.75,0.0,3.0,9.75,5.75,32.25,7.25,14.5,43.5,0.0,18.0,10.75,0.0,0.0,0.0,17.0,12.5,11.5,34.75,33.25,11.5,30.5,5.5,26.0,5.5,0.0,0.0,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,0.0,11.75,0.0,0.0,28.25,15.75,22.25,0.0,0.0,0.0,0.0,5.5,16.75,54.0,0.0,0.0,22.75,0.0,13.5,0.0,10.5,14.5,11.25,2.75,0.0,11.75,18.25,18.25,28.25,16.25,0.0,3.5,0.0,16.75,0.0,13.5,53.5,17.75,34.0,37.5,16.75,23.5,48.25,21.25,0.0,13.25,0.0,0.0,39.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,13.5,0.0,0.0,0.0,19.75,0.0,0.0,9.0,7.75,9.25,7.25,9.25,9.75,0.0,25.0,20.5,20.5,0.0,8.75,12.25,0.0,0.0,25.0,12.25,46.25,0.0,26.5,0.0,0.0,0.0,0.0,0.0,89.5,53.5,24.75,0.0,17.75,0.0,0.0,12.75,16.25,0.0,12.5,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,11.0,0.0,0.0,28.25,16.0,22.25,0.0,0.0,0.0,0.0,5.25,16.25,53.5,0.0,0.0,22.75,0.0,13.5,0.0,10.5,13.5,11.0,2.75,0.0,11.75,17.25,18.25,28.25,16.25,0.0,3.5,0.0,16.75,0.0,12.75,52.0,17.0,33.5,35.75,16.25,23.25,46.25,21.25,0.0,13.5,0.0,0.0,40.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,9.25,0.0,10.75,9.75,13.0,9.75,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,7.75,15.25,11.75,7.75,0.0,8.75,0.0,16.5,0.0,25.75,0.0,0.0,0.0,12.5,44.0,23.0,29.75,39.25,0.0,0.0,0.0,0.0,17.25,69.0,30.5,11.25,14.5,17.0,0.0,0.0,8.0,29.75,0.0,8.5,51.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,0.0,9.0,7.5,0.0,0.0,43.5,12.25,18.75,0.0,0.0,0.0,0.0,0.0,22.25,57.25,0.0,0.0,19.75,0.0,8.75,0.0,9.25,0.0,11.25,0.0,9.0,17.5,25.0,0.0,59.75,24.25,0.0,24.75,19.0,33.0,0.0,33.5,28.25,0.0,18.25,38.0,43.75,24.5,48.75,26.5,0.0,11.25,0.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.0,0.0,0.0,49.25,0.0,37.0,0.0,7.75,0.0,25.0,0.0,0.0,10.25,8.0,20.0,17.0,35.5,12.5,0.0,40.25,7.5,11.0,0.0,34.75,8.0,0.0,0.0,0.0,12.25,40.25,0.0,15.25,0.0,0.0,0.0,0.0,24.5,62.0,32.75,44.25,0.0,22.25,0.0,0.0,13.25,56.5,0.0,13.75,50.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.0,19.75,17.75,0.0,0.0,0.0,0.0,17.25,20.5,21.5,0.0,0.0,28.25,0.0,17.5,0.0,9.5,18.75,10.75,20.75,31.25,18.75,0.0,26.25,77.25,25.0,0.0,12.25,12.25,12.5,0.0,34.0,24.25,33.5,29.5,10.0,72.0,29.5,50.25,29.75,0.0,17.5,0.0,0.0,26.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.75,0.0,14.5,0.0,23.0,25.75,0.0,0.0,0.0,0.0,26.0,10.5,12.0,24.5,12.0,0.0,13.75,0.0,38.75,0.0,0.0,12.75,0.0,0.0,16.75,44.5,29.0,17.0,31.0,0.0,0.0,0.0,0.0,28.5,38.5,70.5,11.75,15.75,0.0,0.0,0.0,12.25,37.75,0.0,13.0,87.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,9.75,0.0,0.0,0.0,50.75,10.75,40.5,0.0,0.0,0.0,0.0,6.75,42.25,43.5,0.0,0.0,13.75,0.0,10.0,0.0,17.0,10.25,18.0,21.5,21.25,7.5,49.5,0.0,60.0,33.25,0.0,20.0,11.25,36.0,0.0,63.0,22.25,10.5,16.5,33.75,12.25,16.0,35.5,9.75,0.0,7.0,0.0,0.0,29.75,0.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,9.75,0.0,0.0,0.0,50.75,10.75,40.5,0.0,0.0,0.0,0.0,6.75,42.75,43.0,0.0,0.0,13.5,0.0,10.0,0.0,17.5,10.25,18.25,21.5,21.25,7.5,50.5,0.0,60.0,33.5,0.0,20.0,11.25,36.0,0.0,63.0,22.25,10.5,16.5,33.75,12.25,16.25,35.75,9.75,0.0,7.0,0.0,0.0,29.75,0.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,0.0,0.0,34.5,0.0,15.25,0.0,34.5,0.0,39.0,0.0,0.0,45.0,31.75,21.5,0.0,23.75,10.25,0.0,11.5,18.5,24.75,0.0,32.25,42.0,0.0,0.0,39.75,12.75,25.5,0.0,28.75,0.0,0.0,0.0,0.0,61.0,91.0,33.75,28.25,0.0,0.0,0.0,0.0,11.5,13.0,0.0,0.0,54.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,17.5,0.0,0.0,0.0,25.25,24.75,35.75,0.0,0.0,0.0,0.0,27.0,61.75,65.0,0.0,0.0,39.25,0.0,9.75,0.0,0.0,21.75,10.5,0.0,11.25,0.0,0.0,23.5,52.25,46.75,0.0,12.0,8.5,26.0,0.0,28.25,37.5,23.75,19.0,40.25,25.0,29.75,40.25,7.5,21.75,29.25,0.0,0.0,17.0,0.0,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
