,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06,2022-02-13,2022-02-20,2022-02-27,2022-03-06,2022-03-13,2022-03-20,2022-03-27,2022-04-03,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17
43,,,,,,,,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,37.25,21.75,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,10.5,21.25,67.25,10.25,0.0,22.25,67.25,41.75,56.75,34.75,8.25,51.25,0.0,21.0,11.0,0.0,72.5,61.0,52.25,13.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.75,0.0,22.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,11.75,0.0,0.0,0.0,10.75,0.0,0.0,0.0,5.5,0.0,9.5,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,46.0,24.25,0.0,8.25,29.75,0.0,36.0,42.75,7.75,6.25,32.25,61.75,46.0,69.0,36.0,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,6.75,0.0,7.5,17.5,0.0,0.0,0.0,12.0,17.75,10.25,0.0,25.5,28.5,22.25,8.5,21.0,51.5,0.0,15.5,20.0,13.0,61.25,8.25,26.0,40.75,56.25,25.25,33.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,42.5,0.0,0.0,36.0,22.25,0.0,0.0,25.25,0.0,0.0,32.75,0.0,24.5,33.25,49.75,0.0,0.0,23.5,36.25,25.75,0.0,11.75,28.5,0.0,39.75,60.25,70.25,0.0,26.75,24.5,14.25,65.25,28.0,11.25,62.5,58.75,42.75,61.5,29.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,62.0,13.0,0.0,0.0,27.0,0.0,0.0,11.25,0.0,12.75,27.5,0.0,0.0,0.0,23.75,0.0,28.0,0.0,33.75,41.25,0.0,13.75,55.75,25.0,0.0,29.5,40.0,15.0,23.25,7.5,0.0,43.25,25.0,56.5,17.75,57.75,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,3.75,0.0,41.0,0.0,10.75,0.0,0.0,0.0,9.5,0.0,0.0,0.0,25.5,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,14.5,0.0,0.0,0.0,15.5,7.75,0.0,16.0,15.75,0.0,37.0,15.75,23.0,0.0,30.0,49.25,37.0,49.25,10.0,35.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,0.0,19.0,11.25,22.25,0.0,18.25,0.0,0.0,20.5,0.0,23.5,24.5,7.75,0.0,0.0,11.75,0.0,0.0,0.0,44.0,14.5,23.25,26.0,21.75,22.25,0.0,12.75,29.5,23.5,68.0,0.0,12.5,6.5,74.5,41.75,73.0,44.5,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,22.75,0.0,0.0,26.75,0.0,0.0,21.25,26.0,14.5,0.0,21.25,0.0,0.0,16.75,0.0,7.25,38.25,24.25,0.0,0.0,31.0,7.25,19.0,0.0,7.25,53.0,35.25,7.75,62.25,17.0,0.0,20.5,24.75,16.75,32.75,24.25,15.75,54.75,50.0,29.5,43.25,19.75,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,29.25,0.0,7.0,0.0,11.5,0.0,0.0,0.0,0.0,7.25,15.5,10.5,0.0,0.0,21.25,0.0,10.0,0.0,42.5,38.5,33.75,19.25,32.5,20.25,0.0,12.75,20.75,23.0,72.0,0.0,18.0,37.5,60.5,23.0,51.75,53.0,46.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,7.0,0.0,11.5,0.0,0.0,0.0,0.0,17.5,6.5,10.5,0.0,0.0,21.75,0.0,10.25,0.0,42.5,25.25,34.25,19.25,32.0,20.25,0.0,12.75,20.75,23.0,72.25,10.75,7.5,37.75,51.75,23.25,51.75,44.25,27.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,0.0,0.0,0.0,7.25,0.0,0.0,0.0,30.75,0.0,0.0,16.75,0.0,0.0,40.5,7.5,0.0,0.0,9.25,0.0,0.0,21.25,0.0,7.5,28.5,0.0,0.0,0.0,8.25,18.0,15.0,0.0,31.25,55.75,18.5,16.0,15.75,41.0,0.0,0.0,15.25,17.25,17.25,0.0,10.25,34.75,64.75,56.75,46.75,21.75,33.5,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,0.0,0.0,0.0,23.5,0.0,10.0,0.0,14.75,0.0,13.0,0.0,59.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,17.25,0.0,0.0,0.0,19.5,0.0,0.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,37.25,0.0,59.0,68.25,0.0,0.0,33.0,73.75,7.75,75.0,16.5,28.5,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,0.0,0.0,0.0,13.0,0.0,18.25,0.0,7.5,0.0,8.5,0.0,24.25,0.0,8.75,0.0,0.0,0.0,15.5,0.0,0.0,0.0,14.75,0.0,8.5,0.0,0.0,0.0,9.25,0.0,0.0,23.0,0.0,0.0,0.0,27.25,19.25,0.0,7.25,10.0,0.0,49.75,37.25,16.75,26.0,31.25,60.5,7.25,59.75,11.5,36.5,89.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,0.0,0.0,0.0,9.25,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,84.5,21.5,23.75,0.0,33.75,0.0,0.0,30.75,0.0,22.0,9.0,13.0,0.0,0.0,22.75,0.0,22.75,0.0,35.5,44.75,42.25,25.25,37.25,45.5,0.0,23.25,13.5,14.75,49.25,0.0,40.0,10.75,79.25,25.0,81.0,51.0,53.25,44.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,0.0,0.0,0.0,13.5,0.0,4.75,0.0,7.0,0.0,0.0,0.0,21.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,12.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,23.75,0.0,0.0,27.75,0.0,10.0,43.0,16.5,23.25,34.25,37.0,9.5,75.0,33.5,18.25,43.0,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,13.5,0.0,0.0,18.75,9.25,29.75,0.0,10.5,0.0,0.0,37.5,0.0,11.25,27.75,10.25,0.0,0.0,20.25,0.0,31.25,0.0,41.5,39.25,38.0,12.25,23.0,11.75,0.0,31.0,22.25,24.5,32.5,0.0,20.25,33.5,59.75,59.0,59.25,28.0,19.5,47.25,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,0.0,0.0,9.5,0.0,4.75,0.0,7.0,0.0,6.5,0.0,16.5,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,18.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,17.5,13.0,0.0,0.0,29.25,0.0,23.25,31.5,5.25,13.75,28.0,37.0,16.25,73.25,26.5,18.25,48.75,46.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.25,9.75,0.0,0.0,8.75,0.0,0.0,49.25,9.25,7.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,37.0,0.0,0.0,0.0,24.25,0.0,14.0,0.0,9.75,9.25,10.5,23.5,37.0,32.25,15.75,14.0,10.0,18.75,27.0,0.0,42.25,54.75,59.25,11.0,45.5,25.25,60.0,43.0,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,0.0,0.0,5.25,0.0,22.75,0.0,7.0,0.0,0.0,0.0,33.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,26.25,0.0,0.0,17.75,26.0,0.0,6.5,17.75,0.0,0.0,13.75,62.0,37.5,71.75,13.25,23.75,16.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,0.0,0.0,6.75,0.0,12.0,0.0,7.0,0.0,8.25,0.0,35.75,0.0,18.25,0.0,0.0,0.0,6.5,0.0,0.0,0.0,5.75,0.0,11.5,0.0,0.0,0.0,26.75,0.0,0.0,12.0,0.0,0.0,0.0,20.25,20.5,0.0,20.25,33.5,0.0,40.75,20.25,5.25,14.5,26.25,85.25,5.25,59.0,22.75,4.5,34.75,29.25,67.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.5,17.0,13.75,0.0,14.0,0.0,0.0,15.5,0.0,20.75,7.0,27.5,0.0,0.0,7.75,0.0,7.25,0.0,27.25,32.25,12.25,15.75,10.75,54.25,0.0,16.0,8.25,11.25,75.25,18.5,0.0,24.25,59.25,32.75,35.75,16.0,32.0,54.25,23.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,11.5,0.0,0.0,19.25,19.5,26.0,0.0,7.0,0.0,0.0,23.75,0.0,19.5,25.5,18.25,0.0,0.0,9.75,0.0,17.75,0.0,37.25,22.25,36.0,18.5,31.5,43.5,0.0,19.0,10.5,11.25,82.75,29.5,0.0,16.75,100.0,43.25,32.0,15.0,50.5,35.75,15.25,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,0.0,12.5,0.0,16.25,0.0,0.0,0.0,0.0,0.0,25.25,0.0,12.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,7.0,0.0,0.0,12.5,0.0,0.0,0.0,19.75,21.5,0.0,6.0,22.75,0.0,0.0,30.25,0.0,5.25,25.25,63.75,16.75,54.0,44.75,42.0,15.25,18.25,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,13.5,11.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.5,0.0,0.0,0.0,15.25,0.0,18.0,11.25,7.25,19.75,13.25,12.0,4.0,21.25,25.0,14.75,3.5,20.5,7.5,0.0,12.0,22.25,18.5,5.5,6.75,8.75,19.0,25.25,10.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,0.0,6.25,0.0,5.5,0.0,5.25,0.0,16.0,0.0,33.5,0.0,13.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,5.75,0.0,6.5,0.0,0.0,0.0,21.0,0.0,0.0,7.25,0.0,0.0,0.0,14.0,28.25,0.0,8.25,35.75,0.0,30.0,28.5,14.5,13.25,16.25,34.75,7.75,79.5,37.25,28.75,36.0,25.5,79.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,0.0,7.5,0.0,0.0,0.0,12.25,0.0,0.0,6.75,0.0,0.0,30.25,7.25,9.25,0.0,9.5,0.0,0.0,0.0,0.0,17.75,9.25,0.0,0.0,0.0,21.0,0.0,7.75,0.0,15.75,20.0,0.0,24.5,13.25,27.75,0.0,4.75,0.0,17.75,33.5,21.5,14.5,37.75,36.75,19.5,63.25,8.5,21.5,49.75,27.0,33.0,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,0.0,6.75,0.0,9.25,0.0,24.0,0.0,16.5,0.0,42.75,0.0,21.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,15.25,0.0,15.75,0.0,0.0,0.0,24.5,0.0,0.0,7.25,0.0,0.0,0.0,16.0,16.0,0.0,26.0,25.75,0.0,25.5,31.75,0.0,13.75,24.0,38.0,27.5,63.25,21.5,27.5,38.75,61.25,85.25,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,20.25,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,20.75,20.75,16.75,0.0,26.75,0.0,0.0,0.0,0.0,22.0,19.5,10.5,0.0,0.0,11.75,0.0,10.75,0.0,25.0,51.25,12.0,24.25,19.5,27.0,0.0,12.0,11.75,24.75,22.25,11.75,19.0,43.5,57.0,48.75,33.25,34.0,29.75,20.75,28.5,57.25,44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,8.0,0.0,10.75,0.0,13.0,0.0,21.25,0.0,22.75,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.5,0.0,0.0,0.0,26.5,0.0,0.0,8.75,0.0,0.0,0.0,16.5,6.75,0.0,10.75,14.25,0.0,27.25,31.0,7.0,19.5,21.0,71.5,31.25,75.5,17.5,26.25,38.25,50.5,72.25,12.25,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,32.25,18.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.5,0.0,26.5,9.5,27.5,27.75,0.0,9.25,30.25,28.25,9.75,50.0,37.75,18.75,0.0,29.75,29.5,0.0,44.5,55.25,23.75,30.25,22.5,47.5,66.0,67.25,30.5,34.5,65.25,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,24.0,0.0,7.5,0.0,6.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.5,0.0,6.75,0.0,0.0,0.0,14.5,0.0,0.0,14.0,0.0,0.0,0.0,23.25,8.0,0.0,23.75,23.0,0.0,43.75,64.75,16.5,7.5,22.5,79.75,24.25,54.75,26.75,37.75,40.75,32.75,66.25,6.0,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,7.0,13.5,0.0,24.75,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,5.5,0.0,13.25,0.0,18.0,6.75,25.75,22.25,28.5,39.25,0.0,0.0,29.0,8.5,47.5,22.25,22.0,43.75,34.5,6.0,27.75,34.5,25.25,37.75,4.75,44.5,94.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,18.0,21.25,0.0,0.0,22.25,0.0,0.0,8.75,0.0,0.0,0.0,30.5,0.0,0.0,17.5,0.0,16.5,0.0,10.5,15.5,26.5,7.5,14.75,28.75,0.0,0.0,7.25,8.0,25.0,14.5,14.0,38.0,73.25,24.0,32.5,20.75,21.0,43.5,6.25,34.25,84.5,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,0.0,16.5,0.0,16.0,0.0,18.75,0.0,45.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.75,0.0,15.75,0.0,0.0,0.0,17.25,0.0,0.0,7.5,0.0,0.0,0.0,17.75,0.0,0.0,17.5,9.25,0.0,30.0,70.25,17.75,25.0,27.25,48.0,17.5,79.75,43.75,28.5,38.0,62.0,67.75,0.0,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,0.0,0.0,27.75,0.0,0.0,0.0,0.0,55.75,25.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.75,15.75,59.5,27.75,0.0,10.5,28.0,18.75,40.5,38.75,20.25,26.25,0.0,10.0,18.5,0.0,63.75,22.25,21.75,8.25,28.25,20.5,44.25,48.75,36.0,26.25,84.75,49.25,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.5,10.0,0.0,5.25,0.0,0.0,8.25,0.0,23.25,0.0,0.0,0.0,0.0,20.75,0.0,24.0,0.0,5.75,25.75,17.5,10.0,35.0,40.5,0.0,0.0,5.75,17.25,32.0,10.25,19.5,7.75,44.75,44.0,30.0,17.5,13.0,36.0,8.25,17.5,100.0,18.25,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,23.0,0.0,0.0,0.0,13.75,0.0,32.25,0.0,12.5,0.0,0.0,0.0,21.5,0.0,0.0,0.0,5.0,0.0,10.25,0.0,0.0,0.0,19.75,0.0,0.0,5.75,0.0,0.0,0.0,7.25,11.5,0.0,0.0,24.5,0.0,34.25,46.0,13.0,5.75,19.0,28.25,19.0,71.5,16.0,30.0,26.25,38.75,88.25,0.0,22.25,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,0.0,10.5,8.5,61.25,18.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,9.75,8.75,0.0,8.75,9.0,38.25,9.0,0.0,50.5,57.25,19.75,29.5,21.0,9.25,18.5,13.75,25.75,24.75,33.75,19.5,51.5,49.0,11.5,25.75,27.0,51.25,57.5,16.0,20.5,87.0,53.0,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,12.0,0.0,12.25,0.0,14.0,0.0,27.0,0.0,18.5,0.0,0.0,0.0,17.25,0.0,0.0,0.0,5.5,0.0,6.0,0.0,0.0,0.0,25.0,0.0,0.0,6.75,0.0,0.0,0.0,20.25,20.75,0.0,0.0,26.25,0.0,49.5,41.75,13.25,0.0,10.0,57.5,13.5,60.75,26.25,32.5,47.5,21.75,64.25,12.0,39.75,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,28.0,0.0,13.5,0.0,10.25,0.0,42.75,0.0,14.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,14.25,0.0,13.25,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.25,0.0,22.25,33.25,0.0,40.75,32.5,19.0,6.0,30.25,56.25,26.0,71.0,27.0,48.0,51.5,37.0,83.25,8.25,45.75,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,13.0,13.0,12.75,0.0,19.0,0.0,0.0,15.0,0.0,6.75,21.25,18.0,0.0,0.0,7.0,0.0,23.5,0.0,41.5,46.5,8.25,14.5,7.5,8.75,0.0,7.25,18.25,20.0,22.0,18.0,17.25,8.75,39.75,22.75,53.0,15.0,43.75,25.25,18.5,23.0,84.75,21.5,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,8.25,0.0,19.0,0.0,12.5,0.0,23.0,0.0,24.75,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,7.75,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,17.75,0.0,0.0,11.75,0.0,38.25,64.5,9.25,0.0,30.25,33.5,46.75,75.5,41.5,40.0,52.0,25.75,61.25,8.25,37.25,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,34.5,0.0,20.0,0.0,13.0,0.0,0.0,8.25,0.0,9.75,0.0,32.75,0.0,0.0,13.5,0.0,0.0,0.0,17.25,24.5,47.5,10.5,44.0,48.0,0.0,9.75,10.25,0.0,44.25,10.25,18.0,35.25,69.25,19.75,37.25,26.75,26.25,39.5,19.25,44.0,73.5,31.75,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,0.0,0.0,15.75,0.0,0.0,29.75,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.25,16.25,0.0,0.0,10.5,0.0,11.0,0.0,41.5,25.75,6.75,0.0,17.25,31.25,0.0,11.5,11.25,24.5,11.75,22.25,10.75,42.75,34.75,35.0,46.75,31.0,37.5,30.0,22.75,39.0,69.25,32.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,14.25,0.0,6.5,0.0,16.0,0.0,24.0,0.0,6.75,0.0,0.0,0.0,12.75,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,15.0,0.0,0.0,13.75,0.0,0.0,0.0,22.5,0.0,0.0,15.25,42.75,0.0,32.0,63.0,7.5,13.75,17.0,36.0,7.5,76.75,17.75,37.0,45.75,12.75,70.0,0.0,43.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.0,11.25,0.0,0.0,0.0,0.0,0.0,19.25,19.25,27.25,0.0,10.0,0.0,0.0,15.75,0.0,18.25,16.75,11.25,0.0,0.0,19.0,0.0,8.75,0.0,20.25,37.5,23.75,9.75,42.0,47.0,0.0,0.0,11.5,0.0,19.75,11.0,9.5,24.25,23.25,12.0,40.0,24.75,43.5,35.0,8.75,55.0,86.0,24.0,8.5,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
