,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
49,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.5,19.5,11.25,6.0,5.75,0.0,0.0,15.0,7.75,18.0,7.75,4.0,0.0,14.25,22.5,6.75,13.75,7.25,2.75,8.25,3.25,9.0,3.0,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.5,0.0,17.75,9.5,16.75,10.25,16.5,17.75,14.0,9.75,27.5,21.25,34.5,58.0,0.0,7.25,33.25,0.0,8.5,35.5,18.25,32.25,0.0,44.25,51.25,9.25,93.25,0.0,16.75,61.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.5,14.5,20.5,45.75,0.0,10.75,26.25,8.5,7.75,45.5,36.0,0.0,19.5,22.75,0.0,0.0,51.5,33.25,26.5,0.0,67.25,34.5,7.5,47.5,0.0,34.25,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,12.75,32.5,0.0,12.5,45.25,0.0,11.5,0.0,25.5,37.75,41.75,16.25,0.0,31.5,26.5,0.0,13.5,0.0,0.0,0.0,14.5,0.0,66.25,45.75,46.25,45.25,17.0,42.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,24.75,0.0,16.75,16.25,8.0,7.75,45.75,8.5,17.0,17.25,0.0,8.25,51.25,41.75,0.0,29.0,0.0,0.0,30.5,42.5,45.0,60.75,0.0,43.75,57.5,0.0,50.25,0.0,28.0,30.5,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.25,0.0,31.25,16.25,14.75,7.75,39.5,8.5,7.0,7.25,7.0,15.5,59.75,50.0,0.0,18.0,0.0,0.0,18.25,49.75,20.0,56.25,0.0,32.75,63.75,0.0,58.75,0.0,24.5,22.5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,19.5,18.25,0.0,42.5,0.0,0.0,20.0,0.0,10.5,24.75,57.25,32.75,0.0,21.0,12.75,0.0,38.25,20.75,0.0,0.0,8.0,7.5,45.0,31.75,33.75,0.0,34.5,38.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.75,0.0,0.0,6.5,10.5,0.0,10.5,0.0,0.0,0.0,5.5,12.5,0.0,0.0,0.0,34.75,77.5,25.5,21.25,11.0,26.25,0.0,38.25,0.0,64.25,20.0,0.0,0.0,24.0,27.5,24.5,32.75,0.0,28.0,28.0,0.0,23.0,16.0,24.0,12.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,5.25,0.0,35.0,5.25,28.0,0.0,39.0,0.0,5.5,0.0,6.0,8.5,22.25,54.5,0.0,20.75,0.0,0.0,16.75,24.25,18.25,37.5,0.0,68.5,66.25,0.0,16.75,0.0,14.25,38.75,14.5,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.5,17.25,0.0,0.0,25.0,18.25,0.0,5.25,0.0,0.0,0.0,16.5,5.75,0.0,0.0,0.0,7.5,67.75,9.25,30.0,7.75,7.5,0.0,28.75,19.5,20.75,41.0,19.25,0.0,44.0,40.25,19.25,34.25,0.0,43.75,49.75,20.0,26.25,16.5,23.75,38.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,11.0,0.0,24.75,10.75,52.25,10.75,86.5,18.0,9.75,28.5,29.25,0.0,12.75,35.5,0.0,25.0,13.0,0.0,13.0,44.5,21.0,57.5,0.0,61.75,50.5,9.75,62.25,0.0,28.5,60.0,7.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,26.25,9.5,0.0,0.0,30.75,24.25,0.0,5.5,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,18.5,67.75,14.5,19.25,7.75,13.0,0.0,28.75,19.5,20.75,40.5,19.25,0.0,37.25,40.0,25.5,34.5,0.0,49.0,55.25,26.5,37.0,22.25,17.75,44.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,7.75,0.0,39.5,7.75,14.75,0.0,40.25,17.5,21.25,14.5,0.0,8.75,58.25,18.5,0.0,7.25,20.0,0.0,9.0,35.5,0.0,17.5,0.0,57.75,54.5,0.0,65.25,0.0,38.5,49.5,17.25,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,21.25,0.0,0.0,22.75,0.0,0.0,20.75,0.0,0.0,0.0,15.25,17.25,0.0,0.0,0.0,46.5,68.75,43.0,16.0,11.5,11.25,0.0,46.0,8.25,40.75,35.25,0.0,0.0,30.0,76.5,34.75,31.0,7.5,49.0,48.25,0.0,50.0,17.75,18.0,30.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,18.0,0.0,0.0,0.0,19.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,51.5,71.5,18.25,10.75,12.75,13.25,0.0,25.0,26.0,50.75,28.75,0.0,0.0,31.75,42.0,29.75,27.25,7.5,41.75,56.25,5.75,32.5,15.5,7.25,50.75,13.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,5.25,0.0,30.5,13.75,19.75,6.25,48.0,0.0,12.25,5.75,0.0,0.0,30.75,17.0,0.0,13.0,28.75,0.0,16.0,22.75,7.5,33.5,0.0,55.0,71.5,0.0,72.0,0.0,20.75,33.75,30.25,39.75,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,11.0,0.0,16.25,14.0,19.75,6.25,35.0,0.0,5.75,5.75,0.0,0.0,39.25,24.75,0.0,6.25,20.25,0.0,15.75,30.25,15.0,18.5,0.0,54.5,64.75,6.25,72.0,0.0,14.0,33.75,23.25,39.5,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,25.5,13.25,0.0,0.0,22.25,12.0,0.0,6.5,0.0,0.0,0.0,9.5,21.25,0.0,0.0,0.0,17.75,42.5,37.25,21.0,7.25,16.75,0.0,55.25,34.75,67.25,34.25,11.0,0.0,36.0,87.5,19.0,47.0,12.0,49.5,44.25,20.0,26.75,28.5,17.75,22.75,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,16.5,0.0,10.75,12.25,20.0,22.0,42.25,0.0,9.5,6.75,24.25,22.0,29.0,28.25,0.0,51.0,29.75,0.0,0.0,39.25,15.75,33.5,0.0,35.5,41.0,10.25,16.25,0.0,41.5,32.0,32.5,21.0,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,9.0,9.75,0.0,0.0,17.5,9.0,0.0,8.25,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,51.25,45.0,48.5,31.0,26.25,10.0,0.0,33.25,31.75,47.75,12.5,0.0,0.0,29.75,56.25,18.5,30.75,20.5,26.5,43.0,10.25,40.5,10.25,45.0,37.25,8.75,28.5,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,13.75,0.0,22.0,5.25,37.0,14.25,43.5,0.0,12.5,13.25,5.75,6.25,34.5,40.0,0.0,14.75,16.0,0.0,6.25,23.75,38.25,32.25,0.0,23.5,45.25,7.25,25.25,0.0,21.25,45.0,34.75,35.0,71.0,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.75,0.0,0.0,0.0,48.75,42.25,27.0,18.25,9.75,9.0,0.0,50.0,62.0,63.5,50.25,11.75,0.0,22.5,59.25,22.25,45.75,21.5,43.5,67.75,23.25,50.5,30.25,33.25,32.5,9.25,22.0,65.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,6.75,0.0,24.25,8.5,25.5,7.5,37.25,15.75,14.25,16.0,0.0,14.25,10.0,42.75,0.0,16.0,9.0,0.0,14.25,52.25,29.75,31.75,0.0,46.25,55.75,7.75,37.0,0.0,15.5,21.75,29.25,14.75,66.25,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.5,8.0,0.0,0.0,0.0,26.0,21.0,0.0,6.25,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,38.0,42.0,30.25,23.5,20.75,7.0,0.0,22.5,13.0,47.0,8.5,20.5,0.0,39.75,88.5,24.25,23.5,20.25,48.25,37.75,0.0,62.25,13.75,18.5,44.5,31.75,0.0,15.0,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,19.25,0.0,0.0,35.25,33.75,0.0,10.5,0.0,23.0,34.0,52.25,38.5,0.0,19.25,37.75,0.0,66.0,9.0,0.0,0.0,9.0,12.75,37.0,19.25,54.75,29.5,32.75,56.0,45.25,71.25,0.0,19.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.75,34.0,0.0,0.0,0.0,15.75,9.0,0.0,9.75,0.0,0.0,0.0,9.5,10.75,0.0,0.0,0.0,37.0,26.0,27.0,33.75,0.0,0.0,0.0,71.5,19.75,47.0,28.0,30.5,0.0,7.5,49.5,19.5,26.25,11.25,34.25,20.0,12.5,41.25,20.25,28.75,29.0,17.25,0.0,37.0,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.5,5.75,14.25,49.0,15.5,4.25,7.75,0.0,4.75,43.0,28.75,0.0,6.0,0.0,0.0,0.0,22.5,24.75,17.25,0.0,40.75,44.0,6.75,55.0,0.0,6.75,29.25,4.75,44.5,74.25,38.0,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.5,18.75,0.0,0.0,0.0,8.5,0.0,0.0,17.5,0.0,0.0,0.0,9.25,10.25,0.0,0.0,0.0,43.25,39.0,17.5,0.0,8.0,16.0,0.0,53.25,51.75,39.75,21.5,11.0,0.0,29.5,67.0,21.0,20.25,0.0,21.0,34.25,9.75,44.0,8.0,43.75,44.0,16.25,0.0,64.75,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,27.5,10.0,0.0,24.25,20.25,0.0,24.75,0.0,10.25,35.0,71.25,29.5,0.0,17.75,25.0,0.0,33.25,26.25,0.0,0.0,24.25,19.0,43.25,34.5,62.0,16.5,0.0,14.25,24.75,52.5,0.0,21.5,19.0,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,5.75,0.0,41.75,7.25,9.75,18.75,43.5,0.0,9.5,9.75,18.25,11.25,29.5,45.0,0.0,0.0,44.25,0.0,7.0,29.75,42.25,47.5,0.0,85.0,60.5,0.0,0.0,0.0,18.0,59.5,35.5,56.0,51.5,53.75,30.5,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.25,0.0,20.25,0.0,0.0,28.75,14.0,0.0,7.25,0.0,0.0,0.0,15.25,8.25,0.0,0.0,0.0,19.25,80.5,35.75,9.25,19.75,7.5,0.0,50.0,27.5,58.5,33.75,26.5,0.0,33.5,40.0,28.0,41.5,30.0,28.5,71.25,0.0,46.0,16.25,30.75,52.5,10.25,0.0,60.5,41.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,25.25,7.25,9.75,6.5,65.25,0.0,16.0,16.5,18.25,11.25,38.25,55.75,0.0,7.5,30.25,0.0,14.5,25.0,59.25,63.75,0.0,67.25,59.75,0.0,8.75,0.0,13.5,54.75,35.5,53.75,47.0,61.0,6.75,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,25.25,27.25,9.75,0.0,0.0,15.25,0.0,0.0,8.25,0.0,0.0,0.0,4.75,12.25,0.0,0.0,0.0,40.0,57.25,13.0,5.0,13.0,14.25,0.0,52.0,27.5,14.75,24.25,16.5,0.0,16.25,79.75,35.0,15.25,15.25,38.0,55.75,14.5,21.5,8.5,8.5,44.5,12.25,0.0,26.75,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.75,32.75,9.5,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,16.25,22.5,0.0,0.0,0.0,6.5,81.75,0.0,30.75,6.75,18.0,0.0,61.5,45.5,47.25,25.75,8.5,0.0,15.75,62.75,20.0,31.5,11.25,71.75,41.75,25.75,41.0,7.75,29.0,51.0,0.0,0.0,54.25,63.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,28.25,22.5,27.25,6.0,54.5,6.0,8.0,9.75,18.0,8.75,57.5,26.5,0.0,0.0,9.75,0.0,11.0,6.5,12.25,18.25,0.0,36.0,57.75,0.0,32.25,0.0,19.75,55.25,17.75,60.0,76.0,25.25,10.0,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.5,8.75,20.0,48.25,0.0,0.0,0.0,17.0,19.75,46.75,19.75,0.0,12.5,33.25,0.0,17.75,52.25,11.0,19.5,0.0,38.5,56.5,26.5,38.75,0.0,36.0,15.75,25.5,25.0,25.0,60.75,27.75,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,13.25,27.75,0.0,0.0,0.0,0.0,24.0,0.0,16.25,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,42.75,59.75,37.25,27.75,10.5,16.0,0.0,21.25,23.25,68.75,29.0,7.75,0.0,0.0,85.5,33.5,54.5,14.0,33.5,50.75,21.25,18.0,18.75,18.5,7.25,6.25,0.0,31.0,23.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,16.5,23.5,0.0,45.0,18.5,5.75,7.5,16.25,0.0,52.5,38.25,0.0,0.0,0.0,0.0,8.75,72.0,29.5,27.25,0.0,60.75,63.75,17.0,48.0,0.0,51.5,66.25,33.0,42.0,61.75,54.75,26.5,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,0.0,0.0,0.0,21.75,0.0,28.0,0.0,0.0,0.0,10.0,0.0,28.25,0.0,0.0,0.0,9.0,10.25,0.0,0.0,0.0,42.75,33.25,18.5,18.75,10.25,19.75,0.0,62.75,13.0,66.5,12.0,10.75,0.0,22.5,50.5,23.25,59.75,21.25,38.5,38.25,13.0,39.5,31.0,44.75,52.5,11.75,0.0,43.0,53.25,0.0,60.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,6.5,39.75,7.0,53.0,0.0,15.0,8.75,24.0,21.0,22.0,55.25,0.0,8.75,29.25,0.0,0.0,27.25,9.5,45.75,7.5,28.75,51.25,6.75,84.0,6.75,6.75,43.25,17.75,45.5,57.75,22.5,30.0,30.75,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.0,0.0,0.0,29.25,8.5,23.0,0.0,0.0,16.25,0.0,0.0,6.5,0.0,0.0,0.0,9.5,7.5,0.0,0.0,0.0,59.0,79.0,9.25,25.5,0.0,17.0,0.0,25.0,21.25,53.75,27.5,19.5,0.0,36.5,43.25,37.5,33.5,9.5,44.0,29.75,20.5,16.5,18.0,10.5,15.5,0.0,0.0,19.25,24.75,0.0,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,26.5,17.75,17.75,0.0,41.5,20.25,16.5,17.75,10.25,16.0,10.0,42.5,0.0,19.75,12.5,0.0,11.75,19.25,22.75,70.75,0.0,55.75,51.5,7.25,30.0,0.0,40.5,84.0,26.25,25.0,11.75,59.0,10.75,47.5,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,0.0,0.0,30.75,16.5,10.5,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,7.5,6.0,0.0,0.0,0.0,52.75,56.25,20.5,21.0,8.0,13.5,0.0,43.5,42.75,38.25,26.0,0.0,0.0,8.75,46.5,19.5,25.0,8.25,27.5,23.75,9.5,34.5,21.75,24.25,31.5,8.25,0.0,74.25,20.5,0.0,91.75,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,14.75,7.5,0.0,8.25,14.0,15.75,6.75,0.0,7.25,7.75,9.5,47.75,0.0,0.0,18.5,0.0,41.75,0.0,9.5,25.0,18.25,40.75,27.0,21.75,47.5,16.0,15.0,47.0,24.25,70.0,24.75,31.25,23.5,30.5,33.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,18.25,15.0,0.0,31.0,8.0,0.0,11.5,0.0,10.25,58.0,48.0,9.5,0.0,8.5,34.25,0.0,8.25,0.0,0.0,0.0,24.0,8.25,18.25,64.75,44.25,30.0,39.0,66.0,32.5,67.75,0.0,21.5,45.0,22.75,72.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,31.0,7.5,0.0,16.5,32.25,14.25,6.75,0.0,23.75,28.5,22.0,35.5,0.0,0.0,34.25,0.0,22.25,6.5,7.5,25.0,9.0,15.75,23.5,31.75,42.25,10.0,31.5,57.25,33.25,50.25,14.25,48.25,42.0,20.75,52.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,23.75,7.5,0.0,29.25,18.25,6.5,11.5,0.0,16.5,41.25,38.0,17.0,0.0,0.0,34.25,0.0,14.5,6.5,7.5,0.0,24.0,8.25,21.75,56.75,48.5,22.0,37.25,55.25,39.25,41.75,6.5,38.25,48.0,20.75,52.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,0.0,0.0,17.25,6.0,0.0,0.0,0.0,5.5,0.0,0.0,17.5,0.0,0.0,0.0,17.25,11.5,0.0,0.0,0.0,41.0,84.5,47.25,15.5,7.75,15.0,0.0,52.5,31.0,27.5,51.0,24.25,0.0,41.75,55.5,19.0,48.0,12.25,38.25,15.5,13.0,17.0,21.5,58.25,43.25,18.75,0.0,50.0,30.5,0.0,74.0,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.75,5.75,23.25,17.0,0.0,14.75,0.0,0.0,16.0,34.25,17.5,0.0,34.5,21.25,0.0,26.75,13.25,7.0,6.75,23.0,29.75,25.0,15.75,19.75,7.75,42.5,5.75,19.75,67.25,25.0,20.25,47.75,27.75,20.75,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,8.75,0.0,36.0,24.25,0.0,29.25,32.25,0.0,9.5,9.0,15.5,28.5,36.0,30.25,0.0,10.75,11.75,0.0,16.75,29.0,11.5,9.0,12.25,26.75,53.75,18.25,55.75,10.0,25.75,25.75,30.75,17.5,35.75,63.75,50.0,17.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,12.25,19.75,0.0,45.25,11.25,0.0,11.0,0.0,8.0,48.5,30.25,40.25,0.0,33.25,44.75,0.0,46.25,26.25,0.0,0.0,0.0,13.0,35.75,66.25,48.5,19.25,20.25,24.0,12.5,64.0,0.0,24.25,34.5,23.75,62.75,12.75,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
