,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28
51,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,24.5,0.0,63.5,0.0,0.0,0.0,25.0,0.0,0.0,86.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,38.25,25.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,19.75,0.0,25.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,25.0,21.75,0.0,0.0,19.25,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,45.75,0.0,0.0,0.0,23.25,0.0,20.75,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,40.5,17.0,19.5,0.0,0.0,44.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,37.5,0.0,50.0,0.0,0.0,0.0,25.0,0.0,21.0,0.0,23.5,46.25,0.0,0.0,39.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,20.75,0.0,19.75,0.0,0.0,0.0,50.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,95.75,0.0,0.0,48.0,0.0,0.0,66.75,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,39.0,0.0,0.0,0.0,46.0,0.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75,0.0,0.0,25.0,18.75,42.25,77.25,41.75,0.0,0.0,19.75,0.0,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,20.0,0.0,51.25,0.0,0.0,0.0,75.0,0.0,0.0,17.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,25.0,0.0,0.0,0.0,24.0,0.0,45.5,0.0,25.0,67.5,0.0,0.0,0.0,0.0,0.0,75.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,41.0,0.0,54.5,0.0,0.0,0.0,50.0,0.0,0.0,39.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,0.0,47.5,0.0,0.0,0.0,75.0,0.0,46.75,0.0,0.0,23.5,0.0,0.0,37.5,0.0,0.0,55.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,24.25,0.0,0.0,0.0,49.0,0.0,0.0,0.0,22.0,43.75,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,16.25,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,40.25,34.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,24.25,0.0,0.0,0.0,49.0,0.0,0.0,0.0,23.25,45.75,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,40.25,0.0,44.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,0.0,0.0,0.0,0.0,40.75,0.0,0.0,0.0,78.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,25.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,64.25,0.0,0.0,59.75,0.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23.75,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,48.0,0.0,0.0,0.0,27.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,20.5,0.0,0.0,0.0,0.0,0.0,68.5,0.0,22.25,0.0,70.75,21.5,0.0,0.0,19.5,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,21.75,0.0,17.5,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,39.75,0.0,0.0,0.0,18.25,0.0,0.0,25.0,0.0,18.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,23.25,0.0,0.0,0.0,70.25,0.0,20.5,0.0,49.75,21.25,0.0,0.0,16.25,0.0,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,25.0,0.0,17.75,0.0,0.0,0.0,50.0,0.0,0.0,9.25,0.0,0.0,0.0,20.5,0.0,0.0,0.0,18.25,23.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,43.0,0.0,61.5,0.0,0.0,0.0,50.0,0.0,0.0,21.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,46.25,0.0,64.5,73.75,0.0,0.0,0.0,0.0,0.0,0.0,40.75,0.0,0.0,48.0,33.5,0.0,18.5,19.25,0.0,0.0,19.25,0.0,0.0,36.0,22.75,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.25,0.0,19.25,18.5,0.0,0.0,50.0,0.0,0.0,41.75,48.75,0.0,0.0,22.0,0.0,0.0,0.0,20.25,0.0,0.0,48.0,33.5,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,67.25,0.0,39.25,0.0,0.0,0.0,50.0,0.0,0.0,45.5,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.5,0.0,47.75,0.0,0.0,0.0,71.0,0.0,41.5,0.0,75.0,23.0,0.0,0.0,33.75,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.75,23.0,0.0,0.0,24.0,0.0,23.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,40.0,22.5,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,46.0,0.0,0.0,50.0,0.0,0.0,9.75,25.0,0.0,0.0,10.0,0.0,0.0,0.0,38.75,26.5,0.0,0.0,19.25,46.75,22.25,0.0,0.0,0.0,46.0,0.0,21.75,22.75,19.5,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,42.75,0.0,0.0,0.0,46.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,67.75,0.0,0.0,25.0,36.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,19.25,21.25,83.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,21.5,20.25,41.5,0.0,70.75,0.0,0.0,47.75,23.25,0.0,20.75,0.0,48.75,20.25,0.0,0.0,18.0,22.25,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.5,18.75,0.0,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,41.25,0.0,0.0,0.0,25.0,0.0,20.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,25.0,57.5,57.5,0.0,23.5,0.0,0.0,19.75,0.0,21.25,20.5,22.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,40.0,0.0,46.5,0.0,0.0,0.0,15.75,0.0,43.5,0.0,0.0,22.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,50.0,19.5,20.75,0.0,20.75,0.0,0.0,66.25,0.0,0.0,19.5,20.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,45.25,0.0,0.0,0.0,48.25,0.0,22.75,0.0,95.25,24.75,0.0,0.0,36.25,0.0,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,45.5,0.0,0.0,0.0,23.0,0.0,21.75,0.0,24.75,21.75,0.0,0.0,43.75,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,27.75,0.0,24.25,0.0,0.0,0.0,75.0,21.5,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,8.5,0.0,25.0,18.5,19.25,9.25,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,0.0,0.0,0.0,68.75,0.0,0.0,0.0,22.25,0.0,44.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,50.0,0.0,0.0,43.25,42.75,0.0,0.0,0.0,0.0,17.75,22.25,41.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.25,0.0,40.75,48.25,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,25.0,37.75,21.25,22.75,38.0,0.0,0.0,19.25,0.0,0.0,19.5,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,25.0,23.0,37.25,0.0,21.75,0.0,0.0,46.5,0.0,40.0,44.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,17.75,0.0,0.0,0.0,45.5,0.0,73.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.0,0.0,50.0,35.0,23.25,0.0,21.25,0.0,0.0,21.25,0.0,17.75,21.75,43.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,23.5,0.0,21.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,50.0,18.75,0.0,19.25,0.0,0.0,0.0,41.25,0.0,20.0,0.0,21.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,19.75,0.0,38.25,0.0,0.0,0.0,46.75,0.0,46.5,0.0,50.0,36.0,0.0,0.0,52.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,18.25,0.0,57.5,0.0,0.0,0.0,50.0,0.0,0.0,20.75,0.0,0.0,0.0,45.25,0.0,0.0,0.0,41.5,17.0,0.0,0.0,0.0,55.75,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,19.75,0.0,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,38.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,42.75,0.0,23.25,22.0,0.0,0.0,37.5,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,20.5,0.0,0.0,0.0,47.0,0.0,73.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.25,43.25,18.5,0.0,0.0,0.0,24.5,0.0,38.25,19.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,23.25,0.0,64.0,0.0,0.0,0.0,50.0,0.0,0.0,22.25,0.0,0.0,0.0,44.75,0.0,0.0,0.0,60.0,38.75,0.0,0.0,0.0,18.5,65.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,24.5,0.0,0.0,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,63.75,0.0,0.0,0.0,50.0,0.0,31.75,0.0,48.25,24.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,0.0,0.0,63.75,0.0,0.0,0.0,50.0,0.0,34.25,0.0,49.75,24.5,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,20.25,0.0,0.0,20.5,0.0,0.0,50.0,25.0,0.0,52.25,24.75,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,0.0,22.25,0.0,0.0,20.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,34.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.0,39.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,39.75,23.25,0.0,38.75,0.0,0.0,0.0,0.0,38.5,40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,14.0,0.0,0.0,0.0,50.0,0.0,0.0,66.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,32.75,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,41.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,49.25,38.5,60.0,56.5,20.25,0.0,0.0,19.75,0.0,41.25,58.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,24.5,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,39.0,0.0,0.0,0.0,92.75,0.0,22.5,72.25,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,50.0,18.5,0.0,38.25,60.25,0.0,0.0,21.25,0.0,38.0,37.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,86.25,,,,,,,,,,,,,,,,,
