,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07
52,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,20.5,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,67.25,45.5,0.0,77.0,0.0,0.0,48.75,20.25,0.0,61.5,60.5,0.0,36.5,0.0,13.5,21.25,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,46.75,12.75,0.0,0.0,0.0,48.25,0.0,8.5,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,50.5,43.0,89.5,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,65.5,75.25,0.0,12.25,0.0,0.0,35.25,22.0,0.0,63.0,13.5,0.0,18.75,0.0,69.25,29.5,18.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,31.25,31.25,0.0,0.0,49.25,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,35.75,39.0,88.5,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,11.0,0.0,100.0,92.5,0.0,0.0,0.0,0.0,0.0,32.25,0.0,37.25,47.0,0.0,59.25,0.0,30.0,28.5,19.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,15.0,8.25,25.5,0.0,0.0,52.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,25.0,43.25,57.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,22.25,11.5,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,13.5,0.0,34.5,51.75,20.0,20.75,0.0,45.75,11.75,12.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,0.0,55.75,14.75,41.0,0.0,0.0,23.5,0.0,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,25.0,33.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,0.0,0.0,80.75,46.25,0.0,45.75,0.0,0.0,22.25,13.75,0.0,74.75,22.75,0.0,18.25,0.0,75.75,19.5,33.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,21.75,0.0,37.0,0.0,0.0,59.5,0.0,20.25,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,6.5,10.75,24.5,34.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,23.5,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,52.75,86.5,0.0,10.5,0.0,43.75,10.5,10.75,44.5,56.75,31.5,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,46.25,0.0,39.5,25.0,0.0,19.75,0.0,0.0,14.25,25.0,0.0,54.25,24.75,0.0,9.5,0.0,20.5,20.75,29.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,28.25,13.75,39.0,0.0,0.0,12.25,0.0,36.5,0.0,0.0,0.0,0.0,0.0,39.25,0.0,0.0,0.0,11.5,53.75,36.25,32.75,0.0,44.75,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,14.75,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,0.0,43.0,61.0,0.0,20.0,0.0,0.0,45.75,0.0,0.0,50.0,21.75,0.0,31.25,0.0,24.75,42.75,13.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,13.75,14.75,0.0,0.0,79.75,0.0,23.25,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,0.0,11.75,11.0,25.25,61.0,0.0,58.0,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,27.25,14.0,0.0,0.0,49.75,0.0,38.75,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,11.75,36.75,38.75,49.5,0.0,74.25,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,15.0,0.0,39.75,16.25,0.0,32.5,0.0,0.0,15.75,38.0,0.0,73.25,14.25,0.0,33.25,0.0,37.5,11.75,58.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,28.25,14.0,0.0,0.0,49.75,0.0,39.5,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,11.75,37.25,39.25,50.0,0.0,74.25,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,12.25,0.0,0.0,0.0,0.0,35.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,49.5,41.5,0.0,0.0,0.0,0.0,25.0,15.25,19.75,54.5,22.25,0.0,30.5,0.0,34.25,43.5,0.0,0.0,0.0,20.5,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,29.5,14.5,9.75,0.0,0.0,48.75,0.0,37.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,50.25,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,43.75,0.0,67.25,61.75,0.0,34.75,0.0,0.0,25.0,45.0,0.0,45.25,14.25,0.0,58.25,0.0,53.5,20.5,37.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25,0.0,14.75,0.0,29.5,0.0,0.0,11.5,0.0,61.75,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,33.25,43.0,73.0,61.0,0.0,55.75,68.25,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,9.75,9.5,0.0,0.0,0.0,0.0,0.0,19.75,50.0,0.0,0.0,0.0,65.5,39.0,0.0,36.75,0.0,0.0,0.0,15.0,9.25,49.25,45.75,20.25,9.75,0.0,54.75,9.5,9.5,22.5,10.25,29.75,0.0,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,25.0,0.0,0.0,0.0,0.0,75.75,0.0,12.5,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,10.5,52.75,80.75,54.5,0.0,32.75,25.25,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,15.5,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,23.25,0.0,67.0,0.0,0.0,14.5,0.0,0.0,25.0,26.75,0.0,48.25,0.0,0.0,56.0,0.0,49.25,36.0,34.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,39.5,36.0,14.75,0.0,0.0,60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,44.5,11.75,32.25,0.0,0.0,37.25,0.0,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.75,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,28.0,0.0,0.0,35.5,0.0,0.0,15.25,10.5,9.75,47.0,37.75,9.5,10.75,0.0,36.0,13.0,10.5,13.0,25.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,23.25,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,50.75,0.0,0.0,35.5,0.0,0.0,0.0,10.5,9.75,40.0,60.0,9.5,10.75,0.0,42.75,18.5,10.5,33.0,45.5,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,12.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,19.75,0.0,78.25,0.0,0.0,13.75,0.0,0.0,15.5,20.0,0.0,72.5,37.0,0.0,31.0,0.0,51.75,18.5,18.75,33.0,34.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,25.0,22.0,36.75,0.0,0.0,40.75,0.0,21.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,29.75,83.25,45.75,54.0,0.0,24.5,37.75,0.0,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,9.75,0.0,78.0,25.5,0.0,0.0,0.0,0.0,22.0,25.25,0.0,61.0,11.75,10.5,30.5,0.0,9.5,0.0,34.25,11.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,21.0,25.0,0.0,24.25,0.0,25.0,73.25,0.0,67.5,0.0,0.0,0.0,49.0,20.25,21.25,24.5,18.75,41.5,0.0,22.25,20.0,21.5,20.25,0.0,20.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,12.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,58.25,0.0,0.0,8.75,0.0,0.0,0.0,37.5,12.0,18.5,38.5,7.75,12.25,0.0,29.5,21.25,13.25,22.5,25.25,51.0,0.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,45.75,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,25.0,68.25,0.0,59.75,0.0,0.0,45.75,0.0,0.0,62.5,55.25,0.0,18.0,0.0,39.75,18.75,18.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,33.75,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,24.5,40.5,0.0,13.75,40.5,38.75,0.0,12.0,0.0,32.75,0.0,0.0,20.75,12.75,25.0,0.0,30.5,0.0,0.0,49.75,43.0,19.5,58.5,35.25,50.25,34.75,0.0,11.75,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,13.75,40.5,0.0,0.0,47.25,0.0,32.75,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,42.25,35.0,32.25,57.75,0.0,43.75,34.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,32.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,31.5,0.0,0.0,0.0,45.25,34.75,9.5,33.75,32.0,28.75,0.0,43.25,19.25,44.75,22.0,50.75,43.25,0.0,0.0,49.25,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,0.0,40.25,41.5,40.75,0.0,0.0,56.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,12.5,24.75,27.25,47.75,0.0,37.25,47.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,40.25,42.0,39.25,0.0,0.0,56.5,0.0,11.75,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,12.25,26.0,27.25,47.0,0.0,37.75,47.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,39.75,14.0,16.25,0.0,0.0,48.75,0.0,34.0,0.0,0.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,12.5,12.75,35.0,72.25,0.0,37.75,26.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,0.0,0.0,17.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,3.5,21.0,0.0,30.75,14.0,0.0,40.5,0.0,59.25,18.5,3.0,10.5,0.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,10.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,25.0,0.0,0.0,10.75,0.0,0.0,0.0,21.0,19.25,37.75,56.0,0.0,10.25,0.0,21.0,9.75,9.75,9.75,10.5,9.0,0.0,0.0,38.75,0.0,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,7.25,20.75,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,40.75,0.0,0.0,7.0,0.0,0.0,0.0,7.5,6.75,26.25,31.75,0.0,0.0,0.0,7.25,13.25,13.75,14.75,14.75,7.0,0.0,0.0,20.5,0.0,24.25,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,21.75,40.25,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,51.5,0.0,0.0,35.25,0.0,0.0,0.0,45.0,22.5,32.0,36.25,11.5,21.0,0.0,35.0,30.75,32.5,34.25,37.0,21.5,0.0,0.0,43.25,0.0,11.0,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,29.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,44.5,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,38.5,0.0,25.0,0.0,53.75,23.0,17.25,6.25,0.0,9.75,0.0,0.0,73.25,0.0,0.0,28.5,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,41.75,81.25,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,0.0,48.0,0.0,0.0,20.75,0.0,0.0,0.0,19.5,0.0,80.25,22.0,18.25,43.5,0.0,61.75,0.0,0.0,65.5,22.75,0.0,0.0,0.0,62.0,0.0,25.0,40.5,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,13.5,16.75,0.0,0.0,64.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,24.25,32.5,22.75,20.75,0.0,32.0,14.25,0.0,0.0,0.0,23.5,0.0,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,31.25,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,27.75,0.0,0.0,13.75,0.0,13.5,0.0,0.0,29.5,12.25,0.0,47.25,28.75,0.0,75.0,0.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,14.0,27.25,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,15.0,14.25,0.0,0.0,0.0,30.75,0.0,25.75,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,31.75,83.5,59.75,0.0,31.25,46.25,0.0,0.0,0.0,9.25,0.0,0.0,0.0,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,11.5,0.0,0.0,31.0,0.0,0.0,0.0,20.5,29.75,56.75,42.75,19.0,28.5,0.0,10.25,0.0,43.0,31.5,9.75,48.25,0.0,0.0,37.5,0.0,25.0,30.5,31.5,30.0,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.25,0.0,0.0,48.5,0.0,41.75,47.0,0.0,19.25,0.0,0.0,22.0,37.5,0.0,65.5,25.0,0.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,54.75,46.25,0.0,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,56.25,13.75,15.75,0.0,0.0,84.25,0.0,13.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,0.0,0.0,21.0,40.0,13.0,46.75,0.0,58.0,13.75,0.0,0.0,0.0,24.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,10.25,25.0,0.0,25.0,0.0,88.5,14.75,0.0,33.75,0.0,0.0,11.5,0.0,18.0,63.75,55.75,0.0,73.75,0.0,30.25,9.75,23.0,22.75,21.5,39.75,0.0,0.0,19.0,0.0,34.5,13.75,0.0,43.75,0.0,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75,0.0,24.0,36.0,25.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,49.75,0.0,0.0,0.0,31.25,31.75,33.5,74.25,0.0,84.75,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,59.75,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,87.75,46.5,20.25,33.25,0.0,34.0,0.0,55.75,0.0,13.0,22.75,0.0,0.0,62.0,0.0,0.0,34.5,22.0,37.75,0.0,,,,,,,,,,,,,,
