,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30,2022-02-06
48,,,,,,,,,6.25,56.0,0.0,22.5,8.5,50.75,0.0,21.25,37.75,8.0,38.75,28.5,15.5,11.25,68.25,17.25,72.0,19.75,18.75,32.25,17.25,16.0,16.75,14.75,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,54.25,77.25,38.25,49.75,11.25,0.0,0.0,10.5,0.0,0.0,26.5,0.0,16.0,0.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,22.75,42.25,0.0,0.0,23.5,9.75,11.0,5.0,23.0,5.0,5.25,43.25,5.25,36.25,21.75,56.75,38.0,12.75,6.0,0.0,21.75,15.5,13.75,24.75,0.0,0.0,0.0,0.0,7.75,5.5,5.75,0.0,0.0,12.5,0.0,16.75,39.5,26.5,50.25,16.0,22.75,16.75,30.75,31.5,16.0,0.0,0.0,29.75,0.0,0.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,22.75,61.5,0.0,0.0,23.5,15.25,16.5,10.25,29.75,5.0,0.0,55.0,5.75,29.75,14.5,37.25,20.0,6.5,0.0,0.0,27.75,21.25,20.75,25.25,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,13.25,0.0,18.0,48.75,35.0,43.5,8.0,15.5,17.75,40.0,32.5,24.0,0.0,0.0,42.25,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,29.0,49.75,14.75,14.0,29.75,20.75,0.0,15.5,24.25,13.5,40.5,27.75,7.75,25.75,21.25,27.75,35.25,16.0,6.5,27.5,30.0,0.0,9.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.75,0.0,21.0,74.25,7.75,0.0,0.0,0.0,0.0,0.0,8.25,0.0,40.25,0.0,12.75,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,0.0,26.25,0.0,0.0,21.75,0.0,0.0,21.75,14.25,15.5,25.75,43.5,0.0,20.5,51.25,35.75,41.25,16.25,25.5,0.0,0.0,0.0,21.25,18.5,0.0,0.0,0.0,0.0,0.0,20.25,7.5,7.5,0.0,9.0,12.25,49.5,0.0,0.0,18.5,35.0,39.75,62.75,90.25,39.25,0.0,12.0,16.75,7.25,14.0,0.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,8.5,14.0,0.0,0.0,24.0,0.0,0.0,11.5,23.5,7.0,17.0,19.5,0.0,17.0,69.75,36.5,47.0,15.0,14.75,0.0,0.0,0.0,36.75,14.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,14.0,0.0,7.0,19.75,37.0,0.0,0.0,52.5,18.25,36.25,64.0,71.0,23.0,0.0,25.5,11.75,31.5,28.0,0.0,22.25,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,36.25,28.25,18.25,17.5,45.5,0.0,30.75,42.25,15.75,39.75,59.75,17.25,34.75,21.75,23.5,39.0,21.75,21.25,29.0,26.5,8.25,10.25,9.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,50.25,34.5,24.25,63.75,11.25,0.0,0.0,23.75,0.0,0.0,17.0,0.0,49.0,0.0,8.0,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,10.25,0.0,0.0,14.25,0.0,0.0,0.0,24.0,0.0,60.25,20.75,13.75,30.0,15.25,35.0,76.25,42.0,22.25,0.0,0.0,0.0,33.75,24.25,0.0,0.0,0.0,0.0,0.0,24.5,19.0,9.75,0.0,0.0,14.25,45.0,0.0,0.0,54.5,13.25,35.0,48.75,67.0,12.25,0.0,0.0,22.25,6.5,16.25,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,2.75,0.0,0.0,30.25,0.0,0.0,0.0,8.75,0.0,23.75,32.0,8.5,8.25,44.0,32.0,67.75,52.75,10.25,0.0,0.0,0.0,12.75,9.75,0.0,0.0,0.0,0.0,0.0,52.0,9.5,10.0,0.0,10.0,0.0,38.0,0.0,0.0,33.25,12.75,52.0,38.25,65.25,39.25,0.0,23.25,12.25,12.25,37.0,0.0,51.5,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,47.0,17.25,48.5,8.25,25.75,0.0,21.0,24.0,8.0,83.25,64.0,0.0,23.0,26.0,0.0,32.25,20.25,0.0,34.25,74.25,10.5,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,25.75,27.0,54.5,40.0,58.5,26.5,39.75,0.0,0.0,21.25,0.0,0.0,9.0,0.0,22.0,0.0,15.25,35.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,0.0,0.0,0.0,19.0,0.0,0.0,7.0,13.5,8.25,34.25,24.0,13.25,37.0,26.5,23.0,56.25,56.25,15.0,0.0,0.0,0.0,17.75,15.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,7.75,0.0,7.25,9.75,43.5,0.0,0.0,30.75,21.25,25.25,64.25,39.75,19.5,0.0,10.75,19.0,7.0,24.25,0.0,42.25,50.5,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,11.75,0.0,0.0,23.5,0.0,0.0,9.5,40.75,10.5,16.75,22.25,16.25,8.0,61.0,29.0,48.25,12.5,7.25,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,17.75,7.0,4.75,0.0,0.0,6.25,26.5,0.0,0.0,27.0,24.5,53.5,56.5,83.25,20.0,0.0,22.5,25.5,11.25,7.0,0.0,42.5,17.25,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,0.0,0.0,17.5,0.0,0.0,13.0,22.75,10.5,16.75,10.5,10.25,20.75,57.25,38.0,40.75,23.75,0.0,0.0,0.0,0.0,26.25,10.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,4.75,0.0,0.0,6.25,26.5,0.0,0.0,18.0,15.75,40.25,48.25,100.0,31.75,0.0,34.75,13.0,20.75,17.25,0.0,54.0,35.75,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,9.0,15.25,6.25,47.0,0.0,13.25,18.75,18.5,36.75,16.75,14.0,23.75,15.0,0.0,11.75,25.0,21.0,16.25,45.75,15.0,17.5,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,24.75,20.0,48.75,78.0,28.75,0.0,0.0,6.0,0.0,0.0,8.5,0.0,28.25,0.0,0.0,49.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,0.0,0.0,14.75,0.0,0.0,0.0,44.0,6.25,37.5,31.75,5.75,16.5,43.75,45.25,53.0,38.75,27.25,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,34.75,0.0,0.0,34.75,46.0,30.5,38.5,76.25,17.25,0.0,0.0,22.0,21.0,18.75,0.0,34.75,39.25,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,26.5,33.25,17.5,72.75,0.0,15.0,33.0,16.5,49.0,67.75,16.25,21.75,10.0,19.75,20.0,50.0,0.0,39.0,42.0,15.5,9.5,8.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,23.75,12.0,26.0,77.0,32.75,0.0,0.0,10.75,0.0,0.0,0.0,0.0,29.25,0.0,7.75,41.75,16.75,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,0.0,0.0,35.5,0.0,0.0,0.0,36.0,8.25,33.25,29.0,7.75,22.25,74.5,27.75,54.0,49.5,16.75,0.0,0.0,0.0,37.0,16.5,0.0,0.0,0.0,0.0,0.0,14.0,7.0,16.0,0.0,0.0,12.0,68.0,0.0,0.0,59.5,31.0,16.25,47.0,60.0,18.5,0.0,16.5,22.25,0.0,0.0,0.0,26.25,19.25,37.0,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,14.75,50.5,8.5,60.25,0.0,29.0,16.75,7.75,46.75,28.25,15.5,11.0,19.0,21.5,18.75,30.0,10.0,19.0,39.0,13.0,10.25,8.25,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.75,49.75,0.0,46.0,49.75,37.25,0.0,0.0,10.75,0.0,0.0,25.75,0.0,22.0,0.0,7.75,32.75,7.5,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,0.0,0.0,31.75,0.0,0.0,7.75,18.25,7.75,34.75,28.25,0.0,25.0,64.25,42.5,44.0,23.0,27.75,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,23.5,8.5,7.25,0.0,8.5,6.25,48.75,0.0,0.0,72.5,27.5,21.0,47.5,51.25,21.75,0.0,11.25,13.5,17.75,21.25,0.0,54.0,19.0,47.0,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,39.75,6.0,52.25,0.0,29.0,27.75,7.75,49.75,34.25,7.5,18.0,26.75,18.0,25.5,20.0,10.0,25.5,28.75,5.25,0.0,8.25,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,18.25,22.25,24.75,8.5,33.75,74.75,34.25,0.0,0.0,0.0,0.0,0.0,17.25,0.0,35.0,0.0,0.0,30.0,7.5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,0.0,24.5,0.0,0.0,8.0,24.25,13.75,34.25,33.75,0.0,16.25,46.5,34.0,34.75,21.5,27.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,22.75,15.5,0.0,0.0,15.0,6.25,38.25,0.0,0.0,71.75,26.5,21.25,45.5,58.75,29.75,0.0,11.25,19.75,17.75,20.0,0.0,52.75,18.75,33.25,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,42.25,16.5,40.0,0.0,16.0,16.75,8.0,24.5,34.75,15.75,11.25,53.5,0.0,48.25,20.75,19.5,18.5,33.0,8.0,9.75,27.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,49.5,12.25,53.0,75.0,34.25,0.0,0.0,32.75,0.0,0.0,17.75,0.0,38.0,0.0,8.0,49.25,16.25,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,16.0,31.5,49.25,0.0,20.75,16.0,13.75,13.5,74.25,13.25,18.25,28.25,27.25,41.75,7.0,15.0,25.0,62.75,13.5,17.0,6.5,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.75,30.75,17.25,34.25,65.5,51.5,0.0,0.0,10.5,0.0,0.0,16.75,0.0,17.75,0.0,0.0,46.0,14.5,28.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,0.0,18.5,0.0,0.0,12.0,25.0,6.5,12.0,37.75,0.0,24.5,42.5,39.5,48.5,31.25,22.25,0.0,0.0,0.0,45.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,14.0,6.25,0.0,14.0,17.75,41.5,0.0,0.0,26.25,34.75,25.75,67.0,69.25,24.25,0.0,24.75,13.5,7.5,21.0,0.0,40.0,32.25,37.0,25.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,0.0,28.5,0.0,34.25,15.5,8.0,37.25,68.5,8.25,31.25,22.5,19.5,68.25,8.75,15.25,17.5,24.0,23.5,17.25,22.75,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,8.5,12.75,60.5,40.75,19.5,44.0,32.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,31.25,0.0,7.75,25.75,22.25,24.0,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,8.75,45.5,0.0,16.25,0.0,14.0,21.75,54.0,15.75,21.25,34.75,10.5,48.25,19.25,0.0,19.0,61.75,16.25,37.25,23.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.5,62.0,65.75,47.5,67.5,26.25,0.0,0.0,18.0,0.0,0.0,9.5,0.0,15.75,0.0,0.0,24.75,14.0,33.0,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,30.0,0.0,0.0,7.25,0.0,6.0,15.0,41.0,8.0,8.25,47.75,24.75,33.25,25.25,14.25,0.0,25.0,0.0,14.5,6.75,0.0,0.0,0.0,0.0,18.25,14.0,0.0,13.75,0.0,7.25,0.0,30.75,36.75,13.0,40.0,39.75,44.25,38.5,66.25,50.5,10.0,0.0,6.75,49.5,14.0,0.0,20.75,27.75,21.5,8.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,20.0,19.25,0.0,16.25,8.25,9.75,56.0,37.5,29.25,38.75,50.5,0.0,55.5,0.0,13.0,10.25,59.5,10.25,13.25,19.75,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,26.0,57.0,30.25,58.25,25.75,0.0,0.0,37.5,0.0,0.0,11.25,0.0,23.25,0.0,8.0,47.5,30.0,43.75,43.75,43.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,34.5,48.75,0.0,16.0,16.75,24.25,47.75,76.0,8.5,32.0,22.25,21.0,29.25,51.0,0.0,45.0,33.25,7.5,29.75,9.5,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,25.75,24.25,38.75,62.5,22.0,0.0,0.0,10.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,40.75,0.0,40.25,26.25,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,6.75,0.0,0.0,0.0,25.0,13.0,44.0,32.25,12.5,16.25,34.5,23.0,49.75,16.0,0.0,0.0,0.0,0.0,23.75,7.5,0.0,0.0,0.0,0.0,0.0,6.25,15.0,14.0,0.0,13.5,8.25,39.0,0.0,0.0,54.0,9.0,42.75,45.75,51.5,43.25,0.0,7.25,6.75,13.75,28.5,0.0,41.75,18.25,51.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,23.25,0.0,15.25,24.75,10.25,58.5,22.5,10.25,10.75,32.0,3.0,21.75,21.0,0.0,30.5,35.0,8.0,20.0,21.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,36.75,29.5,42.5,50.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,16.25,25.25,11.0,59.5,8.75,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,47.25,0.0,27.75,15.75,0.0,41.25,24.5,13.75,35.25,42.75,16.75,40.0,39.25,27.25,19.75,33.5,0.0,17.75,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,60.25,9.0,63.0,58.0,21.75,0.0,0.0,12.75,0.0,0.0,14.5,0.0,16.0,0.0,0.0,35.0,0.0,34.75,17.5,39.0,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,0.0,12.5,0.0,29.75,21.75,0.0,57.75,14.0,36.75,60.5,80.0,44.5,8.0,0.0,0.0,37.75,29.25,8.25,0.0,0.0,0.0,0.0,17.0,8.5,0.0,0.0,0.0,0.0,7.75,0.0,14.0,75.0,10.5,57.0,0.0,43.75,19.75,39.5,29.75,0.0,19.25,0.0,23.25,0.0,0.0,14.5,14.5,7.25,37.75,31.5,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,0.0,15.0,25.0,0.0,66.25,60.75,15.5,12.0,10.0,0.0,58.75,30.75,20.0,38.0,26.0,7.75,9.75,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,63.25,48.75,37.5,61.0,35.25,0.0,0.0,11.0,0.0,0.0,9.5,0.0,29.0,0.0,8.0,41.0,8.75,24.5,27.25,29.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,0.0,0.0,18.0,6.0,0.0,19.0,11.75,25.25,49.5,22.5,58.75,28.75,21.75,0.0,0.0,0.0,6.75,13.75,0.0,0.0,0.0,0.0,0.0,27.75,7.5,13.75,0.0,0.0,10.25,39.25,0.0,0.0,42.5,27.25,24.5,33.75,50.0,17.5,0.0,8.0,7.0,26.25,14.0,0.0,34.5,30.5,25.0,12.75,0.0,13.75,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,0.0,0.0,12.75,0.0,29.75,13.25,0.0,8.25,67.5,15.25,70.25,55.0,30.75,0.0,0.0,0.0,22.75,6.5,0.0,0.0,0.0,0.0,0.0,6.5,7.75,19.5,0.0,0.0,0.0,33.0,0.0,0.0,19.5,35.0,67.5,51.75,33.5,17.25,0.0,8.0,27.25,25.75,14.5,0.0,22.25,25.0,31.0,20.5,0.0,6.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,0.0,14.75,15.5,7.0,54.75,32.5,6.75,0.0,58.0,0.0,18.25,19.0,25.0,7.75,22.5,14.75,18.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,60.0,43.25,10.5,55.75,20.75,0.0,0.0,9.25,0.0,0.0,8.75,0.0,17.5,0.0,0.0,66.5,8.5,7.0,24.0,9.25,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,0.0,14.5,30.75,15.5,46.75,56.25,22.75,20.25,10.25,10.0,34.5,29.0,8.25,25.5,7.75,14.75,9.0,25.75,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,33.75,72.5,70.0,33.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,43.75,0.0,14.5,45.25,8.25,31.25,16.5,9.25,15.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,11.0,10.75,17.0,8.75,6.0,83.75,20.0,14.25,39.25,35.0,7.25,26.0,0.0,0.0,23.0,29.5,7.25,15.5,0.0,0.0,0.0,15.75,15.5,0.0,0.0,0.0,0.0,16.25,0.0,0.0,63.5,43.0,34.0,8.75,21.25,30.25,55.75,40.0,19.25,7.75,0.0,37.0,0.0,0.0,6.0,29.75,23.5,23.0,20.75,6.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,0.0,0.0,26.0,20.75,25.75,45.5,8.25,25.0,57.0,49.5,47.5,31.75,47.75,0.0,0.0,0.0,17.25,20.25,0.0,0.0,0.0,0.0,0.0,19.75,17.75,0.0,0.0,0.0,22.0,9.5,0.0,0.0,27.5,29.75,25.5,69.75,46.5,23.75,0.0,7.5,37.25,7.5,24.5,0.0,33.25,32.25,43.25,32.0,0.0,21.5,15.75,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,23.0,39.0,15.5,39.0,48.0,23.0,20.25,32.75,10.0,44.5,39.5,7.75,25.0,7.75,6.5,9.0,26.25,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,72.0,45.75,59.0,58.25,10.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,33.75,0.0,6.25,36.0,0.0,47.75,7.25,9.0,15.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,0.0,20.5,20.75,39.75,39.75,8.25,26.75,66.75,50.5,57.25,31.75,34.25,0.0,0.0,0.0,17.25,13.75,0.0,0.0,0.0,0.0,0.0,12.75,17.75,0.0,0.0,0.0,32.25,31.0,0.0,0.0,9.75,49.25,18.5,54.75,56.25,25.0,0.0,7.5,37.75,22.25,32.25,0.0,46.0,34.75,37.0,32.75,0.0,14.5,15.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,31.25,17.25,16.25,48.25,44.25,24.5,31.0,22.0,0.0,65.5,31.25,9.75,17.5,33.75,0.0,20.75,26.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,50.75,22.5,24.0,48.5,43.75,0.0,0.0,11.0,0.0,0.0,0.0,0.0,37.5,0.0,8.75,39.75,24.5,16.5,35.25,62.5,30.5,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,0.0,8.75,11.75,14.5,70.75,11.5,29.75,34.25,40.0,45.75,40.0,16.25,0.0,30.5,17.5,19.75,22.5,0.0,0.0,0.0,0.0,13.25,9.5,9.25,0.0,0.0,0.0,8.25,32.0,9.5,9.5,30.25,8.5,50.0,66.75,70.0,15.75,8.25,11.75,9.25,36.5,9.75,0.0,45.5,43.5,15.75,26.75,31.5,0.0,5.75,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,0.0,8.75,11.75,14.5,37.5,5.0,12.0,43.5,45.25,35.5,51.0,16.25,0.0,0.0,0.0,24.25,25.0,0.0,0.0,0.0,0.0,0.0,9.5,9.25,0.0,0.0,0.0,17.25,27.0,0.0,0.0,31.25,8.5,51.5,91.25,84.0,39.25,0.0,11.75,9.25,36.5,16.25,0.0,34.0,26.25,32.5,13.5,0.0,9.75,11.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,16.5,25.5,0.0,43.75,65.25,8.0,0.0,23.5,33.0,20.75,22.0,21.0,9.75,18.25,17.25,11.25,38.75,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,65.75,25.0,28.5,52.75,24.0,0.0,0.0,46.75,0.0,0.0,9.0,0.0,40.5,0.0,8.25,17.75,17.75,59.0,10.25,38.5,34.0,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,0.0,33.75,10.5,23.0,16.75,12.0,25.5,38.0,20.75,46.0,7.25,25.75,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,13.75,0.0,0.0,35.0,38.25,0.0,0.0,31.5,8.5,13.25,76.0,56.0,27.5,0.0,8.25,4.5,19.5,12.5,0.0,28.75,19.0,4.5,16.75,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,46.5,22.25,8.0,63.75,47.75,18.5,10.0,25.0,10.0,46.0,22.75,13.75,18.5,51.5,0.0,20.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,48.0,0.0,85.5,33.5,42.25,0.0,0.0,0.0,0.0,0.0,29.5,0.0,42.0,0.0,7.75,42.75,12.5,35.75,31.5,23.5,45.75,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,0.0,12.0,7.75,13.0,20.25,9.25,49.25,52.25,83.25,30.5,0.0,0.0,0.0,8.5,29.0,19.25,9.5,0.0,0.0,0.0,19.75,13.75,0.0,0.0,0.0,0.0,9.0,0.0,35.25,24.0,18.0,49.75,5.5,17.75,5.75,51.5,18.25,27.5,33.0,0.0,26.75,0.0,0.0,53.5,12.75,0.0,20.75,33.5,13.75,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,18.75,11.0,24.0,31.25,10.75,10.5,29.0,16.75,29.5,47.75,9.75,46.75,16.0,13.25,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,67.0,39.25,32.75,74.25,38.25,0.0,0.0,7.5,0.0,0.0,0.0,0.0,9.0,0.0,13.5,36.25,13.75,43.0,23.75,25.0,23.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,26.25,4.75,24.0,24.25,0.0,23.75,24.75,28.25,60.25,30.75,15.25,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,6.5,0.0,0.0,19.25,43.25,0.0,0.0,18.25,22.0,16.5,61.5,58.0,18.5,0.0,0.0,6.5,26.0,5.5,0.0,35.0,34.5,19.5,21.75,0.0,9.0,6.0,19.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
