,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20
58,,,,,,,,,,29.5,0.0,38.5,0.0,22.5,0.0,17.75,0.0,18.0,30.5,0.0,69.25,38.0,45.0,51.75,82.5,41.25,14.5,26.75,0.0,30.75,7.5,9.75,15.75,35.5,14.0,0.0,5.25,0.0,18.75,8.25,29.5,30.5,34.75,18.5,0.0,14.0,13.25,0.0,13.25,48.0,23.25,29.0,0.0,36.25,5.5,67.5,23.75,46.0,60.75,38.25,30.5,,,,,,,,
59,,,,,,,,,,,0.0,34.5,0.0,26.5,0.0,17.75,0.0,10.0,30.25,0.0,48.5,24.0,44.75,51.75,91.5,22.0,14.5,23.25,0.0,16.5,11.5,13.5,4.0,31.25,18.25,0.0,5.25,0.0,10.5,8.25,21.0,21.0,24.25,18.5,0.0,14.0,18.75,0.0,13.25,37.75,17.75,24.0,0.0,16.5,5.5,60.5,23.75,31.75,53.5,42.5,15.5,,,,,,,,
60,,,,,,,,,,,6.0,5.5,35.25,7.5,11.5,11.25,11.75,6.0,0.0,32.25,51.25,0.0,12.5,30.25,54.0,0.0,15.75,17.0,39.75,12.0,7.25,30.0,0.0,20.75,20.25,12.25,0.0,0.0,7.75,0.0,0.0,50.75,0.0,63.0,8.0,7.75,57.25,0.0,22.5,0.0,24.25,16.0,9.5,70.0,40.75,58.5,0.0,5.5,56.0,26.0,11.25,,,,,,,,
61,,,,,,,,,,,14.5,14.5,20.75,12.25,0.0,29.75,0.0,23.5,16.25,0.0,38.75,31.75,58.5,23.5,70.5,47.0,17.5,32.0,0.0,37.0,10.0,5.75,25.5,23.0,20.5,0.0,13.25,14.0,6.5,17.75,9.5,7.5,19.25,8.5,0.0,0.0,9.0,0.0,8.5,34.25,16.75,20.5,13.5,57.5,0.0,41.0,23.5,41.0,29.75,7.0,30.75,,,,,,,,
62,,,,,,,,,,,0.0,14.0,21.0,5.5,13.75,18.25,0.0,10.75,0.0,61.25,44.25,16.75,14.5,10.0,24.75,0.0,18.25,34.0,56.25,17.5,13.5,20.0,19.0,14.75,14.25,23.0,0.0,0.0,15.25,0.0,0.0,35.0,0.0,38.0,14.25,12.0,45.75,19.75,31.75,0.0,13.75,9.5,13.25,54.5,26.0,41.75,5.5,34.5,23.0,35.5,49.75,15.25,,,,,,,
63,,,,,,,,,,,0.0,14.0,21.0,5.5,14.0,18.25,0.0,10.75,0.0,62.0,44.25,16.75,14.5,9.75,25.25,0.0,18.25,34.0,56.75,17.5,14.0,20.5,19.25,14.75,15.0,23.5,0.0,0.0,15.5,0.0,0.0,35.5,0.0,38.25,14.5,12.0,45.5,20.25,32.0,0.0,14.0,9.5,13.0,54.75,26.0,41.5,5.5,34.5,23.25,35.5,49.5,15.25,,,,,,,
64,,,,,,,,,,,0.0,32.75,0.0,17.75,0.0,36.0,0.0,22.75,21.0,0.0,52.75,52.0,57.5,39.0,68.25,44.0,8.25,39.75,0.0,46.5,12.25,0.0,17.0,24.75,25.5,0.0,8.25,0.0,9.0,13.75,29.75,10.75,17.0,25.0,0.0,10.5,18.25,0.0,17.75,29.75,48.75,31.25,11.25,16.75,9.25,38.75,25.25,81.25,20.25,31.25,20.75,50.75,,,,,,,
65,,,,,,,,,,,10.25,25.5,21.25,15.0,5.0,15.0,16.25,5.75,0.0,46.75,65.0,7.0,22.5,9.5,40.75,0.0,24.5,28.25,39.5,9.25,5.0,10.0,5.0,11.25,0.0,29.25,0.0,0.0,12.25,0.0,0.0,22.25,0.0,47.25,7.75,14.0,51.5,7.0,13.0,0.0,21.25,12.75,6.25,79.5,23.0,11.25,23.25,0.0,29.25,27.5,21.25,5.5,,,,,,,
66,,,,,,,,,,,0.0,18.0,0.0,8.5,0.0,18.5,0.0,0.0,4.75,0.0,19.5,27.75,45.25,26.25,92.75,25.5,12.25,25.25,0.0,21.0,12.75,17.75,18.0,0.0,19.25,0.0,18.0,0.0,10.5,5.0,36.75,20.5,24.0,7.25,0.0,13.25,11.5,0.0,24.25,35.75,17.25,23.0,6.0,52.25,0.0,61.0,40.75,81.25,52.5,13.5,4.75,32.5,,,,,,,
67,,,,,,,,,,,,22.5,23.0,10.25,6.75,5.5,23.25,5.75,0.0,37.25,71.75,7.0,19.25,11.25,37.0,0.0,45.25,31.25,43.25,11.0,0.0,11.5,0.0,18.5,0.0,29.25,0.0,0.0,19.25,0.0,0.0,19.0,0.0,66.0,7.75,14.0,69.25,16.25,15.25,0.0,15.0,7.0,14.5,71.75,17.75,18.25,18.0,6.5,26.5,29.75,22.75,12.0,,,,,,,
68,,,,,,,,,,,,19.25,0.0,19.0,0.0,15.25,0.0,6.25,12.0,0.0,38.75,23.5,53.75,27.75,81.0,27.25,28.25,37.0,0.0,17.5,12.75,19.25,13.25,12.5,25.75,0.0,18.0,0.0,10.5,11.5,53.25,16.5,32.25,0.0,0.0,6.75,26.5,0.0,17.75,54.25,25.25,17.0,13.75,68.0,5.25,59.0,31.5,63.75,62.25,14.75,28.25,35.5,,,,,,,
69,,,,,,,,,,,,8.0,13.25,5.25,14.0,24.25,34.75,21.0,0.0,37.75,38.75,15.0,8.75,25.0,60.75,0.0,70.5,36.25,59.75,12.25,0.0,47.0,20.0,9.75,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,61.0,16.5,10.5,47.5,12.5,42.0,0.0,34.25,30.75,6.5,57.5,37.0,41.5,33.5,5.25,59.75,35.75,23.5,8.75,,,,,,,
70,,,,,,,,,,,,19.5,19.75,0.0,11.5,36.25,12.0,6.0,0.0,50.5,59.75,14.5,29.75,11.0,48.0,0.0,24.0,40.75,58.5,13.0,0.0,18.5,8.75,6.5,6.25,18.5,0.0,0.0,6.25,0.0,0.0,32.0,0.0,53.5,35.25,15.5,34.75,15.75,18.0,0.0,15.0,0.0,17.0,29.75,12.5,54.25,6.25,35.75,22.0,12.5,17.0,11.25,0.0,,,,,,
71,,,,,,,,,,,,14.75,0.0,5.25,0.0,19.25,0.0,29.75,7.25,0.0,45.75,27.75,38.25,22.25,81.5,50.0,9.5,23.0,0.0,31.25,0.0,4.75,29.5,18.75,10.0,0.0,4.75,0.0,7.75,23.75,65.5,0.0,26.25,7.75,0.0,7.5,7.25,0.0,13.5,35.5,0.0,12.0,6.0,41.25,0.0,55.0,53.25,57.25,31.0,25.25,17.25,45.75,5.0,,,,,,
72,,,,,,,,,,,,,13.75,10.75,5.0,13.75,5.25,0.0,0.0,40.5,54.0,6.5,17.5,14.75,32.0,0.0,23.0,18.25,29.25,13.0,9.0,19.0,9.0,4.5,6.0,32.25,0.0,0.0,0.0,0.0,0.0,43.25,0.0,43.0,0.0,0.0,20.5,20.5,5.25,0.0,14.25,12.0,12.75,51.5,9.75,36.25,20.5,5.0,23.0,9.75,30.5,13.5,0.0,,,,,,
73,,,,,,,,,,,,,42.25,6.5,6.5,6.5,13.5,0.0,0.0,30.75,32.0,14.75,21.75,4.75,43.5,0.0,37.25,18.0,58.75,12.25,11.5,23.25,6.75,14.75,14.25,14.25,0.0,0.0,7.0,0.0,0.0,17.75,0.0,63.75,16.0,0.0,42.25,18.5,8.5,0.0,24.5,0.0,8.75,59.5,14.5,33.25,20.0,28.5,28.5,35.75,17.75,26.0,0.0,,,,,,
74,,,,,,,,,,,,,12.75,13.0,6.25,33.75,0.0,23.25,9.5,12.5,27.0,27.25,28.0,28.5,83.5,39.75,5.5,15.0,0.0,26.5,17.5,5.5,34.5,0.0,13.75,0.0,6.25,13.0,23.5,10.25,21.75,14.25,7.75,5.0,16.0,16.75,46.75,8.0,16.75,25.25,16.25,23.0,15.5,39.25,16.75,60.0,18.75,23.25,52.25,0.0,12.5,48.25,22.75,,,,,,
75,,,,,,,,,,,,,22.25,8.25,23.75,7.75,32.25,0.0,0.0,56.25,57.5,10.75,9.25,16.75,42.75,0.0,48.25,32.0,47.5,8.0,0.0,29.75,23.5,25.0,18.0,34.5,0.0,0.0,15.75,0.0,0.0,37.25,0.0,67.0,20.5,22.75,47.75,20.0,22.25,0.0,29.75,30.0,10.5,54.0,9.0,35.0,28.75,22.5,62.75,30.25,53.5,7.75,0.0,35.5,,,,,
76,,,,,,,,,,,,,28.0,5.75,10.25,16.5,14.0,17.5,0.0,17.25,90.0,11.5,18.5,31.0,25.5,0.0,44.25,31.5,45.75,9.25,8.5,26.75,5.75,13.5,13.5,10.75,0.0,0.0,13.75,0.0,0.0,39.25,0.0,60.75,0.0,0.0,48.25,6.25,13.25,0.0,37.25,12.25,0.0,56.25,6.25,20.0,24.0,8.0,29.75,24.0,15.25,17.5,0.0,22.5,,,,,
77,,,,,,,,,,,,,0.0,12.25,0.0,27.25,0.0,17.75,15.5,0.0,48.75,49.5,50.25,38.5,92.25,17.5,11.0,28.0,0.0,22.0,21.75,17.25,16.0,9.0,15.0,0.0,12.5,0.0,4.25,4.25,26.0,43.75,13.5,18.5,0.0,0.0,16.25,0.0,34.5,37.0,15.5,32.25,22.75,25.0,8.75,58.75,18.25,68.75,25.25,31.25,26.0,48.5,14.25,4.75,,,,,
78,,,,,,,,,,,,,,6.25,4.5,23.0,8.25,24.0,0.0,23.75,87.0,11.5,18.5,26.75,20.5,0.0,39.0,21.75,54.5,4.0,8.5,22.25,6.5,20.75,20.25,11.5,0.0,0.0,20.75,0.0,0.0,40.25,0.0,35.75,0.0,0.0,57.0,15.5,14.5,0.0,22.25,5.5,8.25,66.25,7.0,35.0,31.25,20.75,24.25,32.0,4.5,24.0,0.0,15.5,,,,,
79,,,,,,,,,,,,,,16.25,8.5,29.25,12.25,21.5,0.0,23.25,61.25,12.0,8.5,8.0,14.25,0.0,14.25,58.75,45.5,11.0,17.75,38.0,8.25,4.25,5.75,4.25,0.0,0.0,6.0,0.0,0.0,43.75,0.0,64.25,11.5,13.25,50.25,0.0,23.75,0.0,34.5,14.75,10.0,44.75,38.25,36.5,46.5,34.0,38.25,25.75,24.75,3.75,0.0,43.0,,,,,
80,,,,,,,,,,,,,,8.75,5.75,13.25,42.0,0.0,0.0,54.75,20.75,7.25,23.0,12.25,23.5,0.0,41.0,45.25,28.25,12.5,0.0,28.25,13.5,24.5,19.25,15.0,0.0,0.0,20.75,0.0,0.0,36.25,0.0,68.25,12.0,11.5,72.25,20.0,35.0,0.0,32.0,9.0,0.0,35.25,23.25,39.5,8.25,23.75,33.25,14.25,19.0,23.25,0.0,29.75,9.75,,,,
81,,,,,,,,,,,,,,4.75,18.5,21.75,0.0,12.75,0.0,18.0,31.0,21.75,37.75,22.0,27.0,67.0,9.0,24.0,0.0,18.25,31.5,0.0,11.5,0.0,11.25,13.5,9.75,67.75,0.0,0.0,5.5,5.5,10.0,0.0,31.75,8.0,51.25,25.0,41.75,45.5,29.5,0.0,65.0,46.5,5.25,63.0,21.25,12.25,15.75,30.75,0.0,0.0,27.75,11.5,11.25,,,,
82,,,,,,,,,,,,,,,0.0,16.75,7.75,24.5,0.0,47.0,72.25,9.75,0.0,39.75,65.0,0.0,57.75,14.25,66.5,7.0,22.75,21.0,15.25,17.25,8.75,26.25,0.0,0.0,8.0,0.0,0.0,18.25,0.0,90.0,11.0,11.5,42.0,22.75,31.75,0.0,19.5,18.75,10.0,50.0,18.25,16.75,18.0,24.25,23.25,39.75,15.75,36.25,0.0,28.75,15.75,,,,
83,,,,,,,,,,,,,,,0.0,38.75,0.0,26.75,12.25,0.0,41.5,56.0,72.5,40.0,74.5,33.5,18.0,30.25,0.0,18.5,13.25,13.0,13.25,0.0,14.25,0.0,20.0,0.0,43.25,7.25,22.0,22.5,26.25,18.0,0.0,35.5,0.0,0.0,26.75,44.75,25.0,24.25,24.0,32.75,6.25,48.5,23.75,80.5,25.75,20.25,52.5,31.5,6.25,8.25,0.0,,,,
84,,,,,,,,,,,,,,,18.0,22.0,5.75,6.25,0.0,34.75,59.5,13.5,5.25,11.25,31.5,0.0,38.25,26.0,54.5,0.0,11.0,25.75,4.75,12.75,12.25,11.25,0.0,0.0,12.75,0.0,0.0,30.25,0.0,49.25,8.25,8.25,50.0,0.0,38.5,0.0,21.25,12.75,0.0,64.0,6.5,42.75,17.0,29.25,53.75,22.5,33.25,10.75,0.0,21.0,12.5,,,,
85,,,,,,,,,,,,,,,5.75,17.0,6.25,8.25,0.0,23.5,60.5,3.75,15.0,16.0,34.5,0.0,17.25,21.25,49.0,10.0,16.25,20.0,9.0,21.5,0.0,28.0,0.0,0.0,5.25,0.0,0.0,28.5,0.0,53.0,12.75,11.75,28.5,4.25,10.5,0.0,20.0,0.0,13.75,59.75,15.25,40.0,25.5,28.25,35.0,17.25,18.0,16.25,0.0,17.75,0.0,16.75,,,
86,,,,,,,,,,,,,,,8.25,22.25,13.5,18.75,0.0,19.5,56.25,31.25,43.25,41.25,37.75,12.25,12.25,19.75,0.0,20.0,7.75,0.0,6.25,0.0,8.75,0.0,50.25,43.5,0.0,0.0,6.75,14.5,9.0,0.0,81.25,8.25,57.0,17.25,25.0,57.0,45.5,0.0,65.5,66.75,15.25,40.5,21.75,24.5,44.0,50.25,0.0,0.0,33.25,8.25,13.0,7.0,,,
87,,,,,,,,,,,,,,,0.0,36.25,0.0,31.25,18.75,0.0,40.25,52.5,47.25,31.25,77.5,42.0,6.0,23.5,0.0,28.25,5.75,5.75,18.25,7.25,12.5,0.0,5.75,0.0,27.25,6.5,52.25,7.75,25.5,18.75,0.0,17.5,17.25,0.0,16.75,25.5,8.25,16.0,15.5,38.5,6.75,68.5,49.5,42.5,48.25,20.0,37.5,38.0,6.25,31.25,0.0,31.25,,,
88,,,,,,,,,,,,,,,,17.0,11.5,13.5,0.0,33.5,64.5,3.75,15.0,15.5,21.5,0.0,22.25,30.5,32.5,14.5,15.5,19.25,8.25,26.5,0.0,15.5,0.0,0.0,5.25,0.0,0.0,27.75,0.0,42.5,12.75,4.25,19.75,4.25,10.5,0.0,12.5,0.0,19.75,70.0,20.75,33.25,19.0,27.75,33.75,22.0,17.25,15.75,0.0,10.0,0.0,16.25,,,
89,,,,,,,,,,,,,,,,43.75,0.0,39.0,12.75,0.0,34.0,47.0,41.75,26.25,74.5,46.0,6.0,30.75,0.0,42.0,7.0,6.75,13.25,7.25,0.0,0.0,0.0,0.0,35.0,13.75,60.5,15.75,26.75,18.75,0.0,17.5,17.25,0.0,26.0,25.5,8.25,16.0,8.25,40.0,6.75,70.75,37.5,49.25,43.25,34.25,38.5,44.75,6.25,32.5,0.0,39.25,,,
90,,,,,,,,,,,,,,,,23.5,24.75,22.0,0.0,27.75,25.0,15.5,31.75,14.0,55.25,0.0,35.5,35.5,88.5,5.25,15.25,18.0,6.75,16.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,20.25,0.0,46.5,0.0,23.75,53.25,0.0,8.75,0.0,44.5,14.75,15.5,62.0,35.25,44.0,16.5,30.5,25.75,34.75,24.0,6.5,0.0,33.25,27.75,18.0,,,
91,,,,,,,,,,,,,,,,30.5,0.0,35.25,11.25,0.0,31.75,20.0,43.5,54.0,94.0,50.5,16.75,8.5,0.0,40.5,0.0,11.25,16.5,13.25,10.75,0.0,11.0,0.0,24.75,12.75,53.0,26.25,14.25,7.25,0.0,7.5,31.0,0.0,7.75,39.0,8.0,7.25,13.75,22.25,6.25,74.5,20.5,41.25,17.0,12.5,39.75,56.25,24.0,13.0,0.0,33.5,,,
92,,,,,,,,,,,,,,,,5.0,23.75,9.75,0.0,21.5,46.0,5.5,22.0,5.25,35.5,0.0,22.25,19.5,30.5,4.25,5.0,20.0,0.0,10.75,0.0,29.75,0.0,0.0,10.5,0.0,0.0,11.75,0.0,50.5,22.5,14.25,36.0,22.5,13.25,0.0,19.0,0.0,14.5,62.0,22.75,30.25,26.5,25.0,45.25,30.0,15.0,25.5,0.0,22.25,22.5,0.0,,,
93,,,,,,,,,,,,,,,,19.5,16.5,0.0,0.0,43.0,40.25,0.0,16.25,10.5,35.75,0.0,25.25,23.0,37.75,15.25,11.75,6.0,16.0,16.5,0.0,16.5,0.0,0.0,5.0,0.0,0.0,26.25,0.0,24.75,0.0,14.5,52.75,8.5,0.0,0.0,6.5,7.0,6.25,51.25,19.0,10.25,12.0,23.0,21.75,42.5,20.0,21.5,0.0,0.0,18.5,0.0,,,
94,,,,,,,,,,,,,,,,,27.75,0.0,0.0,32.5,77.0,7.25,9.0,13.0,47.75,0.0,23.0,45.25,49.75,0.0,7.75,5.75,12.75,29.5,21.75,20.25,0.0,0.0,7.0,0.0,0.0,20.5,0.0,64.75,16.75,8.25,38.5,8.25,23.75,0.0,26.25,9.75,0.0,61.0,6.25,49.25,46.25,14.5,30.5,34.25,55.5,5.75,0.0,25.25,28.0,13.25,13.75,,
95,,,,,,,,,,,,,,,,,0.0,20.75,9.25,0.0,27.75,53.25,46.25,46.25,90.0,51.25,5.5,38.75,0.0,33.5,9.0,5.0,20.0,13.25,28.25,0.0,6.0,0.0,22.25,21.5,10.5,23.25,34.0,31.0,0.0,27.75,12.5,0.0,15.0,62.75,7.75,43.75,11.25,46.0,0.0,69.5,20.0,47.75,54.0,27.0,15.25,55.75,6.0,21.5,0.0,15.0,0.0,,
96,,,,,,,,,,,,,,,,,14.75,15.0,0.0,37.75,46.25,7.5,12.25,22.75,68.25,0.0,27.0,39.25,47.0,5.5,11.25,0.0,20.75,12.5,15.0,15.5,0.0,0.0,6.75,0.0,0.0,23.0,0.0,73.5,11.5,7.75,55.75,27.75,11.5,0.0,30.0,17.0,14.75,48.75,19.0,27.75,12.75,37.25,58.0,22.25,34.0,5.5,0.0,25.0,18.5,26.25,6.25,,
97,,,,,,,,,,,,,,,,,0.0,33.5,29.25,0.0,11.75,8.25,36.25,31.0,63.75,23.5,16.25,27.5,0.0,25.5,4.75,5.75,17.0,12.5,23.5,0.0,0.0,0.0,11.75,13.0,21.25,6.75,30.5,0.0,0.0,24.5,6.75,0.0,22.5,39.0,0.0,7.75,14.25,35.75,6.5,41.75,40.75,53.25,38.75,6.25,23.5,56.0,12.0,13.5,0.0,22.75,15.5,,
98,,,,,,,,,,,,,,,,,19.75,6.0,0.0,28.25,66.5,15.0,18.25,30.75,28.5,0.0,49.75,37.75,45.5,0.0,5.75,23.0,18.5,26.25,0.0,24.75,0.0,0.0,0.0,0.0,0.0,45.25,0.0,60.0,16.0,18.5,87.75,14.75,14.25,0.0,42.25,13.25,9.75,52.0,14.5,22.25,18.75,28.0,27.75,52.0,28.25,27.5,0.0,5.5,11.0,12.75,13.5,,
99,,,,,,,,,,,,,,,,,6.25,11.0,0.0,20.5,39.5,19.25,23.25,22.5,46.5,0.0,28.25,20.5,34.0,4.25,5.5,13.75,0.0,4.75,17.25,16.0,0.0,0.0,16.5,0.0,0.0,18.5,0.0,65.75,6.25,15.25,71.25,0.0,25.0,0.0,21.25,5.75,13.25,60.25,17.5,39.75,31.25,10.75,8.75,13.5,20.5,18.75,0.0,18.5,20.75,21.25,15.75,,
100,,,,,,,,,,,,,,,,,0.0,16.0,9.75,0.0,9.5,41.0,49.0,31.5,74.5,14.5,11.0,9.5,0.0,42.5,8.75,17.5,16.25,15.0,25.5,0.0,0.0,0.0,16.25,0.0,35.5,3.25,17.75,0.0,0.0,20.0,10.5,0.0,10.25,35.25,18.0,20.0,0.0,32.5,6.25,64.25,10.25,44.25,19.0,14.5,12.0,40.25,9.25,16.25,0.0,20.25,13.0,,
101,,,,,,,,,,,,,,,,,12.0,5.75,0.0,48.0,35.0,16.75,24.0,28.75,29.75,0.0,32.0,41.75,29.5,9.25,10.75,27.5,0.0,7.5,12.25,14.0,0.0,0.0,6.0,0.0,0.0,32.5,0.0,36.75,0.0,24.0,76.75,26.25,8.5,0.0,23.0,12.75,16.5,52.5,19.5,37.75,32.25,24.25,54.75,17.25,22.75,17.5,0.0,45.0,28.5,17.5,20.5,0.0,
102,,,,,,,,,,,,,,,,,,5.75,0.0,55.75,31.5,24.75,19.0,24.0,26.75,0.0,40.5,33.25,30.75,5.0,6.0,30.75,6.25,7.5,7.5,14.0,0.0,0.0,6.0,0.0,0.0,34.5,0.0,45.5,8.5,26.0,76.75,26.25,16.5,0.0,23.0,7.0,16.5,41.75,14.25,32.75,33.75,31.75,68.25,25.0,18.25,17.5,0.0,39.25,31.75,12.75,27.75,0.0,
103,,,,,,,,,,,,,,,,,,34.75,12.25,16.5,38.25,23.5,28.0,43.0,53.5,12.0,21.25,25.0,0.0,35.5,10.75,6.0,4.0,9.0,4.0,6.25,16.5,6.5,17.75,12.75,19.25,7.0,17.5,5.75,28.5,11.0,38.75,6.5,34.5,38.75,6.75,9.5,35.25,60.25,9.0,58.0,38.75,16.5,21.75,18.75,32.75,25.0,15.5,6.25,11.5,15.75,7.5,15.0,
104,,,,,,,,,,,,,,,,,,27.25,0.0,16.5,50.75,26.5,48.75,36.75,27.75,20.5,26.5,11.5,0.0,9.75,19.25,11.75,0.0,0.0,0.0,12.5,22.75,27.75,0.0,0.0,5.25,13.5,13.75,0.0,53.5,6.0,67.75,22.5,42.0,16.25,6.75,0.0,41.0,60.0,11.0,44.75,31.25,5.0,30.5,11.25,0.0,0.0,21.5,6.25,17.25,4.75,5.0,26.5,
105,,,,,,,,,,,,,,,,,,28.5,8.75,10.0,25.0,21.5,19.75,28.75,71.5,17.75,14.25,3.75,0.0,15.75,13.25,0.0,4.0,9.0,9.0,0.0,8.75,15.25,5.25,9.25,5.25,5.5,13.0,5.75,45.0,12.75,33.0,6.5,19.25,0.0,12.75,9.5,18.0,46.5,4.75,45.0,27.0,27.5,37.25,19.25,7.75,9.75,19.25,17.75,5.25,17.5,0.0,12.5,
106,,,,,,,,,,,,,,,,,,7.0,0.0,51.5,45.25,8.25,19.5,21.75,26.0,0.0,37.25,23.0,22.5,6.0,13.0,17.0,19.25,24.0,7.25,38.0,0.0,0.0,7.25,0.0,0.0,17.75,0.0,67.5,30.0,0.0,75.75,0.0,20.5,0.0,28.5,26.5,28.0,45.75,36.75,34.0,24.25,40.0,43.5,16.75,39.25,14.75,0.0,8.0,26.75,13.75,16.75,0.0,
107,,,,,,,,,,,,,,,,,,12.0,5.75,9.75,17.5,41.25,49.25,29.5,72.75,43.0,15.5,28.75,0.0,30.5,15.0,0.0,18.5,0.0,12.5,6.0,11.75,6.5,13.25,6.5,12.5,19.25,14.25,18.0,50.0,16.0,36.75,6.0,28.25,40.5,7.5,30.25,13.5,30.75,6.25,40.0,20.0,33.25,47.25,30.0,0.0,29.25,11.0,13.25,0.0,24.0,20.0,10.0,
108,,,,,,,,,,,,,,,,,,4.75,0.0,21.0,39.25,24.0,21.0,25.75,42.0,0.0,42.0,30.0,28.5,0.0,13.25,24.0,5.75,14.5,8.5,12.0,0.0,0.0,13.5,0.0,0.0,34.25,0.0,25.5,10.5,7.75,33.25,16.0,7.25,0.0,7.25,6.75,7.0,61.75,17.25,44.5,30.0,25.5,44.0,35.5,15.25,27.5,0.0,36.5,13.75,14.0,9.25,0.0,
109,,,,,,,,,,,,,,,,,,16.75,0.0,27.75,50.0,49.25,50.75,50.5,37.0,51.5,14.5,0.0,0.0,18.75,15.0,19.75,8.25,0.0,0.0,0.0,25.5,22.75,0.0,0.0,8.75,14.25,20.75,0.0,62.5,16.75,22.5,25.5,75.0,52.25,18.5,0.0,56.25,47.75,13.25,21.0,15.5,23.0,32.25,4.75,0.0,0.0,41.25,15.0,19.25,13.0,16.75,46.0,
110,,,,,,,,,,,,,,,,,,38.75,0.0,39.0,46.5,31.5,20.25,30.75,26.5,66.25,18.0,18.0,0.0,17.0,34.5,6.0,0.0,0.0,6.75,6.75,44.75,27.0,0.0,0.0,14.25,0.0,16.25,0.0,76.75,16.25,26.75,25.5,32.25,43.75,32.75,0.0,47.5,97.5,19.75,39.25,28.75,12.5,49.5,52.5,0.0,0.0,32.0,15.0,0.0,0.0,17.0,5.75,
111,,,,,,,,,,,,,,,,,,24.0,0.0,18.75,49.75,29.5,43.75,17.5,57.25,41.25,0.0,11.5,0.0,21.75,33.25,6.0,5.5,0.0,6.25,6.5,5.5,26.75,0.0,0.0,6.5,13.5,8.0,0.0,56.5,0.0,41.75,16.0,39.0,42.0,7.5,0.0,43.75,44.0,6.25,62.0,20.5,29.0,58.25,32.0,0.0,0.0,24.5,14.5,12.5,12.5,5.0,33.75,
112,,,,,,,,,,,,,,,,,,,9.0,6.25,45.75,19.0,49.75,21.5,61.5,53.5,25.5,21.25,0.0,13.75,16.25,0.0,6.0,7.0,22.75,5.5,26.75,12.5,6.5,0.0,19.25,6.75,13.75,8.75,31.5,29.25,22.0,13.75,22.0,16.75,28.5,5.75,21.0,53.75,11.5,52.0,17.5,48.0,21.75,42.25,10.5,21.0,38.25,13.0,5.0,24.5,18.75,14.5,10.5
113,,,,,,,,,,,,,,,,,,22.75,0.0,6.25,28.75,14.0,63.75,23.75,32.75,53.25,27.75,11.0,0.0,11.75,22.5,6.0,13.5,0.0,6.5,12.5,22.75,33.75,0.0,0.0,15.0,22.0,8.75,0.0,66.75,23.5,49.0,30.75,63.25,43.25,38.0,0.0,29.0,64.75,25.5,63.25,7.25,33.75,37.0,37.0,0.0,0.0,60.5,8.0,5.0,17.75,15.25,10.5,6.5
114,,,,,,,,,,,,,,,,,,,0.0,40.0,75.5,0.0,14.25,12.5,35.75,0.0,43.0,30.0,12.5,12.0,0.0,19.5,6.5,22.0,0.0,22.5,0.0,0.0,14.25,0.0,0.0,21.75,0.0,29.25,10.75,19.25,36.0,9.25,26.0,0.0,35.75,7.75,10.0,67.5,36.5,35.75,15.75,46.5,12.5,20.5,53.5,26.0,0.0,15.5,20.5,22.25,25.25,0.0,0.0
115,,,,,,,,,,,,,,,,,,,9.0,15.0,32.5,29.0,49.25,17.75,58.25,51.75,15.75,7.25,0.0,42.5,0.0,0.0,0.0,6.75,24.25,6.75,17.25,7.0,6.5,0.0,21.5,8.75,14.5,0.0,28.75,24.5,17.75,10.5,25.0,27.25,19.25,13.25,34.5,38.5,13.25,40.5,17.75,34.75,28.5,14.5,16.5,15.0,31.5,21.0,14.5,19.0,4.0,17.75,10.5
116,,,,,,,,,,,,,,,,,,,24.75,6.75,33.25,29.0,49.5,18.5,75.0,59.75,15.75,0.0,0.0,57.75,8.25,0.0,0.0,6.75,25.0,6.75,17.25,7.0,15.5,0.0,22.0,0.0,14.5,0.0,8.75,14.75,17.75,0.0,35.75,38.75,0.0,13.25,16.25,39.75,13.25,26.0,17.75,42.75,53.0,15.25,24.5,39.0,23.5,21.0,6.5,27.0,11.25,10.5,18.75
117,,,,,,,,,,,,,,,,,,,0.0,41.75,46.0,0.0,16.5,14.75,39.0,0.0,24.75,37.75,50.0,0.0,11.25,11.0,5.0,13.75,7.0,27.5,0.0,0.0,6.5,0.0,0.0,36.0,0.0,25.0,0.0,6.75,41.25,11.5,35.0,0.0,11.75,13.5,7.75,52.25,13.0,47.75,20.0,28.5,34.0,25.25,43.25,5.25,0.0,14.75,25.75,15.5,32.0,0.0,0.0
