Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,--,--,12500000,--,Formalized,--,Bilateral,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,79600000,2000000,--,--,--,--,--
--,Egypt,EGY,https://www.arabnews.com/node/1797771/middle-east,1970-01-01 00:26:51.446400,Covishield,--,20000000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,--,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,--,Formalized,--,Bilateral,TTY Biopharm
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,1750000,--,--,--,--,Lekhim
--,West Bank and Gaza,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,--,--,2000000,--,Unconfirmed,--,Bilateral,--
--,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,3000000,7500000,--,--,--,Bilateral,--
--,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,1970-01-01 00:26:51.878400,--,--,10000000,35000000,--,--,--,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,30000000,--,--,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,2664000000,5000000,180000000,Formalized,--,Bilateral,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,--,52500000,18000000,--,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,80000000,Formalized,--,--,--
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,--,--,3000000,--,In discussion,--,Bilateral,Em-Impex
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,--,--,1400000,--,Formalized,--,Bilateral,Em-Impex
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,--,Formalized,--,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,--,52500000,4000000,--,--,--,--,--
Sinopharm (Beijing),Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,BBIBP-CorV,10000000,100000,--,--,Sinopharm (Beijing),--,--
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,--,79600000,2000000,--,--,--,--,--
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,Formalized,Providence Therapeutics,--,--
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,10000000,400000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,BBIBP-CorV,3720000,200000,--,--,Sinopharm (Beijing),--,--
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,--,2000000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,15000000,--,Unconfirmed,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,3000000,10768000,--,--,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,--,--,--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/4/15/Isko-Moreno-Manila-AstraZeneca-vaccine.html,1970-01-01 00:26:53.347200,--,4300000,800000,--,--,--,--,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,Formalized,--,Bilateral,Em-Impex
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,Covishield,--,110000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,--,2000000,--,Formalized,--,Bilateral,--
--,European Commission,COL,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,--,--,--,Multilateral,--
Gamaleya Research Institute,African Union,TWN,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,350000000,300000000,--,Unconfirmed,Gamaleya Research Institute,Multilateral,--
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,Covishield,52500000,10000000,--,--,--,--,Faberco Life Sciences
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,--,--,Faberco Life Sciences
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,--,--,7500,10000000,--,--,--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,79600000,4200000,--,--,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,--,Formalized,--,Bilateral,TTY Biopharm
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,59904000,1400000,--,--,--,Bilateral,--
Fosun Pharma,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,Comirnaty,2664000000,400000,180000000,In discussion,Pfizer BioNTech,Bilateral,--
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,--,59904000,2000000,--,Formalized,--,Bilateral,--
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:54.643200,--,52500000,10000000,--,--,--,--,--
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,--,--,--,--,GC Pharma
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,mRNA-1273,--,13000000,5000000,In discussion,Moderna,--,--
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,79600000,200000,--,--,--,Bilateral,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,13000000,--,Formalized,--,--,--
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:26:55.248000,--,3191598000,5000000,300000000,--,--,--,--
Sinopharm (Beijing),Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,BBIBP-CorV,10000000,12000000,--,--,Sinopharm (Beijing),--,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,3000000,20000000,--,--,--,Bilateral,--
CanSino Biologicals,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,Ad5-nCOV,--,20000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,Multilateral,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,1000000000,--,200000000,In discussion,--,--,--
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,--,--,2000,--,Formalized,--,Bilateral,--
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,--,In discussion,Sinovac,Bilateral,--
--,Brazil,BRA,https://www.reuters.com/world/americas/brazil-cancel-contract-russian-covid-19-vaccine-minister-says-2021-07-29/,1970-01-01 00:26:55.507200,Sputnik V,111000000,10000000,--,Cancelled,--,--,União Química
--,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,Bilateral,--
Sinopharm (Beijing),Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,BBIBP-CorV,10000000,15000000,--,--,Sinopharm (Beijing),--,--
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,--,12000000,1200000,--,--,--,--,Lekhim
--,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,1970-01-01 00:26:55.766400,--,111000000,1000000,--,--,--,--,--
Sinopharm (Beijing),Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,BBIBP-CorV,10000000,100000,--,--,Sinopharm (Beijing),--,--
--,El Salvador,SLV,https://www.reuters.com/article/health-coronavirus-el-salvador-china/el-salvador-acquires-two-million-covid-19-vaccines-from-china-idINKBN2BK02Z,1970-01-01 00:26:55.766400,--,3000000,2000000,--,--,--,Bilateral,--
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,--,1600000,200000,--,Formalized,--,Bilateral,--
--,Cambodia,KHM,http://www.akp.gov.kh/post/detail/237385,1970-01-01 00:26:55.766400,--,3000000,16500000,--,--,--,--,--
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,79600000,1000000,--,--,--,--,--
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,--,3000000,3000000,--,--,--,Bilateral,--
--,Libya,LBY,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,1970-01-01 00:26:55.766400,Sputnik V,79600000,5000000,--,--,--,Bilateral,--
Ocugen,USA,USA,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,--,100000000,80000000,In discussion,Bharat Biotech,Licensing deal,--
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,Sputnik V,111000000,500000,--,Formalized,--,--,--
--,Sri Lanka,LKA,https://abcnews.go.com/Health/wireStory/latest-india-adds-368000-virus-cases-3417-deaths-77457259,1970-01-01 00:26:55.939200,--,--,13000000,--,Formalized,--,Bilateral,Saudi Chemicals
Pfizer/BioNTech,Brazil,BRA,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,Comirnaty,--,100001070,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,79600000,200000,--,--,--,--,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,Covavax,--,600000,--,Formalized,--,Bilateral,Faberco Life Sciences
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
R-Pharm,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Vaxzevria,--,1500000,--,In discussion,AstraZeneca,--,--
--,Mongolia,MNG,https://akipress.com/news:657277:Mongolia_to_receive_second_batch_of_Sputnik_V_vaccine/,1970-01-01 00:26:56.630400,Sputnik V,79600000,1000000,--,--,--,Bilateral,Em-Impex
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,--,--,--,Bilateral,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,Vaxzevria,10000000,5000000,--,--,AstraZeneca,--,--
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,Sputnik V,79600000,1000000,--,--,--,Private Purchase,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-1-million-doses-of-moderna-vaccine-pending-approval-1.78188044,1970-01-01 00:26:56.976000,--,39820800,1000000,17000000,In discussion,--,--,--
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,--,111000000,1000000,--,In discussion,--,--,--
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,Ad5-nCOV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Guatemala,GTM,https://www.france24.com/en/live-news/20210728-guatemala-cancels-order-for-russian-vaccines,1970-01-01 00:26:57.062400,--,79600000,8000000,--,--,--,Bilateral,Pharco
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,--,1600000,500000,--,In discussion,--,Private Purchase,Emerald Pharma
--,European Commission,EGY,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
CanSino Biologicals,Pakistan,PAK,https://www.dawn.com/news/1620410/,1970-01-01 00:26:57.321600,Ad5-nCOV,--,10000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,200000,--,Formalized,--,Bilateral,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,Sputnik V,79600000,1250000,--,--,--,Bilateral,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-09april21,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Moldova,MDA,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,1970-01-01 00:26:57.926400,--,3000000,400000,--,--,--,Bilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,79600000,60000000,--,--,--,--,--
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,3000000,300000,--,--,--,Bilateral,--
--,Israel,ISR,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:26:58.790400,--,--,5200000,17000000,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,35000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,30000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
VACSERA,Egypt,EGY,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,Coronavac,--,40000000,--,--,Sinovac,Bilateral,--
--,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,--,111000000,4000000,--,In discussion,--,--,--
Sinopharm (Beijing),Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:59.740800,BBIBP-CorV,10000000,500000,--,--,Sinopharm (Beijing),--,--
--,Egypt,EGY,https://www.egypttoday.com/Article/1/105333/Egypt-receives-210K-doses-of-Russia-s-Sputnik-V-anti,1970-01-01 00:26:59.827200,--,--,10000000,--,Formalized,--,--,União Química
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,500000000,--,--,--,Multilateral,--
--,India,IND,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,--,110000000,--,Formalized,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,--,--,12000690,--,Formalized,--,Bilateral,--
--,COVAX,AUS,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,--,--,--,Multilateral,--
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,Comirnaty,--,100000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,350000000,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,Emerald Pharma
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,10000000,75000000,--,--,Sinopharm (Beijing),--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,10000000,5000000,--,Moderna,--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,15000000,5000000,--,Moderna,--,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,--,3720000,14000000,--,--,--,--,--
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,--,--,--,Bilateral,--
--,UNICEF,TUN,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,Multilateral,--
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,--,--,--,Thai Royal Academy
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,Formalized,--,Bilateral,--
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,1000000000,5000000,5000000,Formalized,Medigen Vaccine Biologics,--,--
--,Algeria,DZA,https://news.cgtn.com/news/2021-09-30/Algeria-inaugurates-production-of-Sinovac-COVID-19-vaccines-13YgNdhO6Ag/index.html,1970-01-01 00:27:02.505600,--,--,15000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
