Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,NVXCoV-2373,--,40000000,--,--,Novavax,Bilateral,Lekhim
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,--,700000,--,Formalized,--,Bilateral,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,79600000,2000000,--,--,--,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,--,--,12500000,--,Formalized,--,Bilateral,--
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,--,100000,--,--,--,Bilateral,Fosun Biotech
--,COVAX,CIV,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,1970-01-01 00:26:51.273600,--,--,40000000,--,--,--,Multilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,Serum Institute of India,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,30000000,--,--,--,--
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,1750000,--,--,--,Bilateral,Lekhim
--,West Bank and Gaza,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,--,--,2000000,--,Unconfirmed,--,--,Laxisam
--,Hungary,HUN,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,1970-01-01 00:26:51.792000,--,--,5000000,110000000,--,--,Bilateral,Danubia Pharma
Sinovac,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,Coronavac,--,7500000,--,--,Sinovac,Bilateral,Saigon Pharmaceutical Company Limited
Moderna,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,1970-01-01 00:26:51.878400,mRNA-1273,--,10000000,5000000,Formalized,Moderna,--,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,--,3000000,--,Formalized,--,Bilateral,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,--,Formalized,--,--,--
CanSino Biologicals,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:51.878400,Ad5-nCOV,--,3500000,--,Formalized,CanSino Biologicals,Bilateral,Solution Group
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,--,52500000,18000000,--,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,80000000,--,--,--,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,--,52500000,200000,--,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,2664000000,5000000,180000000,Formalized,--,Bilateral,--
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,--,--,1400000,--,--,--,Bilateral,Em-Impex
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,--,52500000,4000000,--,--,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covovax,52500000,15000000,--,--,Novavax,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,--,--,--,--,--
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,--,79600000,2000000,--,--,--,--,--
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,--,--,--,Saigon Pharmaceutical Company Limited
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,198000000,400000,--,--,Sinopharm (Beijing),--,--
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,Formalized,Providence Therapeutics,Bilateral,--
--,Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,--,3720000,200000,--,--,--,--,Danubia Pharma
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,--,2000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,15000000,--,Unconfirmed,--,--,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,--,--,20000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,--,--,--,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,--,2000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,--,--,110000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,--,--,1000000,--,--,--,Bilateral,Laxisam
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,Covishield,52500000,10000000,--,--,Serum Institute of India,--,Faberco Life Sciences
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,Serum Institute of India,--,Faberco Life Sciences
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,--,100000,--,Formalized,--,Bilateral,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,--,--,7500,--,Formalized,--,Bilateral,Em-Impex
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
Fosun Pharma,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,Comirnaty,--,400000,--,In discussion,Pfizer BioNTech,--,BIRMEX
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
Sinopharm (Beijing),Bolivia,BOL,https://www.periodicobolivia.com.bo/presidente-arce-anuncia-la-llegada-de-un-segundo-lote-de-100-000-dosis-de-la-vacuna-sinopharm/,1970-01-01 00:26:54.556800,BBIBP-CorV,198000000,100000,--,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,--,--,200000,--,--,--,--,Danubia Pharma
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,--,--,2000000,50000000,--,--,--,--
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,--,--,2000000,--,--,--,--,Danubia Pharma
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,--,--,--,--,GC Pharma
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,mRNA-1273,--,13000000,5000000,In discussion,Moderna,--,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,13000000,--,Formalized,--,Bilateral,--
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,--,200000,--,Formalized,--,Bilateral,SK-Pharmacy
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,7000000,--,Formalized,--,Private Purchase,--
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,--,--,--,Danubia Pharma
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,--,--,2000,--,Formalized,--,Bilateral,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,1000000000,--,200000000,In discussion,--,--,--
Bharat Biotech,Iran,IRN,https://www.dnaindia.com/world/report-iran-to-get-500000-doses-of-covaxin-first-tranche-sent-already-2880583,1970-01-01 00:26:55.334400,Covaxin,--,500000,--,Formalized,Bharat Biotech,Bilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,--,--,20000000,--,--,--,--,Solution Group
--,Philippines,PHL,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,--,--,8000000,--,Formalized,--,Bilateral,Emerald Pharma
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,In discussion,--,Bilateral,Em-Impex
--,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,Bilateral,--
Gamaleya Research Institute,Brazil,BRA,https://www.gov.br/pt-br/noticias/saude-e-vigilancia-sanitaria/2021/03/ministerio-da-saude-assina-contrato-por-10-milhoes-de-doses-da-vacina-sputnik-v,1970-01-01 00:26:55.507200,Sputnik V,350000000,10000000,--,Formalized,Gamaleya Research Institute,Bilateral,União Química
Sinopharm (Beijing),Bahrain,BHR,http://www.chinadaily.com.cn/a/202103/13/WS604c2a24a31024ad0baaef7a.html,1970-01-01 00:26:55.593600,BBIBP-CorV,198000000,300000,--,--,Sinopharm (Beijing),--,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,--,In discussion,--,Bilateral,Bio Farma
Gamaleya Research Institute,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,1970-01-01 00:26:55.766400,Sputnik V,350000000,1000000,--,--,Gamaleya Research Institute,Bilateral,--
--,--,--,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,--,1000000,--,--,--,--,SK-Pharmacy
Sinovac,Cambodia,KHM,https://www.khmertimeskh.com/50857283/covid-19-vaccination-coverage-in-cambodia-reaches-over-20-percent/,1970-01-01 00:26:55.766400,Coronavac,--,2500000,--,--,Sinovac,--,Saigon Pharmaceutical Company Limited
Ocugen,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,1600000000,--,560000000,In discussion,Bharat Biotech,Licensing deal,--
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,Bilateral,--
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,--,--,Private Purchase,Em-Impex
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,Sputnik V,350000000,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,--,Formalized,--,Private Purchase,Bio Farma
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,79600000,200000,--,--,--,--,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,Covovax,--,600000,--,Formalized,Novavax,Bilateral,Faberco Life Sciences
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,In discussion,--,Bilateral,SK-Pharmacy
--,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,--,Em-Impex
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,Sputnik V,--,1000000,--,--,--,Private Purchase,SK-Pharmacy
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,--,198000000,5000000,--,--,--,--,--
Anhui Zhifei Longcom Biopharmaceutical,Uzbekistan,UZB,https://world.huanqiu.com/article/42US1hxSkv3,1970-01-01 00:26:56.889600,Recombinant SARS-CoV-2 vaccine,1000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Bilateral,,,
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-1-million-doses-of-moderna-vaccine-pending-approval-1.78188044,1970-01-01 00:26:56.976000,--,39820800,1000000,--,In discussion,--,--,Takeda
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,3191598000,3000000,300000000,--,CanSino Biologicals,--,--
--,Guatemala,GTM,https://www.reuters.com/business/healthcare-pharmaceuticals/guatemala-receives-first-batch-sputnik-v-vaccines-2021-05-05/,1970-01-01 00:26:57.062400,--,79600000,16000000,--,Formalized,--,--,União Química
Gamaleya Research Institute,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,Sputnik V,350000000,1000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,Ad5-nCOV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,--,100000,--,--,Gamaleya Research Institute,Licensing deal,Vietnam Vaccine JSC
Bharat Biotech,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,Covaxin,--,500000,--,In discussion,Bharat Biotech,Private Purchase,Emerald Pharma
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,--,--,500000,--,In discussion,--,--,Bio Farma
--,European Commission,SLV,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
Sinovac,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,Coronavac,--,5000000,--,--,Sinovac,--,Saigon Pharmaceutical Company Limited
--,Pakistan,PAK,https://www.dawn.com/news/1620410/,1970-01-01 00:26:57.321600,--,--,10000000,--,--,--,--,Solution Group
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,--,--,2000000,--,--,--,--,Danubia Pharma
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,Duopharma
--,Moldova,MDA,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,1970-01-01 00:26:57.926400,--,--,400000,--,Formalized,--,--,Bio Farma
Pfizer/BioNTech,Australia,AUS,http://www.xinhuanet.com/english/2021-04/09/c_139869196.htm,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,350000000,50000,--,--,Gamaleya Research Institute,Bilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,79600000,60000000,--,--,--,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,--,--,5000000,--,Formalized,--,--,Bio Farma
--,Israel,ISR,https://www.ynetnews.com/article/SJCMtPjLO,1970-01-01 00:26:58.790400,--,--,7200000,--,Formalized,--,--,Bio Farma
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:58.790400,--,--,500760,--,--,--,--,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,--,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,--,União Química
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,35000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,30000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,--,--,40000000,--,Formalized,--,--,--
Gamaleya Research Institute,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,Sputnik V,350000000,4000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,UK,GBR,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,--,--,60000000,30000000,--,--,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,3720000,10000000,--,In discussion,--,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,Bilateral,Saudi Chemicals
--,Turkey,TUR,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,--,--,50000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:26:59.740800,--,--,500000,--,--,--,--,Danubia Pharma
Moderna,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,mRNA-1273,--,200000,5000000,Formalized,Moderna,--,--
