Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,2100000000,3000000,500000000,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
Valneva,European Commission,EGY,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_51,1970-01-01 00:26:50.409600,VLA2001,--,60000000,--,In discussion,Valneva,Multilateral,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,2100000000,--,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,West Bank and Gaza,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,1970-01-01 00:26:50.496000,Covishield,10000000,2000000,--,--,Serum Institute of India,--,Biovac
Pfizer/BioNTech,African Union,USA,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,Comirnaty,1600000000,50000000,560000000,--,Pfizer BioNTech,Multilateral,--
Janssen,African Union,PER,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,Formalized,Janssen Pharmaceuticals,Multilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,1970-01-01 00:26:50.755200,--,--,7900000,3000000,--,--,--,--
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,1970-01-01 00:26:50.841600,--,--,2100000,--,--,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,--,--,24000000,--,--,--,--,Landsteiner Scientific
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,--,3961282500,100000,400000000,In discussion,--,--,--
--,Maldives,MDV,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,320359790,700000,--,--,--,--,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,--,2000000,--,Formalized,--,Bilateral,Pharco
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,--,100000,3000000,--,--,--,--
--,Egypt,EGY,https://www.arabnews.com/node/1797771/middle-east,1970-01-01 00:26:51.446400,Covishield,--,20000000,--,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,Serum Institute of India,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,--,Formalized,--,--,--
--,West Bank and Gaza,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,--,--,2000000,--,Unconfirmed,--,--,Laxisam
--,Hungary,HUN,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,1970-01-01 00:26:51.792000,--,--,5000000,110000000,--,--,Bilateral,Danubia Pharma
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:51.878400,--,--,3500000,--,Formalized,--,--,Solution Group
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,320359790,3000000,--,--,--,--,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,--,Formalized,--,--,--
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,--,320359790,30000000,--,--,--,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,--,--,18000000,--,--,--,--,Biovac
CureVac,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,CVnCoV Vaccine,--,5000000,--,Formalized,Curevac,--,--
Bharat Biotech,Brazil,BRA,https://timesofindia.indiatimes.com/india/brazil-suspends-bharat-biotechs-covaxin-order-for-20m-doses/articleshow/84003893.cms,1970-01-01 00:26:52.310400,Covaxin,--,20000000,--,Cancelled,Bharat Biotech,--,Vietnam Vaccine JSC
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,--,--,200000,--,--,--,--,Biovac
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,80000000,Formalized,--,--,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:52.396800,--,--,3500000,--,Formalized,--,--,Solution Group
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,--,--,3000000,--,In discussion,--,Bilateral,Em-Impex
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,--,--,4000000,--,--,--,--,Biovac
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covovax,--,15000000,--,--,Novavax,--,Biovac
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,--,--,--,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,--,--,100000,--,--,--,--,Bio Farma
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,--,--,--,Thai Royal Academy
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,3961282500,2000000,400000000,Formalized,Providence Therapeutics,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,--,--,400000,29000000,--,--,--,--
--,Senegal,SEN,https://www.reuters.com/article/health-coronavirus-senegal-vaccine/senegal-pays-37-mln-for-200000-doses-of-chinas-sinopharm-vaccine-idUSL8N2KI4AU,1970-01-01 00:26:53.088000,--,3720000,200000,--,--,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,320359790,2000000,--,--,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,15000000,--,Unconfirmed,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,Covishield,--,20000,--,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://cnnphilippines.com/news/2021/4/15/Isko-Moreno-Manila-AstraZeneca-vaccine.html,1970-01-01 00:26:53.347200,--,4300000,800000,--,--,--,--,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,Formalized,--,Bilateral,Em-Impex
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,320359790,2000000,--,--,--,--,--
--,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,--,--,1000000,--,--,--,Bilateral,Laxisam
Serum Institute of India,Argentina,ARG,https://www.batimes.com.ar/news/argentina/shipment-of-580000-vaccine-doses-arrives-in-argentina-from-india.phtml,1970-01-01 00:26:53.520000,Covishield,2100000000,1160000,500000000,Formalized,Serum Institute of India,Bilateral,--
Gamaleya Research Institute,African Union,TWN,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,350000000,300000000,--,--,Gamaleya Research Institute,Multilateral,--
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,Serum Institute of India,--,Faberco Life Sciences
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,320359790,100000,--,--,--,--,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,--,--,7500,10000000,--,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,--,Formalized,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,40000000,1400000,--,--,--,--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,--,4200000,--,Formalized,--,Bilateral,Pharco
Sinopharm (Beijing),Argentina,ARG,https://www.batimes.com.ar/news/argentina/shipment-of-900000-sinopharm-vaccine-doses-arrives-in-argentina.phtml,1970-01-01 00:26:54.211200,BBIBP-CorV,198000000,1000000,29000000,--,Sinopharm (Beijing),--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,10000000,--,--,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-brazil-bharat/brazils-anvisa-rejects-bid-to-import-bharat-biotech-vaccine-idUSKBN2BN3P0,1970-01-01 00:26:54.643200,--,--,20000000,--,In discussion,--,--,União Química
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,mRNA-1273,1000000000,13000000,200000000,In discussion,Moderna,--,--
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,--,--,--,--,GC Pharma
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,--,1000000,--,Formalized,--,Bilateral,Pharco
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,--,200000,--,Formalized,--,Bilateral,SK-Pharmacy
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,7000000,--,Formalized,--,Private Purchase,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,13000000,--,Formalized,--,Bilateral,--
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,10000000,Formalized,--,--,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,--,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,--,Formalized,--,--,Bio Farma
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:26:55.248000,--,3191598000,5000000,300000000,--,--,--,--
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,Covishield,--,2000,--,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,--,--,20000000,--,--,--,--,Solution Group
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,1000000000,--,200000000,In discussion,--,--,--
Bharat Biotech,Iran,IRN,https://www.dnaindia.com/world/report-iran-to-get-500000-doses-of-covaxin-first-tranche-sent-already-2880583,1970-01-01 00:26:55.334400,Covaxin,--,500000,--,Formalized,Bharat Biotech,Bilateral,Vietnam Vaccine JSC
--,Azerbaijan,AZE,https://news.az/news/azerbaijan-to-receive-300000-doses-of-russias-sputnik-v-vaccine,1970-01-01 00:26:55.420800,--,111000000,300000,--,Formalized,--,--,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,In discussion,--,Bilateral,Em-Impex
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,5000000,--,In discussion,--,Bilateral,--
Bharat Biotech,Philippines,PHL,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,Covaxin,--,8000000,--,Formalized,Bharat Biotech,Bilateral,Vietnam Vaccine JSC
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,--,In discussion,Sinovac,Bilateral,Kalbe Farma
--,Brazil,BRA,https://www.gov.br/pt-br/noticias/saude-e-vigilancia-sanitaria/2021/03/ministerio-da-saude-assina-contrato-por-10-milhoes-de-doses-da-vacina-sputnik-v,1970-01-01 00:26:55.507200,--,111000000,10000000,--,Formalized,--,--,União Química
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,15000000,110000000,--,--,Bilateral,Bio Farma
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,16000000,In discussion,--,Bilateral,Bio Farma
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,--,12000000,1200000,--,--,--,Bilateral,Lekhim
Bharat Biotech,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,Covaxin,--,200000,--,Formalized,Bharat Biotech,Bilateral,Vietnam Vaccine JSC
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,Bilateral,--
--,El Salvador,SLV,https://www.reuters.com/article/health-coronavirus-el-salvador-china/el-salvador-acquires-two-million-covid-19-vaccines-from-china-idINKBN2BK02Z,1970-01-01 00:26:55.766400,--,--,2000000,330000000,--,--,Bilateral,--
--,--,--,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,--,1000000,--,--,--,--,SK-Pharmacy
--,Cambodia,KHM,https://www.khmertimeskh.com/50857283/covid-19-vaccination-coverage-in-cambodia-reaches-over-20-percent/,1970-01-01 00:26:55.766400,--,--,2500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,--,111000000,500000,--,Formalized,--,--,--
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,Formalized,--,Private Purchase,Em-Impex
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,--,Formalized,--,Private Purchase,Bio Farma
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,--,200000,--,Formalized,--,Bilateral,Pharco
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,Covovax,320359790,600000,--,--,Novavax,--,Faberco Life Sciences
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
--,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,--,Em-Impex
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,In discussion,--,Bilateral,SK-Pharmacy
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,--,198000000,5000000,--,--,--,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,--,Formalized,--,Bilateral,Bio Farma
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,Sputnik V,--,1000000,--,--,--,Private Purchase,SK-Pharmacy
Anhui Zhifei Longcom Biopharmaceutical,Uzbekistan,UZB,https://world.huanqiu.com/article/42US1hxSkv3,1970-01-01 00:26:56.889600,Recombinant SARS-CoV-2 vaccine,1000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Bilateral,,,
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-1-million-doses-of-moderna-vaccine-pending-approval-1.78188044,1970-01-01 00:26:56.976000,--,39820800,1000000,--,In discussion,--,--,Takeda
--,Pakistan,PAK,https://www.thenews.com.pk/print/808558-first-shipment-of-single-dose-chinese-vaccine-to-reach-pakistan-on-Thursday,1970-01-01 00:26:57.062400,--,--,310000,--,--,--,Private Purchase,AJM Pharma
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,--,111000000,1000000,--,In discussion,--,--,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,--,--,1800000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,--,--,500000,--,In discussion,--,--,Bio Farma
--,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,--,--,5000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,--,--,2000000,--,--,--,--,Bio Farma
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,Duopharma
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,--,60000000,--,Formalized,--,Bilateral,Pharco
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,--,--,5000000,--,Formalized,--,--,Bio Farma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:58.790400,--,--,500760,--,--,--,--,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,--,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,Bilateral,Pharco
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,30000000,30000000,--,--,--,--
