Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,COVAX,CRI,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,1970-01-01 00:26:51.273600,--,--,40000000,--,--,--,Multilateral,--
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,Coronavac,--,1750000,22000000,--,Sinovac,--,--
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,Comirnaty,--,2000000,22000000,--,Pfizer BioNTech,--,--
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:51.705600,Vaxzevria,--,90000000,17000000,--,AstraZeneca,--,--
--,West Bank and Gaza,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,Sputnik V,1000000000,2000000,200000000,Unconfirmed,Gamaleya Research Institute,Bilateral,--
--,Hungary,HUN,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,1970-01-01 00:26:51.792000,--,--,5000000,110000000,--,--,Bilateral,Danubia Pharma
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,Covishield,--,30000000,--,Formalized,Serum Institute of India,Bilateral,--
Solution Group,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:51.878400,Ad5-nCOV,--,3500000,330000000,--,CanSino Biologicals,Bilateral,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,Covishield,--,3000000,--,--,Serum Institute of India,--,--
--,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,1970-01-01 00:26:51.878400,--,14440000,10000000,--,--,--,--,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,Comirnaty,175000000,5000000,--,Formalized,Pfizer BioNTech,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,--,50000,--,Formalized,Serum Institute of India,Bilateral,--
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,NVX-CoV2373,--,6000000,7000000,--,Novavax,--,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,Covishield,--,200000,30000000,--,Serum Institute of India,--,--
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,CVnCoV Vaccine,--,5000000,7000000,--,Curevac,--,--
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,Sputnik V,--,3000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,Sputnik V,--,1400000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,Comirnaty,--,20001150,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covavax,--,15000000,22000000,--,Serum Institute of India,--,--
--,--,--,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,--,50000000,90000000,Formalized,Curevac,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covishield,--,4000000,22000000,--,Serum Institute of India,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,BBIBP-CorV,--,100000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,Sputnik V,--,2000000,80000000,--,Gamaleya Research Institute,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,BBIBP-CorV,12000000,1800000,--,--,Sinopharm (Beijing),--,--
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,--,Providence Therapeutics,--,--
--,Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,BBIBP-CorV,3720000,200000,15000000,Formalized,Sinopharm (Beijing),--,--
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,--,--,20000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,--,--,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,Comirnaty,--,15000000,10000000,Unconfirmed,Pfizer BioNTech,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,Sputnik V,--,10000000,10000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,--,--,110000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,--
--,European Commission,COL,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,--,--,--,Multilateral,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,Covishield,Formalized,1160000,Bilateral,,Serum Institute of India,,
Laxisam,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,Sputnik V,--,1000000,300000000,--,Gamaleya Research Institute,Bilateral,--
Gamaleya Research Institute,African Union,BRA,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,--,300000000,--,Unconfirmed,Gamaleya Research Institute,Multilateral,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,3720000,150000,--,--,Serum Institute of India,--,--
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,Covishield,--,100000,--,Formalized,Serum Institute of India,Bilateral,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,--,4200000,--,Formalized,--,--,União Química
Sinopharm (Beijing),Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,BBIBP-CorV,--,6000000,--,Formalized,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Macedonia,MKD,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,BBIBP-CorV,--,200000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,Vaxzevria,--,2000000,80000000,--,AstraZeneca,--,--
--,Georgia,GEO,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,NVX-CoV2373,--,1000000,--,--,Novavax,Bilateral,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,Sputnik V,--,1000000,80000000,--,Gamaleya Research Institute,--,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,mRNA-1273,--,7000000,--,Formalized,Moderna,Private Purchase,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,BBIBP-CorV,--,12000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,Coronavac,--,20000000,--,Formalized,Sinovac,Bilateral,--
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,Sputnik V,198000000,500000,--,--,Gamaleya Research Institute,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,Ad26.COV 2.S,1000000000,100000000,200000000,In discussion,Janssen Pharmaceuticals,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,Ad5-nCOV,--,20000000,--,Formalized,CanSino Biologicals,Bilateral,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,Multilateral,--
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,--,--,2000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Sputnik V,--,20000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,--,In discussion,Sinovac,Bilateral,--
--,--,--,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,Covaxin,--,8000000,10000000,Formalized,Bharat Biotech,Bilateral,--
--,Brazil,BRA,https://www.reuters.com/world/americas/brazil-cancel-contract-russian-covid-19-vaccine-minister-says-2021-07-29/,1970-01-01 00:26:55.507200,--,111000000,10000000,--,Cancelled,--,--,União Química
Janssen,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,Ad26.COV 2.S,--,38000000,--,Formalized,Janssen Pharmaceuticals,--,União Química
Bio Farma,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,BBIBP-CorV,--,15000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
Sinovac,Cambodia,KHM,http://www.akp.gov.kh/post/detail/237385,1970-01-01 00:26:55.766400,Coronavac,--,16500000,--,--,Sinovac,--,Danubia Pharma
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,Coronavac,12000000,1200000,200000000,Formalized,Sinovac,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,1000000000,100000000,200000000,In discussion,Bharat Biotech,Licensing deal,--
--,Libya,LBY,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,1970-01-01 00:26:55.766400,Sputnik V,--,5000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,Bilateral,--
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Coronavac,--,3000000,17000000,--,Sinovac,--,--
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,Sputnik V,--,200000,--,Formalized,Gamaleya Research Institute,Private Purchase,--
--,Sri Lanka,LKA,https://abcnews.go.com/Health/wireStory/latest-india-adds-368000-virus-cases-3417-deaths-77457259,1970-01-01 00:26:55.939200,Sputnik V,175000000,13000000,--,Formalized,Gamaleya Research Institute,--,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,Comirnaty,--,100001070,24000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,Coronavac,350000000,100000,--,--,Sinovac,--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,--,200000,--,Formalized,--,--,União Química
Em-Impex,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,Formalized,Gamaleya Research Institute,Bilateral,Dr. Reddy's
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Vaxzevria,--,1500000,--,In discussion,AstraZeneca,Bilateral,--
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,--,--,1000000,--,--,--,Private Purchase,--
--,Uzbekistan,UZB,https://tashkenttimes.uz/national/7347-vaccination-with-second-and-third-doses-of-zf-uz-vac-2001-suspended,1970-01-01 00:26:56.889600,ZF-UZ-VAC2001,1000000000,10500000,200000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Bilateral,--
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,--,111000000,1000000,--,In discussion,--,--,--
--,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,--,3000000,--,Formalized,CanSino Biologicals,Bilateral,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,--,--,1800000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
Emerald Pharma,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,Covaxin,--,500000,--,In discussion,Bharat Biotech,--,Dr. Reddy's
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,--,100000,--,--,Gamaleya Research Institute,Licensing deal,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,Coronavac,--,500000,--,In discussion,Sinovac,Bilateral,--
Sinovac,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,Coronavac,--,5000000,--,--,Sinovac,--,Danubia Pharma
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,BBIBP-CorV,--,2000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,BBIBP-CorV,175000000,200000,--,--,Sinopharm (Beijing),--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,Sputnik V,--,1250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,--,50000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,Coronavac,--,5000000,--,Formalized,Sinovac,Bilateral,--
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,Bilateral,--
--,Israel,ISR,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:26:58.790400,mRNA-1273,--,5200000,17000000,--,Moderna,--,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,--,União Química
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,30000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
VACSERA,Egypt,EGY,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,Coronavac,--,40000000,--,--,Sinovac,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,Comirnaty,175000000,40000000,--,Formalized,Pfizer BioNTech,--,--
--,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,--,111000000,4000000,--,In discussion,--,--,--
Moderna,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:26:59.481600,mRNA-1273,14440000,500000,300000000,--,Moderna,Bilateral,--
Kalbe Farma,Indonesia,IDN,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,GX-19,--,10000000,300000000,--,Genexine,Private Purchase,--
--,--,--,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,Comirnaty,--,60000000,22000000,--,Pfizer BioNTech,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,Sputnik V,175000000,10000000,--,In discussion,Gamaleya Research Institute,--,--
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,Comirnaty,--,100000,22000000,--,Pfizer BioNTech,--,--
Pfizer/BioNTech,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,Comirnaty,--,300000,24000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,--,--,--,--
--,Egypt,EGY,https://www.egypttoday.com/Article/1/105333/Egypt-receives-210K-doses-of-Russia-s-Sputnik-V-anti,1970-01-01 00:26:59.827200,--,--,10000000,--,Formalized,--,--,União Química
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,Covishield,320359790,266000000,--,--,Serum Institute of India,Bilateral,--
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,500000000,--,--,--,Multilateral,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,--,4400000,--,--,--,Bilateral,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,BBIBP-CorV,198000000,1500000,--,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,Comirnaty,--,12000690,--,Formalized,Pfizer BioNTech,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,Multilateral,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,mRNA-1273,175000000,7000000,7000000,Formalized,Moderna,--,--
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,--
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,--,75000000,--,Formalized,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,10000000,300000000,--,Moderna,Bilateral,--
