Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,--,6400000,--,Formalized,--,Bilateral,Duopharma
--,Kazakhstan,KAZ,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,--,--,2000000,--,--,--,Bilateral,Dr. Reddy's
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,Coronavac,--,12000000,--,Formalized,Sinovac,--,--
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,1970-01-01 00:26:48.508800,--,--,6400000,50000000,Formalized,--,Bilateral,Em-Impex
--,Turkey,TUR,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-sign-agreement-additional-supply-turkey-60,1970-01-01 00:26:48.854400,--,--,90000000,30000000,Formalized,--,Bilateral,TTY Biopharm
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/603556/SAUDI-ARABIA/Second-phase-of-coronavirus-vaccination-to-begin-Thursday,1970-01-01 00:26:49.113600,--,--,10000000,--,--,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,--,Formalized,--,--,Fosun Pharma
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,Sputnik V,--,10000000,--,--,--,Bilateral,Laxisam
--,Ukraine,UKR,https://www.reuters.com/article/us-health-coronavirus-ukraine-vaccine/ukraine-pharma-group-to-supply-5-million-doses-of-sinovac-covid-19-vaccine-in-first-half-idUSKBN29H1QZ,1970-01-01 00:26:49.286400,--,187126833,3100000,--,--,--,Licensing deal,Lekhim
SK Bioscience,Taiwan,TWN,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158,1970-01-01 00:26:49.286400,Vaxzevria,12000000,10000000,--,--,AstraZeneca,--,--
--,Taiwan,TWN,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government,1970-01-01 00:26:49.286400,--,--,5000000,7000000,--,--,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:49.286400,--,--,5500000,--,--,--,--,SK-Pharmacy
Gamaleya Research Institute,Bolivia,BOL,https://www.minsalud.gob.bo/5145-bolivia-ratifica-registro-de-compra-de-vacuna-sputnik-v-y-continua-negociaciones-con-otros-laboratorios,1970-01-01 00:26:49.286400,Sputnik V,--,5200000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Colombia,COL,https://www.minsalud.gov.co/Paginas/Colombia-y-Janssen-acuerdan-nueve-millones-de-vacunas.aspx,1970-01-01 00:26:49.286400,--,--,9000000,180000000,--,--,Bilateral,--
--,Ukraine,UKR,https://www.reuters.com/article/health-coronavirus-ukraine-probe/update-1-minister-says-absolutely-calm-as-ukraine-probes-covid-19-vaccine-deal-idUSL1N2KG1RD,1970-01-01 00:26:49.286400,--,187126833,1900000,--,--,--,--,Lekhim
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,1970-01-01 00:26:49.718400,Comirnaty,--,500000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,--,--,https://www.hindustantimes.com/india-news/bharat-biotech-cancels-mou-with-brazil-s-precisa-says-will-work-with-govt-regulator-101627054273770.html,1970-01-01 00:26:49.718400,--,--,20000000,--,--,--,Licensing deal,--
--,Viet Nam,VNM,https://e.vnexpress.net/news/news/vietnam-receives-another-2-mln-astrazeneca-vaccine-doses-4349791.html,1970-01-01 00:26:49.718400,--,1200000000,30000000,--,--,--,--,Vietnam Vaccine JSC
--,Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",1970-01-01 00:26:49.718400,--,--,20000000,51000000,--,--,Bilateral,--
--,--,--,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,1970-01-01 00:26:49.718400,--,--,5000000,--,Formalized,--,Private Purchase,--
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,1970-01-01 00:26:49.804800,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,1970-01-01 00:26:49.804800,--,--,800000,--,Formalized,--,--,Fosun Pharma
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,1970-01-01 00:26:49.804800,--,--,3000000,--,--,--,--,Thai Royal Academy
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:49.891200,--,4300000,14040000,--,--,--,--,--
--,Peru,PER,https://www.reuters.com/article/idUSKBN29H2MA,1970-01-01 00:26:49.891200,--,26000000,1000000,--,--,--,--,SK-Pharmacy
--,Kenya,KEN,https://www.reuters.com/article/uk-health-coronavirus-kenya/kenya-expects-24-million-covid-19-vaccine-doses-to-start-arriving-next-month-idUSKBN29C1GS,1970-01-01 00:26:49.977600,--,--,24000000,50000000,Unconfirmed,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,1970-01-01 00:26:49.977600,Covishield,--,1000000,--,--,--,--,Faberco Life Sciences
--,Brazil,BRA,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,1970-01-01 00:26:50.064000,--,--,10000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,1970-01-01 00:26:50.236800,Covavax,--,30000000,80000000,--,--,Bilateral,Faberco Life Sciences
--,India,IND,https://twitter.com/ianuragthakur/status/1391435021773246466?s=20,1970-01-01 00:26:50.323200,--,--,80000000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.reuters.com/world/asia-pacific/philippines-signs-deal-40-mln-pfizerbiontech-vaccine-doses-report-2021-06-20/,1970-01-01 00:26:50.323200,--,--,26000000,247000000,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.rappler.com/nation/philippine-government-doubles-order-for-sinovac-vaccines,1970-01-01 00:26:50.323200,--,--,19000000,247000000,Formalized,--,Bilateral,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-vaccine/exclusive-bangladeshs-beximco-could-start-private-sales-of-astrazeneca-vaccine-next-month-idUKKBN29H1YC,1970-01-01 00:26:50.409600,Covishield,2100000000,3000000,500000000,Formalized,Serum Institute of India,Licensing deal,Beximco Pharmaceuticals
--,--,--,https://www.reuters.com/world/europe/eu-says-valneva-has-not-met-conditions-vaccine-supply-deal-2021-04-22/,1970-01-01 00:26:50.409600,--,--,60000000,35700000,Cancelled,--,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,1970-01-01 00:26:50.496000,--,--,5000000,--,Cancelled,--,Bilateral,Beximco Pharmaceuticals
--,West Bank and Gaza,PSE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:50.496000,Covishield,--,25000,--,--,--,--,Faberco Life Sciences
Pfizer/BioNTech,African Union,IRN,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,1970-01-01 00:26:50.496000,Comirnaty,--,50000000,--,Unconfirmed,Pfizer BioNTech,Multilateral,--
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,1970-01-01 00:26:50.496000,Covishield,2100000000,100000000,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,West Bank and Gaza,PSE,https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-3-4-10-june-2021,1970-01-01 00:26:50.496000,--,--,4000000,--,Formalized,--,--,--
Janssen,African Union,ITA,https://www.reuters.com/article/us-health-coronavirus-j-j-vaccine/jj-in-deal-to-supply-covid-19-vaccine-to-african-union-member-states-idUSKBN2BL0QS,1970-01-01 00:26:50.496000,Ad26.COV 2.S,--,220000000,180000000,--,Janssen Pharmaceuticals,Multilateral,--
--,Azerbaijan,AZE,https://www.reuters.com/article/us-health-coronavirus-azerbaijan/azerbaijan-to-start-covid-19-inoculations-with-4-million-sinovac-shots-idUSKBN29L0BK,1970-01-01 00:26:50.755200,--,--,4000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Dominican Rep.,DOM,https://presidencia.gob.do/noticias/gobierno-firma-acuerdo-con-pfizer-y-biontech-para-adquisicion-de-79-millones-de-dosis-de,1970-01-01 00:26:50.755200,--,95998500,7999875,--,--,--,Bilateral,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,1970-01-01 00:26:50.755200,--,3720000,2000000,--,--,--,--,--
--,Lebanon,LBN,https://www.arabnews.com/node/1794071/middle-east,1970-01-01 00:26:50.841600,--,--,2100000,--,Formalized,--,--,Fosun Pharma
--,South Africa,ZAF,https://www.reuters.com/article/us-health-coronavirus-safrica-johnson-jo/south-africa-could-get-20-million-more-jj-vaccine-doses-health-minister-says-idUSKBN2B40VP,1970-01-01 00:26:50.928000,--,--,11000000,20000000,Formalized,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,--,--,24000000,--,--,--,Bilateral,Landsteiner Scientific
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,--,--,100000,--,In discussion,--,--,--
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,Nuvaxovid,12000000,40000000,--,--,Novavax,--,--
--,Maldives,MDV,https://themaldivesjournal.com/30062,1970-01-01 00:26:51.100800,Covishield,--,300000,80000000,--,--,Bilateral,--
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,24000000,100000,--,--,--,--,--
--,COVAX,CIV,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,1970-01-01 00:26:51.273600,--,--,40000000,--,--,--,Multilateral,--
--,Cote d'Ivoire,CIV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:51.273600,--,--,1000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,Covishield,--,12500000,80000000,--,--,Bilateral,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,1970-01-01 00:26:51.273600,--,79600000,2000000,--,--,--,--,--
--,Egypt,EGY,https://www.arabnews.com/node/1797771/middle-east,1970-01-01 00:26:51.446400,--,--,20000000,390000000,--,--,Bilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,Covishield,--,3000000,--,--,--,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,1750000,--,--,--,Bilateral,Lekhim
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,30000000,--,--,--,--
--,West Bank and Gaza,PSE,https://www.ochaopt.org/content/response-escalation-opt-situation-report-no-10-september-2021,1970-01-01 00:26:51.705600,--,--,500000,--,--,--,--,T&T Pharma LLC
JCR Pharmaceuticals,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:51.705600,Vaxzevria,1000000000,90000000,200000000,Formalized,AstraZeneca,--,--
--,Hungary,HUN,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,1970-01-01 00:26:51.792000,--,--,5000000,51000000,--,--,Bilateral,Danubia Pharma
Serum Institute of India,African Union,USA,https://www.reuters.com/article/idUSKBN29X1CE,1970-01-01 00:26:51.792000,Covishield,2100000000,400000000,500000000,Cancelled,Serum Institute of India,Multilateral,--
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,30000000,--,--,--,--
--,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,3000000,7500000,--,--,--,Bilateral,--
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,1970-01-01 00:26:51.878400,--,--,3500000,--,Formalized,--,--,Solution Group
--,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,1970-01-01 00:26:51.878400,--,--,10000000,15000000,--,--,--,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,Covishield,--,3000000,80000000,--,--,Bilateral,--
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,Covishield,--,30000000,80000000,--,--,Bilateral,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,Covishield,--,200000,--,--,--,--,Faberco Life Sciences
--,Brazil,BRA,https://timesofindia.indiatimes.com/india/brazil-suspends-bharat-biotechs-covaxin-order-for-20m-doses/articleshow/84003893.cms,1970-01-01 00:26:52.310400,--,1600000,20000000,--,Cancelled,--,--,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,Covishield,--,18000000,--,--,--,--,Faberco Life Sciences
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,5000000,Formalized,--,--,--
--,Paraguay,PRY,https://www.telesurenglish.net/news/Paraguay-to-Receive-First-Batch-of-Sputnik-V-Vaccines-20210217-0013.html,1970-01-01 00:26:52.396800,Sputnik V,--,1000000,--,Formalized,--,Bilateral,Landsteiner Scientific
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,Sputnik V,--,3000000,--,In discussion,--,Bilateral,Landsteiner Scientific
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,45000000,20001150,--,--,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covishield,--,4000000,--,--,--,--,Faberco Life Sciences
--,UK,GBR,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,2664000000,50000000,180000000,Formalized,--,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covavax,--,15000000,--,--,--,--,Faberco Life Sciences
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,--,--,100000,--,--,--,--,SK-Pharmacy
--,Guinea,GIN,https://www.africanews.com/2020/12/31/guinea-begins-administering-russia-s-sputnik-v-covid-19-vaccine//,1970-01-01 00:26:52.742400,--,79600000,2000000,--,--,--,--,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:52.742400,--,187126833,50000000,--,--,--,--,--
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,--,--,2000000,--,--,--,Bilateral,Dr. Reddy's
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,--,--,--,Saigon Pharmaceutical Company Limited
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,--,Providence Therapeutics,--,Hemas Mandalar Pharmaceuticals
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,198000000,400000,--,--,Sinopharm (Beijing),--,--
--,Libya,LBY,https://www.libyaobserver.ly/health/libya-strikes-deal-johnson-johnson-supply-500-thousand-doses-COVID-19-vaccine,1970-01-01 00:26:53.001600,--,--,500000,--,--,--,Bilateral,--
--,Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,--,3720000,200000,--,--,--,--,--
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,Covishield,--,2000000,80000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,Formalized,--,--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/4/15/Isko-Moreno-Manila-AstraZeneca-vaccine.html,1970-01-01 00:26:53.347200,--,4300000,800000,--,--,--,--,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,Sputnik V,--,10000000,10000000,Formalized,--,Bilateral,Landsteiner Scientific
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,--,--,20000,390000000,--,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,247000000,--,--,Bilateral,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,Covishield,--,2000000,80000000,--,--,Bilateral,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,--,--,110000,390000000,--,--,Bilateral,--
--,--,--,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,Sputnik V,--,1000000,--,--,--,Bilateral,Laxisam
--,European Commission,--,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,116500000,--,--,--,--
Serum Institute of India,Argentina,ARG,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,Covishield,2100000000,1160000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Sri Lanka,LKA,https://documents1.worldbank.org/curated/en/537141622653830760/pdf/Sri-Lanka-COVID-19-Emergency-Response-and-Health-Systems-Preparedness-Project-Second-Additional-Financing.pdf,1970-01-01 00:26:53.692800,Covishield,--,1500000,--,--,--,--,Faberco Life Sciences
Gamaleya Research Institute,African Union,TWN,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,--,300000000,--,Unconfirmed,Gamaleya Research Institute,Multilateral,--
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,--,--,Faberco Life Sciences
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,Covishield,--,100000,80000000,--,--,Bilateral,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,Sputnik V,--,7500,10000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,30000000,--,--,--,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,79600000,4200000,--,--,--,--,--
--,Montenegro,MNE,https://www.gov.me/en/article/5000-sputnik-v-vaccines-arrive-in-montenegro,1970-01-01 00:26:54.211200,--,--,50000,--,--,--,Bilateral,Landsteiner Scientific
--,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,--,--,400000,--,--,--,--,Jacobson Pharma Corp
Sinopharm (Beijing),Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,BBIBP-CorV,198000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,247000000,--,--,Bilateral,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Macedonia,MKD,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,--,--,200000,--,--,--,--,SK-Pharmacy
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:54.643200,Covishield,--,10000000,--,--,--,--,Faberco Life Sciences
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,--,--,2000000,50000000,--,--,--,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,--,1000000,--,--,--,Bilateral,Dr. Reddy's
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,15000000,--,--,--,GC Pharma
