Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Sri Lanka,LKA,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,30000000,--,--,--,--
--,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,3000000,7500000,--,--,--,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Brazil,BRA,https://timesofindia.indiatimes.com/india/brazil-suspends-bharat-biotechs-covaxin-order-for-20m-doses/articleshow/84003893.cms,1970-01-01 00:26:52.310400,--,1600000,20000000,--,Cancelled,--,--,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,--,52500000,200000,--,--,--,--,--
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,--,--,3000000,--,In discussion,--,Bilateral,Em-Impex
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,--,52500000,4000000,--,--,--,--,--
CureVac,UK,GBR,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,--,50000000,--,--,CureVac,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,900000000,Formalized,--,Bilateral,--
Sinopharm (Beijing),Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,BBIBP-CorV,10000000,100000,--,--,Sinopharm (Beijing),--,--
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,--,--,--,Saigon Pharmaceutical Company Limited
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,--,Providence Therapeutics,--,--
Sinopharm (Beijing),Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,BBIBP-CorV,3720000,200000,--,--,Sinopharm (Beijing),--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/4/15/Isko-Moreno-Manila-AstraZeneca-vaccine.html,1970-01-01 00:26:53.347200,--,--,800000,50000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,15000000,900000000,Unconfirmed,--,Bilateral,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,Covishield,--,20000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,Formalized,--,Bilateral,Em-Impex
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,--,--,--,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,Covishield,--,110000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,European Commission,--,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,116500000,--,--,--,--
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,Covishield,52500000,10000000,--,--,--,--,Faberco Life Sciences
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,--,--,Faberco Life Sciences
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,320359790,100000,--,--,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,79600000,4200000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
Sinopharm (Beijing),Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,BBIBP-CorV,10000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:54.643200,--,52500000,10000000,--,--,--,--,--
Sinopharm (Beijing),Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,BBIBP-CorV,10000000,2000000,--,--,Sinopharm (Beijing),--,--
--,Georgia,GEO,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,--,--,1000000,24000000,--,--,Bilateral,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,79600000,1000000,--,--,--,--,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,13000000,116500000,--,--,Bilateral,--
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,79600000,200000,--,Formalized,--,--,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,330000000,--,--,Bilateral,--
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:26:55.248000,--,--,5000000,--,--,--,--,Zuellig Pharma
CanSino Biologicals,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,Ad5-nCOV,--,20000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
Gamaleya Research Institute,Azerbaijan,AZE,https://news.az/news/azerbaijan-to-receive-300000-doses-of-russias-sputnik-v-vaccine,1970-01-01 00:26:55.420800,Sputnik V,350000000,300000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,In discussion,--,Bilateral,Em-Impex
Janssen,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,Ad26.COV 2.S,438714375,38000000,--,--,Janssen Pharmaceuticals,Bilateral,T&T PHARMA
--,Morocco,MAR,https://www.moroccoworldnews.com/2021/03/337145/covid-19-morocco-orders-1-million-doses-of-sputnik-v-vaccine,1970-01-01 00:26:55.507200,--,--,--,--,--,--,--,Em-Impex
Sinopharm (Beijing),Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,BBIBP-CorV,10000000,15000000,--,--,Sinopharm (Beijing),--,--
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,--,12000000,1200000,--,--,--,Bilateral,Lekhim
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,79600000,1000000,--,--,--,--,--
Ocugen,USA,USA,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,--,100000000,24000000,In discussion,Bharat Biotech,Licensing deal,--
Sinopharm (Beijing),Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,BBIBP-CorV,10000000,100000,--,--,Sinopharm (Beijing),--,--
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,--,1600000,200000,--,Formalized,--,Bilateral,--
Gamaleya Research Institute,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,Sputnik V,350000000,50000,--,In discussion,Gamaleya Research Institute,Bilateral,--
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,Sputnik V,350000000,500000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,Formalized,--,Private Purchase,Em-Impex
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,330000000,--,--,Private Purchase,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
Pfizer/BioNTech,Brazil,BRA,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,Comirnaty,--,100001070,--,Formalized,Pfizer BioNTech,Bilateral,--
Sinopharm (Beijing),Jordan,JOR,https://www.arabnews.com/node/1828091/middle-east,1970-01-01 00:26:56.112000,BBIBP-CorV,10000000,2000000,--,--,Sinopharm (Beijing),--,--
--,Jordan,JOR,https://www.arabnews.com/node/1828091/middle-east,1970-01-01 00:26:56.112000,--,79600000,2000000,--,--,--,--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,79600000,200000,--,--,--,--,--
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Philippines,PHL,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,Covavax,320359790,600000,--,--,--,--,Faberco Life Sciences
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
--,Mongolia,MNG,https://akipress.com/news:657277:Mongolia_to_receive_second_batch_of_Sputnik_V_vaccine/,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,--,Em-Impex
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,79600000,1000000,--,In discussion,--,--,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,Vaxzevria,10000000,5000000,--,--,AstraZeneca,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,330000000,--,--,Bilateral,--
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,Ad5-nCOV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,--,3000000,--,--,CanSino Biologicals,--,Zuellig Pharma
Gamaleya Research Institute,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,Sputnik V,350000000,1000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
--,Guatemala,GTM,https://www.france24.com/en/live-news/20210728-guatemala-cancels-order-for-russian-vaccines,1970-01-01 00:26:57.062400,--,79600000,8000000,--,--,--,Bilateral,Pharco
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,--,1600000,500000,--,In discussion,--,Private Purchase,Emerald Pharma
--,European Commission,SLV,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
--,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,--,--,5000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Sinopharm (Beijing),Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,BBIBP-CorV,10000000,2000000,--,--,Sinopharm (Beijing),--,--
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,Duopharma
--,Moldova,MDA,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,1970-01-01 00:26:57.926400,--,--,400000,330000000,--,--,Bilateral,--
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
Pfizer/BioNTech,Australia,AUS,https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-09april21,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,South Africa,ZAF,https://www.sanews.gov.za/south-africa/more-pfizer-vaccines-sa,1970-01-01 00:26:58.358400,--,--,10000000,--,Formalized,--,--,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,350000000,50000,--,--,Gamaleya Research Institute,Bilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,79600000,60000000,--,--,--,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,--,--,5000000,330000000,--,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:58.790400,--,--,500760,900000000,Formalized,--,Bilateral,--
--,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,300000,60000000,--,--,--,--
--,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,35000000,30000000,--,--,--,--
Moderna,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:26:59.481600,mRNA-1273,14440000,500000,5000000,--,Moderna,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,Bilateral,Saudi Chemicals
--,Turkey,TUR,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,--,--,50000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Lesotho,LSO,https://sesiu.org.ls/sesiu-secures-astrazeneca-and-moderna-vaccines-for-basotho/,1970-01-01 00:26:59.654400,--,--,100000,116500000,--,--,Private Purchase,--
--,Lesotho,LSO,https://sesiu.org.ls/sesiu-secures-astrazeneca-and-moderna-vaccines-for-basotho/,1970-01-01 00:26:59.654400,--,--,100000,50000000,--,--,Private Purchase,--
Sinopharm (Beijing),Peru,PER,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:26:59.740800,BBIBP-CorV,10000000,500000,--,--,Sinopharm (Beijing),--,--
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,--,--,--,--
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
Pfizer/BioNTech,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,Comirnaty,--,300000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,--,320359790,266000000,--,Formalized,--,Bilateral,--
--,--,--,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,34000000,116500000,--,--,--,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,19999980,4400000,--,--,--,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,Multilateral,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,7000000,--,--,--,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,350000000,500000,--,--,Gamaleya Research Institute,Bilateral,--
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,Emerald Pharma
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,10000000,75000000,--,--,Sinopharm (Beijing),--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,15000000,5000000,--,Moderna,--,--
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,10000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,3000000,--,--,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,--,--,--,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,--,3720000,14000000,--,--,--,--,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,900000000,Formalized,--,Bilateral,--
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,--,--,--,Thai Royal Academy
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,1000000000,5000000,5000000,--,Medigen Vaccine Biologics,--,--
--,Kyrgyzstan,KGZ,https://eurasianet.org/dashboard-vaccinating-eurasia-june,1970-01-01 00:27:02.505600,Sputnik V,79600000,80000,--,--,--,--,--
Sinopharm (Beijing),Peru,PER,https://www2.congreso.gob.pe/sicr/cendocbib/con5_uibd.nsf/2914EBACF6647C9D0525872700671F20/$FILE/acuerdos-suscritos-para-la-provision-de-vacunas-contra-la-COVID-19-actualizado.pdf.pdf,1970-01-01 00:27:02.764800,BBIBP-CorV,10000000,1000000,--,--,Sinopharm (Beijing),--,--
--,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/canada-negotiates-option-an-extra-3-million-pfizer-covid-19-doses-trudeau-2021-06-04/,1970-01-01 00:27:02.764800,--,--,3000000,30000000,--,--,--,--
--,--,--,https://www.pib.gov.in/PressReleasePage.aspx?PRID=1725339,1970-01-01 00:27:03.110400,--,320359790,250000000,--,--,--,--,--
--,USA for COVAX,USA,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,300000000,--,--,--,--,--
--,USA for COVAX,USA,https://investors.biontech.de/news-releases/news-release-details/pfizer-and-biontech-provide-500-million-doses-covid-19-vaccine,1970-01-01 00:27:03.283200,--,--,200000000,--,--,--,--,--
CanSino Biologicals,Ecuador,ECU,https://www.controlsanitario.gob.ec/arcsa-autoriza-el-ingreso-de-la-vacuna-cansino-a-ecuador/,1970-01-01 00:27:03.369600,Ad5-nCOV,--,6000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
CanSino Biologicals,Argentina,ARG,https://twitter.com/carlavizzotti/status/1403720352069468161?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1403720352069468161%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fbrazilian.report%2Fliveblog%2F2021%2F06%2F15%2Fargentina-cansino-vaccine%2F,1970-01-01 00:27:03.456000,Ad5-nCOV,--,5400000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
