Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,--,--,30000000,--,Formalized,--,Bilateral,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,--,3000000,--,Formalized,--,Bilateral,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,--,52500000,200000,--,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,80000000,Formalized,--,--,--
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,--,--,1400000,--,--,--,Bilateral,Em-Impex
CureVac,UK,GBR,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,--,50000000,--,Formalized,Curevac,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covavax,52500000,15000000,--,--,--,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,--,--,--,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,--,--,100000,--,Formalized,--,--,Bio Farma
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,--,--,2000000,--,Formalized,--,Bilateral,Pharco
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,--,Providence Therapeutics,--,--
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,--,400000,--,Formalized,Sinopharm (Beijing),Bilateral,Dr. Reddy's
--,Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,--,3720000,200000,--,Formalized,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,--,2000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,Formalized,--,--,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,Formalized,--,Bilateral,Em-Impex
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,Covishield,--,110000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,--,2000000,--,Formalized,--,Bilateral,--
--,European Commission,COL,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,--,--,--,Multilateral,--
Serum Institute of India,Argentina,ARG,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,Covishield,2100000000,1160000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,--,--,1000000,--,--,--,Bilateral,Laxisam
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,Covishield,52500000,10000000,--,--,--,--,Faberco Life Sciences
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.779200,Covishield,--,150000,--,--,--,--,Faberco Life Sciences
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,--,100000,--,Formalized,--,Bilateral,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,--,--,7500,10000000,--,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,30000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,--,4200000,--,Formalized,--,Bilateral,Pharco
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
Fosun Pharma,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,Comirnaty,--,400000,--,In discussion,Pfizer BioNTech,--,BIRMEX
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:54.643200,--,52500000,10000000,--,--,--,--,--
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,--,--,2000000,50000000,--,--,--,--
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,10000000,--,--,--,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,--,--,2000000,--,--,--,--,Bio Farma
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,--,1000000,--,Formalized,--,Bilateral,Pharco
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,mRNA-1273,--,13000000,5000000,In discussion,Moderna,--,--
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,--,--,--,--,GC Pharma
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,7000000,--,Formalized,--,Private Purchase,Takeda
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,13000000,--,Formalized,--,Bilateral,Takeda
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,10000000,--,--,--,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,Formalized,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,--,Formalized,--,--,Bio Farma
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,Multilateral,--
--,USA,USA,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,--,100000000,22000000,In discussion,--,--,--
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,--,--,2000,--,Formalized,--,Bilateral,--
CanSino Biologicals,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,Ad5-nCOV,--,20000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
Gamaleya Research Institute,Azerbaijan,AZE,https://news.az/news/azerbaijan-to-receive-300000-doses-of-russias-sputnik-v-vaccine,1970-01-01 00:26:55.420800,Sputnik V,--,300000,--,Formalized,Gamaleya Research Institute,Bilateral,BIRMEX
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,In discussion,--,Bilateral,Em-Impex
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,--,In discussion,Sinovac,--,Bio Farma
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,5000000,3000000,In discussion,--,--,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,--,--,8000000,--,Formalized,--,Bilateral,Emerald Pharma
--,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,--,In discussion,--,Bilateral,Bio Farma
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,15000000,110000000,--,--,Bilateral,Bio Farma
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,--,--,3000000,--,--,--,--,Bio Farma
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,--,1000000,--,Formalized,--,Bilateral,Pharco
Gamaleya Research Institute,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,1970-01-01 00:26:55.766400,Sputnik V,--,1000000,--,Formalized,Gamaleya Research Institute,Bilateral,BIRMEX
--,Libya,LBY,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,1970-01-01 00:26:55.766400,Sputnik V,--,5000000,--,Formalized,--,Bilateral,Pharco
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,--,1600000,200000,--,Formalized,--,Bilateral,--
Gamaleya Research Institute,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,Sputnik V,--,50000,--,In discussion,Gamaleya Research Institute,Bilateral,BIRMEX
--,Sri Lanka,LKA,https://abcnews.go.com/Health/wireStory/latest-india-adds-368000-virus-cases-3417-deaths-77457259,1970-01-01 00:26:55.939200,--,--,13000000,10000000,--,--,--,--
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,--,--,Private Purchase,Em-Impex
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccine-idCNL8N2LF368,1970-01-01 00:26:55.939200,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,BIRMEX
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,--,Formalized,--,Private Purchase,Bio Farma
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,--,200000,--,Formalized,--,Bilateral,Pharco
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,--,Keymen Ilac Sanayi ve Ticaret
--,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,--,Em-Impex
R-Pharm,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Vaxzevria,--,1500000,--,In discussion,AstraZeneca,--,--
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,In discussion,--,Bilateral,Pharco
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,--,Formalized,--,Bilateral,Bio Farma
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,Vaxzevria,--,5000000,--,--,AstraZeneca,Bilateral,Dr. Reddy's
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,3191598000,3000000,300000000,--,CanSino Biologicals,--,--
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,Ad5-nCOV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,1200000000,100000,--,--,Gamaleya Research Institute,Licensing deal,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,--,1600000,500000,--,In discussion,--,Private Purchase,Emerald Pharma
--,European Commission,EGY,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,--,--,500000,--,In discussion,--,--,Bio Farma
CanSino Biologicals,Pakistan,PAK,https://www.dawn.com/news/1620410/,1970-01-01 00:26:57.321600,Ad5-nCOV,--,10000000,--,Formalized,CanSino Biologicals,Bilateral,Emerald Pharma
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,Duopharma
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,--,50000,--,Formalized,Gamaleya Research Institute,Bilateral,BIRMEX
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,--,--,5000000,--,Formalized,--,--,Bio Farma
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,Bilateral,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,Formalized,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,Bilateral,Pharco
--,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,300000,60000000,--,--,--,--
--,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,30000000,30000000,--,--,--,--
Gamaleya Research Institute,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,Sputnik V,--,4000000,--,In discussion,Gamaleya Research Institute,Bilateral,BIRMEX
Genexine,Indonesia,IDN,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,GX-19,--,10000000,--,--,Genexine,Private Purchase,Kalbe Farma
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,3720000,10000000,--,In discussion,--,--,--
Pfizer/BioNTech,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,Comirnaty,1600000000,300000,560000000,Formalized,Pfizer BioNTech,--,--
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
Moderna,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,mRNA-1273,--,200000,5000000,Formalized,Moderna,--,--
--,India,IND,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,--,110000000,--,Formalized,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,--,--,12000690,--,--,--,--,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,--,1500000,--,--,--,--,Thai Royal Academy
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,Comirnaty,1600000000,100000000,560000000,Formalized,Pfizer BioNTech,--,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,--,--,7000000,7000000,--,--,--,GC Pharma
--,COVAX,AUS,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,--,--,--,Multilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,--,500000,--,Formalized,Gamaleya Research Institute,Bilateral,BIRMEX
Biolyse Pharma,Bolivia,BOL,https://www.reuters.com/world/americas/bolivia-signs-jj-vaccine-deal-with-twist-someone-else-would-make-it-2021-05-11/,1970-01-01 00:27:00.691200,Ad26.COV 2.S,--,15000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,Emerald Pharma
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,--,75000000,--,--,Sinopharm (Beijing),Bilateral,Dr. Reddy's
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,15000000,5000000,--,Moderna,--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,10000000,5000000,--,Moderna,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,--,--,--,--
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,22000000,--,--,--,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,--,40000000,--,--,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,900000000,Formalized,--,Bilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:01.382400,--,--,1000000,--,Formalized,--,--,Bio Farma
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,--,--,1000000,900000000,--,--,Bilateral,--
--,UNICEF,TUN,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,--,--,220000000,--,--,--,Multilateral,--
--,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,--,3720000,9000000,--,Formalized,--,--,Thai Royal Academy
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,--,--,1200000,--,--,--,--,--
Medigen,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,MVC-COV1901,--,5000000,5000000,Formalized,Medigen Vaccine Biologics,--,--
