Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,67,63,http://nna-leb.gov.lb/en/show-news/123974/Diab-signs-decree-transferring-funds-from-general-budget-reserve-to-Ministry-of-Public-Health,1970-01-01 00:26:50.841600,--,--,2100000,900000000,0,--,1,--
--,1,1,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,1970-01-01 00:26:50.928000,--,--,100000,--,1,--,--,--
--,32,30,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,1970-01-01 00:26:50.928000,--,--,24000000,--,--,--,1,11
--,79,75,https://www.reuters.com/article/us-health-coronavirus-safrica-johnson-jo/south-africa-could-get-20-million-more-jj-vaccine-doses-health-minister-says-idUSKBN2B40VP,1970-01-01 00:26:50.928000,--,--,11000000,20000000,0,--,--,--
45,28,26,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,1970-01-01 00:26:51.014400,23,12000000,40000000,--,--,22,--,--
--,Maldives,98,https://timesofaddu.com/2021/02/02/maldives-receives-5000-doses-of-chinese-sinopharm-vaccine/,1970-01-01 00:26:51.100800,--,320359790,700000,--,--,--,--,--
--,72,68,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:51.273600,--,320359790,12500000,--,--,--,--,--
--,64,60,99,1970-01-01 00:26:51.273600,--,79600000,2000000,--,0,--,--,--
--,11,90,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,1970-01-01 00:26:51.273600,--,--,40000000,--,--,--,2,--
--,95,90,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,1970-01-01 00:26:51.273600,--,19999980,100000,--,--,--,--,--
--,59,55,https://www.arabnews.com/node/1797771/middle-east,1970-01-01 00:26:51.446400,29,--,20000000,--,0,--,1,22
--,76,72,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,1970-01-01 00:26:51.532800,29,--,3000000,--,--,--,--,23
--,Uruguay,95,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,2000000,30000000,--,--,--,--
--,Uruguay,95,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,1970-01-01 00:26:51.619200,--,--,1750000,--,--,--,1,28
26,20,18,21,1970-01-01 00:26:51.705600,2,1000000000,90000000,200000000,0,2,--,--
--,84,79,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,1970-01-01 00:26:51.705600,--,--,2000000,--,2,--,--,13
--,64,60,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,1970-01-01 00:26:51.792000,--,--,5000000,110000000,--,--,1,24
41,48,28,https://www.reuters.com/article/idUSKBN29X1CE,1970-01-01 00:26:51.792000,29,2100000000,400000000,500000000,3,28,2,--
--,0,0,57,1970-01-01 00:26:51.878400,--,--,3500000,--,0,--,--,5
--,90,85,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,--,320359790,3000000,--,--,--,--,--
--,9,9,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,1970-01-01 00:26:51.878400,--,--,10000000,15000000,--,--,--,--
--,9,9,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,3000000,7500000,--,--,--,1,--
--,80,76,https://www.thehindu.com/news/international/sri-lanka-receives-26000-doses-of-us-made-pfizer-covid-19-vaccine/article35159978.ece,1970-01-01 00:26:51.878400,--,--,5000000,30000000,--,--,--,--
--,73,69,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,1970-01-01 00:26:51.878400,--,320359790,30000000,--,--,--,--,--
41,50,46,47,1970-01-01 00:26:52.051200,29,2100000000,50000,500000000,0,28,1,--
--,86,81,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,100000000,0,--,1,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,29,--,18000000,--,--,--,--,23
--,35,33,39,1970-01-01 00:26:52.310400,--,1600000,20000000,--,3,--,--,--
--,UAE,99,47,1970-01-01 00:26:52.310400,29,--,200000,--,--,--,--,23
--,74,70,https://www.telesurenglish.net/news/Paraguay-to-Receive-First-Batch-of-Sputnik-V-Vaccines-20210217-0013.html,1970-01-01 00:26:52.396800,--,--,1000000,--,0,--,1,1
--,25,23,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,--,--,3000000,--,1,--,1,1
--,26,24,28,1970-01-01 00:26:52.483200,--,45000000,20001150,--,--,--,--,--
--,88,83,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,29,--,4000000,--,--,--,--,23
--,88,83,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,30,--,15000000,--,--,--,--,23
--,29,27,66,1970-01-01 00:26:52.483200,11,2664000000,50000000,180000000,0,--,1,--
--,46,43,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,--,--,100000,--,--,--,--,15
--,37,35,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,1970-01-01 00:26:52.828800,--,--,2000000,--,--,--,1,9
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,--,--,--,26
43,40,38,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,17,198000000,400000,--,0,16,--,--
36,7,7,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,25,--,2000000,--,--,24,--,21
--,68,64,https://www.libyaobserver.ly/health/libya-strikes-deal-johnson-johnson-supply-500-thousand-doses-COVID-19-vaccine,1970-01-01 00:26:53.001600,--,--,500000,300000000,--,--,1,--
--,Senegal,SEN,https://www.reuters.com/article/uk-health-coronavirus-senegal-vaccine/senegal-pays-3-7-million-for-200000-doses-of-chinas-sinopharm-vaccine-idUSKBN2AD06Y,1970-01-01 00:26:53.088000,--,3720000,200000,--,--,--,--,15
--,32,30,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,320359790,2000000,--,--,--,--,--
--,27,25,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,0,--,1,1
--,12,11,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,1,--
--,14,13,47,1970-01-01 00:26:53.347200,29,--,20000,--,0,--,1,22
--,27,25,29,1970-01-01 00:26:53.347200,--,4300000,800000,--,--,--,--,--
--,27,25,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,0,--,--,--
--,39,37,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,320359790,2000000,--,--,--,--,--
--,12,11,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,29,--,110000,--,0,--,1,22
--,1,1,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,--,--,1000000,--,--,--,1,--
41,4,4,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,29,2100000000,1160000,500000000,0,28,1,--
--,15,--,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,1970-01-01 00:26:53.520000,--,--,150000000,116500000,--,--,--,--
--,Cambodia,96,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,0,--,1,22
--,80,76,https://documents1.worldbank.org/curated/en/537141622653830760/pdf/Sri-Lanka-COVID-19-Emergency-Response-and-Health-Systems-Preparedness-Project-Second-Additional-Financing.pdf,1970-01-01 00:26:53.692800,29,--,1500000,--,--,--,--,23
18,48,44,74,1970-01-01 00:26:53.692800,3,350000000,300000000,--,2,3,2,--
--,77,73,47,1970-01-01 00:26:53.779200,29,--,150000,--,--,--,--,23
--,38,36,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,320359790,100000,--,--,--,--,--
--,75,71,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,3,--,7500,10000000,--,--,--,--
--,16,14,98,1970-01-01 00:26:54.124800,--,79600000,4200000,--,0,--,--,--
--,16,14,16,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,1,--
--,88,83,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,30000000,--,--,--,--
--,13,12,13,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,1,--
--,71,67,https://www.gov.me/en/article/5000-sputnik-v-vaccines-arrive-in-montenegro,1970-01-01 00:26:54.211200,--,--,50000,--,--,--,--,1
--,46,43,71,1970-01-01 00:26:54.211200,--,--,400000,--,--,--,1,6
43,4,4,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,17,198000000,6000000,--,0,16,--,--
--,7,7,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,0,--,1,22
--,69,65,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,--,--,200000,--,--,--,--,15
--,78,74,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,--,0,--,1,12
--,29,27,33,1970-01-01 00:26:54.643200,29,--,10000000,--,--,--,--,23
--,19,17,19,1970-01-01 00:26:54.643200,--,--,2000000,50000000,--,--,--,--
--,19,17,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,--,--,2000000,--,--,--,--,24
--,35,33,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,--,14440000,13000000,--,1,--,--,--
--,28,26,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,15000000,--,--,--,17
--,92,87,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,--,--,1000000,100000000,--,--,1,--
--,19,17,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,--,1000000,--,--,--,1,9
--,27,25,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,7000000,--,0,--,3,--
--,69,65,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,3,--,200000,--,0,--,1,9
--,27,25,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,39820800,13000000,--,0,--,1,--
--,32,30,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,330000000,0,--,1,--
--,31,29,https://e.vnexpress.net/news/news/hcmc-negotiates-purchase-of-5-mln-moderna-vaccine-doses-4339147.html,1970-01-01 00:26:55.248000,--,3191598000,5000000,300000000,1,--,--,--
--,32,30,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,--,--,--,15
--,81,77,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,0,--,1,12
--,15,13,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,2,--
--,37,35,46,1970-01-01 00:26:55.334400,--,--,500000,--,0,--,1,--
--,41,39,58,1970-01-01 00:26:55.334400,--,--,20000000,--,--,--,--,5
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,1000000000,--,200000000,1,--,--,--
--,60,56,47,1970-01-01 00:26:55.334400,--,--,2000,--,0,--,1,--
--,26,24,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,1,--,1,1
23,26,24,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,19,438714375,7000000,--,1,18,1,16
--,26,24,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,5000000,3000000,1,--,--,--
--,27,25,49,1970-01-01 00:26:55.420800,--,--,8000000,--,0,--,1,3
18,54,50,80,1970-01-01 00:26:55.420800,3,350000000,300000,--,0,3,1,--
--,35,33,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,1,--
18,35,33,86,1970-01-01 00:26:55.507200,3,350000000,10000000,--,3,3,1,7
--,72,68,https://www.moroccoworldnews.com/2021/03/337145/covid-19-morocco-orders-1-million-doses-of-sputnik-v-vaccine,1970-01-01 00:26:55.507200,--,--,1000000,--,--,--,--,1
43,6,6,https://www.bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:55.593600,17,198000000,1000000,--,0,16,--,--
--,18,16,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,15000000,--,--,--,--,24
--,18,16,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,116500000,--,--,1,--
--,65,61,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,15,--,1000000,--,--,--,1,9
--,68,64,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,1970-01-01 00:26:55.766400,3,--,5000000,--,0,--,1,9
--,65,61,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,--,--,3000000,330000000,--,--,1,--
32,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,4,1600000000,--,560000000,1,4,0,--
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,1970-01-01 00:26:55.766400,--,12000000,1200000,--,--,--,1,28
--,38,36,47,1970-01-01 00:26:55.766400,--,--,200000,--,0,--,1,--
18,52,48,78,1970-01-01 00:26:55.766400,3,350000000,1000000,--,0,3,1,--
--,Cambodia,96,http://www.akp.gov.kh/post/detail/237385,1970-01-01 00:26:55.766400,--,3000000,16500000,--,--,--,--,--
--,14,13,https://www.reuters.com/article/health-coronavirus-el-salvador-china/el-salvador-acquires-two-million-covid-19-vaccines-from-china-idINKBN2BK02Z,1970-01-01 00:26:55.766400,--,--,2000000,330000000,--,--,1,--
--,92,87,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,1,--
--,58,54,89,1970-01-01 00:26:55.852800,--,--,50000,--,1,--,--,7
18,56,52,84,1970-01-01 00:26:55.939200,3,350000000,500000,--,0,3,1,--
--,41,39,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,0,--,3,1
--,80,76,https://abcnews.go.com/Health/wireStory/latest-india-adds-368000-virus-cases-3417-deaths-77457259,1970-01-01 00:26:55.939200,--,--,13000000,--,0,--,1,12
--,87,82,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,330000000,0,--,3,--
--,77,73,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,3720000,2000000,--,--,--,--,--
--,--,--,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,--,--,100001070,50000000,--,--,--,--
--,21,19,22,1970-01-01 00:26:56.112000,--,--,2000000,50000000,--,--,--,--
--,21,19,22,1970-01-01 00:26:56.112000,--,--,2000000,--,--,--,--,24
--,21,19,22,1970-01-01 00:26:56.112000,--,--,2000000,--,--,--,1,9
--,21,19,https://documents1.worldbank.org/curated/en/943551624319924194/pdf/Jordan-COVID-19-Emergency-Response-Project-Additional-Financing.pdf,1970-01-01 00:26:56.112000,--,--,5500000,900000000,0,--,1,--
--,63,59,96,1970-01-01 00:26:56.198400,--,79600000,200000,--,0,--,--,--
--,27,25,https://www.pna.gov.ph/articles/1134482,1970-01-01 00:26:56.371200,30,320359790,600000,--,--,--,--,23
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,27
--,67,63,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,3,--,1000000,--,1,--,1,9
39,67,63,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,2,--,1500000,--,1,2,1,--
44,49,45,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,19,--,500000,500000,--,18,--,27
--,70,66,https://akipress.com/news:657277:Mongolia_to_receive_second_batch_of_Sputnik_V_vaccine/,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,1,1
--,87,82,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,330000000,0,--,1,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,--,198000000,5000000,--,4,--,--,--
--,67,63,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,3,--,1000000,--,--,--,3,9
--,1,1,1,1970-01-01 00:26:56.889600,--,--,10500000,--,--,--,1,
--,90,85,https://gulfnews.com/world/gulf/kuwait/kuwait-1-million-doses-of-moderna-vaccine-pending-approval-1.78188044,1970-01-01 00:26:56.976000,--,39820800,1000000,17000000,1,--,--,--
--,8,8,55,1970-01-01 00:26:57.062400,--,--,1800000,--,0,--,--,4
30,41,39,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,7,3191598000,3000000,300000000,0,7,--,--
--,61,57,94,1970-01-01 00:26:57.062400,--,79600000,8000000,--,0,--,1,8
18,53,49,79,1970-01-01 00:26:57.062400,3,350000000,1000000,--,1,3,1,--
4,33,31,37,1970-01-01 00:26:57.148800,3,--,100000,--,--,3,0,2
--,39,37,48,1970-01-01 00:26:57.148800,--,--,500000,--,1,--,3,3
--,15,13,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,1,--,2,--
--,38,36,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.235200,--,--,500000,330000000,1,--,1,--
--,54,50,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,--,--,5000000,500000,--,--,--,27
--,41,39,59,1970-01-01 00:26:57.321600,--,--,10000000,--,2,--,--,5
--,70,66,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,--,--,2000000,--,--,--,--,15
--,38,36,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,--,10
--,38,36,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,320359790,200000,--,--,--,--,--
--,79,75,https://www.sanews.gov.za/south-africa/sa-signs-deal-pfizer-20-million-vaccines,1970-01-01 00:26:57.753600,--,--,20000000,--,--,--,--,--
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,--,3720000,200000,--,--,--,--,--
--,98,93,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,1970-01-01 00:26:57.926400,--,--,400000,330000000,0,--,1,--
--,15,13,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,2,--
34,5,5,https://www.pm.gov.au/media/press-conference-australian-parliament-house-act-09april21,1970-01-01 00:26:57.926400,14,--,20000000,--,0,14,1,--
18,49,45,75,1970-01-01 00:26:58.358400,3,350000000,50000,--,0,3,1,--
--,79,75,https://www.sanews.gov.za/south-africa/more-pfizer-vaccines-sa,1970-01-01 00:26:58.358400,--,--,10000000,--,--,--,--,--
--,37,35,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,--,60000000,--,--,--,1,9
--,41,39,58,1970-01-01 00:26:58.704000,--,--,5000000,330000000,0,--,1,--
--,26,24,28,1970-01-01 00:26:58.790400,--,45000000,500760,--,--,--,--,--
--,2,2,https://investors.modernatx.com/static-files/c43de312-8273-4394-9a58-a7fc7d5ed098,1970-01-01 00:26:58.790400,--,--,5200000,17000000,--,--,1,--
--,62,58,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,1,--
--,2,2,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,0,--,1,--
--,44,42,92,1970-01-01 00:26:59.049600,--,--,30000000,--,2,--,1,8
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,30000000,30000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,48000000,60000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,35000000,30000000,--,--,--,--
49,59,55,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,19,--,40000000,--,--,18,1,--
