Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,3000000,7500000,--,--,--,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.051200,Covishield,2100000000,50000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,--,52500000,18000000,--,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,--,--,6000000,80000000,Formalized,--,--,--
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,--,--,1400000,--,--,--,Bilateral,Em-Impex
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,--,--,20001150,900000000,Formalized,--,Bilateral,--
--,UK,GBR,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,2664000000,50000000,180000000,Formalized,--,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,--,52500000,4000000,--,--,--,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,--,--,100000,--,--,--,--,Bio Farma
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,--,--,1800000,--,Formalized,--,--,Bio Farma
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,1970-01-01 00:26:53.001600,PTX-COVID19-B,--,2000000,--,--,Providence Therapeutics,--,--
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,198000000,400000,--,--,Sinopharm (Beijing),--,--
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,--,320359790,2000000,--,--,--,--,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,--,--,20000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,15000000,900000000,Unconfirmed,--,Bilateral,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/4/15/Isko-Moreno-Manila-AstraZeneca-vaccine.html,1970-01-01 00:26:53.347200,--,4300000,800000,--,--,--,--,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,--,--,10000000,10000000,Formalized,--,Bilateral,Em-Impex
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,--,--,5000000,3000000,Formalized,--,--,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,1970-01-01 00:26:53.433600,--,--,110000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,--,320359790,2000000,--,--,--,--,--
Serum Institute of India,Argentina,ARG,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,Covishield,2100000000,1160000,500000000,Formalized,Serum Institute of India,Bilateral,--
--,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,--,--,1000000,--,Formalized,--,Bilateral,Laxisam
Gamaleya Research Institute,African Union,TWN,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,350000000,300000000,--,--,Gamaleya Research Institute,Multilateral,--
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,--,52500000,10000000,--,--,--,--,Biovac
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Mauritius,MUS,https://twitter.com/DrSJaishankar/status/1363792442819026944?s=20,1970-01-01 00:26:53.952000,--,320359790,100000,--,--,--,--,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,--,--,7500,10000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:54.124800,--,--,100000,30000000,--,--,--,--
--,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,--,--,400000,--,In discussion,--,Bilateral,Jacobson Pharma Corp
Sinopharm (Beijing),Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,BBIBP-CorV,198000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",1970-01-01 00:26:54.297600,--,--,2000000,--,Formalized,--,Bilateral,Beximco Pharmaceuticals
--,Macedonia,MKD,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,--,--,200000,--,--,--,--,Bio Farma
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,1970-01-01 00:26:54.643200,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:54.643200,--,52500000,10000000,--,--,--,--,--
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,--,--,2000000,50000000,--,--,--,--
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,1970-01-01 00:26:54.816000,--,--,40000000,--,--,--,--,GC Pharma
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,1970-01-01 00:26:54.816000,mRNA-1273,--,13000000,5000000,In discussion,Moderna,--,--
--,Georgia,GEO,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,--,--,1000000,24000000,--,--,Bilateral,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,1970-01-01 00:26:54.816000,--,--,1000000,--,Formalized,--,--,União Química
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,13000000,--,Formalized,--,Bilateral,Takeda
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,--,--,200000,--,--,--,Bilateral,SK-Pharmacy
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,--,--,7000000,--,Formalized,--,Private Purchase,Takeda
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,1970-01-01 00:26:55.248000,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,20000000,330000000,--,--,Bilateral,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:26:55.248000,--,--,5000000,--,--,--,--,Zuellig Pharma
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,--,--,12000000,--,--,--,--,Bio Farma
--,USA,USA,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,--,--,100000000,22000000,In discussion,--,--,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,--,--,20000000,--,--,--,--,Solution Group
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,--,In discussion,Sinovac,--,Bio Farma
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,20000000,--,In discussion,--,Bilateral,Em-Impex
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,--,--,5000000,3000000,In discussion,--,--,--
--,Brazil,BRA,https://www.reuters.com/world/americas/brazil-cancel-contract-russian-covid-19-vaccine-minister-says-2021-07-29/,1970-01-01 00:26:55.507200,--,111000000,10000000,--,Cancelled,--,--,União Química
--,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:55.507200,--,--,38000000,180000000,--,--,Bilateral,--
Sinopharm (Beijing),Bahrain,BHR,http://www.chinadaily.com.cn/a/202103/13/WS604c2a24a31024ad0baaef7a.html,1970-01-01 00:26:55.593600,BBIBP-CorV,198000000,300000,--,--,Sinopharm (Beijing),--,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,15000000,110000000,--,--,Bilateral,Bio Farma
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,--,--,5200000,15000000,In discussion,--,Bilateral,Bio Farma
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,--,--,3000000,330000000,--,--,Bilateral,--
--,Libya,LBY,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,1970-01-01 00:26:55.766400,--,--,5000000,--,--,--,Bilateral,SK-Pharmacy
--,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,1970-01-01 00:26:55.766400,--,111000000,1000000,--,--,--,--,--
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,--,1600000,200000,--,Formalized,--,Bilateral,--
Ocugen,USA,USA,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,--,100000000,80000000,In discussion,Bharat Biotech,Licensing deal,--
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,Bilateral,--
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,--,--,200000,--,--,--,Private Purchase,Em-Impex
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2085835/business-group-orders-100-000-sinovac-shots,1970-01-01 00:26:56.025600,--,--,100000,330000000,--,--,Private Purchase,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,--,--,2000000,--,--,--,--,Bio Farma
Pfizer/BioNTech,Brazil,BRA,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,Comirnaty,--,100001070,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,--,200000,--,Formalized,--,--,União Química
--,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,--,--,1000000,--,--,--,Bilateral,Em-Impex
R-Pharm,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Vaxzevria,--,1500000,--,In discussion,AstraZeneca,--,--
--,Lebanon,LBN,https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53,1970-01-01 00:26:56.716800,--,--,1000000,--,--,--,Private Purchase,SK-Pharmacy
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,--,198000000,5000000,--,--,--,--,--
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,--,187126833,10900000,330000000,--,--,Bilateral,--
National Institute of Health,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,--,3000000,--,--,CanSino Biologicals,--,Zuellig Pharma
--,Pakistan,PAK,https://www.thenews.com.pk/print/808558-first-shipment-of-single-dose-chinese-vaccine-to-reach-pakistan-on-Thursday,1970-01-01 00:26:57.062400,--,--,310000,--,--,--,Private Purchase,AJM Pharma
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,--,--,1800000,--,Formalized,--,--,Belcher Farmaceutica do Brasil
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,--,111000000,1000000,--,In discussion,--,--,--
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,--,100000,--,--,Gamaleya Research Institute,Licensing deal,Vietnam Vaccine JSC
--,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,--,1600000,500000,--,In discussion,--,Private Purchase,Emerald Pharma
--,European Commission,SLV,https://www.reuters.com/article/us-health-coronavirus-india-eu-exclusive/exclusive-eu-seeks-10-million-astrazeneca-vaccines-from-india-to-meet-shortfall-indian-source-idUSKBN2BO5H4,1970-01-01 00:26:57.235200,--,--,10000000,--,In discussion,--,Multilateral,--
Sinovac,Azerbaijan,AZE,https://caspiannews.com/news-detail/azerbaijan-gets-first-batch-of-covid-19-vaccine-directly-from-china-2021-4-2-0/,1970-01-01 00:26:57.321600,Coronavac,--,5000000,--,Formalized,Sinovac,--,Bio Farma
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,--,--,2000000,--,--,--,--,Bio Farma
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,--,--,1250000,--,--,--,Bilateral,SK-Pharmacy
--,European Commission,SLV,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
Pfizer/BioNTech,Australia,AUS,http://www.xinhuanet.com/english/2021-04/09/c_139869196.htm,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,Moldova,MDA,https://www.reuters.com/article/health-coronavirus-moldova-sinovac/moldova-to-buy-400000-doses-of-sinovac-covid-19-vaccine-idUSL8N2M24JT,1970-01-01 00:26:57.926400,--,--,400000,330000000,--,--,Bilateral,--
--,Iran,IRN,https://apnews.com/article/world-news-iran-coronavirus-pandemic-russia-a621235653a9a2fa2b7a8584fbb575a5,1970-01-01 00:26:58.444800,--,--,60000000,--,Formalized,--,--,União Química
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,Bilateral,--
--,Israel,ISR,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,--,--,9000000,900000000,Formalized,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,--,União Química
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,30000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,Comirnaty,--,35000000,30000000,Formalized,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,--,--,40000000,900000000,Formalized,--,Bilateral,--
--,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,--,111000000,4000000,--,In discussion,--,--,--
Genexine,Indonesia,IDN,https://www.koreabiomed.com/news/articleView.html?idxno=11024,1970-01-01 00:26:59.481600,GX-19,--,10000000,--,--,Genexine,Private Purchase,Kalbe Farma
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,Bilateral,Saudi Chemicals
--,Turkey,TUR,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,--,--,50000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,--,--,10000000,--,In discussion,--,--,Bio Farma
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,--,--,100000,30000000,--,--,--,--
Moderna,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,mRNA-1273,--,200000,5000000,Formalized,Moderna,--,--
--,Egypt,EGY,https://www.egypttoday.com/Article/1/105333/Egypt-receives-210K-doses-of-Russia-s-Sputnik-V-anti,1970-01-01 00:26:59.827200,--,--,10000000,--,Formalized,--,--,União Química
Pfizer/BioNTech,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,Comirnaty,--,300000,--,Formalized,Pfizer BioNTech,Bilateral,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,--,320359790,266000000,--,Formalized,--,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,500000000,15000000,--,--,Multilateral,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,El Salvador,SLV,https://twitter.com/nayibbukele/status/1389756153593274368?s=20,1970-01-01 00:27:00.086400,--,--,4400000,--,--,--,Bilateral,Fosun Biotech
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,--,--,1500000,--,Formalized,--,--,Bio Farma
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,--,--,12000690,900000000,Formalized,--,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,24000000,--,--,Multilateral,--
Gamaleya Research Institute,Algeria,DZA,https://themaghrebtimes.com/sputnik-v-vaccine-algeria-will-receive-500000-doses-in-may-and-june/,1970-01-01 00:27:00.432000,Sputnik V,350000000,500000,--,--,Gamaleya Research Institute,Bilateral,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,15000000,5000000,--,Moderna,--,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,10000000,5000000,--,Moderna,--,--
Sinopharm (Beijing),Bolivia,BOL,https://cnnespanol.cnn.com/2021/07/01/bolivia-arce-anuncia-la-compra-de-seis-millones-de-vacunas-de-sinopharm-orix/,1970-01-01 00:27:00.864000,BBIBP-CorV,198000000,6000000,--,--,Sinopharm (Beijing),--,--
--,Ukraine,UKR,https://moz.gov.ua/article/ministry-mandates/nakaz-moz-ukraini-vid-14052021--942-pro-vvezennja-nezareestrovanogo-likarskogo-zasobu-medichnogo-imunobiologichnogo-preparatu-janssen-covid-19-vaccine,1970-01-01 00:27:00.950400,--,--,500,22000000,--,--,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,--,--,31000000,--,--,--,--,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,--,--,50000000,900000000,Formalized,--,Bilateral,--
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,--,--,40000000,900000000,Formalized,--,Bilateral,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,--,--,14000000,--,Formalized,--,--,Bio Farma
