Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,--,--,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,1970-01-01 00:26:51.878400,Covishield,39820800,3000000,--,Formalized,Serum Institute of India,--,--
--,Colombia,COL,http://www.chinatoday.com.cn/ctenglish/2018/ii/202106/t20210623_800250337.html,1970-01-01 00:26:51.878400,--,--,7500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Uganda,UGA,https://www.reuters.com/article/health-coronavirus-uganda/update-1-uganda-orders-18-mln-doses-of-astrazenecas-covid-19-vaccine-govt-says-idUSL1N2K91VC,1970-01-01 00:26:52.310400,Covishield,187126833,18000000,--,--,Serum Institute of India,--,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:52.310400,Covishield,187126833,200000,--,--,Serum Institute of India,--,--
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:52.310400,NVX-CoV2373,--,6000000,7000000,--,Novavax,--,--
Bharat Biotech,Brazil,BRA,https://timesofindia.indiatimes.com/india/brazil-suspends-bharat-biotechs-covaxin-order-for-20m-doses/articleshow/84003893.cms,1970-01-01 00:26:52.310400,Covaxin,--,20000000,--,Cancelled,Bharat Biotech,Bilateral,--
--,Paraguay,PRY,https://tass.com/society/1308633,1970-01-01 00:26:52.396800,Sputnik V,--,1400000,3000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,1970-01-01 00:26:52.396800,Sputnik V,--,3000000,3000000,In discussion,Gamaleya Research Institute,Bilateral,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covishield,--,4000000,22000000,--,Serum Institute of India,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,1970-01-01 00:26:52.483200,Covavax,--,15000000,22000000,--,Serum Institute of India,--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:26:52.483200,Comirnaty,--,20001150,3000000,Formalized,Pfizer BioNTech,Bilateral,--
--,UK,GBR,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,1970-01-01 00:26:52.483200,CV2CoV,187126833,50000000,--,--,Curevac,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,1970-01-01 00:26:52.569600,BBIBP-CorV,--,100000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,1970-01-01 00:26:52.915200,BBIBP-CorV,10000000,1800000,--,--,Sinopharm (Beijing),--,--
Sinopharm (Beijing),Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,1970-01-01 00:26:53.001600,BBIBP-CorV,--,400000,--,--,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,1970-01-01 00:26:53.260800,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,--
--,El Salvador,SLV,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:53.347200,Covishield,--,20000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,1970-01-01 00:26:53.347200,--,--,10768000,330000000,--,--,Bilateral,--
--,--,--,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,1970-01-01 00:26:53.347200,Comirnaty,--,15000000,10000000,Unconfirmed,Pfizer BioNTech,Bilateral,--
--,Philippines,PHL,https://peace.gov.ph/2021/05/first-batch-of-gamaleyas-sputnik-v-vaccines-arrive-govt-to-reassess-logistics-capabilities-in-handling-highly-sensitive-vaccines/?fbclid=IwAR3QxAxFr_F4WF_01s3sya30vmeyBI6edXc2YXSt1K38HgZ9t4H-UT44dqI,1970-01-01 00:26:53.347200,Sputnik V,--,10000000,10000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,1970-01-01 00:26:53.433600,Covishield,--,2000000,--,Formalized,Serum Institute of India,Bilateral,--
Laxisam,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,1970-01-01 00:26:53.520000,Sputnik V,--,1000000,300000000,--,Gamaleya Research Institute,Bilateral,--
Argentina,ARG,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-argentina-20-million-doses,https://www.reuters.com/article/salud-coronavirus-argentina-vacunas-idLTAKBN2AH1V4,1970-01-01 00:26:53.520000,Covishield,Formalized,1160000,Bilateral,,Serum Institute of India,,
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,1970-01-01 00:26:53.692800,--,--,100000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,1970-01-01 00:26:53.692800,Covishield,52500000,10000000,30000000,--,Serum Institute of India,--,--
Gamaleya Research Institute,African Union,BRA,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,1970-01-01 00:26:53.692800,Sputnik V,--,300000000,--,Unconfirmed,Gamaleya Research Institute,Multilateral,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,1970-01-01 00:26:54.038400,Sputnik V,--,7500,--,--,Gamaleya Research Institute,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,1970-01-01 00:26:54.124800,--,--,1400000,--,--,--,Bilateral,--
--,Honduras,HND,https://www.salud.gob.hn/site/index.php/component/k2/item/2155-llega-el-primer-lote-de-vacunas-rusas-compradas-por-el-gobierno-de-honduras,1970-01-01 00:26:54.124800,--,--,4200000,--,Formalized,--,--,União Química
--,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,1970-01-01 00:26:54.211200,Comirnaty,--,400000,--,In discussion,Pfizer BioNTech,Bilateral,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:54.211200,--,--,2000000,330000000,--,--,Bilateral,--
Sinopharm (Beijing),Argentina,ARG,https://www.argentina.gob.ar/sites/default/files/informe_130-_hdn.pdf,1970-01-01 00:26:54.211200,BBIBP-CorV,--,6000000,--,--,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
--,Macedonia,MKD,https://www.rferl.org/a/north-macedonia-china-vaccines-/31232663.html,1970-01-01 00:26:54.556800,BBIBP-CorV,--,200000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,1970-01-01 00:26:54.643200,Vaxzevria,--,2000000,50000000,--,AstraZeneca,--,--
--,Georgia,GEO,https://lenta.ru/news/2021/03/04/georgia_vac/,1970-01-01 00:26:54.816000,NVX-CoV2373,--,1000000,--,--,Novavax,Bilateral,--
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-receives-first-batch-of-covid-19-vaccines-from-china-idUSKBN2AU0YD,1970-01-01 00:26:54.816000,BBIBP-CorV,--,2000000,50000000,--,Sinopharm (Beijing),--,--
--,Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,1970-01-01 00:26:55.075200,Sputnik V,--,200000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,1970-01-01 00:26:55.075200,mRNA-1273,--,7000000,3000000,Formalized,Moderna,Private Purchase,--
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,1970-01-01 00:26:55.248000,BBIBP-CorV,--,12000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:55.334400,Ad5-nCOV,--,20000000,3000000,Formalized,CanSino Biologicals,--,--
--,Iran,IRN,https://www.dnaindia.com/world/report-iran-to-get-500000-doses-of-covaxin-first-tranche-sent-already-2880583,1970-01-01 00:26:55.334400,Covaxin,--,500000,50000000,--,Bharat Biotech,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,1970-01-01 00:26:55.334400,Ad26.COV 2.S,1000000000,100000000,200000000,In discussion,Janssen Pharmaceuticals,--,--
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,1970-01-01 00:26:55.334400,--,--,4000000,--,--,--,Multilateral,--
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.334400,Covishield,--,2000,--,--,--,Bilateral,Beximco Pharmaceuticals
--,--,--,https://www.pna.gov.ph/articles/1138167,1970-01-01 00:26:55.420800,Covaxin,--,8000000,10000000,Formalized,Bharat Biotech,Bilateral,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,Coronavac,--,7000000,3000000,In discussion,Sinovac,Bilateral,--
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,1970-01-01 00:26:55.420800,mRNA-1273,--,12000000,3000000,In discussion,Moderna,Bilateral,--
--,Brazil,BRA,https://www.reuters.com/world/americas/brazil-cancel-contract-russian-covid-19-vaccine-minister-says-2021-07-29/,1970-01-01 00:26:55.507200,--,111000000,10000000,--,Cancelled,--,--,União Química
Bio Farma,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,mRNA-1273,--,5200000,--,In discussion,Moderna,Bilateral,--
Bio Farma,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,1970-01-01 00:26:55.680000,BBIBP-CorV,--,15000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,1970-01-01 00:26:55.766400,Covaxin,1000000000,100000000,200000000,In discussion,Bharat Biotech,Licensing deal,--
--,Kazakhstan,KAZ,https://tengrinews.kz/kazakhstan_news/kitay-otpravit-kazahstan-3-milliona-doz-vaktsin-koronavirusa-432774/,1970-01-01 00:26:55.766400,Sputnik Light,--,1000000,--,--,Gamaleya Research Institute,--,--
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,1970-01-01 00:26:55.766400,--,--,100000,110000000,--,--,Bilateral,--
--,Mauritius,MUS,https://www.mea.gov.in/vaccine-supply.htm,1970-01-01 00:26:55.766400,Covaxin,--,200000,--,Formalized,Bharat Biotech,Bilateral,--
--,Cambodia,KHM,http://www.akp.gov.kh/post/detail/237385,1970-01-01 00:26:55.766400,--,--,16500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,1970-01-01 00:26:55.852800,--,--,50000,--,In discussion,--,--,União Química
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,1970-01-01 00:26:55.939200,Sputnik V,--,200000,3000000,Formalized,Gamaleya Research Institute,Private Purchase,--
Pfizer/BioNTech,Brazil,BRA,https://sei.saude.gov.br/sei/controlador_externo.php?acao=documento_conferir&codigo_verificador=0019603551&codigo_crc=1A550AF8&hash_download=063098faf3746f5d0bd6afdf6a3bc189b4c8fb435b4ffd1f5828b2901762234eaf40bae79257937362621087ef087a3564d0bdcb9236886f57180964db538f6e&visualizacao=1&id_orgao_acesso_externo=0,1970-01-01 00:26:56.025600,Comirnaty,--,100001070,100000000,--,Pfizer BioNTech,Bilateral,--
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,1970-01-01 00:26:56.025600,BBIBP-CorV,--,2000000,--,Formalized,Sinopharm (Beijing),--,--
--,Guyana,GUY,https://guyanachronicle.com/2021/03/20/guyana-to-get-205000-doses-of-russian-vaccines/,1970-01-01 00:26:56.198400,--,--,200000,--,Formalized,--,--,União Química
--,Benin,BEN,https://www.gouv.bj/actualite/1226/lutte-contre-pandemie-coronavirus--covid-19-benin-recu-203.000-doses-vaccins-chine/,1970-01-01 00:26:56.371200,--,--,103000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
Em-Impex,Mongolia,MNG,https://www.montsame.mn/en/read/262009,1970-01-01 00:26:56.630400,Sputnik V,2664000000,1000000,180000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,Lebanon,LBN,https://www.moph.gov.lb/en/Pages/127/48209/,1970-01-01 00:26:56.630400,Sputnik V,--,1000000,--,In discussion,Gamaleya Research Institute,Bilateral,--
Sinovac,Albania,ALB,https://www.reuters.com/article/us-health-coronavirus-albania-vaccines/albania-gets-192000-doses-of-chinese-sinovac-vaccine-idUSKBN2BH2N9,1970-01-01 00:26:56.630400,Coronavac,--,500000,500000,--,Sinovac,Bilateral,Keymen Ilac Sanayi ve Ticaret
--,Thailand,THA,https://www.bangkokpost.com/thailand/general/2145683/ddc-defends-sinovac-jab-purchase,1970-01-01 00:26:56.716800,Coronavac,187126833,10900000,5000000,--,Sinovac,Bilateral,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA,1970-01-01 00:26:56.716800,Vaxzevria,187126833,5000000,--,--,AstraZeneca,--,--
--,Uzbekistan,UZB,https://tashkenttimes.uz/national/7347-vaccination-with-second-and-third-doses-of-zf-uz-vac-2001-suspended,1970-01-01 00:26:56.889600,ZF-UZ-VAC2001,1000000000,10500000,200000000,Formalized,Anhui Zhifei Longcom Biophamaceutical,Bilateral,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-1-million-doses-of-moderna-vaccine-pending-approval-1.78188044,1970-01-01 00:26:56.976000,mRNA-1273,39820800,1000000,--,In discussion,Moderna,--,--
--,Pakistan,PAK,https://twitter.com/Asad_Umar/status/1376831442479644682?s=20,1970-01-01 00:26:57.062400,Ad5-nCOV,--,3000000,3000000,Formalized,CanSino Biologicals,--,--
CanSino Biologicals,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-vaccine/chile-inks-deal-for-1-8-million-doses-of-cansino-covid-19-vaccine-as-inoculation-drive-plows-ahead-idUSKBN2BM2HM,1970-01-01 00:26:57.062400,Ad5-nCOV,--,1800000,--,Formalized,CanSino Biologicals,Bilateral,--
--,Austria,AUT,https://www.reuters.com/article/us-health-coronavirus-austria-sputnik/austria-in-talks-to-buy-a-million-doses-of-russias-sputnik-v-vaccine-idUSKBN2BM1HV,1970-01-01 00:26:57.062400,--,111000000,1000000,--,In discussion,--,--,--
AJM Pharma,Pakistan,PAK,https://www.thenews.com.pk/print/808558-first-shipment-of-single-dose-chinese-vaccine-to-reach-pakistan-on-Thursday,1970-01-01 00:26:57.062400,Ad5-nCOV,10000000,310000,--,--,CanSino Biologicals,Private Purchase,--
Emerald Pharma,Nepal,NPL,https://kathmandupost.com/health/2021/03/31/private-firm-seeks-permit-to-import-sell-indian-vaccine,1970-01-01 00:26:57.148800,Covaxin,2664000000,500000,180000000,In discussion,Bharat Biotech,Private Purchase,--
Belmedpreparaty,Belarus,BLR,https://eng.belta.by/society/view/belarus-to-roll-out-first-commercial-batch-of-sputnik-v-in-mid-april-138660-2021/,1970-01-01 00:26:57.148800,Sputnik V,--,100000,--,--,Gamaleya Research Institute,Licensing deal,--
--,Mongolia,MNG,https://www.montsame.mn/en/read/262799,1970-01-01 00:26:57.408000,BBIBP-CorV,--,2000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,Covishield,--,200000,--,Formalized,Serum Institute of India,Bilateral,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,1970-01-01 00:26:57.753600,Sputnik V,--,1250000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Somalia,SOM,https://twitter.com/SomaliainChina/status/1379704555256967168?s=20,1970-01-01 00:26:57.753600,BBIBP-CorV,175000000,200000,--,--,Sinopharm (Beijing),--,--
Pfizer/BioNTech,Australia,AUS,http://www.xinhuanet.com/english/2021-04/09/c_139869196.htm,1970-01-01 00:26:57.926400,Comirnaty,--,20000000,100000000,--,Pfizer BioNTech,Bilateral,--
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_2548,1970-01-01 00:26:57.926400,--,--,900000000,900000000,--,--,Multilateral,--
Gamaleya Research Institute,Albania,ALB,http://en.ata.gov.al/2021/04/14/manastirliu-contract-on-50-thousand-sputnik-v-vaccines-first-doses-to-arrive-within-april/,1970-01-01 00:26:58.358400,Sputnik V,--,50000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Pakistan,PAK,https://twitter.com/DevelopmentPk/status/1386350840781410308?s=20,1970-01-01 00:26:58.704000,Coronavac,--,5000000,3000000,Formalized,Sinovac,--,--
--,Guinea,GIN,https://von.gov.ng/2021/04/19/guinea-receives-300000-shipment-of-sinovac-covid-19-vaccines/,1970-01-01 00:26:58.790400,--,--,300000,330000000,--,--,Bilateral,--
--,--,--,https://www.jpost.com/health-science/israel-to-sign-agreement-for-millions-more-pfizer-vaccines-665621,1970-01-01 00:26:58.876800,Comirnaty,--,9000000,--,--,Pfizer BioNTech,--,--
--,Germany,DEU,https://www.reuters.com/world/europe/germany-wants-buy-up-30-million-doses-sputnik-v-vaccine-2021-04-22/,1970-01-01 00:26:59.049600,--,--,30000000,--,Unconfirmed,--,--,União Química
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,35000000,30000000,--,--,--,--
--,--,--,https://www.reuters.com/article/brief-canada-signs-booster-deal-with-pfi/brief-canada-signs-booster-deal-with-pfizer-for-35-mln-doses-in-2022-30-mln-in-2023-pm-trudeau-idUST5N2L7001,1970-01-01 00:26:59.136000,--,--,48000000,60000000,--,--,--,--
VACSERA,Egypt,EGY,https://www.egyptindependent.com/egypt-to-produce-40-million-doses-of-sinovac-vaccine-in-2021/,1970-01-01 00:26:59.136000,Coronavac,--,40000000,--,--,Sinovac,Bilateral,--
--,South Korea,KOR,https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/,1970-01-01 00:26:59.222400,Comirnaty,--,40000000,20000000,--,Pfizer BioNTech,--,--
Moderna,Botswana,BWA,https://www.reuters.com/world/africa/botswana-pays-equivalent-15-dose-sinovacs-covid-19-vaccine-2021-07-30/,1970-01-01 00:26:59.481600,mRNA-1273,14440000,500000,300000000,--,Moderna,Bilateral,--
--,Bangladesh,BGD,https://www.bangladeshpost.net/posts/sputnik-v-jab-approved-58974,1970-01-01 00:26:59.481600,--,111000000,4000000,--,In discussion,--,--,--
--,Turkey,TUR,https://www.reuters.com/world/middle-east/turkey-signs-deal-50-million-sputnik-v-coronavirus-vaccines-minister-2021-04-28/,1970-01-01 00:26:59.568000,Sputnik V,187126833,50000000,--,--,Gamaleya Research Institute,--,--
--,--,--,https://www.reuters.com/world/uk/britain-agrees-deal-60-million-more-pfizer-covid-19-vaccines-2021-04-28/,1970-01-01 00:26:59.568000,Comirnaty,--,60000000,22000000,--,Pfizer BioNTech,--,--
--,South Africa,ZAF,https://www.bloomberg.com/news/articles/2021-04-28/south-africa-to-add-sputnik-sinopharm-shots-to-vaccine-arsenal,1970-01-01 00:26:59.568000,BBIBP-CorV,175000000,10000000,--,In discussion,Sinopharm (Beijing),--,--
--,Egypt,EGY,https://www.egypttoday.com/Article/1/105333/Egypt-receives-210K-doses-of-Russia-s-Sputnik-V-anti,1970-01-01 00:26:59.827200,--,--,10000000,--,Formalized,--,--,União Química
--,Ukraine,UKR,https://www.reuters.com/world/europe/ukraine-buy-extra-10-mln-doses-pfizers-coronavirus-vaccine-2021-05-01/,1970-01-01 00:26:59.827200,Comirnaty,--,100000,22000000,--,Pfizer BioNTech,--,--
--,Brunei,BRN,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/05/04/moderna-vaccine-on-the-way-to-brunei,1970-01-01 00:26:59.827200,--,14440000,200000,--,--,--,--,--
--,--,--,https://www.businesstoday.in/current/economy-politics/received-order-for-26-crore-covid-19-vaccine-doses-from-centre-serums-adar-poonawalla/story/438152.html,1970-01-01 00:27:00.000000,--,320359790,110000000,--,--,--,--,--
--,India,IND,https://twitter.com/ianuragthakur/status/1391434875496960000?s=20,1970-01-01 00:27:00.000000,Covishield,320359790,266000000,--,--,Serum Institute of India,Bilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-agreement-moderna-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.000000,--,--,500000000,16000000,--,--,Multilateral,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/informacion-general-de-acuerdos-y-contratos-para-la-provision-de-vacunas-contra-la-covid-19.pdf.pdf,1970-01-01 00:27:00.172800,Comirnaty,--,12000690,3000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Trinidad,TTO,https://www.mediainstituteofthecaribbean.com/trinidad-and-tobago,1970-01-01 00:27:00.172800,BBIBP-CorV,187126833,1500000,--,--,Sinopharm (Beijing),--,--
--,COVAX,AUS,https://www.gavi.org/news/media-room/gavi-signs-agreement-novavax-secure-doses-behalf-covax-facility,1970-01-01 00:27:00.259200,--,--,350000000,--,--,--,Multilateral,--
--,Switzerland,CHE,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-switzerland-7-million,1970-01-01 00:27:00.259200,mRNA-1273,52500000,7000000,7000000,--,Moderna,--,--
Pfizer/BioNTech,Brazil,BRA,https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-buys-100-million-more-doses-pfizers-covid-19-vaccine-2021-05-12/,1970-01-01 00:27:00.259200,Comirnaty,--,100000000,100000000,--,Pfizer BioNTech,Bilateral,--
Moderna,Australia,AUS,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-australia-25-million,1970-01-01 00:27:00.777600,mRNA-1273,--,10000000,300000000,--,Moderna,Bilateral,--
Sinopharm (Beijing),Bangladesh,BGD,https://www.tbsnews.net/coronavirus-chronicle/covid-19-bangladesh/govt-buy-75-crore-doses-sinopharm-vaccines-minister-284053,1970-01-01 00:27:00.777600,BBIBP-CorV,--,75000000,--,--,Sinopharm (Beijing),Bilateral,Beximco Pharmaceuticals
--,Philippines,PHL,https://cnnphilippines.com/news/2021/5/14/Philippines-term-sheet-Pfizer-40-million-doses-Galvez.html,1970-01-01 00:27:00.950400,Comirnaty,--,40000000,3000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Japan,JPN,https://www.mhlw.go.jp/stf/newpage_18648.html,1970-01-01 00:27:00.950400,Comirnaty,--,50000000,--,--,Pfizer BioNTech,--,--
--,Viet Nam,VNM,https://www.bloomberg.com/news/articles/2021-06-03/vietnam-will-have-120-million-virus-vaccine-doses-this-year,1970-01-01 00:27:00.950400,Comirnaty,1000000000,31000000,200000000,Formalized,Pfizer BioNTech,Bilateral,--
--,Sri Lanka,LKA,https://www.kusi.com/i/the-latest-sri-lanka-receives-1m-doses-of-sinopharm-vaccine/,1970-01-01 00:27:01.036800,BBIBP-CorV,--,14000000,30000000,--,Sinopharm (Beijing),--,--
--,Peru,PER,https://cdn.www.gob.pe/uploads/document/file/1616529/Documento.pdf,1970-01-01 00:27:01.382400,BBIBP-CorV,--,1000000,3000000,Formalized,Sinopharm (Beijing),Bilateral,--
--,Georgia,GEO,https://georgiatoday.ge/pfizer-georgia-to-receive-1-million-doses-of-vaccine/,1970-01-01 00:27:01.468800,Comirnaty,--,1000000,--,--,Pfizer BioNTech,Bilateral,--
--,UNICEF,UKR,https://www.unicef.org/press-releases/unicef-signs-supply-agreement-sputnik-v-covid-19-vaccine,1970-01-01 00:27:02.073600,Sputnik V,--,220000000,--,--,Gamaleya Research Institute,Multilateral,--
Thai Royal Academy,Thailand,THA,https://www.nationthailand.com/in-focus/40003626,1970-01-01 00:27:02.160000,BBIBP-CorV,--,9000000,330000000,--,Sinopharm (Beijing),Bilateral,--
--,Kosovo,XKX,https://www.reuters.com/business/healthcare-pharmaceuticals/kosovo-buys-first-coronavirus-vaccines-it-speeds-up-rollout-2021-05-28/,1970-01-01 00:27:02.160000,Comirnaty,--,1200000,--,--,Pfizer BioNTech,--,--
--,Taiwan,TWN,https://www.reuters.com/world/asia-pacific/taiwan-reports-further-rise-domestic-covid-19-cases-2021-05-30/,1970-01-01 00:27:02.332800,UB-612,--,5000000,5000000,--,COVAXX,Bilateral,--
--,Algeria,DZA,https://www.aps.dz/ar/sante-science-technologie/107570-19-500-000,1970-01-01 00:27:02.505600,--,--,3500000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
