Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,Jordan,JOR,https://en.royanews.tv/news/24718/2021-01-10,2021-01-01,--,--,150000,--,--,--,--,Bio Farma
--,Jordan,JOR,https://www.arabnews.com/node/1786701/middle-east,2021-01-03,--,--,1000000,900000000,Formalized,--,Bilateral,--
--,Egypt,EGY,"https://www.reuters.com/world/africa/egypt-purchase-20-million-doses-sinopharm-vaccine-2021-04-20/#:~:text=AfricaEgypt%20to%20purchase%2020%20million%20doses%20of%20Sinopharm%20vaccine&text=Egypt%20has%20agreed%20to%20purchase,health%20ministry%20said%20on%20Tuesday.",2021-01-04,--,--,20000000,29000000,--,--,--,--
Pfizer/BioNTech,Albania,ALB,https://seenews.com/news/albania-strikes-deal-with-pfizer-for-500000-covid-19-vaccines-726604,2021-01-04,BNT-162,--,500000,--,Formalized,Pfizer/BioNTech,Bilateral,--
--,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-says-to-buy-astrazeneca-vaccine-in-talks-with-other-producers-idUSKBN2990FQ,2021-01-04,--,1200000000,30000000,--,--,--,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-india-brazil/indias-bharat-biotech-to-supply-its-covid-19-vaccine-to-brazil-idUSKBN29H1W7,2021-01-04,--,--,20000000,--,Formalized,--,Licensing deal,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/health-coronavirus-brazil-india/private-brazilian-clinics-to-buy-covid-19-vaccine-from-bharat-biotech-idINKBN2991NL,2021-01-04,Covaxin,3720000,5000000,--,--,Bharat Biotech,Private purchase,--
--,North Macedonia,MKD,http://zdravstvo.gov.mk/severna-makedonija-dobiva-800-iljadi-dozi-od-fajzer-5-850-stigaat-vo-fevruari/,2021-01-05,--,--,800000,--,--,--,--,--
--,UAE,ARE,https://www.reuters.com/article/health-coronavirus-vaccine-cnbg/chinas-cnbg-has-supplied-3-million-covid-19-vaccine-doses-to-uae-idUSL4N2JG231,2021-01-05,--,3720000,3000000,--,--,--,--,--
--,Serbia,SRB,https://rdif.ru/Eng_fullNews/6273/,2021-01-05,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Algeria,DZA,https://www.reuters.com/article/us-health-coronavirus-vaccine-russia-alg/russia-to-supply-algeria-with-sputnik-v-vaccine-rdif-idUSKBN2950OR,2021-01-05,--,--,300000000,--,--,--,Bilateral,--
--,Peru,PER,https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idINKBN29B2JX,2021-01-06,--,4300000,14000000,--,--,--,--,--
--,Peru,PER,https://www.reuters.com/article/us-health-coronavirus-peru/peru-to-pay-26-million-for-first-shipment-of-sinopharm-vaccine-minister-idUSKBN29H2MA,2021-01-06,--,--,38000000,--,Formalized,--,--,Bio Farma
--,South Africa,ZAF,https://www.reuters.com/article/uk-health-coronavirus-safrica/serum-institute-refunds-safrica-for-undelivered-astrazeneca-doses-idUSKBN2BV20W,2021-01-07,Covishield,--,1000000,--,--,AstraZeneca,--,Biovac
--,Brazil,BRA,https://www.bio.fiocruz.br/index.php/br/noticias/2218-2-milhoes-de-doses-devem-estar-liberados-na-madrugada-desta-quarta,2021-01-08,--,--,10000000,--,--,--,--,Beximco Pharmaceuticals
--,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-signs-deal-to-secure-30-million-doses-of-covid-19-vaccine-covovax-distributor-idUSKBN29F0FG,2021-01-10,Covavax,10000000,30000000,--,--,Novavax,--,Faberco Life Sciences
--,India,IND,https://www.livemint.com/news/india/no-covid-vaccine-shortage-in-any-state-renegotiating-price-of-doses-centre-11615461648496.html,2021-01-11,--,--,66000000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.reuters.com/article/us-health-coronavirus-philippines-vaccin/philippines-books-25-million-doses-of-sinovacs-covid-19-vaccine-idUSKBN29G0V2,2021-01-11,--,--,25000000,--,Formalized,--,--,Pharmaniaga
Valneva,European Commission,TWN,https://www.reuters.com/world/europe/eu-says-valneva-has-not-met-conditions-vaccine-supply-deal-2021-04-22/,2021-01-12,VLA2001,--,60000000,--,Cancelled,Valneva,Multilateral,--
--,Palestine,PSE,https://www.aljazeera.com/news/2021/1/13/how-will-palestinians-get-the-covid-vaccine,2021-01-13,--,10000000,2000000,--,Formalized,--,Bilateral,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5169-gobierno-boliviano-suscribe-contrato-para-compra-de-5-millones-de-vacunas-astrazeneca-oxford,2021-01-13,--,--,5000000,--,--,--,--,Beximco Pharmaceuticals
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,2021-01-13,Covishield,2100000000,--,500000000,Cancelled,AstraZeneca,Multilateral,--
Pfizer/BioNTech,African Union,--,https://www.reuters.com/article/health-coronavirus-africa-vaccine/exclusive-covid-19-shots-to-cost-3-to-10-under-african-union-vaccine-plan-idUSL1N2JU2WH,2021-01-13,BNT-162,--,50000000,--,Formalized,Pfizer/BioNTech,Multilateral,--
Aspen Pharma,African Union,SGP,https://www.reuters.com/article/uk-health-coronavirus-j-j-vaccine/jj-african-union-in-deal-for-up-to-400-million-covid-19-shots-idUSKBN2BL1V4,2021-01-13,Ad26 SARS-CoV-2,175000000,220000000,180000000,--,Janssen,Multilateral,--
--,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,2021-01-13,--,--,10000000,--,In discussion,--,Bilateral,União Química
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/166281/serbia-receives-one-million-doses-of-chinese-sinopharm-covid-19-vaccine.php,2021-01-16,--,3720000,2000000,--,--,--,--,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/01/16/representatives-of-the-health-system-welcome-government-agreement-with-pfizer-and-biontech/,2021-01-16,--,--,7900000,--,--,--,Bilateral,--
--,Azerbaijan,AZE,https://www.reuters.com/article/us-health-coronavirus-azerbaijan/azerbaijan-to-start-covid-19-inoculations-with-4-million-sinovac-shots-idUSKBN29L0BK,2021-01-16,--,--,4000000,--,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Lebanon,LBN,https://www.reuters.com/article/idUSKBN29213T,2021-01-17,--,--,2100000,--,--,--,--,--
--,Uzbekistan,UZB,https://www.reuters.com/article/health-coronavirus-uzbekistan-vaccine/uzbekistan-to-buy-100000-doses-of-pfizer-biontech-vaccine-idUSR4N2I600R,2021-01-18,--,3961282500,100000,400000000,In discussion,--,--,--
--,South Africa,ZAF,https://www.reuters.com/article/us-health-coronavirus-safrica-johnson-jo/south-africa-could-get-20-million-more-jj-vaccine-doses-health-minister-says-idUSKBN2B40VP,2021-01-18,--,--,11000000,20000000,Formalized,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-russia/update-1-mexicos-president-thanks-putin-for-vaccine-shipments-idUSL1N2K01CU,2021-01-18,--,--,24000000,--,Formalized,--,Bilateral,Landsteiner Scientific
SK Bioscience,South Korea,KOR,https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU,2021-01-19,NVXCoV-2373,12000000,40000000,--,--,Novavax,--,--
--,India,IND,https://www.livemint.com/companies/news/bharat-bio-to-step-up-covaxin-output-11611102159125.html,2021-01-20,--,--,4500000,--,Formalized,--,Bilateral,--
--,Hungary,HUN,https://www.reuters.com/article/us-health-coronavirus-hungary/hungary-publishes-chinese-russian-vaccine-contracts-amid-covid-19-surge-idUSKBN2B30YP,2021-01-22,--,--,2000000,--,Formalized,--,Bilateral,Pharco
--,COVAX,CIV,https://www.unicef.org/press-releases/covax-announces-new-agreement-plans-first-deliveries,2021-01-22,--,--,40000000,--,--,--,Multilateral,--
--,Cote d'Ivoire,CIV,https://www.reuters.com/article/uk-health-coronavirus-ivorycoast/ivory-coast-says-delivery-of-its-first-doses-of-pfizer-vaccine-delayed-to-mid-feb-idUSKBN29Q0TU,2021-01-22,--,--,100000,30000000,--,--,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,2021-01-22,--,--,12500000,--,Formalized,--,Bilateral,--
--,Egypt,EGY,https://www.arabnews.com/node/1797771/middle-east,2021-01-24,--,150000000,20000000,450000000,--,--,Bilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE,2021-01-25,Covishield,--,3000000,--,--,AstraZeneca,--,Faberco Life Sciences
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,2021-01-26,--,--,1750000,--,--,--,--,Lekhim
--,Uruguay,URY,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/gobierno-adquirio-375-millones-vacunas-contra-covid-19-aspira-inocular-28,2021-01-26,--,3961282500,2000000,400000000,--,--,--,--
--,Palestine,PSE,http://www.xinhuanet.com/english/2021-02/04/c_139721912.htm,2021-01-27,--,--,2000000,--,Unconfirmed,--,Bilateral,Landsteiner Scientific
JCR Pharmaceuticals,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,2021-01-27,AZD1222,1000000000,90000000,200000000,Formalized,AstraZeneca,--,--
--,Hungary,HUN,https://www.facebook.com/1443632629226845/posts/2853863864870374/?d=n,2021-01-28,--,--,5000000,29000000,--,--,--,Danubia Pharma
Serum Institute of India,African Union,USA,https://www.reuters.com/article/uk-health-coronavirus-africa/african-union-drops-astrazeneca-vaccine-which-covax-will-supply-idUSKBN2BV14Y,2021-01-28,Covishield,2100000000,400000000,500000000,Cancelled,AstraZeneca,Multilateral,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/kuwait-no-choosing-between-vaccines-health-officials-say-1.76376908,2021-01-29,--,--,3000000,--,Formalized,--,Bilateral,--
--,Myanmar,MMR,https://www.reuters.com/article/health-coronavirus-myanmar-vaccine/refile-myanmar-launches-vaccination-drive-prioritises-frontline-healthcare-workers-idUSL4N2K13DT,2021-01-29,--,--,30000000,--,Formalized,--,Bilateral,--
--,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia/colombia-extends-health-state-of-emergency-seeks-more-sinovac-vaccines-idUSKBN2AQ04J,2021-01-29,--,15000000,5000000,--,--,--,--,--
--,Colombia,COL,https://www.reuters.com/article/us-health-coronavirus-colombia-vaccine/colombia-reaches-covid-19-vaccine-agreements-with-moderna-sinovac-idUSKBN29Z01X,2021-01-29,--,--,10000000,16000000,--,--,--,--
CanSino Biologicals,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia/malaysias-solution-group-to-supply-3-5-million-doses-of-cansino-vaccine-to-government-idUSKBN2A41I2,2021-01-29,Ad5-nCoV,--,3500000,--,Formalized,CanSino Biologicals,Bilateral,Solution Group
--,Sri Lanka,LKA,https://www.nation.lk/online/govt-reserves-2-m-pfizer-doses-49315.html,2021-01-29,--,--,2000000,--,In discussion,--,--,--
Serum Institute of India,Algeria,DZA,https://www.mea.gov.in/vaccine-supply.htm,2021-01-31,Covishield,2100000000,50000,500000000,Formalized,AstraZeneca,Bilateral,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,2021-02-03,--,--,6000000,80000000,Formalized,--,--,--
Bharat Biotech,Brazil,BRA,https://www.reuters.com/article/us-health-coronavirus-brazil-bharat/brazils-anvisa-rejects-bid-to-import-bharat-biotech-vaccine-idUSKBN2BN3P0,2021-02-03,Covaxin,3720000,20000000,--,Cancelled,Bharat Biotech,Bilateral,--
--,UAE,ARE,https://www.mea.gov.in/vaccine-supply.htm,2021-02-03,--,52500000,200000,--,--,--,--,--
CureVac,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,2021-02-03,CVnCoV,2800000000,5000000,--,Formalized,CureVac,--,--
--,Paraguay,PRY,https://www.reuters.com/article/us-health-coronavirus-paraguay-sputnik/paraguay-inks-contract-for-russias-sputnik-coronavirus-vaccine-idUSKBN2A42W5,2021-02-04,--,--,3000000,--,Formalized,--,--,--
--,Panama,PAN,https://www.reuters.com/article/health-coronavirus-panama/panama-seeks-3-million-doses-of-russias-covid-19-vaccine-letter-idUSL1N2KB06X,2021-02-04,--,--,3000000,--,In discussion,--,Bilateral,Landsteiner Scientific
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,2021-02-05,Covavax,52500000,15000000,--,--,Novavax,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1790149027814861/,2021-02-05,Covishield,52500000,4000000,--,--,AstraZeneca,--,--
--,United Kingdom,CHE,https://www.curevac.com/en/2021/02/05/curevac-and-uk-government-to-collaborate-on-development-of-vaccines-against-sars-cov-2-variants/,2021-02-05,CVnCoV,--,50000000,--,--,--,--,--
--,Macao,MAC,https://news.cgtn.com/news/2021-02-06/Macao-SAR-receives-100-000-doses-of-Sinopharm-s-COVID-19-vaccine-XF1rBZ3u1O/index.html,2021-02-06,--,--,100000,--,--,--,--,Bio Farma
--,Pakistan,PAK,https://www.dawn.com/news/1606233/,2021-02-09,--,--,20000000,--,In discussion,--,--,Bio Farma
--,Iran,IRN,https://www.reuters.com/article/health-coronavirus-iran-vaccination-int/iran-starts-covid-vaccination-awaits-more-vaccine-deliveries-idUSKBN2A9120,2021-02-09,--,--,2000000,--,--,--,Bilateral,Dr. Reddy's
--,Zimbabwe,ZWE,https://www.reuters.com/article/health-coronavirus-zimbabwe-vaccine/update-1-zimbabwe-to-buy-12-mln-more-covid-19-vaccine-doses-from-china-idUSL1N2KU20B,2021-02-10,--,3720000,1800000,--,--,--,--,--
Providence Therapeutics,Canada,CAN,https://www.providencetherapeutics.com/providence-therapeutics-enters-into-agreement-with-government-of-manitoba-to-supply-2-million-doses-of-its-covid-19-vaccine,2021-02-11,Providence Therapeutics,3961282500,2000000,400000000,Formalized,Providence Therapeutics,--,--
--,Bolivia,BOL,https://www.minsalud.gob.bo/5277-gobierno-suscribe-acuerdo-con-china-para-adquisicion-de-medio-millon-de-vacunas-contra-la-covid-19,2021-02-11,--,--,400000,29000000,--,--,--,--
--,Senegal,SEN,https://www.reuters.com/article/health-coronavirus-senegal-vaccine/senegal-pays-37-mln-for-200000-doses-of-chinas-sinopharm-vaccine-idUSL8N2KI4AU,2021-02-12,--,3720000,200000,--,Formalized,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-receives-shipment-of-870-000-doses-of-sars-cov-2-vaccine,2021-02-14,--,--,2000000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1136649,2021-02-15,--,--,20000000,--,Formalized,--,--,--
--,Dominican Rep.,DOM,https://dominicantoday.com/dr/covid-19/2021/03/01/chinese-vaccine-arrives-as-pfizer-and-astrazeneca-fumble/,2021-02-15,--,15000000,10718000,--,--,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,2021-02-15,--,--,15000000,--,--,--,--,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal,2021-02-15,--,--,5000000,3000000,Formalized,--,--,--
--,Nepal,NPL,https://kathmandupost.com/health/2021/02/16/cabinet-clears-way-for-procuring-2-million-doses-of-covid-19-vaccine-from-india,2021-02-16,--,--,2000000,--,Formalized,--,Bilateral,--
--,Dominican Rep.,DOM,https://www.reuters.com/article/health-coronavirus-dominicanrepublic-vac/dominican-republic-launches-covid-19-vaccination-campaign-idUSL8N2KM77N,2021-02-16,--,150000000,110000,450000000,--,--,Bilateral,--
--,Uzbekistan,UZB,https://www.reuters.com/article/healthcoronavirus-uzbekistan-russia-vacc/uzbekistan-to-buy-russian-covid-19-vaccine-produce-chinese-one-idUSL8N2KN2YJ,2021-02-17,--,--,1000000,--,Formalized,--,Bilateral,Laxisam
--,European Commission,COL,https://investors.modernatx.com/news-releases/news-release-details/european-commission-purchases-additional-150-million-doses-covid,2021-02-17,--,--,150000000,150000000,--,--,Multilateral,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-memorandum-understanding-novavax-behalf-covax-facility,2021-02-18,--,--,52000000,550000000,--,--,Multilateral,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50815733/cambodia-negotiating-purchase-of-indian-vaccines/,2021-02-19,--,--,100000,--,--,--,--,Beximco Pharmaceuticals
--,Sri Lanka,LKA,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html;http://www.dailymirror.lk/breaking_news/First-consignment-of-COVAX-vaccine-to-arrive-on-Sunday/108-206943,2021-02-19,--,52500000,10000000,--,--,--,--,Biovac
Gamaleya Research Institute,African Union,IDN,https://www.reuters.com/article/health-coronavirus-africa/update-2-african-union-says-russia-offers-300-mln-doses-of-sputnik-v-vaccine-idUSL8N2KP2TH,2021-02-19,Sputnik V,--,300000000,--,--,Gamaleya Research Institute,Multilateral,Bio Farma
--,Serbia,SRB,https://www.mea.gov.in/vaccine-supply.htm,2021-02-20,Covishield,--,150000,--,--,AstraZeneca,--,Faberco Life Sciences
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-02-22,--,--,100000,--,Formalized,--,Bilateral,--
--,San Marino,SMR,https://vaccinocovid.iss.sm/vaccinazione-sputnik_v-anticovid,2021-02-23,--,--,7500,--,Formalized,--,--,--
--,Ukraine,UKR,https://www.facebook.com/moz.ukr/photos/a.300751836754595/1823122307850866/,2021-02-24,--,--,10000000,30000000,--,--,--,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,2021-02-24,--,--,1400000,--,--,--,Bilateral,--
--,Honduras,HND,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,2021-02-24,--,--,70000,--,Formalized,--,Bilateral,Pharco
Beijing Institute of Biological Products (CNBG),Argentina,ARG,https://www.batimes.com.ar/news/argentina/shipment-of-900000-sinopharm-vaccine-doses-arrives-in-argentina.phtml,2021-02-25,Inactivated SARS-CoV-2 vaccine,1200000000,1000000,29000000,--,Beijing Institute of Biological Products (CNBG),--,--
--,Macao,MAC,https://www.fosunpharma.com/en/news/news-details-3828.html,2021-02-25,--,--,400000,--,In discussion,--,Bilateral,Jacobson Pharma Corp
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,2021-02-25,--,15000000,2000000,--,--,--,--,--
--,Canada,CAN,"https://www.biospace.com/article/releases/canada-to-receive-2-million-doses-of-astrazeneca-s-covid-19-vaccine-manufactured-by-the-serum-institute-of-india/#:~:text=Following%20Health%20Canada's%20authorization%20of,Verity%20Pharmaceuticals%20Canada%20Inc.%2FSerum",2021-02-26,--,--,2000000,--,--,--,--,Beximco Pharmaceuticals
--,Bolivia,BOL,https://www.periodicobolivia.com.bo/presidente-arce-anuncia-la-llegada-de-un-segundo-lote-de-100-000-dosis-de-la-vacuna-sinopharm/,2021-03-01,--,--,100000,29000000,--,--,--,--
--,--,--,https://www.reuters.com/article/health-coronavirus-brazil/update-1-brazil-governors-to-buy-vaccines-directly-due-to-slow-federal-rollout-idUSL2N2L02GA,2021-03-02,--,--,20000000,--,--,--,--,União Química
--,Iraq,IRQ,https://abcnews.go.com/Health/wireStory/iraq-launches-vaccine-program-arrival-china-doses-76200686,2021-03-02,--,--,2000000,50000000,--,--,--,--
--,Slovakia,SVK,https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine,2021-03-02,--,--,2000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,United Kingdom,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,2021-03-02,Covishield,52500000,10000000,--,--,AstraZeneca,--,--
Moderna,Brazil,BRA,https://www.gov.br/planalto/pt-br/acompanhe-o-planalto/noticias/2021/03/presidente-discute-antecipacao-da-entrega-de-vacina-da-pfizer-ao-brasil,2021-03-04,mRNA-1273,1000000000,13000000,200000000,In discussion,Moderna,--,--
--,South Korea,KOR,https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution,2021-03-04,--,--,40000000,--,--,--,Bilateral,GC Pharma
--,Iraq,IRQ,https://www.reuters.com/article/health-coronavirus-iraq-vaccine-int/iraq-signs-deal-to-receive-russias-sputnik-v-vaccine-idUSKBN2AW1VZ,2021-03-04,--,--,1000000,--,--,--,Bilateral,Dr. Reddy's
--,Philippines,PHL,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-supply-agreement-provide-13-million-doses,2021-03-07,--,--,7000000,--,Formalized,--,Private purchase,Bio Farma
--,North Macedonia,MKD,https://www.reuters.com/article/health-coronavirus-northmacedonia-vaccin/north-macedonia-receives-first-batch-of-russian-sputnik-v-vaccine-idUSL8N2L50NZ,2021-03-07,--,--,200000,--,--,--,--,Landsteiner Scientific
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,2021-03-09,--,--,12000000,--,--,--,--,Bio Farma
--,Mexico,MEX,https://www.gob.mx/sre/en/articulos/mexico-accelerates-national-vaccination-plan-will-receive-22-million-additional-doses-of-sinovac-and-sinopharm-vaccines-266424,2021-03-09,--,--,20000000,--,Formalized,--,--,Pharmaniaga
--,Tunisia,TUN,https://www.france24.com/en/live-news/20210309-tunisia-receives-first-big-vaccine-delivery,2021-03-09,--,--,500000,--,Formalized,--,Bilateral,Saudi Chemicals
--,European Commission,ECU,https://ec.europa.eu/commission/presscorner/detail/en/ip_21_1101,2021-03-10,--,--,4000000,--,--,--,Multilateral,--
--,--,--,https://www.reuters.com/article/health-coronavirus-biden/update-5-biden-prepares-for-challenges-with-extra-100-mln-doses-of-jj-covid-19-vaccine-idUSL1N2L814X,2021-03-10,--,1000000000,--,200000000,In discussion,--,--,--
--,Pakistan,PAK,https://www.reuters.com/article/us-health-coronavirus-pakistan-vaccine-e/exclusive-pakistan-to-receive-first-purchase-of-over-1-million-doses-of-chinese-vaccines-minister-idUSKBN2BF20I,2021-03-10,--,--,60000,--,Formalized,--,--,Solution Group
--,Ghana,GHA,https://www.mea.gov.in/vaccine-supply.htm,2021-03-10,--,--,2000,--,Formalized,--,Bilateral,--
--,Iran,IRN,https://www.dnaindia.com/world/report-iran-to-get-500000-doses-of-covaxin-first-tranche-sent-already-2880583,2021-03-10,--,--,500000,--,Formalized,--,Bilateral,--
Instituto Butantan,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,2021-03-11,CoronaVac,--,7000000,--,In discussion,Sinovac,--,Laxisam
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,2021-03-11,--,--,5000000,3000000,In discussion,--,--,--
--,India,IND,https://www.livemint.com/news/india/no-covid-vaccine-shortage-in-any-state-renegotiating-price-of-doses-centre-11615461648496.html,2021-03-11,--,--,100000000,--,Formalized,--,Bilateral,--
--,Philippines,PHL,https://www.cnnphilippines.com/news/2021/3/11/Philippines-India-Bharat-Biotech-Covaxin-8-million-doses.html,2021-03-11,--,--,8000000,--,--,--,Bilateral,Emerald Pharma
--,Peru,PER,https://andina.pe/ingles/noticia-peru-covid19-vaccine-agreements-signed-and-under-negotiation-837058.aspx,2021-03-11,--,--,12000000,--,In discussion,--,--,Bio Farma
--,Bahrain,BHR,http://www.chinadaily.com.cn/a/202103/13/WS604c2a24a31024ad0baaef7a.html,2021-03-13,--,--,300000,29000000,--,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,2021-03-14,--,--,5200000,150000000,--,--,Bilateral,Bio Farma
--,Indonesia,IDN,https://www.reuters.com/article/us-health-coronavirus-indonesia-vaccine/indonesia-orders-20-million-covid-19-vaccine-doses-for-private-inoculations-idUSKBN2B70LV,2021-03-14,--,--,15000000,29000000,--,--,--,Bio Farma
--,Libya,LBY,http://www.xinhuanet.com/english/africa/2021-04/05/c_139858648.htm,2021-03-15,--,--,5000000,--,Formalized,--,Bilateral,Dr. Reddy's
Ocugen,--,--,https://www.reuters.com/article/us-health-coronavirus-india-vaccine/ocugen-seeks-to-sell-100-million-indian-vaccine-doses-in-u-s-in-2021-idUSKBN2B72GH,2021-03-15,Covaxin,1600000000,--,560000000,In discussion,Bharat Biotech,Licensing deal,--
--,Cambodia,KHM,https://www.khmertimeskh.com/50830534/1-5-million-doses-of-chinas-sinovac-vaccines-arrive-in-cambodia-the-government-plans-to-buy-another-4-million-doses/,2021-03-15,--,15000000,1500000,--,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Zimbabwe,ZWE,https://www.bloomberg.com/news/articles/2021-04-06/zimbabwe-to-buy-one-million-covid-19-vaccines-each-month,2021-03-15,--,12000000,1200000,--,--,--,--,Lekhim
--,Georgia,GEO,https://agenda.ge/en/news/2021/891,2021-03-15,--,--,100000,29000000,--,--,--,--
--,Mauritius,MUS,https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-procures-COVID-19-vaccines-through-diplomatic-and-pooled-procurement-channels.aspx,2021-03-15,--,--,200000,--,Formalized,--,Bilateral,--
--,Armenia,ARM,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-arm/armenia-to-receive-1-million-doses-of-russias-sputnik-v-shot-tass-idUKKBN2C11O8,2021-03-15,--,--,1000000,--,--,--,Bilateral,--
--,Cyprus,CYP,https://www.reuters.com/article/health-coronavirus-cyprus-vaccine/cyprus-will-buy-russias-sputnik-jab-if-approved-by-eu-regulator-idUSL8N2LE2FO,2021-03-16,--,--,50000,--,--,--,--,União Química
--,Pakistan,PAK,https://www.thenews.com.pk/latest/805728-first-shipment-of-privately-imported-russian-vaccine-sputnik-arrives-in-karachi,2021-03-17,--,--,200000,--,--,--,Private purchase,Landsteiner Scientific
--,Sri Lanka,LKA,https://menafn.com/1101765189/Sri-Lanka-to-obtain-7-million-Sputnik-V-vaccines,2021-03-17,--,--,7000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,Serbia,SRB,https://news.cgtn.com/news/2021-03-18/Serbia-purchases-2-million-more-doses-of-Sinopharm-vaccine--YJDYMuni8w/index.html,2021-03-18,--,3720000,2000000,--,--,--,--,--
