ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
2021-04-09,,,,,,,,,,102,101,178,137,258,56,244,52,141,570,1750,54,54,0,8,31,806
2021-04-10,,,,,,,,,,102,101,178,138,258,56,245,52,143,573,1781,54,54,0,8,31,818
2021-04-11,,,,,,,,,,104,106,182,141,264,56,254,52,145,573,1810,61,55,0,8,31,825
2021-04-12,,,,,,,,,,105,109,186,142,267,56,257,52,149,579,1831,61,55,0,8,35,835
2021-04-13,,,,,,,,,,107,109,191,145,272,56,263,52,152,585,1866,61,57,0,8,35,853
2021-04-14,,,,,,,,,,107,111,194,146,274,56,266,55,154,596,1891,61,57,0,8,35,863
2021-04-15,,,,,,,,,,107,112,194,146,277,56,278,57,155,598,1924,62,58,0,8,36,873
2021-04-16,,,,,,,,,,107,112,196,146,282,57,282,57,156,603,1953,62,59,0,8,37,888
2021-04-17,,,,,,,,,,107,115,198,147,283,58,287,57,164,604,1995,62,59,0,8,37,898
2021-04-18,,,,,,,,,,109,115,200,148,287,58,293,57,167,609,2023,63,60,0,8,38,903
2021-04-19,,,,,,,,,,109,116,202,149,288,60,300,58,168,610,2060,64,61,0,8,40,915
2021-04-20,,,,,,,,,,109,119,203,160,297,63,305,58,172,615,2087,64,62,0,9,41,925
2021-04-21,,,,,,,,,,111,119,205,164,298,64,307,59,175,622,2133,64,62,0,9,43,938
2021-04-22,,,,,,,,,,111,123,209,164,300,65,310,60,176,626,2168,64,62,0,9,43,954
2021-04-23,,,,,,,,,,114,123,211,167,303,65,319,60,178,629,2209,64,63,0,10,44,965
2021-04-24,,,,,,,,,,114,124,217,168,309,67,326,60,180,632,2250,65,65,0,10,46,975
2021-04-25,,,,,,,,,,116,126,226,172,313,70,332,60,188,638,2290,67,66,0,10,46,984
2021-04-26,,,,,,,,,,121,129,228,174,318,70,336,61,190,648,2335,67,67,0,10,47,1003
2021-04-27,,,,,,,,,,121,131,232,175,326,71,338,61,196,656,2377,68,69,0,11,47,1017
2021-04-28,,,,,,,,,,123,134,237,177,333,73,345,62,198,668,2411,69,69,0,11,47,1034
2021-04-29,,,,,,,,,,123,138,238,182,337,74,348,62,201,686,2456,72,70,0,11,49,1048
2021-04-30,,,,,,,,,,123,142,240,184,341,77,353,62,203,694,2491,72,73,0,11,50,1061
2021-05-01,,,,,,,,,,125,143,249,187,347,77,357,62,205,697,2534,76,73,0,12,50,1072
2021-05-02,,,,,,,,,,130,144,254,192,354,77,365,62,209,697,2579,78,73,0,12,52,1081
2021-05-03,,,,,,,,,,131,149,257,195,359,79,371,69,211,705,2609,78,73,0,12,53,1088
2021-05-04,,,,,,,,,,134,152,262,197,364,80,378,71,211,709,2636,78,73,0,12,53,1098
2021-05-05,,,,,,,,,,134,154,263,202,368,81,380,71,219,712,2668,78,74,0,12,53,1113
2021-05-06,,,,,,,,,,134,156,263,202,373,81,385,71,221,716,2712,78,76,0,12,53,1134
2021-05-07,,,,,,,,,,134,157,268,204,377,82,401,71,222,725,2740,81,76,0,12,54,1150
2021-05-08,,,,,,,,,,135,158,270,208,385,82,405,72,224,735,2765,84,76,0,12,54,1165
2021-05-09,,,,,,,,,,138,161,278,211,394,84,407,72,227,735,2799,84,76,0,12,54,1176
2021-05-10,,,,,,,,,,138,167,279,215,396,86,411,73,228,736,2830,84,76,0,12,54,1196
2021-05-11,,,,,,,,,,145,168,280,218,403,88,418,76,234,746,2847,84,77,0,12,54,1206
2021-05-12,,,,,,,,,,145,173,283,220,405,89,422,76,235,767,2866,85,78,0,12,54,1215
2021-05-13,,,,,,,,,,147,174,286,222,408,91,426,81,236,776,2886,86,78,0,13,54,1226
2021-05-14,694,1832,826,2025,292,803,467,5794,676,148,174,292,223,411,91,432,81,237,777,2912,86,78,0,13,54,1236
2021-05-15,697,1834,829,2031,292,810,471,5810,677,148,175,292,225,414,93,438,81,238,777,2931,86,78,0,14,55,1246
2021-05-16,699,1835,836,2038,292,815,471,5823,684,152,177,295,228,416,93,441,82,241,779,2955,86,80,0,14,55,1258
2021-05-17,702,1835,841,2042,292,825,471,5824,685,155,179,297,229,419,99,451,84,243,786,2992,86,81,0,14,55,1276
2021-05-18,706,1843,850,2049,292,838,476,5825,687,157,183,301,233,422,100,451,88,250,793,3047,86,81,0,15,55,1291
2021-05-19,711,1850,853,2056,292,846,479,5858,690,161,187,304,239,433,102,460,89,251,803,3084,86,84,0,15,55,1304
2021-05-20,712,1863,861,2060,293,854,480,5878,692,161,190,308,240,438,104,464,93,253,815,3131,87,84,0,15,55,1316
2021-05-21,719,1883,866,2065,293,862,483,5915,694,162,190,313,244,441,104,475,95,258,824,3173,89,84,0,15,55,1334
2021-05-22,729,1898,869,2072,294,872,491,5935,696,165,191,315,253,447,106,489,95,278,828,3209,89,89,0,15,55,1346
2021-05-23,730,1912,877,2073,295,881,496,5947,699,167,195,322,260,455,108,504,95,281,834,3256,89,90,0,16,57,1363
2021-05-24,734,1927,886,2077,295,888,498,5961,699,168,199,325,265,466,110,514,95,281,850,3301,89,91,0,17,57,1377
2021-05-25,740,1948,894,2081,295,899,502,5964,701,179,202,330,269,470,112,521,101,283,873,3339,90,93,0,17,57,1386
2021-05-26,742,1976,904,2088,295,915,505,5994,705,179,204,333,271,476,112,523,103,287,884,3397,91,94,0,17,58,1398
2021-05-27,744,1997,910,2095,296,923,513,6037,711,179,206,338,272,476,114,529,106,289,889,3447,93,94,0,17,58,1418
2021-05-28,750,2021,912,2103,296,930,517,6061,722,181,214,340,272,478,115,536,107,290,898,3480,95,94,0,17,58,1438
2021-05-29,754,2034,923,2109,296,943,522,6070,726,185,215,346,274,491,115,540,108,291,912,3515,95,96,0,17,58,1448
2021-05-30,756,2046,933,2116,296,948,524,6089,727,186,218,348,280,495,116,547,109,294,916,3564,97,97,0,17,58,1454
2021-05-31,757,2052,940,2120,296,956,525,6098,728,186,220,353,283,498,121,554,113,295,928,3603,101,101,0,17,59,1466
2021-06-01,759,2065,947,2127,297,965,531,6104,729,188,223,356,285,507,121,560,115,295,945,3654,103,101,0,17,59,1474
2021-06-02,764,2076,959,2134,298,981,537,6158,732,188,231,359,287,514,121,571,124,296,954,3687,106,101,0,17,59,1486
2021-06-03,766,2088,967,2143,298,994,542,6199,735,188,232,362,292,518,123,577,125,298,954,3730,107,101,0,18,60,1513
2021-06-04,773,2111,975,2147,298,1009,546,6229,744,188,232,368,300,528,126,578,126,299,959,3764,108,102,0,19,60,1551
2021-06-05,775,2132,985,2154,298,1019,549,6242,746,190,233,373,302,530,131,590,128,306,980,3814,110,103,0,19,60,1562
2021-06-06,778,2136,1000,2160,298,1023,555,6282,749,194,236,388,308,536,131,602,128,313,982,3876,111,104,0,19,60,1578
2021-06-07,778,2147,1006,2166,298,1031,561,6284,752,197,240,393,309,540,136,610,133,314,1028,3905,114,106,0,19,60,1586
2021-06-08,780,2165,1009,2173,298,1037,570,6294,755,202,245,398,312,550,136,621,137,317,1067,3945,114,107,0,19,60,1597
2021-06-09,783,2174,1020,2175,298,1049,574,6341,762,202,245,401,314,552,137,623,138,320,1075,4028,114,107,0,21,60,1622
2021-06-10,783,2194,1027,2183,298,1054,577,6357,773,204,245,402,317,561,139,633,138,322,1090,4072,114,108,0,21,60,1647
2021-06-11,785,2216,1030,2191,298,1061,585,6374,780,208,252,406,332,567,140,639,138,322,1096,4134,114,110,0,21,60,1683
2021-06-12,788,2237,1039,2198,298,1077,593,6401,785,208,253,407,336,570,142,650,142,351,1129,4164,114,112,0,21,60,1688
2021-06-13,790,2255,1045,2202,298,1083,605,6418,788,209,266,408,343,575,146,657,146,357,1130,4217,115,112,0,21,63,1706
2021-06-14,792,2274,1059,2209,299,1092,608,6418,790,216,268,416,343,579,150,659,154,360,1149,4253,116,112,0,21,63,1729
2021-06-15,799,2293,1067,2218,299,1099,616,6428,794,216,274,421,343,588,157,668,154,362,1164,4300,120,113,0,21,64,1737
2021-06-16,803,2310,1076,2226,300,1110,627,6485,800,222,275,426,348,592,161,681,158,370,1170,4330,121,114,0,22,66,1754
2021-06-17,807,2327,1084,2235,300,1115,631,6518,808,223,278,432,349,597,161,687,158,378,1170,4394,123,114,0,22,66,1770
2021-06-18,812,2343,1089,2241,301,1127,642,6554,814,223,283,432,350,601,163,728,160,380,1173,4434,124,116,0,22,66,1781
2021-06-19,816,2364,1093,2247,301,1133,653,6582,819,224,284,435,355,606,165,742,160,384,1176,4479,127,116,0,23,68,1802
2021-06-20,821,2381,1108,2252,301,1138,655,6609,822,230,290,444,356,610,167,745,160,386,1191,4521,128,119,0,23,68,1815
2021-06-21,822,2400,1112,2257,301,1140,660,6613,826,232,297,452,360,616,175,761,160,386,1195,4556,128,120,0,24,68,1821
2021-06-22,823,2411,1120,2265,304,1140,662,6620,828,232,299,454,365,622,176,772,168,390,1200,4593,129,120,0,24,69,1844
2021-06-23,826,2431,1126,2271,307,1145,669,6635,832,233,306,454,373,629,176,783,169,392,1217,4640,130,120,0,24,71,1858
2021-06-24,827,2455,1132,2275,307,1153,672,6670,837,233,310,455,373,649,177,783,172,393,1247,4649,131,120,0,24,71,1884
2021-06-25,827,2474,1141,2282,307,1156,681,6707,838,255,329,457,374,652,180,790,173,393,1252,4680,132,122,0,24,71,1911
2021-06-26,833,2494,1147,2289,308,1159,683,6743,839,255,330,487,386,653,180,790,173,403,1252,4765,139,122,0,24,71,1915
2021-06-27,834,2501,1150,2296,308,1165,688,6766,842,256,335,490,395,654,180,830,176,414,1259,4812,142,122,0,24,71,1935
2021-06-28,836,2511,1154,2301,308,1169,688,6770,843,257,336,500,399,658,183,838,178,424,1292,4846,142,123,0,24,71,1943
2021-06-29,837,2528,1158,2306,309,1174,697,6774,847,257,337,501,402,671,184,865,191,425,1309,4863,142,123,0,24,71,1956
2021-06-30,839,2544,1164,2312,312,1179,702,6799,850,259,342,504,405,679,188,870,191,432,1310,4921,142,125,0,24,71,1982
2021-07-01,843,2557,1171,2319,313,1179,704,6827,853,261,343,508,410,694,190,874,194,433,1329,4969,142,125,0,24,73,1996
2021-07-02,847,2562,1177,2326,314,1182,714,6844,855,262,347,517,410,696,192,887,195,435,1355,5005,142,128,0,24,73,2005
2021-07-03,851,2565,1181,2333,314,1192,720,6863,859,265,349,522,416,704,195,894,196,438,1360,5040,142,130,0,24,75,2027
2021-07-04,851,2573,1186,2340,315,1193,723,6876,862,274,352,531,430,715,195,900,199,443,1363,5064,148,131,0,24,77,2039
2021-07-05,852,2582,1194,2342,315,1198,725,6878,864,274,356,537,433,721,197,909,201,448,1385,5084,152,133,0,24,78,2047
2021-07-06,855,2595,1198,2346,315,1201,725,6881,868,276,363,538,439,721,198,955,202,461,1385,5102,153,133,0,24,78,2048
2021-07-07,859,2601,1204,2352,315,1203,725,6881,872,281,367,546,444,731,206,964,212,462,1388,5123,153,134,0,24,78,2053
2021-07-08,860,2606,1210,2358,316,1205,735,6903,874,290,376,552,450,733,207,970,214,471,1396,5129,153,134,0,24,79,2072
2021-07-09,861,2608,1213,2365,316,1223,738,6921,880,294,381,554,451,737,207,974,217,472,1406,5167,153,135,0,24,79,2076
2021-07-10,862,2612,1217,2371,316,1227,743,6942,882,294,382,559,459,739,207,978,220,476,1410,5183,154,136,0,24,79,2083
2021-07-11,,,,,,,,,,300,384,560,460,741,207,983,222,476,1420,5196,154,136,0,24,81,2086
2021-07-12,863,2619,1225,2383,316,1228,746,6954,885,300,385,567,464,743,208,987,226,480,1426,5202,155,137,0,24,81,2090
2021-07-13,864,2624,1231,2385,316,1232,750,6958,890,300,386,570,465,746,208,989,226,488,1429,5221,155,137,0,24,81,2101
2021-07-14,866,2624,1237,2388,316,1235,756,6970,895,300,389,571,466,747,209,992,226,489,1445,5232,157,139,0,24,81,2108
2021-07-15,866,2635,1239,2393,317,1236,757,7004,898,301,397,574,469,747,210,999,226,489,1446,5255,157,140,0,24,81,2111
2021-07-16,867,2643,1241,2397,317,1238,761,7010,901,303,404,576,471,751,211,1006,227,491,1459,5263,157,141,0,24,82,2116
2021-07-17,867,2644,1244,2401,317,1240,762,7026,905,306,405,580,472,753,212,1012,227,492,1460,5283,158,143,0,24,82,2122
2021-07-18,870,2647,1247,2402,317,1241,764,7048,907,308,405,583,473,757,212,1016,233,495,1465,5304,158,145,0,25,82,2126
2021-07-19,870,2650,1252,2404,317,1241,765,7050,909,311,407,584,474,761,213,1018,233,495,1479,5318,161,149,0,25,82,2129
2021-07-20,872,2655,1255,2406,317,1242,766,7051,911,312,407,584,477,761,213,1030,233,497,1481,5345,162,150,0,25,82,2133
2021-07-21,872,2659,1258,2410,317,1245,766,7067,911,312,410,585,477,761,215,1034,234,502,1481,5363,166,150,0,25,83,2144
2021-07-22,873,2666,1262,2414,318,1245,767,7085,916,316,428,587,478,763,215,1039,237,504,1486,5369,168,150,0,25,83,2147
2021-07-23,873,2671,1265,2418,319,1245,768,7100,917,319,431,589,478,765,216,1040,244,506,1497,5379,170,150,0,25,83,2149
2021-07-24,875,2674,1267,2422,319,1246,773,7120,917,319,433,590,478,766,216,1044,247,507,1509,5389,170,151,0,25,83,2155
2021-07-25,875,2677,1270,2426,319,1247,775,7129,919,319,438,595,479,771,217,1045,248,508,1518,5414,170,151,0,25,83,2161
2021-07-26,875,2681,1276,2429,319,1247,775,7130,919,320,439,599,480,773,217,1051,248,511,1519,5431,170,151,0,25,83,2168
2021-07-27,875,2685,1282,2432,319,1249,778,7130,922,322,446,601,480,778,218,1056,248,514,1520,5453,172,151,0,26,84,2171
2021-07-28,878,2689,1284,2436,319,1252,781,7155,922,323,451,603,484,780,219,1062,251,517,1528,5466,174,151,0,26,84,2181
2021-07-29,878,2691,1287,2441,320,1256,783,7174,924,325,453,605,484,789,221,1065,252,518,1531,5485,175,153,0,26,84,2188
2021-07-30,879,2692,1294,2446,320,1260,786,7182,925,326,455,606,484,793,222,1073,252,518,1531,5506,175,153,0,26,84,2196
2021-07-31,881,2695,1295,2450,320,1262,786,7191,926,326,456,610,485,796,223,1080,255,518,1551,5513,175,153,0,26,84,2197
2021-08-01,882,2695,1298,2453,320,1262,786,7199,926,335,456,614,488,796,223,1083,255,526,1551,5535,175,153,0,26,84,2201
2021-08-02,882,2696,1304,2456,320,1266,786,7200,929,337,466,614,489,797,224,1088,255,527,1552,5552,175,154,0,26,84,2204
2021-08-03,883,2700,1309,2458,320,1266,791,7201,931,,,,,,,,,,,,,,,,,
