ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
2021-04-03,,,,,,,,,,100,93,166,126,233,53,226,49,128,540,1594,47,,52,0,7,31,756
2021-04-04,,,,,,,,,,100,96,170,128,240,53,228,50,128,540,1623,49,,52,0,7,31,761
2021-04-05,,,,,,,,,,102,96,171,130,244,53,229,50,130,550,1644,51,,53,0,7,31,774
2021-04-06,,,,,,,,,,102,97,172,131,246,53,232,50,135,559,1673,52,,54,0,7,31,778
2021-04-07,,,,,,,,,,102,99,174,132,252,55,235,51,138,560,1699,53,,54,0,7,31,791
2021-04-08,,,,,,,,,,102,100,174,134,258,55,241,52,140,564,1726,54,,54,0,7,31,798
2021-04-09,,,,,,,,,,102,101,178,137,258,56,244,52,141,570,1750,54,,54,0,8,31,806
2021-04-10,,,,,,,,,,102,101,178,138,258,56,245,52,143,573,1781,54,,54,0,8,31,818
2021-04-11,,,,,,,,,,104,106,182,141,264,56,254,52,145,573,1810,61,,55,0,8,31,825
2021-04-12,,,,,,,,,,105,109,186,142,267,56,257,52,149,579,1831,61,,55,0,8,35,835
2021-04-13,,,,,,,,,,107,109,191,145,272,56,263,52,152,585,1866,61,,57,0,8,35,853
2021-04-14,,,,,,,,,,107,111,194,146,274,56,266,55,154,596,1891,61,,57,0,8,35,863
2021-04-15,,,,,,,,,,107,112,194,146,277,56,278,57,155,598,1924,62,,58,0,8,36,873
2021-04-16,,,,,,,,,,107,112,196,146,282,57,282,57,156,603,1953,62,,59,0,8,37,888
2021-04-17,,,,,,,,,,107,115,198,147,283,58,287,57,164,604,1995,62,,59,0,8,37,898
2021-04-18,,,,,,,,,,109,115,200,148,287,58,293,57,167,609,2023,63,,60,0,8,38,903
2021-04-19,,,,,,,,,,109,116,202,149,288,60,300,58,168,610,2060,64,,61,0,8,40,915
2021-04-20,,,,,,,,,,109,119,203,160,297,63,305,58,172,615,2087,64,,62,0,9,41,925
2021-04-21,,,,,,,,,,111,119,205,164,298,64,307,59,175,622,2133,64,,62,0,9,43,938
2021-04-22,,,,,,,,,,111,123,209,164,300,65,310,60,176,626,2168,64,,62,0,9,43,954
2021-04-23,,,,,,,,,,114,123,211,167,303,65,319,60,178,629,2209,64,,63,0,10,44,965
2021-04-24,,,,,,,,,,114,124,217,168,309,67,326,60,180,632,2250,65,,65,0,10,46,975
2021-04-25,,,,,,,,,,116,126,226,172,313,70,332,60,188,638,2290,67,,66,0,10,46,984
2021-04-26,,,,,,,,,,121,129,228,174,318,70,336,61,190,648,2335,67,,67,0,10,47,1003
2021-04-27,,,,,,,,,,121,131,232,175,326,71,338,61,196,656,2377,68,,69,0,11,47,1017
2021-04-28,,,,,,,,,,123,134,237,177,333,73,345,62,198,668,2411,69,,69,0,11,47,1034
2021-04-29,,,,,,,,,,123,138,238,182,337,74,348,62,201,686,2456,72,,70,0,11,49,1048
2021-04-30,,,,,,,,,,123,142,240,184,341,77,353,62,203,694,2491,72,,73,0,11,50,1061
2021-05-01,,,,,,,,,,125,143,249,187,347,77,357,62,205,697,2534,76,,73,0,12,50,1072
2021-05-02,,,,,,,,,,130,144,254,192,354,77,365,62,209,697,2579,78,,73,0,12,52,1081
2021-05-03,,,,,,,,,,131,149,257,195,359,79,371,69,211,705,2609,78,,73,0,12,53,1088
2021-05-04,,,,,,,,,,134,152,262,197,364,80,378,71,211,709,2636,78,,73,0,12,53,1098
2021-05-05,,,,,,,,,,134,154,263,202,368,81,380,71,219,712,2668,78,,74,0,12,53,1113
2021-05-06,,,,,,,,,,134,156,263,202,373,81,385,71,221,716,2712,78,,76,0,12,53,1134
2021-05-07,,,,,,,,,,134,157,268,204,377,82,401,71,222,725,2740,81,,76,0,12,54,1150
2021-05-08,,,,,,,,,,135,158,270,208,385,82,405,72,224,735,2765,84,,76,0,12,54,1165
2021-05-09,,,,,,,,,,138,161,278,211,394,84,407,72,227,735,2799,84,,76,0,12,54,1176
2021-05-10,,,,,,,,,,138,167,279,215,396,86,411,73,228,736,2830,84,,76,0,12,54,1196
2021-05-11,,,,,,,,,,145,168,280,218,403,88,418,76,234,746,2847,84,,77,0,12,54,1206
2021-05-12,,,,,,,,,,145,173,283,220,405,89,422,76,235,767,2866,85,,78,0,12,54,1215
2021-05-13,,,,,,,,,,147,174,286,222,408,91,426,81,236,776,2886,86,,78,0,13,54,1226
2021-05-14,694,1832,826,2025,292,803,467,5794,676,148,174,292,223,411,91,432,81,237,777,2912,86,,78,0,13,54,1236
2021-05-15,697,1834,829,2031,292,810,471,5810,677,148,175,292,225,414,93,438,81,238,777,2931,86,,78,0,14,55,1246
2021-05-16,699,1835,836,2038,292,815,471,5823,684,152,177,295,228,416,93,441,82,241,779,2955,86,,80,0,14,55,1258
2021-05-17,702,1835,841,2042,292,825,471,5824,685,155,179,297,229,419,99,451,84,243,786,2992,86,,81,0,14,55,1276
2021-05-18,706,1843,850,2049,292,838,476,5825,687,157,183,301,233,422,100,451,88,250,793,3047,86,,81,0,15,55,1291
2021-05-19,711,1850,853,2056,292,846,479,5858,690,161,187,304,239,433,102,460,89,251,803,3084,86,,84,0,15,55,1304
2021-05-20,712,1863,861,2060,293,854,480,5878,692,161,190,308,240,438,104,464,93,253,815,3131,87,,84,0,15,55,1316
2021-05-21,719,1883,866,2065,293,862,483,5915,694,162,190,313,244,441,104,475,95,258,824,3173,89,,84,0,15,55,1334
2021-05-22,729,1898,869,2072,294,872,491,5935,696,165,191,315,253,447,106,489,95,278,828,3209,89,,89,0,15,55,1346
2021-05-23,730,1912,877,2073,295,881,496,5947,699,167,195,322,260,455,108,504,95,281,834,3256,89,,90,0,16,57,1363
2021-05-24,734,1927,886,2077,295,888,498,5961,699,168,199,325,265,466,110,514,95,281,850,3301,89,,91,0,17,57,1377
2021-05-25,740,1948,894,2081,295,899,502,5964,701,179,202,330,269,470,112,521,101,283,873,3339,90,,93,0,17,57,1386
2021-05-26,742,1976,904,2088,295,915,505,5994,705,179,204,333,271,476,112,523,103,287,884,3397,91,,94,0,17,58,1398
2021-05-27,744,1997,910,2095,296,923,513,6037,711,179,206,338,272,476,114,529,106,289,889,3447,93,,94,0,17,58,1418
2021-05-28,750,2021,912,2103,296,930,517,6061,722,181,214,340,272,478,115,536,107,290,898,3480,95,,94,0,17,58,1438
2021-05-29,754,2034,923,2109,296,943,522,6070,726,185,215,346,274,491,115,540,108,291,912,3515,95,,96,0,17,58,1448
2021-05-30,756,2046,933,2116,296,948,524,6089,727,186,218,348,280,495,116,547,109,294,916,3564,97,,97,0,17,58,1454
2021-05-31,757,2052,940,2120,296,956,525,6098,728,186,220,353,283,498,121,554,113,295,928,3603,101,,101,0,17,59,1466
2021-06-01,759,2065,947,2127,297,965,531,6104,729,188,223,356,285,507,121,560,115,295,945,3654,103,,101,0,17,59,1474
2021-06-02,764,2076,959,2134,298,981,537,6158,732,188,231,359,287,514,121,571,124,296,954,3687,106,,101,0,17,59,1486
2021-06-03,766,2088,967,2143,298,994,542,6199,735,188,232,362,292,518,123,577,125,298,954,3730,107,,101,0,18,60,1513
2021-06-04,773,2111,975,2147,298,1009,546,6229,744,188,232,368,300,528,126,578,126,299,959,3764,108,,102,0,19,60,1551
2021-06-05,775,2132,985,2154,298,1019,549,6242,746,190,233,373,302,530,131,590,128,306,980,3814,110,,103,0,19,60,1562
2021-06-06,778,2136,1000,2160,298,1023,555,6282,749,194,236,388,308,536,131,602,128,313,982,3876,111,,104,0,19,60,1578
2021-06-07,778,2147,1006,2166,298,1031,561,6284,752,197,240,393,309,540,136,610,133,314,1028,3905,114,,106,0,19,60,1586
2021-06-08,780,2165,1009,2173,298,1037,570,6294,755,202,245,398,312,550,136,621,137,317,1067,3945,114,,107,0,19,60,1597
2021-06-09,783,2174,1020,2175,298,1049,574,6341,762,202,245,401,314,552,137,623,138,320,1075,4028,114,,107,0,21,60,1622
2021-06-10,783,2194,1027,2183,298,1054,577,6357,773,204,245,402,317,561,139,633,138,322,1090,4072,114,,108,0,21,60,1647
2021-06-11,785,2216,1030,2191,298,1061,585,6374,780,208,252,406,332,567,140,639,138,322,1096,4134,114,,110,0,21,60,1683
2021-06-12,788,2237,1039,2198,298,1077,593,6401,785,208,253,407,336,570,142,650,142,351,1129,4164,114,,112,0,21,60,1688
2021-06-13,790,2255,1045,2202,298,1083,605,6418,788,209,266,408,343,575,146,657,146,357,1130,4217,115,,112,0,21,63,1706
2021-06-14,792,2274,1059,2209,299,1092,608,6418,790,216,268,416,343,579,150,659,154,360,1149,4253,116,,112,0,21,63,1729
2021-06-15,799,2293,1067,2218,299,1099,616,6428,794,216,274,421,343,588,157,668,154,362,1164,4300,120,,113,0,21,64,1737
2021-06-16,803,2310,1076,2226,300,1110,627,6485,800,222,275,426,348,592,161,681,158,370,1170,4330,121,,114,0,22,66,1754
2021-06-17,807,2327,1084,2235,300,1115,631,6518,808,223,278,432,349,597,161,687,158,378,1170,4394,123,,114,0,22,66,1770
2021-06-18,812,2343,1089,2241,301,1127,642,6554,814,223,283,432,350,601,163,728,160,380,1173,4434,124,,116,0,22,66,1781
2021-06-19,816,2364,1093,2247,301,1133,653,6582,819,224,284,435,355,606,165,742,160,384,1176,4479,127,,116,0,23,68,1802
2021-06-20,821,2381,1108,2252,301,1138,655,6609,822,230,290,444,356,610,167,745,160,386,1191,4521,128,,119,0,23,68,1815
2021-06-21,822,2400,1112,2257,301,1140,660,6613,826,232,297,452,360,616,175,761,160,386,1195,4556,128,,120,0,24,68,1821
2021-06-22,823,2411,1120,2265,304,1140,662,6620,828,232,299,454,365,622,176,772,168,390,1200,4593,129,,120,0,24,69,1844
2021-06-23,826,2431,1126,2271,307,1145,669,6635,832,233,306,454,373,629,176,783,169,392,1217,4640,130,,120,0,24,71,1858
2021-06-24,827,2455,1132,2275,307,1153,672,6670,837,233,310,455,373,649,177,783,172,393,1247,4649,131,,120,0,24,71,1884
2021-06-25,827,2474,1141,2282,307,1156,681,6707,838,255,329,457,374,652,180,790,173,393,1252,4680,132,,122,0,24,71,1911
2021-06-26,833,2494,1147,2289,308,1159,683,6743,839,255,330,487,386,653,180,790,173,403,1252,4765,139,,122,0,24,71,1915
2021-06-27,834,2501,1150,2296,308,1165,688,6766,842,256,335,490,395,654,180,830,176,414,1259,4812,142,,122,0,24,71,1935
2021-06-28,836,2511,1154,2301,308,1169,688,6770,843,257,336,500,399,658,183,838,178,424,1292,4846,142,,123,0,24,71,1943
2021-06-29,837,2528,1158,2306,309,1174,697,6774,847,257,337,501,402,671,184,865,191,425,1309,4863,142,,123,0,24,71,1956
2021-06-30,839,2544,1164,2312,312,1179,702,6799,850,259,342,504,405,679,188,870,191,432,1310,4921,142,,125,0,24,71,1982
2021-07-01,843,2557,1171,2319,313,1179,704,6827,853,261,343,508,410,694,190,874,194,433,1329,4969,142,,125,0,24,73,1996
2021-07-02,847,2562,1177,2326,314,1182,714,6844,855,262,347,517,410,696,192,887,195,435,1355,5005,142,,128,0,24,73,2005
2021-07-03,851,2565,1181,2333,314,1192,720,6863,859,265,349,522,416,704,195,894,196,438,1360,5040,142,,130,0,24,75,2027
2021-07-04,851,2573,1186,2340,315,1193,723,6876,862,274,352,531,430,715,195,900,199,443,1363,5064,148,,131,0,24,77,2039
2021-07-05,852,2582,1194,2342,315,1198,725,6878,864,274,356,537,433,721,197,909,201,448,1385,5084,152,,133,0,24,78,2047
2021-07-06,855,2595,1198,2346,315,1201,725,6881,868,276,363,538,439,721,198,955,202,461,1385,5102,153,,133,0,24,78,2048
2021-07-07,859,2601,1204,2352,315,1203,725,6881,872,281,367,546,444,731,206,964,212,462,1388,5123,153,,134,0,24,78,2053
2021-07-08,860,2606,1210,2358,316,1205,735,6903,874,290,376,552,450,733,207,970,214,471,1396,5129,153,,134,0,24,79,2072
2021-07-09,861,2608,1213,2365,316,1223,738,6921,880,294,381,554,451,737,207,974,217,472,1406,5167,153,,135,0,24,79,2076
2021-07-10,862,2612,1217,2371,316,1227,743,6942,882,294,382,559,459,739,207,978,220,476,1410,5183,154,,136,0,24,79,2083
2021-07-11,,,,,,,,,,303,384,559,461,742,205,984,223,477,1421,5197,153,0,136,0,24,81,2084
2021-07-12,863,2619,1225,2383,316,1228,746,6954,885,303,385,566,465,744,206,988,227,481,1427,5203,154,0,137,0,24,81,2088
2021-07-13,864,2624,1231,2385,316,1232,750,6958,890,303,386,569,466,747,206,990,227,489,1430,5222,154,0,137,0,24,81,2099
2021-07-14,866,2624,1237,2388,316,1235,756,6970,895,303,389,570,467,748,207,993,227,490,1446,5233,156,0,139,0,24,81,2106
2021-07-15,866,2635,1239,2393,317,1236,757,7004,898,304,397,573,470,748,208,1000,227,490,1447,5256,156,0,140,0,24,81,2109
2021-07-16,867,2643,1241,2397,317,1238,761,7010,901,306,404,575,472,752,209,1007,228,492,1460,5264,156,0,141,0,24,82,2114
2021-07-17,867,2644,1244,2401,317,1240,762,7026,905,309,405,579,473,754,210,1013,228,493,1461,5284,157,0,143,0,24,82,2120
2021-07-18,870,2647,1247,2402,317,1241,764,7048,907,311,405,582,474,758,210,1017,234,496,1466,5305,157,0,145,0,25,82,2124
2021-07-19,870,2650,1252,2404,317,1241,765,7050,909,314,407,583,475,762,211,1019,234,496,1480,5319,160,0,149,0,25,82,2127
2021-07-20,872,2655,1255,2406,317,1242,766,7051,911,315,407,583,478,762,211,1031,234,498,1482,5346,161,0,150,0,25,82,2131
2021-07-21,872,2659,1258,2410,317,1245,766,7067,911,315,410,584,478,762,213,1035,235,503,1482,5364,165,0,150,0,25,83,2142
2021-07-22,873,2666,1262,2414,318,1245,767,7085,916,319,428,586,479,764,213,1040,238,505,1487,5370,167,0,150,0,25,83,2145
2021-07-23,873,2671,1265,2418,319,1245,768,7100,917,322,431,588,479,767,214,1041,245,507,1498,5380,168,0,150,0,25,83,2147
2021-07-24,875,2674,1267,2422,319,1246,773,7120,917,322,433,589,479,768,214,1045,248,508,1510,5390,168,0,151,0,25,83,2153
2021-07-25,875,2677,1270,2426,319,1247,775,7129,919,322,438,594,480,773,215,1046,249,509,1519,5415,168,0,151,0,25,83,2159
2021-07-26,875,2681,1276,2429,319,1247,775,7130,919,323,439,598,481,775,215,1052,249,512,1520,5432,168,0,151,0,25,83,2166
2021-07-27,875,2685,1282,2432,319,1249,778,7130,922,325,446,600,481,780,216,1057,249,515,1521,5454,170,0,151,0,26,84,2169
2021-07-28,878,2689,1284,2436,319,1252,781,7155,922,327,451,602,485,782,217,1063,252,518,1529,5467,172,0,151,0,26,84,2178
2021-07-29,878,2691,1287,2441,320,1256,783,7174,924,329,453,604,485,791,219,1066,253,519,1532,5486,173,0,153,0,26,84,2185
2021-07-30,879,2692,1294,2446,320,1260,786,7182,925,330,455,605,485,795,220,1074,253,519,1532,5507,173,0,153,0,26,84,2193
2021-07-31,881,2695,1295,2450,320,1262,786,7191,926,330,456,609,486,798,220,1082,256,519,1552,5514,173,0,153,0,26,84,2194
2021-08-01,882,2695,1298,2453,320,1262,786,7199,926,339,456,613,489,798,220,1085,256,527,1552,5536,173,0,153,0,26,84,2198
2021-08-02,882,2696,1304,2456,320,1266,786,7200,929,341,466,613,490,799,221,1090,256,528,1553,5553,173,0,154,0,26,84,2201
2021-08-03,883,2700,1309,2458,320,1266,791,7201,931,342,471,616,491,808,222,1091,260,528,1559,5569,173,0,155,0,26,84,2201
2021-08-04,886,2701,1310,2462,320,1268,791,7209,935,342,475,617,493,809,222,1096,264,532,1561,5577,173,0,157,0,26,85,2203
2021-08-05,,,,,,,,,,342,477,617,493,813,223,1101,264,532,1572,5584,174,0,159,0,26,85,2205
2021-08-06,887,2705,1318,2471,320,1277,794,7226,937,343,479,621,494,815,223,1102,264,532,1574,5599,174,0,159,0,26,85,2208
2021-08-07,887,2705,1321,2475,320,1277,794,7240,940,345,480,625,495,815,223,1105,266,536,1575,5601,174,0,159,0,26,85,2212
2021-08-08,887,2709,1322,2478,321,1279,795,7240,940,346,481,628,496,817,224,1107,266,538,1575,5607,176,0,159,0,26,87,2212
2021-08-09,887,2710,1324,2480,321,1281,797,7240,943,346,483,631,496,817,225,1108,267,538,1575,5614,177,0,161,0,26,87,2215
2021-08-10,887,2716,1326,2482,321,1286,798,7242,946,346,485,632,496,817,226,1110,267,538,1582,5625,177,0,161,0,26,88,2216
2021-08-11,887,2716,1326,2544,321,1289,801,7249,949,350,487,632,496,818,227,1112,269,539,1583,5629,177,0,161,0,26,88,2218
2021-08-12,888,2721,1327,2550,321,1290,801,7257,954,352,487,635,498,818,227,1115,271,539,1585,5632,177,0,161,0,26,88,2221
2021-08-13,888,2725,1330,2555,321,1291,802,7266,955,354,488,636,498,818,227,1115,272,539,1586,5641,178,0,161,0,26,88,2224
2021-08-14,890,2728,1332,2560,321,1295,802,7268,956,355,489,636,498,819,227,1116,272,539,1588,5647,178,0,162,0,26,89,2228
2021-08-15,890,2729,1332,2565,321,1296,802,7286,957,357,494,636,498,820,228,1116,272,539,1592,5652,178,0,162,0,26,89,2229
2021-08-16,890,2729,1335,2567,321,1296,802,7287,958,357,495,638,500,820,228,1119,272,539,1592,5657,178,0,162,0,26,89,2231
2021-08-17,890,2734,1337,2569,321,1297,802,7288,960,357,496,641,500,821,228,1120,272,540,1593,5662,178,0,163,0,26,90,2233
2021-08-18,890,2738,1342,2574,322,1297,803,7294,962,360,500,641,500,822,228,1120,273,540,1593,5670,178,0,163,0,26,90,2235
2021-08-19,890,2740,1343,2579,322,1297,804,7296,965,362,500,642,500,823,228,1120,273,540,1593,5675,178,0,163,0,26,90,2240
2021-08-20,890,2742,1343,2583,323,1301,807,7300,967,362,500,642,500,824,228,1120,273,540,1593,5682,178,0,164,0,26,90,2251
2021-08-21,890,2744,1345,2588,323,1303,807,7301,968,362,500,643,501,826,229,1120,273,540,1599,5689,178,0,164,0,26,92,2253
2021-08-22,,,,,,,,,,362,502,647,501,827,229,1124,273,541,1600,5696,178,0,165,0,26,92,2253
2021-08-23,890,2745,1347,2595,323,1304,810,7315,973,363,504,649,501,828,229,1128,273,541,1601,5700,178,0,167,0,26,94,2256
2021-08-24,891,2745,1348,2596,323,1305,810,7316,979,363,504,649,501,830,229,1134,273,541,1602,5705,178,0,167,0,26,94,2261
2021-08-25,891,2745,1351,2599,323,1307,810,7323,981,363,504,651,501,830,229,1134,273,541,1610,5710,178,0,167,0,26,94,2266
2021-08-26,891,2747,1354,2604,323,1307,810,7330,984,363,505,651,502,831,229,1135,273,541,1610,5719,178,0,167,0,26,94,2271
2021-08-27,891,2750,1356,2610,323,1308,811,7335,987,363,506,651,503,832,229,1136,273,541,1611,5729,178,0,168,0,26,94,2271
2021-08-28,892,2751,1358,2614,324,1308,813,7343,988,365,508,652,503,834,230,1136,275,541,1613,5739,178,0,168,0,26,94,2272
2021-08-29,892,2751,1359,2618,324,1308,813,7346,991,367,516,653,503,835,231,1137,275,541,1613,5746,179,0,168,0,26,95,2274
2021-08-30,893,2751,1360,2621,324,1308,813,7347,994,367,516,653,504,836,231,1143,276,542,1613,5748,180,0,169,0,26,95,2274
2021-08-31,893,2753,1362,2622,324,1313,815,7349,998,368,516,653,504,837,231,1153,277,542,1613,5752,180,0,169,0,26,95,2280
2021-09-01,893,2754,1362,2624,324,1318,818,7357,1002,368,522,653,506,838,231,1154,277,542,1613,5755,180,0,169,0,26,96,2282
2021-09-02,893,2755,1366,2627,324,1321,819,7364,1004,375,523,660,506,839,231,1157,281,542,1619,5757,180,0,170,0,27,96,2284
2021-09-03,,,,,,,,,,375,527,664,513,849,232,1161,282,546,1642,5829,180,0,172,0,27,96,2310
2021-09-04,893,2756,1368,2633,324,1322,820,7369,1012,376,527,664,513,849,232,1161,282,546,1642,5832,180,0,172,0,27,96,2310
2021-09-05,893,2756,1369,2636,324,1323,821,7373,1012,377,527,666,513,849,232,1161,282,546,1642,5834,181,0,172,0,27,96,2310
2021-09-06,,,,,,,,,,377,527,666,513,850,232,1162,282,546,1643,5837,181,0,172,0,27,96,2312
2021-09-07,893,2756,1369,2641,324,1325,821,7373,1012,377,527,666,513,851,233,1162,282,547,1644,5837,181,0,172,0,27,96,2313
2021-09-08,894,2758,1370,2643,324,1325,821,7381,1013,377,527,667,513,853,234,1162,282,547,1646,5841,181,0,172,0,27,96,2313
2021-09-09,894,2758,1374,2646,324,1326,821,7385,1013,377,527,667,513,854,234,1162,282,547,1647,5845,181,0,172,0,27,97,2313
2021-09-10,895,2759,1374,2648,324,1330,822,7392,1014,381,529,675,513,856,234,1166,283,550,1648,5867,183,0,179,0,27,97,2318
2021-09-11,895,2760,1375,2651,324,1330,824,7394,1015,381,529,675,514,856,234,1166,283,550,1648,5868,183,0,179,0,27,98,2319
2021-09-12,895,2760,1375,2654,324,1331,827,7401,1015,382,529,675,514,856,234,1166,283,550,1649,5871,183,0,179,0,27,98,2319
2021-09-13,895,2760,1375,2656,324,1332,828,7402,1015,383,529,675,514,857,234,1166,284,551,1651,5872,183,0,179,0,27,98,2319
2021-09-14,,,,,,,,,,383,529,675,514,857,235,1167,284,551,1651,5874,183,0,179,0,27,99,2319
2021-09-15,895,2761,1375,2659,324,1334,833,7407,1015,383,529,675,514,858,235,1167,285,551,1653,5874,183,0,179,0,27,99,2319
2021-09-16,895,2761,1375,2663,324,1338,834,7411,1015,383,529,675,514,858,235,1167,285,551,1653,5875,183,0,179,0,27,99,2320
2021-09-17,,,,,,,,,,384,529,675,514,859,235,1167,285,551,1653,5876,183,0,179,0,27,99,2320
2021-09-18,,,,,,,,,,384,529,675,514,859,235,1167,285,552,1653,5878,183,0,179,0,27,99,2320
2021-09-19,895,2761,1377,2669,324,1343,838,7429,1018,385,529,675,514,860,235,1167,285,552,1653,5878,183,0,179,0,27,99,2320
2021-09-20,,,,,,,,,,385,529,675,515,860,235,1168,285,552,1653,5879,183,0,179,0,27,99,2321
2021-09-21,896,2762,1377,2672,324,1345,840,7430,1018,385,529,676,515,862,235,1169,285,552,1653,5879,183,0,179,0,27,99,2321
2021-09-22,,,,,,,,,,385,529,676,515,862,236,1170,285,552,1653,5879,183,0,179,0,27,99,2321
2021-09-23,896,2763,1380,2676,324,1349,843,7432,1018,385,529,676,515,862,236,1170,285,552,1653,5880,183,0,179,0,27,99,2321
2021-09-24,,,,,,,,,,389,535,677,516,867,237,1172,287,552,1657,5893,184,0,179,0,27,99,2330
2021-09-26,,,,,,,,,,389,535,677,516,867,237,1173,287,552,1657,5893,184,0,179,0,27,99,2330
2021-09-27,896,2764,1382,2682,324,1351,844,7437,1020,389,535,677,516,867,237,1173,287,552,1659,5893,184,0,179,0,27,99,2330
2021-09-28,896,2764,1383,2683,324,1353,845,7437,1022,389,537,677,516,867,237,1173,287,552,1659,5893,184,0,179,0,27,99,2330
2021-09-29,,,,,,,,,,389,537,677,517,867,238,1173,287,552,1659,5893,184,0,179,0,27,99,2330
2021-09-30,896,2764,1383,2685,324,1358,845,7446,1025,389,537,677,517,867,238,1174,287,552,1659,5894,184,0,179,0,27,99,2331
2021-10-02,896,2764,1384,2688,324,1359,846,7461,1028,,,,,,,,,,,,,,,,,,
2021-10-03,896,2764,1384,2689,324,1359,846,7472,1028,389,537,677,517,867,238,1174,287,552,1659,5894,184,0,179,0,27,99,2332
2021-10-04,,,,,,,,,,389,538,677,518,867,238,1174,287,552,1659,5894,184,0,179,0,27,99,2332
2021-10-05,,,,,,,,,,389,539,677,518,867,238,1174,287,552,1659,5894,184,0,179,0,27,99,2332
2021-10-06,,,,,,,,,,389,539,677,518,867,238,1174,288,552,1659,5894,184,0,179,0,27,99,2332
2021-10-07,896,2764,1385,2691,324,1361,846,7479,1029,,,,,,,,,,,,,,,,,,
2021-10-08,,,,,,,,,,389,539,677,518,867,238,1174,288,552,1660,5894,184,0,179,0,27,99,2332
2021-10-09,896,2766,1386,2692,324,1364,847,7481,1033,,,,,,,,,,,,,,,,,,
2021-10-10,,2766,1386,2694,324,1366,847,7483,1033,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,389,539,677,518,867,238,1174,288,552,1660,5894,184,0,179,0,27,100,2332
2021-10-14,,,,,,,,,,389,539,677,518,867,238,1174,288,552,1660,5895,184,0,179,0,27,100,2332
2021-10-15,,,,,,,,,,389,543,679,518,872,238,1174,289,552,1660,5896,186,0,180,0,27,101,2332
2021-10-16,,,,,,,,,,389,543,679,518,872,238,1174,289,552,1660,5896,186,0,180,0,27,101,2333
2021-10-17,,,,,,,,,,389,543,679,518,872,238,1174,289,552,1660,5896,186,0,180,0,27,101,2334
2021-10-21,,,,,,,,,,389,543,679,518,872,238,1175,289,552,1660,5896,186,0,180,0,27,101,2334
2021-10-23,,,,,,,,,,389,543,679,518,873,238,1175,289,552,1660,5896,186,0,180,0,27,101,2334
2021-10-24,,,,,,,,,,389,543,679,518,873,238,1175,289,552,1660,5896,186,0,180,0,27,101,2335
2021-10-25,,,,,,,,,,389,543,679,518,873,238,1175,289,552,1660,5897,186,0,180,0,27,101,2335
2021-10-26,,,,,,,,,,389,543,679,518,874,238,1175,289,552,1660,5897,186,0,180,0,27,101,2335
2021-10-27,,,,,,,,,,389,543,679,518,875,238,1175,289,552,1663,5897,186,0,180,0,27,101,2335
2021-10-28,,,,,,,,,,389,543,679,518,876,238,1176,289,552,1664,5898,186,0,181,0,27,101,2335
2021-10-29,,,,,,,,,,389,543,679,518,876,238,1177,289,552,1665,5898,186,0,181,0,27,101,2335
2021-10-30,,,,,,,,,,389,543,679,518,877,238,1177,289,552,1665,5898,186,0,181,0,27,101,2335
2021-10-31,,,,,,,,,,389,543,679,518,877,238,1177,289,552,1666,5898,186,0,181,0,27,101,2335
2021-11-01,,,,,,,,,,389,543,679,518,877,238,1178,289,553,1666,5898,186,0,181,0,27,101,2335
2021-11-02,,,,,,,,,,389,543,679,518,878,238,1178,289,553,1666,5898,186,0,181,0,27,101,2335
2021-11-03,,,,,,,,,,390,543,680,519,878,238,1178,289,553,1668,5898,186,0,181,0,27,101,2336
2021-11-05,,,,,,,,,,390,543,680,519,878,238,1179,289,553,1669,5898,186,0,181,0,27,101,2336
2021-11-06,,,,,,,,,,390,543,680,519,879,238,1179,289,553,1669,5898,186,0,181,0,27,101,2336
2021-11-07,,,,,,,,,,390,543,681,519,880,238,1179,289,553,1671,5898,186,0,181,0,27,101,2336
2021-11-08,,,,,,,,,,390,543,681,519,880,238,1179,289,553,1671,5899,186,0,183,0,27,101,2336
2021-11-09,,,,,,,,,,391,543,681,519,883,238,1179,289,553,1673,5899,186,0,183,0,27,101,2336
2021-11-11,,,,,,,,,,391,543,681,519,883,238,1180,289,553,1673,5899,186,0,183,0,27,101,2336
2021-11-12,,,,,,,,,,391,543,684,520,887,238,1182,290,554,1678,5929,186,0,185,0,28,102,2342
2021-11-13,,,,,,,,,,391,543,684,520,888,238,1182,290,554,1678,5929,186,0,185,0,28,102,2342
2021-11-14,,,,,,,,,,391,543,684,520,890,238,1182,290,554,1678,5929,186,0,185,0,28,102,2342
2021-11-15,,,,,,,,,,391,543,684,520,890,238,1182,290,554,1681,5929,186,0,185,0,28,102,2342
2021-11-16,,,,,,,,,,391,544,684,520,890,238,1182,290,554,1682,5929,186,0,185,0,28,102,2342
2021-11-17,,,,,,,,,,391,544,684,520,890,238,1182,290,554,1683,5929,186,0,185,0,28,102,2342
2021-11-18,,,,,,,,,,392,544,685,520,893,238,1182,290,554,1684,5929,186,0,185,0,28,102,2342
2021-11-19,,,,,,,,,,392,544,685,520,895,238,1182,290,554,1686,5929,186,0,185,0,28,102,2343
2021-11-20,,,,,,,,,,392,544,685,520,895,238,1182,290,555,1686,5929,186,0,185,0,28,102,2343
