ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
2021-04-09,,,,,,,,,,102,101,178,137,258,56,244,52,141,570,1750,54,54,8,31,806,0
2021-04-10,,,,,,,,,,102,101,178,138,258,56,245,52,143,573,1781,54,54,8,31,818,0
2021-04-11,,,,,,,,,,104,106,182,141,264,56,254,52,145,573,1810,61,55,8,31,825,0
2021-04-12,,,,,,,,,,105,109,186,142,267,56,257,52,149,579,1831,61,55,8,35,835,0
2021-04-13,,,,,,,,,,107,109,191,145,272,56,263,52,152,585,1866,61,57,8,35,853,0
2021-04-14,,,,,,,,,,107,111,194,146,274,56,266,55,154,596,1891,61,57,8,35,863,0
2021-04-15,,,,,,,,,,107,112,194,146,277,56,278,57,155,598,1924,62,58,8,36,873,0
2021-04-16,,,,,,,,,,107,112,196,146,282,57,282,57,156,603,1953,62,59,8,37,888,0
2021-04-17,,,,,,,,,,107,115,198,147,283,58,287,57,164,604,1995,62,59,8,37,898,0
2021-04-18,,,,,,,,,,109,115,200,148,287,58,293,57,167,609,2023,63,60,8,38,903,0
2021-04-19,,,,,,,,,,109,116,202,149,288,60,300,58,168,610,2060,64,61,8,40,915,0
2021-04-20,,,,,,,,,,109,119,203,160,297,63,305,58,172,615,2087,64,62,9,41,925,0
2021-04-21,,,,,,,,,,111,119,205,164,298,64,307,59,175,622,2133,64,62,9,43,938,0
2021-04-22,,,,,,,,,,111,123,209,164,300,65,310,60,176,626,2168,64,62,9,43,954,0
2021-04-23,,,,,,,,,,114,123,211,167,303,65,319,60,178,629,2209,64,63,10,44,965,0
2021-04-24,,,,,,,,,,114,124,217,168,309,67,326,60,180,632,2250,65,65,10,46,975,0
2021-04-25,,,,,,,,,,116,126,226,172,313,70,332,60,188,638,2290,67,66,10,46,984,0
2021-04-26,,,,,,,,,,121,129,228,174,318,70,336,61,190,648,2335,67,67,10,47,1003,0
2021-04-27,,,,,,,,,,121,131,232,175,326,71,338,61,196,656,2377,68,69,11,47,1017,0
2021-04-28,,,,,,,,,,123,134,237,177,333,73,345,62,198,668,2411,69,69,11,47,1034,0
2021-04-29,,,,,,,,,,123,138,238,182,337,74,348,62,201,686,2456,72,70,11,49,1048,0
2021-04-30,,,,,,,,,,123,142,240,184,341,77,353,62,203,694,2491,72,73,11,50,1061,0
2021-05-01,,,,,,,,,,125,143,249,187,347,77,357,62,205,697,2534,76,73,12,50,1072,0
2021-05-02,,,,,,,,,,130,144,254,192,354,77,365,62,209,697,2579,78,73,12,52,1081,0
2021-05-03,,,,,,,,,,131,149,257,195,359,79,371,69,211,705,2609,78,73,12,53,1088,0
2021-05-04,,,,,,,,,,134,152,262,197,364,80,378,71,211,709,2636,78,73,12,53,1098,0
2021-05-05,,,,,,,,,,134,154,263,202,368,81,380,71,219,712,2668,78,74,12,53,1113,0
2021-05-06,,,,,,,,,,134,156,263,202,373,81,385,71,221,716,2712,78,76,12,53,1134,0
2021-05-07,,,,,,,,,,134,157,268,204,377,82,401,71,222,725,2740,81,76,12,54,1150,0
2021-05-08,,,,,,,,,,135,158,270,208,385,82,405,72,224,735,2765,84,76,12,54,1165,0
2021-05-09,,,,,,,,,,138,161,278,211,394,84,407,72,227,735,2799,84,76,12,54,1176,0
2021-05-10,,,,,,,,,,138,167,279,215,396,86,411,73,228,736,2830,84,76,12,54,1196,0
2021-05-11,,,,,,,,,,145,168,280,218,403,88,418,76,234,746,2847,84,77,12,54,1206,0
2021-05-12,,,,,,,,,,145,173,283,220,405,89,422,76,235,767,2866,85,78,12,54,1215,0
2021-05-13,,,,,,,,,,147,174,286,222,408,91,426,81,236,776,2886,86,78,13,54,1226,0
2021-05-14,694,1832,826,2025,292,803,467,5794,676,148,174,292,223,411,91,432,81,237,777,2912,86,78,13,54,1236,0
2021-05-15,697,1834,829,2031,292,810,471,5810,677,148,175,292,225,414,93,438,81,238,777,2931,86,78,14,55,1246,0
2021-05-16,699,1835,836,2038,292,815,471,5823,684,152,177,295,228,416,93,441,82,241,779,2955,86,80,14,55,1258,0
2021-05-17,702,1835,841,2042,292,825,471,5824,685,155,179,297,229,419,99,451,84,243,786,2992,86,81,14,55,1276,0
2021-05-18,706,1843,850,2049,292,838,476,5825,687,157,183,301,233,422,100,451,88,250,793,3047,86,81,15,55,1291,0
2021-05-19,711,1850,853,2056,292,846,479,5858,690,161,187,304,239,433,102,460,89,251,803,3084,86,84,15,55,1304,0
2021-05-20,712,1863,861,2060,293,854,480,5878,692,161,190,308,240,438,104,464,93,253,815,3131,87,84,15,55,1316,0
2021-05-21,719,1883,866,2065,293,862,483,5915,694,162,190,313,244,441,104,475,95,258,824,3173,89,84,15,55,1334,0
2021-05-22,729,1898,869,2072,294,872,491,5935,696,165,191,315,253,447,106,489,95,278,828,3209,89,89,15,55,1346,0
2021-05-23,730,1912,877,2073,295,881,496,5947,699,167,195,322,260,455,108,504,95,281,834,3256,89,90,16,57,1363,0
2021-05-24,734,1927,886,2077,295,888,498,5961,699,168,199,325,265,466,110,514,95,281,850,3301,89,91,17,57,1377,0
2021-05-25,740,1948,894,2081,295,899,502,5964,701,179,202,330,269,470,112,521,101,283,873,3339,90,93,17,57,1386,0
2021-05-26,742,1976,904,2088,295,915,505,5994,705,179,204,333,271,476,112,523,103,287,884,3397,91,94,17,58,1398,0
2021-05-27,744,1997,910,2095,296,923,513,6037,711,179,206,338,272,476,114,529,106,289,889,3447,93,94,17,58,1418,0
2021-05-28,750,2021,912,2103,296,930,517,6061,722,181,214,340,272,478,115,536,107,290,898,3480,95,94,17,58,1438,0
2021-05-29,754,2034,923,2109,296,943,522,6070,726,,,,,,,,,,,,,,,,,
