Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/06/15/laos-receives-500000-doses-of-sinopharm-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-06-21,500000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.unicef.org/kenya/press-releases/over-350000-covid-19-vaccine-doses-arrive-kenya-donated-denmark,AstraZeneca,Denmark,DNK,2021-06-23,358700
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://english.newstracklive.com/news/china-donated-500000-sinopharm-vaccine-doses-to-vietnam-sc57-nu318-ta318-1166689-1.html,Sinopharm (Beijing),China,CHN,2021-06-23,500000
Honduras,HND,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,AstraZeneca,Mexico,MEX,2021-06-24,154100
Taiwan,TWN,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-us-triples-vaccines-taiwan-with-25-million-dose-shipment-2021-06-19/,Moderna,USA,USA,2021-06-25,2500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.straitstimes.com/asia/east-asia/japan-to-give-1-million-doses-of-covid-19-vaccine-each-to-taiwan-vietnam,AstraZeneca,Japan,JPN,2021-06-28,1000000
Philippines,PHL,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1124100
--,--,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,--
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000
Jamaica,JAM,Vaxzevria,Laboratorios Liomont,http://jamaica-star.com/article/news/20210630/jamaica-receives-65000-doses-astrazeneca-vaccine-mexico,AstraZeneca,Mexico,MEX,2021-07-01,65000
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://www.nationnews.com/2021/06/30/bajans-urged-take-vaccine/,Sinopharm (Beijing),China,CHN,2021-07-01,30000
COVAX,CIV,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/swiss-give-4-mln-astrazeneca-shots-covax-keep-mrna-shots-domestic-use-2021-06-30/,AstraZeneca,Switzerland,CHE,2021-07-06,4000000
Brazil,BRA,Ad26.COV 2.S,Janssen,https://br.usembassy.gov/the-united-states-donates-3-million-doses-of-johnson-johnson-vaccine-to-brazil/,Janssen Pharmaceuticals,USA,USA,2021-07-11,3000000
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480
Peru,PER,Comirnaty,Pfizer/BioNTech,https://andina.pe/ingles/noticia-peru-receives-over-1-million-of-pfizer-vaccine-doses-donated-by-us-851223.aspx,Pfizer BioNTech,USA,USA,2021-07-12,2000000
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
Costa Rica,CRI,Comirnaty,Pfizer/BioNTech,https://twitter.com/StateDept/status/1415292331205480449?s=20,Pfizer BioNTech,USA,USA,2021-07-14,500000
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://kathmandupost.com/national/2021/07/16/china-to-donate-additional-1-6-million-doses-of-covid-19-vaccines-to-nepal,Sinopharm (Beijing),China,CHN,2021-07-16,1600000
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://news.yahoo.com/u-donate-1-million-doses-210029623.html,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4249126,AstraZeneca,Japan,JPN,2021-07-16,970000
Panama,PAN,Comirnaty,Pfizer/BioNTech,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,Pfizer BioNTech,USA,USA,2021-07-16,503100
Tunisia,TUN,Coronavac,Sinovac,https://www.facebook.com/Presidence.tn/photos/pcb.4425600504164639/4425597597498263/,Sinovac,Turkey,TUR,2021-07-16,50000
Uruguay,URY,Comirnaty,Pfizer/BioNTech,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,Pfizer BioNTech,USA,USA,2021-07-16,500000
Viet Nam,VNM,Sputnik V,Gamaleya Research Institute,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,Gamaleya Research Institute,Russia,RUS,2021-07-16,2000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,AstraZeneca,Japan,JPN,2021-07-16,1000000
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://thesaxon.org/the-united-states-will-donate-another-million-pfizer-vaccines-against-the-coronavirus-to-paraguay/61567/,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Jordan,JOR,Comirnaty,Pfizer/BioNTech,https://www.france24.com/en/live-news/20210715-us-sends-half-million-covid-vaccines-to-jordan,Pfizer BioNTech,USA,USA,2021-07-16,500000
--,--,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4247051,AstraZeneca,Japan,JPN,2021-07-16,1160000
Sao Tome,STP,Covishield,Serum Institute of India,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-apoia-sao-tome-e-principe-na-vacinacao-contra-a-covid-19,Serum Institute of India,Portugal,PRT,2021-07-18,12000
Angola,AGO,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-angola,Sinopharm (Beijing),Portugal,PRT,2021-07-18,50000
Cabo Verde,CPV,Vaxzevria,CSL,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-mais-vacinas-contra-a-covid-19-a-cabo-verde,AstraZeneca,Portugal,PRT,2021-07-18,24000
Mozambique,MOZ,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Sinopharm (Beijing),Portugal,PRT,2021-07-18,50000
Uzbekistan,UZB,Comirnaty,AstraZeneca,https://tashkenttimes.uz/national/7248-azerbaijan-donates-50-thousand-doses-of-astrazeneca-vaccine-to-uzbekistan,Pfizer BioNTech,Azerbaijan,AZE,2021-07-21,50000
Bosnia,BIH,BBIBP-CorV,AstraZeneca,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,Sinopharm (Beijing),Azerbaijan,AZE,2021-07-21,40000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-21,3000000
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://www.euronews.com/2021/07/24/us-donates-half-a-million-pfizer-vaccine-doses-to-georgia,Pfizer BioNTech,USA,USA,2021-07-25,500000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-25,1500000
Colombia,COL,mRNA-1273,Moderna,https://twitter.com/IvanDuque/status/1419321715566448642,Moderna,USA,USA,2021-07-25,3500000
Argentina,ARG,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/us-will-ship-35-million-covid-19-vaccines-argentina-2021-07-16/,Moderna,USA,USA,2021-07-26,3500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.romania-insider.com/romania-donate-covid-vaccines-vietnam,AstraZeneca,Romania,ROU,2021-07-26,100800
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Croatia,HRV,2021-08-01,10000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Denmark,DNK,2021-08-01,250000
Bhutan,BTN,BBIBP-CorV,Sinopharm (Beijing),https://www.unicef.org/rosa/press-releases/bhutan-receives-500000-doses-covid-19-vaccines-through-covax,Sinopharm (Beijing),China,CHN,2021-08-01,500000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-08-02,415000
Kyrgyzstan,KGZ,Vaxzevria,--,https://www.azernews.az/business/181226.html,AstraZeneca,Azerbaijan,AZE,2021-08-02,40000
Syria,SYR,BBIBP-CorV,Sinopharm (Beijing),http://www.oananews.org/content/news/general/syria-receives-150000-doses-corona-vaccine-china,Sinopharm (Beijing),China,CHN,2021-08-04,150000
--,--,--,--,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,--,UK,GBR,2021-08-04,415040
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-04,147200
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.unicef.org/kenya/press-releases/another-410000-covid-19-vaccine-doses-arrive-kenya-donated-uk,AstraZeneca,UK,GBR,2021-08-04,817000
Belize,BLZ,Vaxzevria,AstraZeneca,https://www.urdupoint.com/en/world/uk-sends-first-batch-of-covid-19-vaccines-to-1314931.html,AstraZeneca,UK,GBR,2021-08-04,42000
Cambodia,KHM,Vaxzevria,AstraZeneca,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,AstraZeneca,UK,GBR,2021-08-04,415000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,AstraZeneca,UK,GBR,2021-08-06,415000
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-08-06,150000
Thailand,THA,Comirnaty,Pfizer/BioNTech,https://www.bangkokpost.com/learning/advanced/2160439/pfizer-roll-out-starts,Pfizer BioNTech,USA,USA,2021-08-06,1503450
Moldova,MDA,Vaxzevria,AstraZeneca,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,AstraZeneca,Latvia,LVA,2021-08-11,30000
Guyana,GUY,Vaxzevria,AstraZeneca,https://guyanachronicle.com/2021/07/29/uk-donating-84800-astrazeneca-doses-to-guyana/,AstraZeneca,UK,GBR,2021-08-11,84800
Philippines,PHL,BBIBP-CorV,G42 Healthcare,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,Sinopharm (Beijing),UAE,ARE,2021-08-11,100000
Kenya,KEN,Vaxzevria,AstraZeneca,https://africa.businessinsider.com/apo/coronavirus-kenya-received-a-further-180000-doses-of-astrazeneca-vaccine/2mqyjq9,AstraZeneca,Greece,GRK,2021-08-11,180000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.facebook.com/chinaembd/posts/387306739406429,Sinopharm (Beijing),China,CHN,2021-08-15,1000000
Iraq,IRQ,BBIBP-CorV,Sinopharm (Beijing),https://www.israelhayom.com/2021/08/13/iraq-receives-3rd-shipment-of-donated-chinese-covid-vaccines/,Sinopharm (Beijing),China,CHN,2021-08-16,500000
Egypt,EGY,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108110303.html,AstraZeneca,Romania,ROU,2021-08-16,525000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://riotimesonline.com/brazil-news/mercosur/bolivia/bolivia-reports-639-new-covid-cases-and-receives-more-sinopharm-vaccines-august-2/,Sinopharm (Beijing),China,CHN,2021-08-18,300000
Paraguay,PRY,mRNA-1273,Moderna,https://twitter.com/mreparaguay/status/1401110290222157824,Moderna,Qatar,QAT,2021-08-18,400000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://ukranews.com/en/news/795885-lithuania-sends-46-000-doses-of-astrazeneca-vaccine-to-ukraine,AstraZeneca,Lithuania,LTU,2021-08-18,131000
Armenia,ARM,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3299939-lithuania-sends-donated-astrazeneca-vaccine-to-ukraine-and-armenia.html,AstraZeneca,Lithuania,LTU,2021-08-18,27500
Lebanon,LBN,Sputnik V,Gamaleya Research Institute,https://rs.n1info.com/english/news/serbia-donates-coronavirus-vaccine-to-lebanon/,Gamaleya Research Institute,Serbia,SRB,2021-08-18,40000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,AstraZeneca,Greece,GRK,2021-08-18,200000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.reuters.com/world/europe/poland-send-650000-doses-astrazeneca-vaccine-ukraine-2021-08-16/,AstraZeneca,Poland,POL,2021-08-18,650000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Philippines,PHL,BBIBP-CorV,Sinopharm (Beijing),https://newsinfo.inquirer.net/1476441/ph-receives-739k-doses-of-sinopharm-vaccine-donated-by-china,Sinopharm (Beijing),China,CHN,2021-08-23,1000000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.phnompenhpost.com/national/china-gifts-sinopharm-jabs-through-military-red-cross,Sinopharm (Beijing),China,CHN,2021-08-23,600000
Argentina,ARG,Vaxzevria,AstraZeneca,https://www.argentina.gob.ar/noticias/llegaron-al-pais-400000-dosis-de-astrazeneca-donadas-por-espana,AstraZeneca,Spain,ESP,2021-08-24,400000
--,--,--,--,https://www.pna.gov.ph/articles/1137553,--,Private Sector,JPN,2021-08-25,3297241
Iran,IRN,Sputnik V,Gamaleya Research Institute,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-to-donate-50-000-covid-19-vaccine-doses-to-iran/2326632,Gamaleya Research Institute,Serbia,SRB,2021-08-25,50000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,Sinopharm (Beijing),China,CHN,2021-08-25,300000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://en.nhandan.vn/society/health/item/10352002-vietnam-receives-over-700-000-doses-of-covid-19-vaccines-from-poland-china.html,Sinopharm (Beijing),China,CHN,2021-08-25,200000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://en.vneconomy.vn/polish-ambassador-hands-over-astrazeneca-vaccines.htm,AstraZeneca,Poland,POL,2021-08-25,501600
Angola,AGO,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108230149.html,AstraZeneca,Portugal,PRT,2021-08-25,500000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,AstraZeneca,Saudi Arabia,SAU,2021-08-29,1000000
African Union,AFG,--,--,https://chinaafricaproject.com/2021/08/30/the-african-union-is-the-latest-international-organization-to-receive-covid-19-donations-from-china/,--,--,--,2021-08-30,15000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-08/28/c_1310154646.htm,Sinopharm (Beijing),China,CHN,2021-08-30,300000
Ecuador,ECU,Vaxzevria,AstraZeneca,https://www.salud.gob.ec/394-950-mil-nuevas-dosis-de-astrazeneca-donadas-por-canada-iran-a-zonas-de-frontera/,AstraZeneca,Canada,CAN,2021-08-31,394950
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.dhakatribune.com/bangladesh/military-affairs/2021/08/29/baf-aircraft-returns-with-300-000-covid-vaccines-as-gift-from-china,Sinopharm (Beijing),China,CHN,2021-09-01,300000
Uganda,UGA,Coronavac,Sinovac,http://www.news.cn/english/africa/2021-08/27/c_1310153250.htm,Sinovac,China,CHN,2021-09-01,300000
Viet Nam,VNM,Vaxzevria,CSL,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,AstraZeneca,Australia,AUS,2021-09-01,1500000
Taiwan,TWN,mRNA-1273,Moderna,https://www.taiwannews.com.tw/en/news/4279275,Moderna,Czech Rep.,CZE,2021-09-01,30000
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-200000-doses-of-astrazeneca-covid-19-vaccines-from-canada/,AstraZeneca,Canada,CAN,2021-09-01,200000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,AstraZeneca,Czech Rep.,CZE,2021-09-01,210000
Viet Nam,VNM,mRNA-1273,Moderna,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,Moderna,Czech Rep.,CZE,2021-09-01,40800
Fiji,FJI,Vaxzevria,AstraZeneca,https://www.beehive.govt.nz/release/new-zealand%E2%80%99s-support-fiji%E2%80%99s-covid-19-response-continues-vaccine-delivery-operational,AstraZeneca,New Zealand,NZL,2021-09-03,100000
Antigua,ATG,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,17550
Bahamas,BHS,Comirnaty,Pfizer/BioNTech,http://www.tribune242.com/news/2021/aug/12/jabs-all-us-donates-massive-supply-pfizer-128000-a/,Pfizer BioNTech,USA,USA,2021-09-06,397000
Suriname,SUR,Comirnaty,Pfizer/BioNTech,https://www.jamaicaobserver.com/latestnews/US_shipping_vaccines_to_Suriname,Pfizer BioNTech,USA,USA,2021-09-06,140400
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://newsday.co.tt/2021/08/11/us-vaccine-donation-to-trinidad-and-tobago-to-arrive-on-thursday/,Pfizer BioNTech,USA,USA,2021-09-06,907920
St. Kitts and Nevis,KNA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,11700
South Korea,KOR,Ad26.COV 2.S,Janssen,http://www.koreaherald.com/view.php?ud=20210814000065,Janssen Pharmaceuticals,USA,USA,2021-09-06,400000
Mexico,MEX,mRNA-1273,Moderna,https://mexiconewsdaily.com/news/coronavirus/covid-roundup-mx-to-become-largest-recipient-of-us-donated-vaccines/,Moderna,USA,USA,2021-09-06,1750000
Guyana,GUY,Comirnaty,Pfizer/BioNTech,https://gy.usembassy.gov/u-s-donates-146250-pfizer-vaccine-doses-to-guyana/,Pfizer BioNTech,USA,USA,2021-09-06,146250
Saint Lucia,LCA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,52650
Saint Vincent,VCT,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,35100
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taipeitimes.com/News/taiwan/archives/2021/09/08/2003764014,AstraZeneca,Japan,JPN,2021-09-07,64000
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://allafrica.com/stories/202109030602.html,Gamaleya Research Institute,Serbia,SRB,2021-09-08,15000
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://theglobalherald.com/news/china-donates-medical-supplies-to-myanmar/,Sinopharm (Beijing),China,CHN,2021-09-08,1000000
Rwanda,RWA,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202109030480.html,AstraZeneca,Greece,GRC,2021-09-08,200000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,AstraZeneca,Poland,POL,2021-09-08,400000
Barbados,BRB,Vaxzevria,AstraZeneca,https://gisbarbados.gov.bb/blog/government-of-canada-donates-30000-doses-of-astrazeneca-vaccine/,AstraZeneca,Canada,CAN,2021-09-08,35000
Indonesia,IDN,Ad26.COV 2.S,Janssen,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,Janssen Pharmaceuticals,Netherlands,NLD,2021-09-14,500000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-says-china-donate-3-mln-more-coronavirus-vaccines-2021-09-10/,Sinopharm (Beijing),China,CHN,2021-09-14,3000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Belgium,BEL,2021-09-14,100000
Brunei,BRN,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-09/13/content_77750679.htm,Sinopharm (Beijing),China,CHN,2021-09-14,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/239148,Sinopharm (Beijing),China,CHN,2021-09-15,3000000
Western Balkans,PSE,Comirnaty,Pfizer/BioNTech,https://wbif.eu/news-details/first-eu-funded-vaccines-region-and-support-package-serbia,Pfizer BioNTech,Austria,AUT,2021-09-20,651000
Bangladesh,BGD,Vaxzevria,AstraZeneca,https://bdnews24.com/health/2021/09/15/bulgaria-sends-270000-astrazeneca-covid-vaccine-doses-to-bangladesh,AstraZeneca,Bulgaria,BGR,2021-09-21,270000
Thailand,THA,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-09-22,1000000
Brunei,BRN,Vaxzevria,AstraZeneca,https://en.vietnamplus.vn/japan-to-donate-additional-400000-vaccine-doses-to-vietnam/207972.vnp,AstraZeneca,Japan,JPN,2021-09-22,100000
Brunei,BRN,Vaxzevria,CSL,https://thescoop.co/2021/09/18/australia-donates-100000-doses-of-astrazeneca-to-brunei/,AstraZeneca,Australia,AUS,2021-09-22,100000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/hungary-trao-tang-viet-nam-vaccine-va-vat-tu-y-te-phong-chong-covid-19-171210922100555049.htm,AstraZeneca,Hungary,HUN,2021-09-24,100000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.gov.pl/web/kenya/poland-donates-vaccines-to-kenya,AstraZeneca,Poland,POL,2021-09-24,211200
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),https://www.health.go.ke/wp-content/uploads/2021/09/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-23RD-SEPT-2021-1.pdf,Sinopharm (Beijing),China,CHN,2021-09-24,200000
Serbia,SRB,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-09-24,50400
Mozambique,MOZ,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Sinopharm (Beijing),Portugal,PRT,2021-09-24,50000
Solomon Islands,SLB,Vaxzevria,CSL,https://solomons.gov.sb/pm-welcomes-australias-offer-of-60000-doses-astrazeneca/,AstraZeneca,Australia,AUS,2021-09-24,63000
El Salvador,SLV,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-09-24,100800
Mauritania,MRT,BBIBP-CorV,Sinopharm (Beijing),https://www.moroccoworldnews.com/2021/05/342657/morocco-donates-covid-19-vaccines-lot-to-mauritania,Sinopharm (Beijing),Morocco,MAR,2021-09-26,280000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,Saudi Arabia,SAU,2021-09-26,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-09-26,1000000
Egypt,EGY,Vaxzevria,AstraZeneca,https://www.egypttoday.com/Article/1/108138/Egypt-receives-250K-doses-of-COVID-19-vaccine-AstraZeneca,AstraZeneca,Greece,GRC,2021-09-27,250000
--,--,--,--,https://voi.id/en/news/88178/indonesia-gets-2-million-free-sinovac-vaccine-doses-from-china-today,--,Sinovac,CHN,2021-09-27,--
Indonesia,IDN,Coronavac,Sinovac,http://id.china-embassy.org/eng/sgdt/t1910003.htm,Sinovac,China,CHN,2021-09-27,1000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://focustaiwan.tw/society/202109260003,AstraZeneca,Slovakia,SVK,2021-09-28,160000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,500000
Cabo Verde,CPV,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-06/13/c_1310005244.htm,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Jordan,JOR,BBIBP-CorV,Sinopharm (Beijing),https://en.royanews.tv/news/27348/2021-04-25,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,300000
Laos,LAO,Sputnik Light,Gamaleya Research Institute,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/09/25/russia-donates-30000-doses-of-vaccine,Gamaleya Research Institute,Russia,RUS,2021-09-28,30000
