Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,Sinovac,Turkey,TUR,2021-06-20,40000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-06-20,108000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-26-000-addition-covid-19-vaccine-doses-to-northern-cyprus/2277728,Sinovac,Turkey,TUR,2021-06-20,26000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/06/15/laos-receives-500000-doses-of-sinopharm-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-06-21,500000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.dr.dk/nyheder/udland/358700-danske-doser-astrazeneca-vaccine-skal-sendes-til-kenya,AstraZeneca,Denmark,DNK,2021-06-23,358700
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://english.newstracklive.com/news/china-donated-500000-sinopharm-vaccine-doses-to-vietnam-sc57-nu318-ta318-1166689-1.html,Sinopharm (Beijing),China,CHN,2021-06-23,500000
Honduras,HND,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,AstraZeneca,Mexico,MEX,2021-06-24,154100
Tonga,TON,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,84800
Eswatini,SWZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,14400
Fiji,FJI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,159200
Timor-Leste,TLS,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,292800
Burkina Faso,BFA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,172800
Rwanda,RWA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,117600
Sao Tome,STP,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,24000
Tuvalu,TUV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,9600
Lesotho,LSO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,36000
Senegal,SEN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,464160
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.straitstimes.com/asia/east-asia/japan-to-give-1-million-doses-of-covid-19-vaccine-each-to-taiwan-vietnam,AstraZeneca,Japan,JPN,2021-06-28,1000000
Indonesia,IDN,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000
Bangladesh,BGD,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-06,5500060
COVAX,CIV,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/swiss-give-4-mln-astrazeneca-shots-covax-keep-mrna-shots-domestic-use-2021-06-30/,AstraZeneca,Switzerland,CHE,2021-07-06,4000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/CRhVW0MnumfWzkvE8IiaWw?typeid=158,AstraZeneca,Japan,JPN,2021-07-06,1130000
Kenya,KEN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,1355040
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000
Mozambique,MOZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,499200
Pakistan,PAK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,5500060
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
Somalia,SOM,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,449760
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,Pfizer BioNTech,USA,USA,2021-07-12,1000000
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,4500160
Peru,PER,Comirnaty,Pfizer/BioNTech,https://andina.pe/ingles/noticia-peru-receives-over-1-million-of-pfizer-vaccine-doses-donated-by-us-851223.aspx,Pfizer BioNTech,USA,USA,2021-07-12,2000000
Zambia,ZMB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-13,467200
Costa Rica,CRI,Comirnaty,Pfizer/BioNTech,https://twitter.com/StateDept/status/1415292331205480449?s=20,Pfizer BioNTech,USA,USA,2021-07-14,500000
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://thesaxon.org/the-united-states-will-donate-another-million-pfizer-vaccines-against-the-coronavirus-to-paraguay/61567/,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Panama,PAN,Comirnaty,Pfizer/BioNTech,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,Pfizer BioNTech,USA,USA,2021-07-16,503100
Uruguay,URY,Comirnaty,Pfizer/BioNTech,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,Pfizer BioNTech,USA,USA,2021-07-16,500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,AstraZeneca,Japan,JPN,2021-07-16,1000000
Viet Nam,VNM,Sputnik V,Gamaleya Research Institute,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,Gamaleya Research Institute,Russia,RUS,2021-07-16,2000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4249126,AstraZeneca,Japan,JPN,2021-07-16,970000
Viet Nam,VNM,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,5000100
Tunisia,TUN,Coronavac,Sinovac,https://www.facebook.com/Presidence.tn/photos/pcb.4425600504164639/4425597597498263/,Sinovac,Turkey,TUR,2021-07-16,50000
Nepal,NPL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,1534850
Sri Lanka,LKA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-16,1719840
Afghanistan,AFG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,3312050
Bangladesh,BGD,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-16,3948460
Moldova,MDA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,518400
Indonesia,IDN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4247051,AstraZeneca,Japan,JPN,2021-07-16,1160000
Ethiopia,ETH,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-16,2683200
Jordan,JOR,Comirnaty,Pfizer/BioNTech,https://www.france24.com/en/live-news/20210715-us-sends-half-million-covid-vaccines-to-jordan,Pfizer BioNTech,USA,USA,2021-07-16,500000
Haiti,HTI,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,500000
Mozambique,MOZ,Sputnik V,Gamaleya Research Institute,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Gamaleya Research Institute,Portugal,PRT,2021-07-18,50000
Sao Tome,STP,Comirnaty,Pfizer/BioNTech,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-apoia-sao-tome-e-principe-na-vacinacao-contra-a-covid-19,Pfizer BioNTech,Portugal,PRT,2021-07-18,12000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-mais-vacinas-contra-a-covid-19-a-cabo-verde,AstraZeneca,Portugal,PRT,2021-07-18,24000
Angola,AGO,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-angola,Sinopharm (Beijing),Portugal,PRT,2021-07-18,50000
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissauportugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissau,Sinopharm (Beijing),Portugal,PRT,2021-07-18,24000
Philippines,PHL,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-19,3000060
Djibouti,DJI,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,165600
Ethiopia,ETH,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,1664150
Ukraine,UKR,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-20,2000040
Tunisia,TUN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-20,1217120
Tajikistan,TJK,Vaxzevria,AstraZeneca,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,AstraZeneca,Azerbaijan,AZE,2021-07-21,40000
Uzbekistan,UZB,Vaxzevria,AstraZeneca,https://tashkenttimes.uz/national/7248-azerbaijan-donates-50-thousand-doses-of-astrazeneca-vaccine-to-uzbekistan,AstraZeneca,Azerbaijan,AZE,2021-07-21,50000
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://www.euronews.com/2021/07/24/us-donates-half-a-million-pfizer-vaccine-doses-to-georgia,Pfizer BioNTech,USA,USA,2021-07-25,500000
Uganda,UGA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Norway,NOR,2021-07-25,1449600
Gambia,GMB,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,3500000
Tunisia,TUN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1000020
Eswatini,SWZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Iran,IRN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-25,6514210
Tajikistan,TJK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1500100
Cambodia,KHM,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,1060100
Cambodia,KHM,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-25,648000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-25,1500000
Mozambique,MOZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Madagascar,MDG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302750
Zambia,ZMB,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Niger,NER,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Mauritania,MRT,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Malawi,MWI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-25,671040
Nigeria,NGA,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,4000080
Liberia,LBR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Lesotho,LSO,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Kyrgyzstan,KGZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Sweden,SWE,2021-07-25,454560
Benin,BEN,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/world/asia-pacific/myanmar-use-chinese-vaccines-fight-covid-19-border-area-2021-07-23/,Sinopharm (Beijing),China,CHN,2021-07-28,2000000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Denmark,DNK,2021-08-01,250000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Bulgaria,BGR,2021-08-01,172500
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Croatia,HRV,2021-08-01,10000
Kyrgyzstan,KGZ,Vaxzevria,AstraZeneca,https://www.azernews.az/business/181226.html,AstraZeneca,Azerbaijan,AZE,2021-08-02,40000
El Salvador,SLV,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,Sinopharm (Beijing),China,CHN,2021-08-02,1000000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-08-02,415000
Togo,TGO,Covishield,Serum Institute of India,https://togoactu24.com/covid-19-le-togo-receptionne-45-000-doses-de-vaccin-astrazeneca-de-lua/,Serum Institute of India,MTN Group,AUS,2021-08-02,45000
--,--,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-08-04,415040
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-300000-doses-of-vaccines-from-the-uk/,AstraZeneca,UK,GBR,2021-08-04,300000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),https://www.business-standard.com/article/current-affairs/sri-lanka-approves-chinese-sinovac-covid-19-vaccine-for-emergency-use-121071700066_1.html,Sinopharm (Beijing),China,CHN,2021-08-04,1600000
Antigua,ATG,Vaxzevria,AstraZeneca,https://caribbean.loopnews.com/content/uk-donates-oxford-astrazeneca-covid-19-vaccines-antigua,AstraZeneca,UK,GBR,2021-08-04,12000
Cambodia,KHM,Vaxzevria,AstraZeneca,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,AstraZeneca,UK,GBR,2021-08-04,415000
Uganda,UGA,Coronavac,Sinovac,https://www.dwcug.org/chinas-donation-of-covid-19-vaccine-to-uganda-re-affirms-beijings-philosophy-of-a-shared-future-for-prosperity/,Sinovac,China,CHN,2021-08-06,300000
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-08-06,150000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,AstraZeneca,UK,GBR,2021-08-06,415000
Thailand,THA,Comirnaty,Pfizer/BioNTech,https://www.bangkokpost.com/learning/advanced/2160439/pfizer-roll-out-starts,Pfizer BioNTech,USA,USA,2021-08-06,1503450
Nicaragua,NIC,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,97920
Peru,PER,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,101760
Laos,LAO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-08-09,616820
Bolivia,BOL,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,585600
Moldova,MDA,Vaxzevria,AstraZeneca,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,AstraZeneca,Latvia,LVA,2021-08-11,30000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-11,52800
Philippines,PHL,BBIBP-CorV,G42 Healthcare,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,Sinopharm (Beijing),UAE,ARE,2021-08-11,100000
Nepal,NPL,Vaxzevria,AstraZeneca,https://www.indiatvnews.com/news/world/japan-donates-500k-doses-of-astrazeneca-vaccine-to-nepal-another-million-jabs-promised-725087,AstraZeneca,Japan,JPN,2021-08-11,1600000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.facebook.com/chinaembd/posts/387306739406429,Sinopharm (Beijing),China,CHN,2021-08-15,1000000
Iraq,IRQ,BBIBP-CorV,Sinopharm (Beijing),https://www.israelhayom.com/2021/08/13/iraq-receives-3rd-shipment-of-donated-chinese-covid-vaccines/,Sinopharm (Beijing),China,CHN,2021-08-16,500000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://riotimesonline.com/brazil-news/mercosur/bolivia/bolivia-reports-639-new-covid-cases-and-receives-more-sinopharm-vaccines-august-2/,Sinopharm (Beijing),China,CHN,2021-08-18,300000
Armenia,ARM,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3299939-lithuania-sends-donated-astrazeneca-vaccine-to-ukraine-and-armenia.html,AstraZeneca,Lithuania,LTU,2021-08-18,27500
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.reuters.com/world/europe/poland-send-650000-doses-astrazeneca-vaccine-ukraine-2021-08-16/,AstraZeneca,Poland,POL,2021-08-18,650000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,AstraZeneca,Greece,GRK,2021-08-18,200000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.phnompenhpost.com/national/china-gifts-sinopharm-jabs-through-military-red-cross,Sinopharm (Beijing),China,CHN,2021-08-23,600000
Philippines,PHL,BBIBP-CorV,Sinopharm (Beijing),https://newsinfo.inquirer.net/1476441/ph-receives-739k-doses-of-sinopharm-vaccine-donated-by-china,Sinopharm (Beijing),China,CHN,2021-08-23,1000000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Suriname,SUR,Vaxzevria,AstraZeneca,https://nltimes.nl/2021/05/16/suriname-receive-700-thousand-covid-19-vaccines-netherlands,AstraZeneca,Netherlands,NLD,2021-08-23,700000
Argentina,ARG,Vaxzevria,AstraZeneca,https://www.argentina.gob.ar/noticias/llegaron-al-pais-400000-dosis-de-astrazeneca-donadas-por-espana,AstraZeneca,Spain,ESP,2021-08-24,400000
Iran,IRN,Sputnik V,Gamaleya Research Institute,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-to-donate-50-000-covid-19-vaccine-doses-to-iran/2326632,Gamaleya Research Institute,Serbia,SRB,2021-08-25,50000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://en.vneconomy.vn/polish-ambassador-hands-over-astrazeneca-vaccines.htm,AstraZeneca,Poland,POL,2021-08-25,501600
--,--,Vaxzevria,AstraZeneca,https://www.pna.gov.ph/articles/1137553,AstraZeneca,Private Sector,USA,2021-08-25,3297241
Rwanda,RWA,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-08/19/c_1310136962.htm,Sinopharm (Beijing),China,CHN,2021-08-25,200000
--,--,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108230149.html,AstraZeneca,Portugal,PRT,2021-08-25,500000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,AstraZeneca,Saudi Arabia,SAU,2021-08-29,1000000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-08/28/c_1310154646.htm,Sinopharm (Beijing),China,CHN,2021-08-30,300000
Albania,ALB,Vaxzevria,AstraZeneca,http://en.ata.gov.al/2021/08/30/latvia-donates-30-thousand-doses-of-astrazeneca-vaccine-over-1-9-mln-vaccines-secured-in-the-country/,AstraZeneca,Latvia,LVA,2021-08-30,30000
Honduras,HND,Vaxzevria,AstraZeneca,http://www.salud.gob.hn/site/index.php/component/k2/item/2381-espana-dona-100-mil-dosis-de-vacunas-astrazeneca,AstraZeneca,Spain,ESP,2021-08-30,100000
African Union,AFG,BBIBP-CorV,Sinopharm (Beijing),https://chinaafricaproject.com/2021/08/30/the-african-union-is-the-latest-international-organization-to-receive-covid-19-donations-from-china/,Sinopharm (Beijing),China,CHN,2021-08-30,15000
Ecuador,ECU,Vaxzevria,AstraZeneca,https://www.salud.gob.ec/394-950-mil-nuevas-dosis-de-astrazeneca-donadas-por-canada-iran-a-zonas-de-frontera/,AstraZeneca,Canada,CAN,2021-08-31,394950
Viet Nam,VNM,Vaxzevria,CSL,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,AstraZeneca,Australia,AUS,2021-09-01,1500000
Taiwan,TWN,mRNA-1273,Moderna,https://www.taiwannews.com.tw/en/news/4279275,Moderna,Czech Rep.,CZE,2021-09-01,30000
Sao Tome,STP,Vaxzevria,AstraZeneca,https://www.theportugalnews.com/news/2021-08-11/portugal-donates-37-000-vaccines-to-sao-tome-and-principe/61646,AstraZeneca,Portugal,PRT,2021-09-01,37000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,AstraZeneca,Czech Rep.,CZE,2021-09-01,210000
Fiji,FJI,Vaxzevria,AstraZeneca,https://www.beehive.govt.nz/release/new-zealand%E2%80%99s-support-fiji%E2%80%99s-covid-19-response-continues-vaccine-delivery-operational,AstraZeneca,New Zealand,NZL,2021-09-03,100000
Syria,SYR,Sputnik Light,Gamaleya Research Institute,https://tass.com/world/1317383,Gamaleya Research Institute,Russia,RUS,2021-09-03,250000
Mexico,MEX,mRNA-1273,Moderna,https://mexiconewsdaily.com/news/coronavirus/covid-roundup-mx-to-become-largest-recipient-of-us-donated-vaccines/,Moderna,USA,USA,2021-09-06,1750000
Belize,BLZ,Comirnaty,Pfizer/BioNTech,https://bz.usembassy.gov/u-s-donates-345150-pfizer-vaccines-to-belize/,Pfizer BioNTech,USA,USA,2021-09-06,345150
South Korea,KOR,Ad26.COV 2.S,Janssen,http://www.koreaherald.com/view.php?ud=20210814000065,Janssen Pharmaceuticals,USA,USA,2021-09-06,400000
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://newsday.co.tt/2021/08/11/us-vaccine-donation-to-trinidad-and-tobago-to-arrive-on-thursday/,Pfizer BioNTech,USA,USA,2021-09-06,907920
Dominica,DMA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-11700-pfizer-vaccines-to-dominica/,Pfizer BioNTech,USA,USA,2021-09-06,46800
St. Kitts and Nevis,KNA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,11700
Barbados,BRB,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,70200
Suriname,SUR,Comirnaty,Pfizer/BioNTech,https://www.jamaicaobserver.com/latestnews/US_shipping_vaccines_to_Suriname,Pfizer BioNTech,USA,USA,2021-09-06,140400
Saint Vincent,VCT,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,35100
Jamaica,JAM,Comirnaty,Pfizer/BioNTech,https://jm.usembassy.gov/first-shipment-of-208260-pfizer-vaccine-doses-donated-by-u-s-government-arrive-in-jamaica/,Pfizer BioNTech,USA,USA,2021-09-06,208260
Grenada,GRD,Comirnaty,Pfizer/BioNTech,https://www.weefmgrenada.com/grenada-receives-pfizer-covid-19-vaccines-available-to-citizens-12-years-and-older/,Pfizer BioNTech,USA,USA,2021-09-06,29250
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taipeitimes.com/News/taiwan/archives/2021/09/08/2003764014,AstraZeneca,Japan,JPN,2021-09-07,64000
Peru,PER,Vaxzevria,AstraZeneca,https://andina.pe/ingles/noticia-peru-receives-35100-covid19-vaccine-doses-donated-by-canada-860126.aspx,AstraZeneca,Canada,CAN,2021-09-08,35100
Kenya,KEN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-08,55200
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,AstraZeneca,Poland,POL,2021-09-08,400000
Rwanda,RWA,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202109030480.html,AstraZeneca,Greece,GRC,2021-09-08,200000
