Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Iran,IRN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://en.irna.ir/news/84296785/400k-doses-of-Sinopharm-COVID-19-vaccine-arrives-in-Iran-Official,Sinopharm (Beijing),China,CHN,2021-05-05,400000.0
Bolivia,BOL,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://twitter.com/LuchoXBolivia/status/1374699229311086604?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1374699229311086604%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Felpais.bo%2Fnacional%2F20210328_avion-de-boa-partio-a-china-para-recoger-200-000-dosis-de-las-vacunas-sinopharm.html,Sinopharm (Beijing),China,CHN,2021-05-06,100000.0
Gabon,GAB,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.lenouveaugabon.com/fr/sante/1303-16602-covid-19-le-gabon-accueille-les-100-000-doses-de-vaccin-du-chinois-sinopharm,Sinopharm (Beijing),China,CHN,2021-05-06,100000.0
Timor-Leste,TLS,Vaxzevria,CSL,http://timor-leste.gov.tl/?p=28005&lang=en&lang=en,AstraZeneca,Australia,AUS,2021-05-06,30000.0
Bosnia,BIH,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://news.cgtn.com/news/2021-04-30/China-donates-50-000-doses-of-COVID-19-vaccine-to-BiH-ZTcucfPxe0/index.html,Sinopharm (Beijing),China,CHN,2021-05-06,50000.0
Mongolia,MNG,Sputnik V,Gamaleya Research Institute,https://www.montsame.mn/en/read/262009,Gamaleya Research Institute,Russia,RUS,2021-05-13,300000.0
Fiji,FJI,Vaxzevria,CSL,https://www.fijivillage.com/news/1-million-vaccines-to-come-from-Australia-and-500000-vaccines-to-come-from-NZ-xr58f4/,AstraZeneca,Australia,AUS,2021-05-17,1000000.0
Senegal,SEN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://twitter.com/PR_Senegal/status/1393317332961923088,Sinopharm (Beijing),China,CHN,2021-05-17,300000.0
South Korea,KOR,Ad26.COV 2.S,Janssen,http://koreabizwire.com/usfk-offers-to-provide-covid-19-vaccines-to-s-korea/189990,Janssen Pharmaceuticals,USA,USA,2021-05-17,13000.0
Georgia,GEO,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,15000.0
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,11000.0
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.reuters.com/article/health-coronavirus-lithuania-astrazeneca/lithuania-to-donate-200000-covid-19-vaccines-to-eastern-europe-idUSL8N2N12B2,AstraZeneca,Lithuania,LTU,2021-05-19,100000.0
Belize,BLZ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.loopnewscaribbean.com/content/belize-use-donated-sinopharm-vaccine,Sinopharm (Beijing),UAE,ARE,2021-05-19,10000.0
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://www.portaldiplomatico.mne.gov.pt/en/communication-and-media/press-releases/portugal-provides-vaccines-against-covid-19-to-cape-verde,AstraZeneca,Portugal,PRT,2021-05-19,24000.0
Uganda,UGA,Coronavac,Sinovac,https://www.dwcug.org/chinas-donation-of-covid-19-vaccine-to-uganda-re-affirms-beijings-philosophy-of-a-shared-future-for-prosperity/,Sinovac,China,CHN,2021-05-20,300000.0
Papua New Guinea,PNG,Vaxzevria,CSL,https://www.thenational.com.pg/meninga-backs-vaccine-rollout/,AstraZeneca,Australia,AUS,2021-05-24,10000.0
Bangladesh,BGD,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://bd.china-embassy.org/eng/zmjw/t1877706.htm,Sinopharm (Beijing),China,CHN,2021-05-24,600000.0
Trinidad,TTO,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://tt.loopnews.com/content/sinopharm-vaccines-arrive-trinidad-and-tobago,Sinopharm (Beijing),China,CHN,2021-05-24,100000.0
Belarus,BLR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://eng.belta.by/society/view/airlifter-with-300000-doses-of-covid-19-vaccine-leaves-beijing-for-belarus-139950-2021/,Sinopharm (Beijing),China,CHN,2021-05-24,300000.0
Ecuador,ECU,Coronavac,Sinovac,https://www.globaltimes.cn/page/202105/1224608.shtml,Sinovac,China,CHN,2021-05-27,200000.0
Nepal,NPL,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.reuters.com/business/healthcare-pharmaceuticals/china-gift-1-million-covid-19-vaccine-doses-nepal-2021-05-26/,Sinopharm (Beijing),China,CHN,2021-05-27,1000000.0
Sri Lanka,LKA,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),http://www.colombopage.com/archive_21A/May19_1621446466CH.php,Sinopharm (Beijing),China,CHN,2021-05-27,500000.0
South Korea,KOR,Ad26.COV 2.S,Janssen,http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=161820,Janssen Pharmaceuticals,USA,USA,2021-06-02,1000000.0
Chad,TCD,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://humangle.ng/china-donates-200000-doses-of-covid-19-vaccines-to-chad/,Sinopharm (Beijing),China,CHN,2021-06-03,200000.0
Trinidad,TTO,Vaxzevria,AstraZeneca,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-10000-covid-19-vaccines-grenada/,AstraZeneca/SK Bioscience,Grenada,GRD,2021-06-03,10000.0
Trinidad,TTO,Vaxzevria,AstraZeneca,https://foreign.gov.tt/resources/news/trinidad-and-tobago-receives-9000-doses-who-approved-astrazeneca-covid-19-vaccines-bermuda/,AstraZeneca/SK Bioscience,Bermuda,BMU,2021-06-03,9000.0
Trinidad,TTO,Vaxzevria,AstraZeneca,https://newsday.co.tt/2021/05/20/st-vincent-bermuda-donate-covid19-vaccines-to-trinidad-and-tobago/,AstraZeneca/SK Bioscience,Saint Vincent,VCT,2021-06-03,16000.0
Timor-Leste,TLS,Coronavac,Sinovac,https://www.wfp.org/news/wfp-helps-transport-covid-19-vaccine-donated-china-timor-leste,Sinovac,China,CHN,2021-06-07,100000.0
Macedonia,MKD,Coronavac,Sinovac,https://www.aa.com.tr/en/europe/north-macedonia-receives-30-000-vaccine-doses-donated-by-turkey/2268553,Sinovac,Turkey,TUR,2021-06-09,30000.0
Mozambique,MOZ,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.peacefmonline.com/pages/local/news/202106/446096.php,Sinopharm (Beijing),China,CHN,2021-06-09,60000.0
Belarus,BLR,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.belarus.by/en/press-center/humanitarian-cooperation/uae-donates-about-10000-covid-19-vaccine-doses-to-belarus_i_0000130808.html,Sinopharm (Beijing),UAE,ARE,2021-06-09,10000.0
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.voanews.com/covid-19-pandemic/japan-donates-more-1-million-astrazeneca-jabs-taiwan,AstraZeneca,Japan,JPN,2021-06-09,1240000.0
Solomon Islands,SLB,Vaxzevria,CSL,https://solomons.gov.sb/pm-welcomes-australias-offer-of-60000-doses-astrazeneca/,AstraZeneca,Australia,AUS,2021-06-14,60000.0
Solomon Islands,SLB,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://solomons.gov.sb/transfer-certificate-for-the-50000-sinopharm-vaccines-signed/,Sinopharm (Beijing),China,CHN,2021-06-14,50000.0
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-zim-donates-sputnik-v-vaccines-to-zimbabwe/,Gamaleya Research Institute,Alrosa Group,IND,2021-06-14,50000.0
Afghanistan,AFG,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.nytimes.com/2021/06/10/world/afghanistan-sinopharm-covid-vaccine.html,Sinopharm (Beijing),China,CHN,2021-06-14,700000.0
Cambodia,KHM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.khmertimeskh.com/50870323/cambodia-moves-closer-to-herd-immunity-with-receipt-of-one-million-doses-of-covid-19-vaccines/,Sinopharm (Beijing),China,CHN,2021-06-14,500000.0
Moldova,MDA,Vaxzevria,AstraZeneca,https://www.euneighbours.eu/en/east/stay-informed/news/moldova-receives-covid-19-vaccines-through-eu-civil-protection-mechanism,AstraZeneca,Romania,ROU,2021-06-14,100800.0
Guinea,GIN,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://twitter.com/shen_shiwei/status/1367277932272492547?s=20,Sinopharm (Beijing),China,CHN,2021-06-16,200000.0
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-together-with-russias-embassy-donated-sputnik-v-vaccines-to-angola/,Gamaleya Research Institute,Alrosa Group,CHN,2021-06-16,50000.0
Djibouti,DJI,BBIBP-CorV,Sinovac,https://twitter.com/dpfza/status/1372529603588235267,Sinopharm (Beijing),China,CHN,2021-06-16,300000.0
Mauritania,MRT,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-18,105600.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,Sinovac,Turkey,TUR,2021-06-20,40000.0
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-06-20,108000.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2164568,Sinovac,Turkey,TUR,2021-06-20,20000.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-40-000-more-vaccine-doses-to-north-cyprus/2214127,Sinovac,Turkey,TUR,2021-06-20,40000.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/turkey/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2126160,Sinovac,Turkey,TUR,2021-06-20,20000.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/turkey/turkey-sends-50-000-more-vaccine-doses-to-northern-cyprus/2267885,Sinovac,Turkey,TUR,2021-06-20,50000.0
Northern Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-26-000-addition-covid-19-vaccine-doses-to-northern-cyprus/2277728,Sinovac,Turkey,TUR,2021-06-20,26000.0
Malaysia,MYS,Coronavac,Sinovac,https://www.reuters.com/world/asia-pacific/malaysia-says-china-contribute-500000-doses-sinovac-vaccines-2021-06-16/,Sinovac,China,CHN,2021-06-20,500000.0
Laos,LAO,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/06/15/laos-receives-500000-doses-of-sinopharm-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-06-21,500000.0
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.dr.dk/nyheder/udland/358700-danske-doser-astrazeneca-vaccine-skal-sendes-til-kenya,AstraZeneca,Denmark,DNK,2021-06-23,358700.0
Viet Nam,VNM,BBIBP-CorV,Beijing Institute of Biological Products (CNBG),https://english.newstracklive.com/news/china-donated-500000-sinopharm-vaccine-doses-to-vietnam-sc57-nu318-ta318-1166689-1.html,Sinopharm (Beijing),China,CHN,2021-06-23,500000.0
Viet Nam,VNM,Vaxzevria,Daiichi Sankyo Biotech Co.,https://english.kyodonews.net/news/2021/06/8f512fecd4bf-breaking-news-japan-to-donate-1-mil-covid-19-vaccine-doses-to-vietnam-on-wed.html,AstraZeneca,Japan,JPN,2021-06-23,1000000.0
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/lithuania-donates-covid-19-vaccines-taiwan-2021-06-22/,AstraZeneca,Lithuania,LTU,2021-06-24,20000.0
El Salvador,SLV,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-06-24,100800.0
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-06-24,150000.0
Honduras,HND,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-154100-doses-astrazeneza-vaccine-honduras-2021-06-19/,AstraZeneca,Mexico,MEX,2021-06-24,154100.0
Timor-Leste,TLS,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,24000.0
Eswatini,SWZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,14400.0
Tuvalu,TUV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,4800.0
Fiji,FJI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,2400.0
Uganda,UGA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,175200.0
Taiwan,TWN,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-us-triples-vaccines-taiwan-with-25-million-dose-shipment-2021-06-19/,Moderna,USA,USA,2021-06-25,2500000.0
Tonga,TON,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,4800.0
Burkina Faso,BFA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,115200.0
Papua New Guinea,PNG,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,146400.0
--,--,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,184800.0
Sao Tome and Principe,STP,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,24000.0
Solomon Islands,SLB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,28800.0
Rwanda,RWA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,117600.0
Lesotho,LSO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,36000.0
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000.0
Viet Nam,VNM,Vaxzevria,Daiichi Sankyo Biotech Co.,https://www.straitstimes.com/asia/east-asia/japan-to-give-1-million-doses-of-covid-19-vaccine-each-to-taiwan-vietnam,AstraZeneca,Japan,JPN,2021-06-28,1000000.0
Pakistan,PAK,mRNA-1273,Moderna,https://independent.ng/us-sends-2m-pfizer-covid-19-vaccine-doses-to-peru/,Moderna,USA,USA,2021-06-28,2500000.0
Malaysia,MYS,Vaxzevria,Daiichi Sankyo Biotech Co.,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000.0
Thailand,THA,Vaxzevria,Daiichi Sankyo Biotech Co.,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000.0
Philippines,PHL,Vaxzevria,Daiichi Sankyo Biotech Co.,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1124100.0
Indonesia,IDN,Vaxzevria,Daiichi Sankyo Biotech Co.,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000.0
Jamaica,JAM,Vaxzevria,Laboratorios Liomont,http://jamaica-star.com/article/news/20210630/jamaica-receives-65000-doses-astrazeneca-vaccine-mexico,AstraZeneca,Mexico,MEX,2021-07-01,65000.0
Bangladesh,BGD,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-06,2500000.0
COVAX,CIV,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/swiss-give-4-mln-astrazeneca-shots-covax-keep-mrna-shots-domestic-use-2021-06-30/,AstraZeneca,Switzerland,CHE,2021-07-06,4000000.0
Cabo Verde,CPV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-06,31200.0
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/CRhVW0MnumfWzkvE8IiaWw?typeid=158,AstraZeneca,Japan,JPN,2021-07-06,1130000.0
African Union,AFG,Ad26.COV 2.S,Janssen,https://www.bloomberg.com/news/articles/2021-07-06/african-union-tells-members-it-has-15-million-vaccines-from-u-s,Janssen Pharmaceuticals,USA,USA,2021-07-09,5000000.0
African Union,AFG,Comirnaty,Pfizer/BioNTech,https://www.bloomberg.com/news/articles/2021-07-06/african-union-tells-members-it-has-15-million-vaccines-from-u-s,Pfizer BioNTech,USA,USA,2021-07-09,10000000.0
Brazil,BRA,Ad26.COV 2.S,Janssen,https://br.usembassy.gov/the-united-states-donates-3-million-doses-of-johnson-johnson-vaccine-to-brazil/,Janssen Pharmaceuticals,USA,USA,2021-07-11,3000000.0
Bhutan,BTN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,500000.0
Viet Nam,VNM,mRNA-1273,Moderna,"https://www.who.int/vietnam/news/detail/10-07-2021-viet-nam-receives-2-million-doses-of-covid-19-vaccines-donated-by-usa-through-the-covax-facility#:~:text=the%20COVAX%20Facility-,Viet%20Nam%20receives%202%20million%20doses%20of%20COVID%2D19%20Vaccines,USA%20through%20the%20COVAX%20Facility&text=Hanoi%2C%2010%20July%202021%20%E2%80%93%20Viet,by%20the%20United%20States%20Government.",Moderna,USA,USA,2021-07-12,2000040.0
Mozambique,MOZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,108000.0
Nepal,NPL,Ad26.COV 2.S,Janssen,https://www.wionews.com/south-asia/united-states-donates-153-million-johnson-johnson-vaccines-to-nepal-397680,Janssen Pharmaceuticals,USA,USA,2021-07-12,1530000.0
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://ba.n1info.com/english/news/us-sending-half-a-million-pfizer-doses-to-bosnia/,Pfizer BioNTech,USA,USA,2021-07-12,500000.0
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,3000060.0
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000.0
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000.0
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480.0
Somalia,SOM,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,108000.0
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,Pfizer BioNTech,USA,USA,2021-07-12,1000000.0
Kenya,KEN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,182400.0
Peru,PER,Comirnaty,Pfizer/BioNTech,https://andina.pe/ingles/noticia-peru-receives-over-1-million-of-pfizer-vaccine-doses-donated-by-us-851223.aspx,Pfizer BioNTech,USA,USA,2021-07-12,2000000.0
Afghanistan,AFG,Ad26.COV 2.S,Janssen,https://www.unicef.org/press-releases/14-million-doses-covid-19-vaccine-arrive-afghanistan-through-covax-global-dose,Janssen Pharmaceuticals,USA,USA,2021-07-12,3300000.0
El Salvador,SLV,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-13,1500100.0
Zambia,ZMB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-13,228000.0
Bolivia,BOL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-13,1008000.0
