Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://www.nationnews.com/2021/06/30/bajans-urged-take-vaccine/,Sinopharm (Beijing),China,CHN,2021-07-01,30000
COVAX,CIV,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/swiss-give-4-mln-astrazeneca-shots-covax-keep-mrna-shots-domestic-use-2021-06-30/,AstraZeneca,Switzerland,CHE,2021-07-06,4000000
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,Pfizer BioNTech,USA,USA,2021-07-12,1000000
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://news.yahoo.com/u-donate-1-million-doses-210029623.html,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4249126,AstraZeneca,Japan,JPN,2021-07-16,970000
Panama,PAN,Comirnaty,Pfizer/BioNTech,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,Pfizer BioNTech,USA,USA,2021-07-16,503100
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://kathmandupost.com/national/2021/07/16/china-to-donate-additional-1-6-million-doses-of-covid-19-vaccines-to-nepal,Sinopharm (Beijing),China,CHN,2021-07-16,1600000
--,--,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4247051,AstraZeneca,Japan,JPN,2021-07-16,1160000
Tunisia,TUN,Coronavac,Sinovac,https://www.facebook.com/Presidence.tn/photos/pcb.4425600504164639/4425597597498263/,Sinovac,Turkey,TUR,2021-07-16,50000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,AstraZeneca,Japan,JPN,2021-07-16,1000000
Jordan,JOR,Comirnaty,Pfizer/BioNTech,https://www.france24.com/en/live-news/20210715-us-sends-half-million-covid-vaccines-to-jordan,Pfizer BioNTech,USA,USA,2021-07-16,500000
Viet Nam,VNM,Sputnik V,Gamaleya Research Institute,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,Gamaleya Research Institute,Russia,RUS,2021-07-16,2000
Uruguay,URY,Comirnaty,Pfizer/BioNTech,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,Pfizer BioNTech,USA,USA,2021-07-16,500000
Mozambique,MOZ,Sputnik V,Gamaleya Research Institute,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Gamaleya Research Institute,Portugal,PRT,2021-07-18,50000
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissauportugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissau,Sinopharm (Beijing),Portugal,PRT,2021-07-18,24000
Sao Tome,STP,Covishield,Serum Institute of India,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-apoia-sao-tome-e-principe-na-vacinacao-contra-a-covid-19,Serum Institute of India,Portugal,PRT,2021-07-18,12000
Cabo Verde,CPV,Vaxzevria,CSL,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-mais-vacinas-contra-a-covid-19-a-cabo-verde,AstraZeneca,Portugal,PRT,2021-07-18,24000
Tajikistan,TJK,Vaxzevria,AstraZeneca,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,AstraZeneca,Azerbaijan,AZE,2021-07-21,40000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-21,3000000
Ecuador,ECU,Comirnaty,Pfizer/BioNTech,https://ec.usembassy.gov/slide/the-us-completes-the-donation-of-2-million-pfizer-vaccines-to-ecuador/,Pfizer BioNTech,USA,USA,2021-07-25,2000000
Colombia,COL,mRNA-1273,Moderna,https://twitter.com/IvanDuque/status/1419321715566448642,Moderna,USA,USA,2021-07-25,3500000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-25,1500000
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://www.euronews.com/2021/07/24/us-donates-half-a-million-pfizer-vaccine-doses-to-georgia,Pfizer BioNTech,USA,USA,2021-07-25,500000
Argentina,ARG,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/us-will-ship-35-million-covid-19-vaccines-argentina-2021-07-16/,Moderna,USA,USA,2021-07-26,3500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.romania-insider.com/romania-donate-covid-vaccines-vietnam,AstraZeneca,Romania,ROU,2021-07-26,100800
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Denmark,DNK,2021-08-01,250000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Bulgaria,BGR,2021-08-01,172500
Bhutan,BTN,BBIBP-CorV,Sinopharm (Beijing),https://www.unicef.org/rosa/press-releases/bhutan-receives-500000-doses-covid-19-vaccines-through-covax,Sinopharm (Beijing),China,CHN,2021-08-01,500000
El Salvador,SLV,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,Sinopharm (Beijing),China,CHN,2021-08-02,1000000
--,--,Covishield,Serum Institute of India,https://togoactu24.com/covid-19-le-togo-receptionne-45-000-doses-de-vaccin-astrazeneca-de-lua/,Serum Institute of India,MTN Group,CHN,2021-08-02,45000
Philippines,PHL,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-08-04,415040
Kyrgyzstan,KGZ,QazCovid-in,Research Institute for Biological Safety Problems,https://astanatimes.com/2021/07/kazakhstan-delivers-25000-doses-of-its-own-vaccine-to-kyrgyzstan/,Research Institute for Biological Safety Problems,Kazakhstan,KAZ,2021-08-04,25000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-04,147200
--,--,Vaxzevria,AstraZeneca,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,AstraZeneca,UK,GBR,2021-08-04,415000
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-300000-doses-of-vaccines-from-the-uk/,AstraZeneca,UK,GBR,2021-08-04,300000
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-08-06,150000
Uganda,UGA,Coronavac,Sinovac,https://www.dwcug.org/chinas-donation-of-covid-19-vaccine-to-uganda-re-affirms-beijings-philosophy-of-a-shared-future-for-prosperity/,Sinovac,China,CHN,2021-08-06,300000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),https://pakobserver.net/china-gifts-2-million-more-doses-of-covid-vaccine-to-pakistan/,Sinopharm (Beijing),China,CHN,2021-08-06,2000000
Thailand,THA,Comirnaty,Pfizer/BioNTech,https://www.bangkokpost.com/learning/advanced/2160439/pfizer-roll-out-starts,Pfizer BioNTech,USA,USA,2021-08-06,1503450
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,AstraZeneca,UK,GBR,2021-08-06,415000
Moldova,MDA,Vaxzevria,AstraZeneca,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,AstraZeneca,Latvia,LVA,2021-08-11,30000
Guyana,GUY,Vaxzevria,AstraZeneca,https://guyanachronicle.com/2021/07/29/uk-donating-84800-astrazeneca-doses-to-guyana/,AstraZeneca,UK,GBR,2021-08-11,84800
Nepal,NPL,Vaxzevria,AstraZeneca,https://www.indiatvnews.com/news/world/japan-donates-500k-doses-of-astrazeneca-vaccine-to-nepal-another-million-jabs-promised-725087,AstraZeneca,Japan,JPN,2021-08-11,1600000
Philippines,PHL,BBIBP-CorV,G42 Healthcare,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,Sinopharm (Beijing),UAE,ARE,2021-08-11,100000
Egypt,EGY,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108110303.html,AstraZeneca,Romania,ROU,2021-08-16,525000
Iraq,IRQ,BBIBP-CorV,Sinopharm (Beijing),https://www.israelhayom.com/2021/08/13/iraq-receives-3rd-shipment-of-donated-chinese-covid-vaccines/,Sinopharm (Beijing),China,CHN,2021-08-16,500000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://riotimesonline.com/brazil-news/mercosur/bolivia/bolivia-reports-639-new-covid-cases-and-receives-more-sinopharm-vaccines-august-2/,Sinopharm (Beijing),China,CHN,2021-08-18,300000
Paraguay,PRY,mRNA-1273,Moderna,https://twitter.com/mreparaguay/status/1401110290222157824,Moderna,Qatar,QAT,2021-08-18,400000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,AstraZeneca,Greece,GRK,2021-08-18,200000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.devdiscourse.com/article/health/1697861-malta-donates-tens-of-thousands-of-covid-19-vaccine-doses-to-libya,AstraZeneca,Malta,MLT,2021-08-18,40000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Suriname,SUR,Vaxzevria,AstraZeneca,https://nltimes.nl/2021/05/16/suriname-receive-700-thousand-covid-19-vaccines-netherlands,AstraZeneca,Netherlands,NLD,2021-08-23,700000
Argentina,ARG,Vaxzevria,AstraZeneca,https://www.argentina.gob.ar/noticias/llegaron-al-pais-400000-dosis-de-astrazeneca-donadas-por-espana,AstraZeneca,Spain,ESP,2021-08-24,400000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,Sinopharm (Beijing),China,CHN,2021-08-25,300000
Rwanda,RWA,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-08/19/c_1310136962.htm,Sinopharm (Beijing),China,CHN,2021-08-25,200000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,AstraZeneca,Saudi Arabia,SAU,2021-08-29,1000000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-08/28/c_1310154646.htm,Sinopharm (Beijing),China,CHN,2021-08-30,300000
African Union,AFG,--,--,https://chinaafricaproject.com/2021/08/30/the-african-union-is-the-latest-international-organization-to-receive-covid-19-donations-from-china/,--,--,--,2021-08-30,15000
Albania,ALB,Vaxzevria,AstraZeneca,http://en.ata.gov.al/2021/08/30/latvia-donates-30-thousand-doses-of-astrazeneca-vaccine-over-1-9-mln-vaccines-secured-in-the-country/,AstraZeneca,Latvia,LVA,2021-08-30,30000
Ecuador,ECU,Vaxzevria,AstraZeneca,https://www.salud.gob.ec/394-950-mil-nuevas-dosis-de-astrazeneca-donadas-por-canada-iran-a-zonas-de-frontera/,AstraZeneca,Canada,CAN,2021-08-31,394950
Taiwan,TWN,mRNA-1273,Moderna,https://www.taiwannews.com.tw/en/news/4279275,Moderna,Czech Rep.,CZE,2021-09-01,30000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,AstraZeneca,Czech Rep.,CZE,2021-09-01,210000
Sao Tome,STP,Vaxzevria,AstraZeneca,https://www.theportugalnews.com/news/2021-08-11/portugal-donates-37-000-vaccines-to-sao-tome-and-principe/61646,AstraZeneca,Portugal,PRT,2021-09-01,37000
Viet Nam,VNM,Vaxzevria,CSL,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,AstraZeneca,Australia,AUS,2021-09-01,1500000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.dhakatribune.com/bangladesh/military-affairs/2021/08/29/baf-aircraft-returns-with-300-000-covid-vaccines-as-gift-from-china,Sinopharm (Beijing),China,CHN,2021-09-01,300000
Fiji,FJI,Vaxzevria,AstraZeneca,https://www.beehive.govt.nz/release/new-zealand%E2%80%99s-support-fiji%E2%80%99s-covid-19-response-continues-vaccine-delivery-operational,AstraZeneca,New Zealand,NZL,2021-09-03,100000
Syria,SYR,Sputnik Light,Gamaleya Research Institute,https://tass.com/world/1317383,Gamaleya Research Institute,Russia,RUS,2021-09-03,250000
Antigua,ATG,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,17550
Tunisia,TUN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-06,50000
Saint Lucia,LCA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,52650
Bahamas,BHS,Comirnaty,Pfizer/BioNTech,http://www.tribune242.com/news/2021/aug/12/jabs-all-us-donates-massive-supply-pfizer-128000-a/,Pfizer BioNTech,USA,USA,2021-09-06,397000
South Korea,KOR,Ad26.COV 2.S,Janssen,http://www.koreaherald.com/view.php?ud=20210814000065,Janssen Pharmaceuticals,USA,USA,2021-09-06,400000
Guyana,GUY,Comirnaty,Pfizer/BioNTech,https://gy.usembassy.gov/u-s-donates-146250-pfizer-vaccine-doses-to-guyana/,Pfizer BioNTech,USA,USA,2021-09-06,146250
St. Kitts and Nevis,KNA,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,11700
Belize,BLZ,Comirnaty,Pfizer/BioNTech,https://bz.usembassy.gov/u-s-donates-345150-pfizer-vaccines-to-belize/,Pfizer BioNTech,USA,USA,2021-09-06,345150
Jamaica,JAM,Comirnaty,Pfizer/BioNTech,https://jm.usembassy.gov/first-shipment-of-208260-pfizer-vaccine-doses-donated-by-u-s-government-arrive-in-jamaica/,Pfizer BioNTech,USA,USA,2021-09-06,208260
Suriname,SUR,Comirnaty,Pfizer/BioNTech,https://www.jamaicaobserver.com/latestnews/US_shipping_vaccines_to_Suriname,Pfizer BioNTech,USA,USA,2021-09-06,140400
Barbados,BRB,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,70200
Mexico,MEX,mRNA-1273,Moderna,https://www.directrelief.org/2021/08/first-moderna-covid-19-vaccines-delivered-to-mexico/,Moderna,USA,USA,2021-09-06,1750000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taipeitimes.com/News/taiwan/archives/2021/09/08/2003764014,AstraZeneca,Japan,JPN,2021-09-07,64000
--,--,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-09/04/content_77733491.htm,Sinovac,Sinovac,CHN,2021-09-07,--
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,AstraZeneca,Poland,POL,2021-09-08,400000
Barbados,BRB,Vaxzevria,AstraZeneca,https://gisbarbados.gov.bb/blog/government-of-canada-donates-30000-doses-of-astrazeneca-vaccine/,AstraZeneca,Canada,CAN,2021-09-08,35000
Peru,PER,Vaxzevria,AstraZeneca,https://andina.pe/ingles/noticia-peru-receives-35100-covid19-vaccine-doses-donated-by-canada-860126.aspx,AstraZeneca,Canada,CAN,2021-09-08,35100
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://theglobalherald.com/news/china-donates-medical-supplies-to-myanmar/,Sinopharm (Beijing),China,CHN,2021-09-08,1000000
Kenya,KEN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-08,55200
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://allafrica.com/stories/202109030602.html,Gamaleya Research Institute,Serbia,SRB,2021-09-08,15000
Rwanda,RWA,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202109030480.html,AstraZeneca,Greece,GRC,2021-09-08,200000
Brunei,BRN,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-09/13/content_77750679.htm,Sinopharm (Beijing),China,CHN,2021-09-14,100000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-says-china-donate-3-mln-more-coronavirus-vaccines-2021-09-10/,Sinopharm (Beijing),China,CHN,2021-09-14,3000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Belgium,BEL,2021-09-14,100000
Indonesia,IDN,Ad26.COV 2.S,Janssen,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,Janssen Pharmaceuticals,Netherlands,NLD,2021-09-14,500000
Georgia,GEO,--,--,https://vestnikkavkaza.net/news/Red-Cross-to-donate-100-000-doses-of-Sinopharm-vaccine-to-Georgia.html,--,International Committee of the Red Cross,CHN,2021-09-14,--
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/239148,Sinopharm (Beijing),China,CHN,2021-09-15,3000000
Western Balkans,PSE,Comirnaty,Pfizer/BioNTech,https://wbif.eu/news-details/first-eu-funded-vaccines-region-and-support-package-serbia,Pfizer BioNTech,Austria,AUT,2021-09-20,651000
Bangladesh,BGD,Vaxzevria,AstraZeneca,https://bdnews24.com/health/2021/09/15/bulgaria-sends-270000-astrazeneca-covid-vaccine-doses-to-bangladesh,AstraZeneca,Bulgaria,BGR,2021-09-21,270000
Brunei,BRN,Vaxzevria,CSL,https://thescoop.co/2021/09/18/australia-donates-100000-doses-of-astrazeneca-to-brunei/,AstraZeneca,Australia,AUS,2021-09-22,100000
Serbia,SRB,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-09-24,50400
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),https://www.health.go.ke/wp-content/uploads/2021/09/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-23RD-SEPT-2021-1.pdf,Sinopharm (Beijing),China,CHN,2021-09-24,200000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/hungary-trao-tang-viet-nam-vaccine-va-vat-tu-y-te-phong-chong-covid-19-171210922100555049.htm,AstraZeneca,Hungary,HUN,2021-09-24,100000
Solomon Islands,SLB,Vaxzevria,CSL,https://solomons.gov.sb/pm-welcomes-australias-offer-of-60000-doses-astrazeneca/,AstraZeneca,Australia,AUS,2021-09-24,63000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.gov.pl/web/kenya/poland-donates-vaccines-to-kenya,AstraZeneca,Poland,POL,2021-09-24,211200
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,Saudi Arabia,SAU,2021-09-26,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,UK,GBR,2021-09-26,415000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://vovworld.vn/en-US/news/japan-to-donate-vietnam-another-400000-doses-of-vaccine-this-month-1026750.vov,AstraZeneca,Japan,JPN,2021-09-27,400000
--,--,--,--,https://voi.id/en/news/88178/indonesia-gets-2-million-free-sinovac-vaccine-doses-from-china-today,--,Sinovac,CHN,2021-09-27,--
Egypt,EGY,Vaxzevria,AstraZeneca,https://www.egypttoday.com/Article/1/108138/Egypt-receives-250K-doses-of-COVID-19-vaccine-AstraZeneca,AstraZeneca,Greece,GRC,2021-09-27,250000
Indonesia,IDN,Coronavac,Sinovac,http://id.china-embassy.org/eng/sgdt/t1910003.htm,Sinovac,China,CHN,2021-09-27,1000000
Cote d'Ivoire,CIV,BBIBP-CorV,Sinopharm (Beijing),https://www.primature.ci/actualite/?pm=11382,Sinopharm (Beijing),China,CHN,2021-09-28,100000
Jordan,JOR,BBIBP-CorV,Sinopharm (Beijing),https://en.royanews.tv/news/27348/2021-04-25,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Laos,LAO,Sputnik Light,Gamaleya Research Institute,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/09/25/russia-donates-30000-doses-of-vaccine,Gamaleya Research Institute,Russia,RUS,2021-09-28,30000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://focustaiwan.tw/society/202109260003,AstraZeneca,Slovakia,SVK,2021-09-28,160000
Cabo Verde,CPV,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-06/13/c_1310005244.htm,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,300000
CAR,CAF,Coronavac,Sinovac,https://reliefweb.int/report/central-african-republic/central-african-republic-situation-report-11-july-2021,Sinovac,China,CHN,2021-09-28,150000
Armenia,ARM,Coronavac,Sinovac,https://www.azatutyun.am/a/31235683.html,Sinovac,China,CHN,2021-09-28,100000
Kiribati,KIR,BBIBP-CorV,Sinopharm (Beijing),https://www.rnz.co.nz/international/pacific-news/450554/kiribati-govt-says-it-has-enough-doses-of-covid-19-vaccine-for-its-adult-population,Sinopharm (Beijing),China,CHN,2021-09-28,90000
Ethiopia,ETH,Coronavac,Sinovac,https://www.fanabc.com/english/defense-ministry-of-china-donates-200000-doses-of-covid-19-vaccine-to-its-ethiopian-counterpart/,Sinovac,China,CHN,2021-09-28,200000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,AstraZeneca,Japan,JPN,2021-09-28,500000
Papua New Guinea,PNG,BBIBP-CorV,Sinopharm (Beijing),https://postcourier.com.pg/chinese-ambassador-commends-govt/,Sinopharm (Beijing),China,CHN,2021-09-29,200000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://en.freshnewsasia.com/index.php/en/localnews/23770-2021-08-01-08-44-25.html,Sinopharm (Beijing),China,CHN,2021-09-29,1000000
Lesotho,LSO,BBIBP-CorV,Sinopharm (Beijing),https://www.gov.ls/lesotho-receives-203340-sinopharm-from-china/,Sinopharm (Beijing),China,CHN,2021-09-29,203340
Moldova,MDA,BBIBP-CorV,Sinopharm (Beijing),https://www.ipn.md/en/250000-vaccines-from-china-get-to-chisinau-150000-7967_1081294.html,Sinopharm (Beijing),China,CHN,2021-09-29,150000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,Egypt,EGY,2021-09-29,250000
Oman,OMN,Coronavac,Sinovac,https://timesofoman.com/article/101359-oman-thanks-china-for-covid-19-vaccine,Sinovac,China,CHN,2021-09-29,100000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc/china-to-donate-100000-covid-19-vaccine-doses-to-congo-republic-idUSKBN2A42OI,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Macedonia,MKD,BBIBP-CorV,Sinopharm (Beijing),http://mk.china-embassy.org/eng/sgxw/t1876056.htm,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210726/15-million-doses-of-the-coronavac-vaccine-expected-to-be-delivered-to-tajikistan-on-july-28,Sinovac,China,CHN,2021-09-29,1500000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210621/china-delivers-300000-doses-of-coronavac-vaccine-to-tajikistan,Sinovac,China,CHN,2021-09-29,300000
Vanuatu,VUT,BBIBP-CorV,Sinopharm (Beijing),https://www.abc.net.au/radio-australia/programs/pacificbeat/vanuatu-prime-minister-chinese-sinopharm-vaccine/13394108,Sinopharm (Beijing),China,CHN,2021-09-29,20000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://24.kg/english/200664_12_million_doses_of_vaccine_delivered_to_Kyrgyzstan/,Sinopharm (Beijing),China,CHN,2021-09-30,150000
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,Sinopharm (Beijing),China,CHN,2021-09-30,300000
