Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Brazil,BRA,Ad26.COV 2.S,Janssen,https://br.usembassy.gov/the-united-states-donates-3-million-doses-of-johnson-johnson-vaccine-to-brazil/,Janssen Pharmaceuticals,USA,USA,2021-07-11,3000000
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://ba.n1info.com/english/news/us-sending-half-a-million-pfizer-doses-to-bosnia/,Pfizer BioNTech,USA,USA,2021-07-12,500000
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,4500160
Bhutan,BTN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,500000
Kenya,KEN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,1355040
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
El Salvador,SLV,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-13,3000200
Bolivia,BOL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-13,1008000
Zambia,ZMB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-13,467200
Viet Nam,VNM,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,5000100
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,AstraZeneca,Japan,JPN,2021-07-16,1000000
Moldova,MDA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,518400
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4249126,AstraZeneca,Japan,JPN,2021-07-16,970000
Tunisia,TUN,Coronavac,Sinovac,https://www.facebook.com/Presidence.tn/photos/pcb.4425600504164639/4425597597498263/,Sinovac,Turkey,TUR,2021-07-16,50000
Nepal,NPL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,1534850
Panama,PAN,Comirnaty,Pfizer/BioNTech,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,Pfizer BioNTech,USA,USA,2021-07-16,503100
Sri Lanka,LKA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-16,1719840
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://news.yahoo.com/u-donate-1-million-doses-210029623.html,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://thesaxon.org/the-united-states-will-donate-another-million-pfizer-vaccines-against-the-coronavirus-to-paraguay/61567/,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Uruguay,URY,Comirnaty,Pfizer/BioNTech,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,Pfizer BioNTech,USA,USA,2021-07-16,500000
Sri Lanka,LKA,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,1500100
Afghanistan,AFG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,3312050
Honduras,HND,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,3000100
Haiti,HTI,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,500000
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissauportugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissau,Sinopharm (Beijing),Portugal,PRT,2021-07-18,24000
Cabo Verde,CPV,Ad26.COV 2.S,Janssen,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-mais-vacinas-contra-a-covid-19-a-cabo-verde,Janssen Pharmaceuticals,Portugal,PRT,2021-07-18,24000
Angola,AGO,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-angola,Sinopharm (Beijing),Portugal,PRT,2021-07-18,50000
Mozambique,MOZ,Ad26.COV 2.S,Janssen,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Janssen Pharmaceuticals,Portugal,PRT,2021-07-18,50000
Sao Tome,STP,Covishield,Serum Institute of India,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-apoia-sao-tome-e-principe-na-vacinacao-contra-a-covid-19,Serum Institute of India,Portugal,PRT,2021-07-18,12000
Djibouti,DJI,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,165600
Burkina Faso,BFA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,302400
Fiji,FJI,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-20,150080
Bosnia,BIH,Vaxzevria,--,https://www.sarajevotimes.com/azerbaijan-to-send-40000-doses-of-vaccines/,AstraZeneca,Azerbaijan,AZE,2021-07-21,40000
Iran,IRN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-25,6514210
Tajikistan,TJK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1500100
Tunisia,TUN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1000020
--,--,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-25,648000
Nigeria,NGA,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,4000080
Benin,BEN,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Uganda,UGA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Norway,NOR,2021-07-25,1449600
Niger,NER,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Nicaragua,NIC,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Norway,NOR,2021-07-25,268800
Tanzania,TZA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,1058450
South Africa,ZAF,Comirnaty,Pfizer/BioNTech,UNICEF,Pfizer BioNTech,USA,USA,2021-07-25,5660460
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,3500000
Mali,MLI,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,165600
Colombia,COL,mRNA-1273,Moderna,https://twitter.com/IvanDuque/status/1419321715566448642,Moderna,USA,USA,2021-07-25,3500000
Afghanistan,AFG,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Sweden,SWE,2021-07-25,736800
Zambia,ZMB,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Malawi,MWI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-25,671040
Eswatini,SWZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Madagascar,MDG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302750
Liberia,LBR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Senegal,SEN,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Lesotho,LSO,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Morocco,MAR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Mozambique,MOZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Laos,LAO,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,1008000
Uzbekistan,UZB,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,3000060
Cote d'Ivoire,CIV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-25,624000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-25,1500000
Argentina,ARG,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/us-will-ship-35-million-covid-19-vaccines-argentina-2021-07-16/,Moderna,USA,USA,2021-07-26,3500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.romania-insider.com/romania-donate-covid-vaccines-vietnam,AstraZeneca,Romania,ROU,2021-07-26,100800
Fiji,FJI,Vaxzevria,CSL,https://www.fijivillage.com/news/1-million-vaccines-to-come-from-Australia-and-500000-vaccines-to-come-from-NZ-xr58f4/,AstraZeneca,Australia,AUS,2021-07-28,1000000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Denmark,DNK,2021-08-01,250000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Bulgaria,BGR,2021-08-01,172500
El Salvador,SLV,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,Sinopharm (Beijing),China,CHN,2021-08-02,1000000
Thailand,THA,Vaxzevria,AstraZeneca,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,AstraZeneca,UK,GBR,2021-08-02,415000
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-300000-doses-of-vaccines-from-the-uk/,AstraZeneca,UK,GBR,2021-08-04,300000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),https://www.business-standard.com/article/current-affairs/sri-lanka-approves-chinese-sinovac-covid-19-vaccine-for-emergency-use-121071700066_1.html,Sinopharm (Beijing),China,CHN,2021-08-04,1600000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.unicef.org/kenya/press-releases/another-410000-covid-19-vaccine-doses-arrive-kenya-donated-uk,AstraZeneca,UK,GBR,2021-08-04,817000
Pakistan,PAK,BBIBP-CorV,Sinopharm (Beijing),https://pakobserver.net/china-gifts-2-million-more-doses-of-covid-vaccine-to-pakistan/,Sinopharm (Beijing),China,CHN,2021-08-06,2000000
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-08-06,150000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,AstraZeneca,UK,GBR,2021-08-06,415000
Peru,PER,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,101760
Bolivia,BOL,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,585600
Guatemala,GTM,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,201600
Ecuador,ECU,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,101760
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/08/08/fifth-shipment-of-covid-19-vaccine-arrives-from-china,Sinopharm (Beijing),China,CHN,2021-08-09,1000000
Laos,LAO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-08-09,616820
Moldova,MDA,Vaxzevria,AstraZeneca,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,AstraZeneca,Latvia,LVA,2021-08-11,30000
--,--,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-08-11,192000
Philippines,PHL,BBIBP-CorV,G42 Healthcare,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,Sinopharm (Beijing),UAE,ARE,2021-08-11,100000
Kenya,KEN,Vaxzevria,AstraZeneca,https://africa.businessinsider.com/apo/coronavirus-kenya-received-a-further-180000-doses-of-astrazeneca-vaccine/2mqyjq9,AstraZeneca,Greece,GRK,2021-08-11,180000
Nepal,NPL,Vaxzevria,AstraZeneca,https://www.indiatvnews.com/news/world/japan-donates-500k-doses-of-astrazeneca-vaccine-to-nepal-another-million-jabs-promised-725087,AstraZeneca,Japan,JPN,2021-08-11,1600000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-11,52800
Egypt,EGY,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108110303.html,AstraZeneca,Romania,ROU,2021-08-16,525000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://ukranews.com/en/news/795885-lithuania-sends-46-000-doses-of-astrazeneca-vaccine-to-ukraine,AstraZeneca,Lithuania,LTU,2021-08-18,131000
Armenia,ARM,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3299939-lithuania-sends-donated-astrazeneca-vaccine-to-ukraine-and-armenia.html,AstraZeneca,Lithuania,LTU,2021-08-18,27500
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,AstraZeneca,Greece,GRK,2021-08-18,200000
Paraguay,PRY,mRNA-1273,Moderna,https://twitter.com/mreparaguay/status/1401110290222157824,Moderna,Qatar,QAT,2021-08-18,400000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.devdiscourse.com/article/health/1697861-malta-donates-tens-of-thousands-of-covid-19-vaccine-doses-to-libya,AstraZeneca,Malta,MLT,2021-08-18,40000
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/238018,Sinopharm (Beijing),China,CHN,2021-08-23,500000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.phnompenhpost.com/national/china-gifts-sinopharm-jabs-through-military-red-cross,Sinopharm (Beijing),China,CHN,2021-08-23,600000
Suriname,SUR,Vaxzevria,AstraZeneca,https://nltimes.nl/2021/05/16/suriname-receive-700-thousand-covid-19-vaccines-netherlands,AstraZeneca,Netherlands,NLD,2021-08-23,700000
Argentina,ARG,Vaxzevria,AstraZeneca,https://www.argentina.gob.ar/noticias/llegaron-al-pais-400000-dosis-de-astrazeneca-donadas-por-espana,AstraZeneca,Spain,ESP,2021-08-24,400000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://en.nhandan.vn/society/health/item/10352002-vietnam-receives-over-700-000-doses-of-covid-19-vaccines-from-poland-china.html,Sinopharm (Beijing),China,CHN,2021-08-25,200000
--,--,--,--,https://www.pna.gov.ph/articles/1137553,--,Private Sector,JPN,2021-08-25,3297241
Rwanda,RWA,BBIBP-CorV,Sinopharm (Beijing),http://www.xinhuanet.com/english/africa/2021-08/19/c_1310136962.htm,Sinopharm (Beijing),China,CHN,2021-08-25,200000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,Sinopharm (Beijing),China,CHN,2021-08-25,300000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,AstraZeneca,Saudi Arabia,SAU,2021-08-29,1000000
Sri Lanka,LKA,BBIBP-CorV,Sinopharm (Beijing),http://www.news.cn/english/2021-08/28/c_1310154646.htm,Sinopharm (Beijing),China,CHN,2021-08-30,300000
African Union,AFG,BBIBP-CorV,Sinopharm (Beijing),https://chinaafricaproject.com/2021/08/30/the-african-union-is-the-latest-international-organization-to-receive-covid-19-donations-from-china/,Sinopharm (Beijing),China,CHN,2021-08-30,15000
Honduras,HND,Vaxzevria,AstraZeneca,http://www.salud.gob.hn/site/index.php/component/k2/item/2381-espana-dona-100-mil-dosis-de-vacunas-astrazeneca,AstraZeneca,Spain,ESP,2021-08-30,100000
Viet Nam,VNM,Vaxzevria,CSL,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,AstraZeneca,Australia,AUS,2021-09-01,1500000
Taiwan,TWN,mRNA-1273,Moderna,https://www.taiwannews.com.tw/en/news/4279275,Moderna,Czech Rep.,CZE,2021-09-01,30000
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://www.dhakatribune.com/bangladesh/military-affairs/2021/08/29/baf-aircraft-returns-with-300-000-covid-vaccines-as-gift-from-china,Sinopharm (Beijing),China,CHN,2021-09-01,300000
Uganda,UGA,Coronavac,Sinovac,http://www.news.cn/english/africa/2021-08/27/c_1310153250.htm,Sinovac,China,CHN,2021-09-01,300000
Grenada,GRD,Comirnaty,Pfizer/BioNTech,https://www.weefmgrenada.com/grenada-receives-pfizer-covid-19-vaccines-available-to-citizens-12-years-and-older/,Pfizer BioNTech,USA,USA,2021-09-06,29250
South Korea,KOR,Ad26.COV 2.S,Janssen,http://www.koreaherald.com/view.php?ud=20210814000065,Janssen Pharmaceuticals,USA,USA,2021-09-06,400000
Jamaica,JAM,Comirnaty,Pfizer/BioNTech,https://jm.usembassy.gov/first-shipment-of-208260-pfizer-vaccine-doses-donated-by-u-s-government-arrive-in-jamaica/,Pfizer BioNTech,USA,USA,2021-09-06,208260
Antigua,ATG,Comirnaty,Pfizer/BioNTech,https://bb.usembassy.gov/united-states-donates-29250-pfizer-vaccines-to-grenada/,Pfizer BioNTech,USA,USA,2021-09-06,17550
Mexico,MEX,mRNA-1273,Moderna,https://mexiconewsdaily.com/news/coronavirus/covid-roundup-mx-to-become-largest-recipient-of-us-donated-vaccines/,Moderna,USA,USA,2021-09-06,1750000
Bahamas,BHS,Comirnaty,Pfizer/BioNTech,http://www.tribune242.com/news/2021/aug/12/jabs-all-us-donates-massive-supply-pfizer-128000-a/,Pfizer BioNTech,USA,USA,2021-09-06,397000
--,--,Coronavac,Sinovac,http://www.china.org.cn/world/Off_the_Wire/2021-09/04/content_77733491.htm,Sinovac,Sinovac,CHN,2021-09-07,500000
Rwanda,RWA,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202109030480.html,AstraZeneca,Greece,GRC,2021-09-08,200000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,AstraZeneca,Poland,POL,2021-09-08,400000
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://theglobalherald.com/news/china-donates-medical-supplies-to-myanmar/,Sinopharm (Beijing),China,CHN,2021-09-08,1000000
Namibia,NAM,Sputnik V,Gamaleya Research Institute,https://allafrica.com/stories/202109030602.html,Gamaleya Research Institute,Serbia,SRB,2021-09-08,15000
Peru,PER,Vaxzevria,AstraZeneca,https://andina.pe/ingles/noticia-peru-receives-35100-covid19-vaccine-doses-donated-by-canada-860126.aspx,AstraZeneca,Canada,CAN,2021-09-08,35100
Kenya,KEN,Vaxzevria,AstraZeneca,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,AstraZeneca,Latvia,LVA,2021-09-08,55200
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Belgium,BEL,2021-09-14,100000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-says-china-donate-3-mln-more-coronavirus-vaccines-2021-09-10/,Sinopharm (Beijing),China,CHN,2021-09-14,3000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,AstraZeneca,Slovakia,SVK,2021-09-14,100000
Indonesia,IDN,Ad26.COV 2.S,Janssen,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,Janssen Pharmaceuticals,Netherlands,NLD,2021-09-14,500000
Georgia,GEO,BBIBP-CorV,Sinopharm (Beijing),https://vestnikkavkaza.net/news/Red-Cross-to-donate-100-000-doses-of-Sinopharm-vaccine-to-Georgia.html,Sinopharm (Beijing),International Committee of the Red Cross,CHN,2021-09-14,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://www.akp.gov.kh/post/detail/239148,Sinopharm (Beijing),China,CHN,2021-09-15,3000000
Western Balkans,PSE,Comirnaty,Pfizer/BioNTech,https://wbif.eu/news-details/first-eu-funded-vaccines-region-and-support-package-serbia,Pfizer BioNTech,Austria,AUT,2021-09-20,651000
Bangladesh,BGD,Vaxzevria,AstraZeneca,https://bdnews24.com/health/2021/09/15/bulgaria-sends-270000-astrazeneca-covid-vaccine-doses-to-bangladesh,AstraZeneca,Bulgaria,BGR,2021-09-21,270000
Thailand,THA,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-09-22,1000000
Brunei,BRN,Vaxzevria,CSL,https://thescoop.co/2021/09/18/australia-donates-100000-doses-of-astrazeneca-to-brunei/,AstraZeneca,Australia,AUS,2021-09-22,100000
Kenya,KEN,BBIBP-CorV,Sinopharm (Beijing),https://www.health.go.ke/wp-content/uploads/2021/09/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-23RD-SEPT-2021-1.pdf,Sinopharm (Beijing),China,CHN,2021-09-24,200000
Solomon Islands,SLB,Vaxzevria,CSL,https://solomons.gov.sb/pm-welcomes-australias-offer-of-60000-doses-astrazeneca/,AstraZeneca,Australia,AUS,2021-09-24,63000
El Salvador,SLV,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-09-24,100800
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,Saudi Arabia,SAU,2021-09-26,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,AstraZeneca,UK,GBR,2021-09-26,415000
Indonesia,IDN,Coronavac,Sinovac,http://id.china-embassy.org/eng/sgdt/t1910003.htm,Sinovac,China,CHN,2021-09-27,1000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://vovworld.vn/en-US/news/japan-to-donate-vietnam-another-400000-doses-of-vaccine-this-month-1026750.vov,AstraZeneca,Japan,JPN,2021-09-27,400000
Jordan,JOR,BBIBP-CorV,Sinopharm (Beijing),https://en.royanews.tv/news/27348/2021-04-25,Sinopharm (Beijing),China,CHN,2021-09-28,50000
Ethiopia,ETH,Coronavac,Sinovac,https://www.fanabc.com/english/defense-ministry-of-china-donates-200000-doses-of-covid-19-vaccine-to-its-ethiopian-counterpart/,Sinovac,China,CHN,2021-09-28,200000
Cote d'Ivoire,CIV,BBIBP-CorV,Sinopharm (Beijing),https://www.primature.ci/actualite/?pm=11382,Sinopharm (Beijing),China,CHN,2021-09-28,100000
Kiribati,KIR,BBIBP-CorV,Sinopharm (Beijing),https://www.rnz.co.nz/international/pacific-news/450554/kiribati-govt-says-it-has-enough-doses-of-covid-19-vaccine-for-its-adult-population,Sinopharm (Beijing),China,CHN,2021-09-28,90000
CAR,CAF,Coronavac,Sinovac,https://reliefweb.int/report/central-african-republic/central-african-republic-situation-report-11-july-2021,Sinovac,China,CHN,2021-09-28,150000
Tajikistan,TJK,Coronavac,Sinovac,https://www.asiaplustj.info/en/news/tajikistan/society/20210621/china-delivers-300000-doses-of-coronavac-vaccine-to-tajikistan,Sinovac,China,CHN,2021-09-29,300000
Belarus,BLR,BBIBP-CorV,Sinopharm (Beijing),https://eng.belta.by/society/view/ceremony-to-hand-over-500000-doses-of-sinopharm-vaccine-to-belarus-held-in-minsk-143036-2021/,Sinopharm (Beijing),China,CHN,2021-09-29,500000
Oman,OMN,Coronavac,Sinovac,https://timesofoman.com/article/101359-oman-thanks-china-for-covid-19-vaccine,Sinovac,China,CHN,2021-09-29,100000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc/china-to-donate-100000-covid-19-vaccine-doses-to-congo-republic-idUSKBN2A42OI,Sinopharm (Beijing),China,CHN,2021-09-29,100000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),http://en.freshnewsasia.com/index.php/en/localnews/23770-2021-08-01-08-44-25.html,Sinopharm (Beijing),China,CHN,2021-09-29,1000000
Moldova,MDA,BBIBP-CorV,Sinopharm (Beijing),https://www.ipn.md/en/250000-vaccines-from-china-get-to-chisinau-150000-7967_1081294.html,Sinopharm (Beijing),China,CHN,2021-09-29,150000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,China,CHN,2021-09-29,250000
West Bank and Gaza,PSE,Coronavac,Sinovac,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,Sinovac,Egypt,EGY,2021-09-29,250000
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),https://finance.sina.com.cn/tech/2021-06-20/doc-ikqcfnca2053196.shtml,Sinopharm (Beijing),China,CHN,2021-09-30,100000
Kyrgyzstan,KGZ,BBIBP-CorV,Sinopharm (Beijing),https://24.kg/english/200664_12_million_doses_of_vaccine_delivered_to_Kyrgyzstan/,Sinopharm (Beijing),China,CHN,2021-09-30,150000
