Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Trinidad,TTO,2,2,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,2,10.0,9.0,2021-07-12,480
32,32,2,2,https://twitter.com/StateDept/status/1415292331205480449?s=20,2,10.0,9.0,2021-07-14,500000
96,96,2,2,https://thesaxon.org/the-united-states-will-donate-another-million-pfizer-vaccines-against-the-coronavirus-to-paraguay/61567/,2,10.0,9.0,2021-07-16,1000000
--,--,4,4,https://www.taiwannews.com.tw/en/news/4247051,4,32.0,29.0,2021-07-16,1160000
Viet Nam,VNM,3,3,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,3,22.0,20.0,2021-07-16,2000
96,96,2,2,https://news.yahoo.com/u-donate-1-million-doses-210029623.html,2,10.0,9.0,2021-07-16,1000000
Tunisia,TUN,6,6,https://www.facebook.com/Presidence.tn/photos/pcb.4425600504164639/4425597597498263/,6,28.0,26.0,2021-07-16,50000
Uruguay,URY,2,2,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,2,10.0,9.0,2021-07-16,500000
Viet Nam,VNM,4,4,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,4,32.0,29.0,2021-07-16,1000000
94,94,2,2,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,2,10.0,9.0,2021-07-16,503100
Taiwan,TWN,4,4,https://www.taiwannews.com.tw/en/news/4249126,4,32.0,29.0,2021-07-16,970000
62,62,2,2,https://www.france24.com/en/live-news/20210715-us-sends-half-million-covid-vaccines-to-jordan,2,10.0,9.0,2021-07-16,500000
87,87,0,0,https://kathmandupost.com/national/2021/07/16/china-to-donate-additional-1-6-million-doses-of-covid-19-vaccines-to-nepal,0,0.0,0.0,2021-07-16,1600000
54,54,--,--,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissauportugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissau,--,7.0,7.0,2021-07-18,24000
83,83,4,4,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,4,7.0,7.0,2021-07-18,50000
Sao Tome,STP,4,10,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-apoia-sao-tome-e-principe-na-vacinacao-contra-a-covid-19,4,7.0,7.0,2021-07-18,12000
22,22,0,0,89,0,7.0,7.0,2021-07-18,24000
3,3,0,0,9,0,7.0,7.0,2021-07-18,50000
Uzbekistan,UZB,4,4,https://tashkenttimes.uz/national/7248-azerbaijan-donates-50-thousand-doses-of-astrazeneca-vaccine-to-uzbekistan,4,30.0,28.0,2021-07-21,50000
52,52,5,5,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,5,10.0,9.0,2021-07-21,3000000
49,49,2,2,https://www.euronews.com/2021/07/24/us-donates-half-a-million-pfizer-vaccine-doses-to-georgia,2,10.0,9.0,2021-07-25,500000
29,29,5,5,https://www.minsalud.gov.co/Paginas/3-5-millones-de-dosis-de-Moderna-ya-estan-en-Colombia-.aspx,5,10.0,9.0,2021-07-25,3500000
40,40,2,2,https://ec.usembassy.gov/slide/the-us-completes-the-donation-of-2-million-pfizer-vaccines-to-ecuador/,2,10.0,9.0,2021-07-25,2000000
52,52,5,5,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,5,10.0,9.0,2021-07-25,1500000
5,5,5,5,18,5,10.0,9.0,2021-07-26,3500000
46,46,4,10,https://www.fijivillage.com/news/1-million-vaccines-to-come-from-Australia-and-500000-vaccines-to-come-from-NZ-xr58f4/,4,33.0,30.0,2021-07-28,1000000
15,15,4,4,61,4,24.0,22.0,2021-08-01,10000
15,15,0,0,60,0,0.0,0.0,2021-08-01,50000
15,15,4,4,61,4,25.0,23.0,2021-08-01,250000
15,15,4,4,61,4,18.0,16.0,2021-08-01,172500
42,42,0,0,https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,0,0.0,0.0,2021-08-02,1000000
66,66,4,4,https://www.azernews.az/business/181226.html,4,30.0,28.0,2021-08-02,40000
--,--,1,1,https://togoactu24.com/covid-19-le-togo-receptionne-45-000-doses-de-vaccin-astrazeneca-de-lua/,1,42.0,0.0,2021-08-02,45000
66,66,10,11,https://astanatimes.com/2021/07/kazakhstan-delivers-25000-doses-of-its-own-vaccine-to-kyrgyzstan/,9,51.0,42.0,2021-08-04,25000
63,63,4,4,https://www.unicef.org/kenya/press-releases/another-410000-covid-19-vaccine-doses-arrive-kenya-donated-uk,4,11.0,10.0,2021-08-04,817000
Ukraine,UKR,4,4,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,4,69.0,60.0,2021-08-04,147200
61,61,4,4,https://jis.gov.jm/jamaica-receives-300000-doses-of-vaccines-from-the-uk/,4,11.0,10.0,2021-08-04,300000
Syria,SYR,0,0,http://www.oananews.org/content/news/general/syria-receives-150000-doses-corona-vaccine-china,0,0.0,0.0,2021-08-04,150000
98,98,4,4,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,4,11.0,10.0,2021-08-04,415040
13,13,4,4,56,4,11.0,10.0,2021-08-04,42000
Sri Lanka,LKA,0,0,https://www.business-standard.com/article/current-affairs/sri-lanka-approves-chinese-sinovac-covid-19-vaccine-for-emergency-use-121071700066_1.html,0,0.0,0.0,2021-08-04,1600000
Uganda,UGA,6,6,https://www.dwcug.org/chinas-donation-of-covid-19-vaccine-to-uganda-re-affirms-beijings-philosophy-of-a-shared-future-for-prosperity/,6,0.0,0.0,2021-08-06,300000
Thailand,THA,2,2,https://www.bangkokpost.com/learning/advanced/2160439/pfizer-roll-out-starts,2,10.0,9.0,2021-08-06,1503450
Viet Nam,VNM,4,4,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,4,11.0,10.0,2021-08-06,415000
52,52,4,9,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,4,23.0,21.0,2021-08-06,150000
92,92,0,0,https://pakobserver.net/china-gifts-2-million-more-doses-of-covid-vaccine-to-pakistan/,0,0.0,0.0,2021-08-06,2000000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/08/08/fifth-shipment-of-covid-19-vaccine-arrives-from-china,0,0.0,0.0,2021-08-09,1000000
Ukraine,UKR,4,4,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,4,69.0,60.0,2021-08-11,52800
80,80,4,4,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,4,4.0,4.0,2021-08-11,30000
87,87,4,4,https://www.indiatvnews.com/news/world/japan-donates-500k-doses-of-astrazeneca-vaccine-to-nepal-another-million-jabs-promised-725087,4,32.0,29.0,2021-08-11,1600000
98,98,0,12,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,0,3.0,3.0,2021-08-11,100000
63,63,4,4,https://africa.businessinsider.com/apo/coronavirus-kenya-received-a-further-180000-doses-of-astrazeneca-vaccine/2mqyjq9,4,5.0,40.0,2021-08-11,180000
55,55,4,4,https://guyanachronicle.com/2021/07/29/uk-donating-84800-astrazeneca-doses-to-guyana/,4,11.0,10.0,2021-08-11,84800
10,10,0,0,31,0,0.0,0.0,2021-08-15,1000000
60,60,0,0,https://www.israelhayom.com/2021/08/13/iraq-receives-3rd-shipment-of-donated-chinese-covid-vaccines/,0,0.0,0.0,2021-08-16,500000
41,41,4,4,https://allafrica.com/stories/202108110303.html,4,6.0,6.0,2021-08-16,525000
68,68,3,3,https://rs.n1info.com/english/news/serbia-donates-coronavirus-vaccine-to-lebanon/,3,9.0,8.0,2021-08-18,40000
Ukraine,UKR,4,4,https://ukranews.com/en/news/795885-lithuania-sends-46-000-doses-of-astrazeneca-vaccine-to-ukraine,4,13.0,12.0,2021-08-18,131000
Ukraine,UKR,4,4,https://www.reuters.com/world/europe/poland-send-650000-doses-astrazeneca-vaccine-ukraine-2021-08-16/,4,19.0,17.0,2021-08-18,650000
6,6,4,4,23,4,13.0,12.0,2021-08-18,27500
96,96,5,5,https://twitter.com/mreparaguay/status/1401110290222157824,5,58.0,49.0,2021-08-18,400000
16,16,0,0,62,0,0.0,0.0,2021-08-18,300000
71,71,4,4,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,4,5.0,40.0,2021-08-18,200000
71,71,4,4,https://www.devdiscourse.com/article/health/1697861-malta-donates-tens-of-thousands-of-covid-19-vaccine-doses-to-libya,4,52.0,43.0,2021-08-18,40000
98,98,0,0,https://newsinfo.inquirer.net/1476441/ph-receives-739k-doses-of-sinopharm-vaccine-donated-by-china,0,0.0,0.0,2021-08-23,1000000
23,23,0,0,https://www.phnompenhpost.com/national/china-gifts-sinopharm-jabs-through-military-red-cross,0,0.0,0.0,2021-08-23,600000
23,23,0,0,94,0,0.0,0.0,2021-08-23,500000
Suriname,SUR,4,4,https://nltimes.nl/2021/05/16/suriname-receive-700-thousand-covid-19-vaccines-netherlands,4,47.0,37.0,2021-08-23,700000
5,5,4,4,19,4,12.0,11.0,2021-08-24,400000
45,45,0,0,http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,0,0.0,0.0,2021-08-25,300000
Viet Nam,VNM,0,0,https://en.nhandan.vn/society/health/item/10352002-vietnam-receives-over-700-000-doses-of-covid-19-vaccines-from-poland-china.html,0,0.0,0.0,2021-08-25,200000
99,99,0,0,http://www.xinhuanet.com/english/africa/2021-08/19/c_1310136962.htm,0,0.0,0.0,2021-08-25,200000
59,59,3,3,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-to-donate-50-000-covid-19-vaccine-doses-to-iran/2326632,3,9.0,8.0,2021-08-25,50000
Tunisia,TUN,4,4,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,4,54.0,45.0,2021-08-29,1000000
Sri Lanka,LKA,0,0,http://www.news.cn/english/2021-08/28/c_1310154646.htm,0,0.0,0.0,2021-08-30,300000
1,1,4,4,5,4,4.0,4.0,2021-08-30,30000
56,56,4,4,http://www.salud.gob.hn/site/index.php/component/k2/item/2381-espana-dona-100-mil-dosis-de-vacunas-astrazeneca,4,12.0,11.0,2021-08-30,100000
40,40,4,4,https://www.salud.gob.ec/394-950-mil-nuevas-dosis-de-astrazeneca-donadas-por-canada-iran-a-zonas-de-frontera/,4,21.0,19.0,2021-08-31,394950
Viet Nam,VNM,5,5,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,5,61.0,52.0,2021-09-01,40800
Sao Tome,STP,4,4,https://www.theportugalnews.com/news/2021-08-11/portugal-donates-37-000-vaccines-to-sao-tome-and-principe/61646,4,7.0,7.0,2021-09-01,37000
61,61,4,4,https://jis.gov.jm/jamaica-receives-200000-doses-of-astrazeneca-covid-19-vaccines-from-canada/,4,21.0,19.0,2021-09-01,200000
Taiwan,TWN,5,5,https://www.taiwannews.com.tw/en/news/4279275,5,61.0,52.0,2021-09-01,30000
--,--,--,--,https://vietnamnews.vn/society/1022258/czech-republic-donates-250000-doses-of-covid-19-vaccines-to-viet-nam.html,--,61.0,52.0,2021-09-01,210000
10,10,0,0,30,0,0.0,0.0,2021-09-01,300000
46,46,4,4,https://www.beehive.govt.nz/release/new-zealand%E2%80%99s-support-fiji%E2%80%99s-covid-19-response-continues-vaccine-delivery-operational,4,41.0,35.0,2021-09-03,100000
Syria,SYR,8,3,https://tass.com/world/1317383,3,22.0,20.0,2021-09-03,250000
8,8,2,2,25,2,10.0,9.0,2021-09-06,397000
Suriname,SUR,2,2,https://www.jamaicaobserver.com/latestnews/US_shipping_vaccines_to_Suriname,2,10.0,9.0,2021-09-06,140400
55,55,2,2,https://gy.usembassy.gov/u-s-donates-146250-pfizer-vaccine-doses-to-guyana/,2,10.0,9.0,2021-09-06,146250
51,51,2,2,https://www.weefmgrenada.com/grenada-receives-pfizer-covid-19-vaccines-available-to-citizens-12-years-and-older/,2,10.0,9.0,2021-09-06,29250
13,13,2,2,54,2,10.0,9.0,2021-09-06,345150
Tunisia,TUN,4,4,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,4,4.0,4.0,2021-09-06,50000
79,79,5,5,https://www.directrelief.org/2021/08/first-moderna-covid-19-vaccines-delivered-to-mexico/,5,10.0,9.0,2021-09-06,1750000
Saint Lucia,LCA,2,2,16,2,10.0,9.0,2021-09-06,52650
Saint Vincent,VCT,2,2,16,2,10.0,9.0,2021-09-06,35100
4,4,2,2,16,2,10.0,9.0,2021-09-06,17550
79,79,5,5,https://mexiconewsdaily.com/news/coronavirus/covid-roundup-mx-to-become-largest-recipient-of-us-donated-vaccines/,5,10.0,9.0,2021-09-06,1750000
St. Kitts and Nevis,KNA,2,2,16,2,10.0,9.0,2021-09-06,11700
11,11,2,2,16,2,10.0,9.0,2021-09-06,70200
Trinidad,TTO,2,2,https://newsday.co.tt/2021/08/11/us-vaccine-donation-to-trinidad-and-tobago-to-arrive-on-thursday/,2,10.0,9.0,2021-09-06,907920
South Korea,KOR,7,7,http://www.koreaherald.com/view.php?ud=20210814000065,7,10.0,9.0,2021-09-06,400000
61,61,2,2,https://www.moh.gov.jm/children-teens-to-get-priority-with-pfizer-vaccine/,2,10.0,9.0,2021-09-06,608000
Taiwan,TWN,4,4,https://www.taipeitimes.com/News/taiwan/archives/2021/09/08/2003764014,4,32.0,29.0,2021-09-07,64000
--,--,6,6,http://www.china.org.cn/world/Off_the_Wire/2021-09/04/content_77733491.htm,6,34.0,0.0,2021-09-07,500000
Taiwan,TWN,4,4,https://www.cdc.gov.tw/En/Bulletin/Detail/rOtFLYxkD56IZJSOq0z77w?typeid=158,4,19.0,17.0,2021-09-08,400000
84,84,0,0,https://theglobalherald.com/news/china-donates-medical-supplies-to-myanmar/,0,0.0,0.0,2021-09-08,1000000
63,63,4,4,https://eng.lsm.lv/article/society/health/latvian-donated-vaccines-depart-to-tunisia.a414721/,4,4.0,4.0,2021-09-08,55200
97,97,4,4,https://andina.pe/ingles/noticia-peru-receives-35100-covid19-vaccine-doses-donated-by-canada-860126.aspx,4,21.0,19.0,2021-09-08,35100
85,85,3,3,https://allafrica.com/stories/202109030602.html,3,9.0,8.0,2021-09-08,15000
99,99,4,4,https://allafrica.com/stories/202109030480.html,4,5.0,5.0,2021-09-08,200000
Viet Nam,VNM,4,4,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,4,50.0,41.0,2021-09-14,100000
--,--,4,4,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,4,47.0,37.0,2021-09-14,657000
49,49,0,0,https://vestnikkavkaza.net/news/Red-Cross-to-donate-100-000-doses-of-Sinopharm-vaccine-to-Georgia.html,0,43.0,0.0,2021-09-14,100000
Viet Nam,VNM,4,4,https://covid19.gov.vn/bo-truong-bo-y-te-tiep-nhan-200000-lieu-vaccine-covid-19-171210912144202412.htm,4,67.0,58.0,2021-09-14,100000
20,20,0,0,84,0,0.0,0.0,2021-09-14,100000
Viet Nam,VNM,0,0,https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-says-china-donate-3-mln-more-coronavirus-vaccines-2021-09-10/,0,0.0,0.0,2021-09-14,3000000
58,58,7,7,https://en.antaranews.com/news/188725/indonesia-receives-johnson--johnson-vaccines-from-the-netherlands,7,47.0,37.0,2021-09-14,500000
23,23,0,0,96,0,0.0,0.0,2021-09-15,3000000
23,23,0,0,95,0,0.0,0.0,2021-09-15,100000
--,--,4,4,39,4,18.0,16.0,2021-09-21,270000
20,20,4,10,87,4,33.0,30.0,2021-09-22,100000
Thailand,THA,4,4,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,4,32.0,29.0,2021-09-22,1050000
Viet Nam,VNM,4,4,https://covid19.gov.vn/hungary-trao-tang-viet-nam-vaccine-va-vat-tu-y-te-phong-chong-covid-19-171210922100555049.htm,4,26.0,24.0,2021-09-24,100000
83,83,4,4,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,4,7.0,7.0,2021-09-24,50000
42,42,4,9,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,4,23.0,21.0,2021-09-24,100800
Serbia,SRB,4,4,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,4,6.0,6.0,2021-09-24,50400
63,63,4,4,https://www.gov.pl/web/kenya/poland-donates-vaccines-to-kenya,4,19.0,17.0,2021-09-24,211200
63,63,0,0,https://www.health.go.ke/wp-content/uploads/2021/09/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-23RD-SEPT-2021-1.pdf,0,0.0,0.0,2021-09-24,200000
77,77,0,0,https://www.moroccoworldnews.com/2021/05/342657/morocco-donates-covid-19-vaccines-lot-to-mauritania,0,55.0,46.0,2021-09-26,280000
75,75,4,4,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,4,11.0,10.0,2021-09-26,415000
75,75,4,4,https://www.thestar.com.my/news/nation/2021/07/30/hisham-over-one-million-astrazeneca-vaccine-doses-received-from-saudi-arabia,4,54.0,45.0,2021-09-26,1000000
75,75,4,4,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,4,32.0,29.0,2021-09-26,1000000
58,58,0,0,http://id.china-embassy.org/eng/sgdt/t1910003.htm,0,0.0,0.0,2021-09-27,200000
--,--,--,--,https://vovworld.vn/en-US/news/japan-to-donate-vietnam-another-400000-doses-of-vaccine-this-month-1026750.vov,--,32.0,29.0,2021-09-27,400000
41,41,4,4,https://www.egypttoday.com/Article/1/108138/Egypt-receives-250K-doses-of-COVID-19-vaccine-AstraZeneca,4,5.0,5.0,2021-09-27,250000
--,--,--,--,https://voi.id/en/news/88178/indonesia-gets-2-million-free-sinovac-vaccine-doses-from-china-today,--,34.0,0.0,2021-09-27,--
58,58,6,6,http://id.china-embassy.org/eng/sgdt/t1910003.htm,6,0.0,0.0,2021-09-27,1000000
62,62,0,0,https://en.royanews.tv/news/27348/2021-04-25,0,0.0,0.0,2021-09-28,50000
Thailand,THA,4,4,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,4,32.0,29.0,2021-09-28,300000
33,33,0,0,https://www.primature.ci/actualite/?pm=11382,0,0.0,0.0,2021-09-28,100000
22,22,0,0,91,0,0.0,0.0,2021-09-28,50000
64,64,0,0,https://www.rnz.co.nz/international/pacific-news/450554/kiribati-govt-says-it-has-enough-doses-of-covid-19-vaccine-for-its-adult-population,0,0.0,0.0,2021-09-28,90000
6,6,6,6,20,6,0.0,0.0,2021-09-28,100000
26,26,6,6,https://reliefweb.int/report/central-african-republic/central-african-republic-situation-report-11-july-2021,6,0.0,0.0,2021-09-28,150000
37,37,0,0,https://www.dominicavibes.dm/featured-268589/,0,0.0,0.0,2021-09-28,20000
67,67,8,3,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/09/25/russia-donates-30000-doses-of-vaccine,3,22.0,20.0,2021-09-28,30000
Taiwan,TWN,4,4,https://focustaiwan.tw/society/202109260003,4,50.0,41.0,2021-09-28,160000
45,45,6,6,https://www.fanabc.com/english/defense-ministry-of-china-donates-200000-doses-of-covid-19-vaccine-to-its-ethiopian-counterpart/,6,0.0,0.0,2021-09-28,200000
Taiwan,TWN,4,4,https://www.japantimes.co.jp/news/2021/09/14/national/japan-donate-vaccines-taiwan/,4,32.0,29.0,2021-09-28,500000
West Bank and Gaza,PSE,6,6,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,6,0.0,0.0,2021-09-29,250000
95,95,0,0,https://covid19.info.gov.pg/chinese-covid-19-vaccine-is-in-png/,0,0.0,0.0,2021-09-29,200000
West Bank and Gaza,PSE,6,6,https://www.fmprc.gov.cn/mfa_eng/zxxx_662805/t1893587.shtml,6,74.0,64.0,2021-09-29,250000
91,91,6,6,https://timesofoman.com/article/101359-oman-thanks-china-for-covid-19-vaccine,6,0.0,0.0,2021-09-29,100000
31,31,0,0,https://www.reuters.com/article/us-health-coronavirus-congorepublic-vacc/china-to-donate-100000-covid-19-vaccine-doses-to-congo-republic-idUSKBN2A42OI,0,0.0,0.0,2021-09-29,100000
31,31,0,0,https://www.adiac-congo.com/content/communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-15,0,0.0,0.0,2021-09-29,200000
Zambia,ZMB,0,0,https://worldtopnewsng.com/zambia-receives-additional-100000-doses-of-sinopharm-vaccine/,0,0.0,0.0,2021-09-29,100000
Tajikistan,TJK,6,6,https://www.asiaplustj.info/en/news/tajikistan/society/20210726/15-million-doses-of-the-coronavac-vaccine-expected-to-be-delivered-to-tajikistan-on-july-28,6,0.0,0.0,2021-09-29,1500000
Tajikistan,TJK,6,6,https://www.asiaplustj.info/en/news/tajikistan/society/20210621/china-delivers-300000-doses-of-coronavac-vaccine-to-tajikistan,6,0.0,0.0,2021-09-29,300000
80,80,0,0,https://www.ipn.md/en/250000-vaccines-from-china-get-to-chisinau-150000-7967_1081294.html,0,0.0,0.0,2021-09-29,150000
12,12,0,0,48,0,0.0,0.0,2021-09-29,500000
23,23,0,0,93,0,0.0,0.0,2021-09-29,1000000
Vanuatu,VUT,0,0,https://www.abc.net.au/radio-australia/programs/pacificbeat/vanuatu-prime-minister-chinese-sinopharm-vaccine/13394108,0,0.0,0.0,2021-09-29,20000
72,72,0,0,http://mk.china-embassy.org/eng/sgxw/t1876056.htm,0,0.0,0.0,2021-09-29,100000
69,69,0,0,https://www.gov.ls/lesotho-receives-203340-sinopharm-from-china/,0,0.0,0.0,2021-09-29,203340
Seychelles,SYC,0,0,https://www.mfa.gov.sc/news/2252/la-chine-fait-don-de-25-000-vaccins-sinopharm-aux-seychelles,0,0.0,0.0,2021-09-29,25000
59,59,0,0,https://iranpress.com/content/45383/4th-gift-package-covid-19-vaccine-arrived-from-china,0,0.0,0.0,2021-09-30,700000
45,45,0,0,https://finance.sina.com.cn/tech/2021-06-20/doc-ikqcfnca2053196.shtml,0,0.0,0.0,2021-09-30,100000
68,68,0,0,https://www.reuters.com/article/health-coronavirus-lebanon-china-int/china-to-give-lebanon-50000-covid-19-vaccine-doses-ambassador-idUSKBN2AT35Q,0,0.0,0.0,2021-09-30,90000
Togo,TGO,6,6,https://www.alwihdainfo.com/%E2%80%8BLe-Togo-a-receptionne-200-000-nouvelles-doses-du-vaccin-SINOVAC_a106447.html,6,0.0,0.0,2021-09-30,200000
47,47,0,0,https://humanglemedia.com/covid19-gabon-receives-another-300000-vaccines-from-china-expects-15000-from-russia/,0,0.0,0.0,2021-09-30,300000
Tunisia,TUN,6,6,https://www.aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%AA%D9%84%D9%82%D9%89-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-500-%D8%A3%D9%84%D9%81-%D8%AC%D8%B1%D8%B9%D8%A9-%D9%85%D9%86-%D9%84%D9%82%D8%A7%D8%AD-%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/2281055,6,0.0,0.0,2021-09-30,500000
66,66,0,0,https://24.kg/english/200664_12_million_doses_of_vaccine_delivered_to_Kyrgyzstan/,0,0.0,0.0,2021-09-30,150000
Sierra Leone,SLE,0,0,https://africazine.com/news/chinese-embassy-donates-200000-covid-19-vaccines-testing-kits-to-sierra-leone/,0,0.0,0.0,2021-09-30,200000
Tunisia,TUN,6,6,https://www.tunisienumerique.com/tunisie-reception-de-400-mille-doses-du-vaccin-sinovac-photos/?utm_source=dlvr.it&utm_medium=twitter,6,0.0,0.0,2021-09-30,400000
67,67,0,0,https://www.thestar.com.my/aseanplus/aseanplus-news/2021/04/02/2nd-batch-of-china-donated-covid-19-vaccines-handed-over-to-laos,0,0.0,0.0,2021-09-30,300000
Viet Nam,VNM,11,14,http://www.cubadebate.cu/noticias/2021/09/26/presidente-cubana-destaca-llegada-de-vacuna-abdala-a-vietnam/,10,71.0,62.0,2021-10-03,150000
99,99,4,4,https://twitter.com/RwandaHealth/status/1444946279222624257,4,53.0,44.0,2021-10-04,857000
41,41,4,4,https://www.reuters.com/business/healthcare-pharmaceuticals/poland-sends-over-100000-doses-astrazeneca-vaccine-egypt-2021-09-29/,4,19.0,17.0,2021-10-04,100800
99,99,2,2,https://taarifa.rw/united-states-donates-additional-750000-doses-of-covid-19-vaccine-to-rwanda/,2,10.0,9.0,2021-10-05,751140
Viet Nam,VNM,4,4,https://tuoitrenews.vn/news/society/20210928/germany-donates-additional-26-million-astrazeneca-covid19-vaccine-doses-to-vietnam/63305.html,4,40.0,34.0,2021-10-05,2600000
--,--,--,10,https://www.reuters.com/world/asia-pacific/australia-give-15-mln-doses-astrazeneca-vaccine-vietnam-2021-07-13/,--,33.0,30.0,2021-10-05,1500000
71,71,4,4,https://www.libyaherald.com/2021/10/01/italy-donates-240000-doses-of-astrazeneca-vaccines-to-libya/,4,53.0,44.0,2021-10-05,240000
--,--,4,4,https://ticotimes.net/2021/09/22/austria-to-donate-50000-vaccines-to-costa-rica,4,2.0,2.0,2021-10-05,50000
30,30,0,0,https://www.bbc.com/news/topics/cx1m7zg0gnlt/comoros,0,0.0,0.0,2021-10-06,100000
37,37,2,2,https://bb.usembassy.gov/united-states-donates-11700-pfizer-vaccines-to-dominica/,2,10.0,9.0,2021-10-06,46800
39,39,6,6,https://news.cgtn.com/news/2021-10-01/China-donates-400-000-Sinovac-vaccine-doses-to-DRC-1401GFkeOas/index.html,6,0.0,0.0,2021-10-06,400000
12,12,0,0,49,0,0.0,0.0,2021-10-06,100000
10,10,2,2,34,2,10.0,9.0,2021-10-06,2500000
10,10,2,2,33,2,10.0,9.0,2021-10-06,2500000
36,36,0,6,https://twitter.com/dpfza/status/1372529603588235267,0,0.0,0.0,2021-10-06,200000
Ukraine,UKR,4,4,https://www.unicef.org/ukraine/en/press-releases/ukraine-receives-half-million-doses-astrazeneca-vaccine-donated-denmark,4,25.0,23.0,2021-10-07,509400
Zimbabwe,ZWE,0,0,https://twitter.com/MoHCCZim/status/1442125310707703816,0,0.0,0.0,2021-10-07,500000
