Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
--,--,Sputnik V,Gamaleya Research Institute,http://eng.alrosa.ru/alrosa-together-with-russias-embassy-donated-sputnik-v-vaccines-to-angola/,Gamaleya Research Institute,Alrosa Group,PRT,2021-06-16,--
Djibouti,DJI,BBIBP-CorV,Sinovac,https://twitter.com/dpfza/status/1372529603588235267,Sinopharm (Beijing),China,CHN,2021-06-16,300000
Mauritius,MUS,BBIBP-CorV,Sinopharm (Beijing),https://govmu.org/EN/Pages/NewsDetails.aspx?n=Mauritius-receives-100-000-doses-of-Sinopharm-vaccine.aspx,Sinopharm (Beijing),China,CHN,2021-06-16,100000
Guinea,GIN,BBIBP-CorV,Sinopharm (Beijing),https://twitter.com/shen_shiwei/status/1367277932272492547?s=20,Sinopharm (Beijing),China,CHN,2021-06-16,200000
Mexico,MEX,Ad26.COV 2.S,Janssen,https://www.gob.mx/sre/prensa/mexico-receives-a-shipment-of-1-35-million-johnson-johnson-vaccine-doses?idiom=en,Janssen Pharmaceuticals,USA,USA,2021-06-18,1350000
Mauritania,MRT,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-18,435840
Bangladesh,BGD,BBIBP-CorV,Sinopharm (Beijing),https://thefinancialexpress.com.bd/national/another-2-million-sinopharm-vaccine-doses-arrive-in-bangladesh-1626593708,Sinopharm (Beijing),China,CHN,2021-06-19,2000000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-40-000-more-vaccine-doses-to-north-cyprus/2214127,Sinovac,Turkey,TUR,2021-06-20,40000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-sends-26-000-addition-covid-19-vaccine-doses-to-northern-cyprus/2277728,Sinovac,Turkey,TUR,2021-06-20,26000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/turkey/turkey-sends-20-000-more-vaccine-doses-to-ncyprus/2126160,Sinovac,Turkey,TUR,2021-06-20,20000
Serbia,SRB,Vaxzevria,AstraZeneca,https://www.theguardian.com/world/live/2021/jun/16/coronavirus-live-news-new-york-hits-70-vaccination-target-japan-considering-10000-fans-at-olympics?page=with%3Ablock-60ca2f848f08bfe0ccb13b6e,AstraZeneca,Romania,ROU,2021-06-20,50400
Malaysia,MYS,Coronavac,Sinovac,https://www.reuters.com/world/asia-pacific/malaysia-says-china-contribute-500000-doses-sinovac-vaccines-2021-06-16/,Sinovac,China,CHN,2021-06-20,500000
Cyprus,CYP,Coronavac,Sinovac,https://www.aa.com.tr/en/health/40-000-doses-of-virus-vaccine-arrives-in-ncyprus/2141569,Sinovac,Turkey,TUR,2021-06-20,40000
Kenya,KEN,Vaxzevria,AstraZeneca,https://www.dr.dk/nyheder/udland/358700-danske-doser-astrazeneca-vaccine-skal-sendes-til-kenya,AstraZeneca,Denmark,DNK,2021-06-23,358700
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/8f512fecd4bf-breaking-news-japan-to-donate-1-mil-covid-19-vaccine-doses-to-vietnam-on-wed.html,AstraZeneca,Japan,JPN,2021-06-23,1000000
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://english.newstracklive.com/news/china-donated-500000-sinopharm-vaccine-doses-to-vietnam-sc57-nu318-ta318-1166689-1.html,Sinopharm (Beijing),China,CHN,2021-06-23,500000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.reuters.com/business/healthcare-pharmaceuticals/lithuania-donates-covid-19-vaccines-taiwan-2021-06-22/,AstraZeneca,Lithuania,LTU,2021-06-24,20000
Solomon Islands,SLB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,84800
Fiji,FJI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,159200
Uganda,UGA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,1449600
Taiwan,TWN,mRNA-1273,Moderna,https://www.reuters.com/business/healthcare-pharmaceuticals/exclusive-us-triples-vaccines-taiwan-with-25-million-dose-shipment-2021-06-19/,Moderna,USA,USA,2021-06-25,2500000
Burkina Faso,BFA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,172800
Timor-Leste,TLS,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,292800
--,--,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,464160
Lesotho,LSO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,36000
Tonga,TON,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,New Zealand,NZL,2021-06-25,84800
Rwanda,RWA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,117600
Sao Tome,STP,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-06-25,24000
Thailand,THA,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.straitstimes.com/asia/east-asia/japan-to-give-1-million-doses-of-covid-19-vaccine-each-to-taiwan-vietnam,AstraZeneca,Japan,JPN,2021-06-28,1000000
Malaysia,MYS,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1000000
Moldova,MDA,Sputnik V,Gamaleya Research Institute,https://en.news-front.info/2021/06/19/the-third-batch-of-the-russian-vaccine-sputnik-v-was-delivered-to-moldova/,Gamaleya Research Institute,Russia,RUS,2021-06-28,30000
Philippines,PHL,Vaxzevria,AstraZeneca,https://english.kyodonews.net/news/2021/06/082ff96b4bdb-japan-to-donate-millions-more-astrazeneca-vaccines-across-asia.html,AstraZeneca,Japan,JPN,2021-06-28,1124100
Barbados,BRB,BBIBP-CorV,Sinopharm (Beijing),https://www.nationnews.com/2021/06/30/bajans-urged-take-vaccine/,Sinopharm (Beijing),China,CHN,2021-07-01,30000
Jamaica,JAM,Vaxzevria,Laboratorios Liomont,http://jamaica-star.com/article/news/20210630/jamaica-receives-65000-doses-astrazeneca-vaccine-mexico,AstraZeneca,Mexico,MEX,2021-07-01,65000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-06,31200
COVAX,CIV,--,--,https://www.reuters.com/business/healthcare-pharmaceuticals/swiss-give-4-mln-astrazeneca-shots-covax-keep-mrna-shots-domestic-use-2021-06-30/,--,Switzerland,CHE,2021-07-06,4000000
Bangladesh,BGD,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-06,5500060
Brazil,BRA,Ad26.COV 2.S,Janssen,https://br.usembassy.gov/the-united-states-donates-3-million-doses-of-johnson-johnson-vaccine-to-brazil/,Janssen Pharmaceuticals,USA,USA,2021-07-11,3000000
Bosnia,BIH,Comirnaty,Pfizer/BioNTech,https://ba.n1info.com/english/news/us-sending-half-a-million-pfizer-doses-to-bosnia/,Pfizer BioNTech,USA,USA,2021-07-12,500000
Pakistan,PAK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,5500060
Kenya,KEN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,1355040
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,4500160
Malaysia,MYS,Comirnaty,Pfizer/BioNTech,https://www.straitstimes.com/asia/se-asia/us-donation-of-one-million-pfizer-covid-19-vaccines-arrives-in-malaysia,Pfizer BioNTech,USA,USA,2021-07-12,1000000
Trinidad,TTO,Comirnaty,Pfizer/BioNTech,https://www.reuters.com/business/healthcare-pharmaceuticals/chinese-media-mocks-us-donation-80-vaccine-vials-trinidad-tobago-2021-06-16/,Pfizer BioNTech,USA,USA,2021-07-12,480
Somalia,SOM,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,449760
Mozambique,MOZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-12,499200
Colombia,COL,Ad26.COV 2.S,Janssen,"https://www.reuters.com/business/healthcare-pharmaceuticals/colombia-says-get-25-mln-janssen-covid-shot-donation-us-2021-06-28/#:~:text=Colombia%20says%20to%20get%202.5%20mln%20Janssen%20COVID%20shot%20donation%20from%20U.S.,-Reuters&text=BOGOTA%2C%20June%2028%20(Reuters),of%20Johnson%20%26%20Johnson%20(JNJ.",Janssen Pharmaceuticals,USA,USA,2021-07-12,2500000
Peru,PER,Comirnaty,Pfizer/BioNTech,https://andina.pe/ingles/noticia-peru-receives-over-1-million-of-pfizer-vaccine-doses-donated-by-us-851223.aspx,Pfizer BioNTech,USA,USA,2021-07-12,2000000
Bhutan,BTN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-12,500000
Canada,CAN,mRNA-1273,Moderna,https://ca.usembassy.gov/the-united-states-donates-one-million-covid-19-vaccine-doses-to-canada/,Moderna,USA,USA,2021-07-12,1000000
Bolivia,BOL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-13,1008000
Zambia,ZMB,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-13,467200
El Salvador,SLV,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-13,3000200
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://thesaxon.org/the-united-states-will-donate-another-million-pfizer-vaccines-against-the-coronavirus-to-paraguay/61567/,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Taiwan,TWN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4249126,AstraZeneca,Japan,JPN,2021-07-16,970000
Viet Nam,VNM,Sputnik V,Gamaleya Research Institute,https://tuoitrenews.vn/news/society/20210713/japan-donates-one-million-more-covid19-vaccine-shots-to-vietnam/62050.html,Gamaleya Research Institute,Russia,RUS,2021-07-16,2000
Uruguay,URY,Comirnaty,Pfizer/BioNTech,https://riotimesonline.com/brazil-news/covid-19/uruguay-will-receive-a-donation-of-500000-doses-of-pfizers-covid-vaccine-from-the-united-states/,Pfizer BioNTech,USA,USA,2021-07-16,500000
Sri Lanka,LKA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-16,1719840
Panama,PAN,Comirnaty,Pfizer/BioNTech,https://www.embassyofpanama.org/news/2021/7/26/panama-receives-503100-pfizer-doses-donated-by-the-united-states,Pfizer BioNTech,USA,USA,2021-07-16,503100
Sri Lanka,LKA,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,1500100
Paraguay,PRY,Comirnaty,Pfizer/BioNTech,https://news.yahoo.com/u-donate-1-million-doses-210029623.html,Pfizer BioNTech,USA,USA,2021-07-16,1000000
Afghanistan,AFG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,3312050
Indonesia,IDN,Vaxzevria,AstraZeneca,https://www.taiwannews.com.tw/en/news/4247051,AstraZeneca,Japan,JPN,2021-07-16,1160000
Moldova,MDA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,518400
Nepal,NPL,BBIBP-CorV,Sinopharm (Beijing),https://kathmandupost.com/national/2021/07/16/china-to-donate-additional-1-6-million-doses-of-covid-19-vaccines-to-nepal,Sinopharm (Beijing),China,CHN,2021-07-16,1600000
Nepal,NPL,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-16,1534850
Honduras,HND,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,3000100
Haiti,HTI,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-16,500000
Cabo Verde,CPV,Vaxzevria,AstraZeneca,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-mais-vacinas-contra-a-covid-19-a-cabo-verde,AstraZeneca,Portugal,PRT,2021-07-18,24000
Mozambique,MOZ,Ad26.COV 2.S,Janssen,https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-mocambique,Janssen Pharmaceuticals,Portugal,PRT,2021-07-18,50000
Guinea-Bissau,GNB,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissauportugal-envia-vacinas-contra-a-covid-19-para-a-guine-bissau,Sinopharm (Beijing),Portugal,PRT,2021-07-18,24000
Angola,AGO,BBIBP-CorV,Sinopharm (Beijing),https://www.portaldiplomatico.mne.gov.pt/comunicacao-e-media/comunciados-de-imprensa/portugal-disponibiliza-vacinas-contra-a-covid-19-a-angola,Sinopharm (Beijing),Portugal,PRT,2021-07-18,50000
Djibouti,DJI,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,165600
Burkina Faso,BFA,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,302400
Ethiopia,ETH,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-19,1664150
Fiji,FJI,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-20,150080
Tunisia,TUN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-20,1217120
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-21,3000000
Ecuador,ECU,Comirnaty,Pfizer/BioNTech,https://ec.usembassy.gov/slide/the-us-completes-the-donation-of-2-million-pfizer-vaccines-to-ecuador/,Pfizer BioNTech,USA,USA,2021-07-25,2000000
Iran,IRN,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-07-25,6514210
Cote d'Ivoire,CIV,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-25,624000
Niger,NER,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Indonesia,IDN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,3500000
Tajikistan,TJK,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1500100
Eswatini,SWZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Colombia,COL,mRNA-1273,Moderna,https://twitter.com/IvanDuque/status/1419321715566448642,Moderna,USA,USA,2021-07-25,3500000
Guatemala,GTM,mRNA-1273,Moderna,https://gt.usembassy.gov/u-s-government-aid-of-3-million-vaccines-arrives-in-la-aurora/,Moderna,USA,USA,2021-07-25,1500000
Georgia,GEO,Comirnaty,Pfizer/BioNTech,https://www.euronews.com/2021/07/24/us-donates-half-a-million-pfizer-vaccine-doses-to-georgia,Pfizer BioNTech,USA,USA,2021-07-25,500000
South Africa,ZAF,Comirnaty,Pfizer/BioNTech,UNICEF,Pfizer BioNTech,USA,USA,2021-07-25,5660460
Central African Republic,CAF,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Cambodia,KHM,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,1060100
Laos,LAO,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,1008000
Afghanistan,AFG,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Sweden,SWE,2021-07-25,736800
Zambia,ZMB,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Mozambique,MOZ,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Benin,BEN,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Uzbekistan,UZB,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,3000060
Morocco,MAR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Uganda,UGA,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Norway,NOR,2021-07-25,1449600
Kyrgyzstan,KGZ,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Sweden,SWE,2021-07-25,454560
Tunisia,TUN,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,1000020
Mali,MLI,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,165600
Malawi,MWI,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,France,FRA,2021-07-25,671040
Madagascar,MDG,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302750
Senegal,SEN,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Liberia,LBR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Gambia,GMB,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Cameroon,CMR,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,303050
Mauritania,MRT,Ad26.COV 2.S,Janssen,UNICEF,Janssen Pharmaceuticals,USA,USA,2021-07-25,302400
Nigeria,NGA,mRNA-1273,Moderna,UNICEF,Moderna,USA,USA,2021-07-25,4000080
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://www.romania-insider.com/romania-donate-covid-vaccines-vietnam,AstraZeneca,Romania,ROU,2021-07-26,100800
Fiji,FJI,Vaxzevria,CSL,https://www.fijivillage.com/news/1-million-vaccines-to-come-from-Australia-and-500000-vaccines-to-come-from-NZ-xr58f4/,AstraZeneca,Australia,AUS,2021-07-28,1000000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Croatia,HRV,2021-08-01,10000
Bhutan,BTN,BBIBP-CorV,Sinopharm (Beijing),https://www.unicef.org/rosa/press-releases/bhutan-receives-500000-doses-covid-19-vaccines-through-covax,Sinopharm (Beijing),China,CHN,2021-08-01,500000
Bhutan,BTN,Vaxzevria,AstraZeneca,https://twitter.com/eu_echo/status/1420728352818835462?s=20,AstraZeneca,Bulgaria,BGR,2021-08-01,172500
El Salvador,SLV,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-el-salvador-china/el-salvador-to-receive-1-million-vaccine-doses-from-china-after-boosting-diplomatic-ties-idUSKBN2EW273,Sinopharm (Beijing),China,CHN,2021-08-02,1000000
Iran,IRN,Vaxzevria,AstraZeneca,https://www.farsnews.ir/en/news/14000508000110/Iran-Receives-2nd-Shipmen-f-Japan's-Ani-Crnavirs-Vaccines,AstraZeneca,Japan,JPN,2021-08-02,1098300
Cambodia,KHM,Vaxzevria,AstraZeneca,https://www.khmertimeskh.com/50903837/united-kingdom-donates-415000-doses-of-astra-zeneca-vaccine-to-cambodia/,AstraZeneca,UK,GBR,2021-08-04,415000
Jamaica,JAM,Vaxzevria,AstraZeneca,https://jis.gov.jm/jamaica-receives-300000-doses-of-vaccines-from-the-uk/,AstraZeneca,UK,GBR,2021-08-04,300000
--,--,--,--,https://www.reuters.com/world/asia-pacific/first-batch-us-donated-pfizer-vaccines-arrives-thailand-2021-07-30/,--,UK,GBR,2021-08-04,415040
Kyrgyzstan,KGZ,QazCovid-in,Research Institute for Biological Safety Problems,https://astanatimes.com/2021/07/kazakhstan-delivers-25000-doses-of-its-own-vaccine-to-kyrgyzstan/,Research Institute for Biological Safety Problems,Kazakhstan,KAZ,2021-08-04,25000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-04,147200
Antigua,ATG,Vaxzevria,AstraZeneca,https://caribbean.loopnews.com/content/uk-donates-oxford-astrazeneca-covid-19-vaccines-antigua,AstraZeneca,UK,GBR,2021-08-04,12000
Thailand,THA,Comirnaty,Pfizer/BioNTech,https://www.bangkokpost.com/learning/advanced/2160439/pfizer-roll-out-starts,Pfizer BioNTech,USA,USA,2021-08-06,1503450
Guatemala,GTM,Vaxzevria,Laboratorios Liomont,https://www.reuters.com/world/americas/mexico-donate-400000-covid-19-vaccine-shots-central-america-2021-06-24/,AstraZeneca,Mexico,MEX,2021-08-06,150000
Uganda,UGA,Coronavac,Sinovac,https://www.dwcug.org/chinas-donation-of-covid-19-vaccine-to-uganda-re-affirms-beijings-philosophy-of-a-shared-future-for-prosperity/,Sinovac,China,CHN,2021-08-06,300000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://e.vnexpress.net/news/news/415-000-astrazeneca-doses-gifted-by-uk-reach-vietnam-4335031.html,AstraZeneca,UK,GBR,2021-08-06,415000
Peru,PER,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,101760
Nicaragua,NIC,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,97920
Laos,LAO,BBIBP-CorV,Sinopharm (Beijing),https://www.thestar.com.my/aseanplus/aseanplus-news/2021/08/08/fifth-shipment-of-covid-19-vaccine-arrives-from-china,Sinopharm (Beijing),China,CHN,2021-08-09,1000000
Ecuador,ECU,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Spain,ESP,2021-08-09,101760
Laos,LAO,Vaxzevria,AstraZeneca,UNICEF,AstraZeneca,Japan,JPN,2021-08-09,616820
Kenya,KEN,Vaxzevria,AstraZeneca,https://africa.businessinsider.com/apo/coronavirus-kenya-received-a-further-180000-doses-of-astrazeneca-vaccine/2mqyjq9,AstraZeneca,Greece,GRK,2021-08-11,180000
Philippines,PHL,BBIBP-CorV,G42 Healthcare,https://www.manilatimes.net/2021/08/11/latest-stories/uae-us-donate-more-covid-19-jabs/1810579,Sinopharm (Beijing),UAE,ARE,2021-08-11,100000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3288280-estonia-donates-over-50000-doses-of-astrazeneca-vaccine-to-ukraine.html,AstraZeneca,Estonia,EST,2021-08-11,52800
Moldova,MDA,Vaxzevria,AstraZeneca,https://vaccinare.gov.md/news/110-letonia-a-donat-republicii-moldova-un-lot-de-30-000-de-doze-de-vaccin-astrazeneca,AstraZeneca,Latvia,LVA,2021-08-11,30000
Nepal,NPL,Vaxzevria,AstraZeneca,https://www.indiatvnews.com/news/world/japan-donates-500k-doses-of-astrazeneca-vaccine-to-nepal-another-million-jabs-promised-725087,AstraZeneca,Japan,JPN,2021-08-11,1600000
Armenia,ARM,Vaxzevria,AstraZeneca,https://www.ukrinform.net/rubric-society/3299939-lithuania-sends-donated-astrazeneca-vaccine-to-ukraine-and-armenia.html,AstraZeneca,Lithuania,LTU,2021-08-18,27500
Paraguay,PRY,mRNA-1273,Moderna,https://twitter.com/mreparaguay/status/1401110290222157824,Moderna,Qatar,QAT,2021-08-18,400000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.devdiscourse.com/article/health/1697861-malta-donates-tens-of-thousands-of-covid-19-vaccine-doses-to-libya,AstraZeneca,Malta,MLT,2021-08-18,40000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://ukranews.com/en/news/795885-lithuania-sends-46-000-doses-of-astrazeneca-vaccine-to-ukraine,AstraZeneca,Lithuania,LTU,2021-08-18,131000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://riotimesonline.com/brazil-news/mercosur/bolivia/bolivia-reports-639-new-covid-cases-and-receives-more-sinopharm-vaccines-august-2/,Sinopharm (Beijing),China,CHN,2021-08-18,300000
Libya,LBY,Vaxzevria,AstraZeneca,https://www.libyaobserver.ly/health/libya-receives-new-batch-astrazeneca-greece,AstraZeneca,Greece,GRK,2021-08-18,200000
Ukraine,UKR,Vaxzevria,AstraZeneca,https://www.reuters.com/world/europe/poland-send-650000-doses-astrazeneca-vaccine-ukraine-2021-08-16/,AstraZeneca,Poland,POL,2021-08-18,650000
Lebanon,LBN,Sputnik V,Gamaleya Research Institute,https://rs.n1info.com/english/news/serbia-donates-coronavirus-vaccine-to-lebanon/,Gamaleya Research Institute,Serbia,SRB,2021-08-18,40000
Suriname,SUR,Vaxzevria,AstraZeneca,https://nltimes.nl/2021/05/16/suriname-receive-700-thousand-covid-19-vaccines-netherlands,AstraZeneca,Netherlands,NLD,2021-08-23,700000
Philippines,PHL,BBIBP-CorV,Sinopharm (Beijing),https://newsinfo.inquirer.net/1476441/ph-receives-739k-doses-of-sinopharm-vaccine-donated-by-china,Sinopharm (Beijing),China,CHN,2021-08-23,1000000
Cambodia,KHM,BBIBP-CorV,Sinopharm (Beijing),https://www.phnompenhpost.com/national/china-gifts-sinopharm-jabs-through-military-red-cross,Sinopharm (Beijing),China,CHN,2021-08-23,600000
Argentina,ARG,Vaxzevria,AstraZeneca,https://www.argentina.gob.ar/noticias/llegaron-al-pais-400000-dosis-de-astrazeneca-donadas-por-espana,AstraZeneca,Spain,ESP,2021-08-24,400000
Iran,IRN,Sputnik V,Gamaleya Research Institute,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-to-donate-50-000-covid-19-vaccine-doses-to-iran/2326632,Gamaleya Research Institute,Serbia,SRB,2021-08-25,50000
--,--,Vaxzevria,AstraZeneca,https://allafrica.com/stories/202108230149.html,AstraZeneca,Portugal,PRT,2021-08-25,500000
Viet Nam,VNM,Vaxzevria,AstraZeneca,https://en.vneconomy.vn/polish-ambassador-hands-over-astrazeneca-vaccines.htm,AstraZeneca,Poland,POL,2021-08-25,501600
Viet Nam,VNM,BBIBP-CorV,Sinopharm (Beijing),https://en.nhandan.vn/society/health/item/10352002-vietnam-receives-over-700-000-doses-of-covid-19-vaccines-from-poland-china.html,Sinopharm (Beijing),China,CHN,2021-08-25,200000
--,--,--,--,https://www.pna.gov.ph/articles/1137553,--,Private Sector,JPN,2021-08-25,3297241
Ethiopia,ETH,BBIBP-CorV,Sinopharm (Beijing),http://www.china.org.cn/world/Off_the_Wire/2021-08/23/content_77709773.htm,Sinopharm (Beijing),China,CHN,2021-08-25,300000
Tunisia,TUN,Vaxzevria,AstraZeneca,https://www.spa.gov.sa/viewstory.php?lang=en&newsid=2278325,AstraZeneca,Saudi Arabia,SAU,2021-08-29,1000000
Albania,ALB,Vaxzevria,AstraZeneca,http://en.ata.gov.al/2021/08/30/latvia-donates-30-thousand-doses-of-astrazeneca-vaccine-over-1-9-mln-vaccines-secured-in-the-country/,AstraZeneca,Latvia,LVA,2021-08-30,30000
African Union,AFG,BBIBP-CorV,Sinopharm (Beijing),https://chinaafricaproject.com/2021/08/30/the-african-union-is-the-latest-international-organization-to-receive-covid-19-donations-from-china/,Sinopharm (Beijing),China,CHN,2021-08-30,15000
