,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16
59,,,,,,,,,,14.75,0.0,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,17.75,17.5,10.5,18.75,35.5,24.5,0.0,10.25,8.5,0.0,23.75,0.0,10.25,3.75,0.0,0.0,18.75,16.25,16.0,5.5,14.5,13.5,19.25,33.0,22.75,15.0,7.75,0.0,5.75,16.75,17.5,12.25,27.25,38.5,7.5,21.0,6.25,32.75,,,,
60,,,,,,,,,,0.0,34.75,0.0,0.0,0.0,0.0,7.75,7.75,16.0,8.0,6.0,9.25,0.0,0.0,10.25,17.25,31.0,27.5,28.0,23.25,21.25,19.0,14.25,12.5,7.5,22.5,26.5,21.25,12.0,55.0,12.5,0.0,42.0,49.0,21.5,22.5,34.25,34.5,8.0,5.5,25.25,57.5,28.75,49.0,52.5,45.75,28.0,40.25,14.75,69.75,63.25,,,,
61,,,,,,,,,,0.0,0.0,0.0,8.5,0.0,0.0,15.25,12.5,0.0,0.0,32.75,14.25,26.75,20.75,6.5,29.0,30.25,9.5,25.75,0.0,24.25,4.25,9.5,8.5,19.0,0.0,3.5,3.75,0.0,3.5,3.75,12.25,0.0,5.5,11.75,20.5,13.5,20.0,8.75,5.0,10.25,13.5,14.75,9.5,0.0,17.75,26.75,68.75,90.5,22.0,0.0,28.25,,,
62,,,,,,,,,,21.25,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,62.5,34.5,24.75,21.0,67.25,34.5,0.0,22.25,23.75,0.0,29.25,0.0,11.0,6.0,0.0,6.75,17.0,20.75,12.5,0.0,29.25,34.5,33.0,26.0,34.0,0.0,20.75,7.5,11.75,43.5,24.0,24.0,57.75,34.5,47.5,58.0,5.0,31.0,38.0,,,
63,,,,,,,,,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,55.5,44.5,12.0,23.75,24.75,18.0,0.0,5.5,6.25,0.0,27.0,0.0,0.0,12.25,0.0,7.25,26.0,14.25,15.5,49.75,13.25,16.0,33.5,42.0,43.25,22.75,14.25,6.0,0.0,35.25,89.0,6.25,58.25,92.25,28.0,74.75,22.75,63.75,46.75,,,
64,,,,,,,,,,,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,38.5,20.0,23.0,27.5,17.25,0.0,9.75,11.0,0.0,36.5,0.0,0.0,7.0,0.0,7.25,20.25,14.25,21.0,54.5,0.0,16.0,22.0,46.5,48.0,22.75,13.75,0.0,0.0,34.5,76.25,10.75,56.5,67.25,27.25,76.75,26.25,40.75,41.0,,,
65,,,,,,,,,,,0.0,0.0,10.0,0.0,16.75,6.0,23.5,0.0,0.0,54.5,38.5,22.5,15.5,3.25,21.0,26.0,18.0,13.25,0.0,11.0,19.25,9.25,11.25,11.0,5.5,9.25,7.75,0.0,16.5,0.0,6.75,0.0,38.0,17.25,22.5,14.75,25.25,5.0,9.25,16.25,0.0,0.0,10.5,0.0,44.0,31.5,61.5,92.25,17.0,4.75,12.25,,,
66,,,,,,,,,,,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,45.75,32.25,33.0,10.5,54.25,16.5,0.0,28.75,6.25,0.0,23.25,0.0,3.25,13.25,0.0,0.0,21.75,5.0,21.25,40.0,21.75,38.0,20.75,45.5,20.5,12.75,5.5,5.75,13.0,14.0,55.5,17.5,57.25,52.75,45.0,64.5,11.5,31.0,47.75,,,
67,,,,,,,,,,,0.0,0.0,10.5,0.0,0.0,17.25,37.0,0.0,0.0,31.5,11.75,5.5,10.0,0.0,41.25,14.0,4.75,29.0,0.0,9.5,24.0,4.5,0.0,16.0,4.75,4.5,4.5,0.0,15.25,5.0,23.5,0.0,29.5,5.5,28.75,21.25,28.0,5.25,0.0,17.0,5.25,9.75,0.0,0.0,30.75,18.75,66.0,99.75,25.25,22.25,36.5,13.0,,
68,,,,,,,,,,,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,47.5,50.0,17.75,39.25,70.0,44.25,0.0,19.5,27.5,0.0,7.0,0.0,18.0,0.0,0.0,12.75,44.75,18.5,14.0,24.5,6.25,22.75,27.0,64.5,66.25,22.5,16.5,20.75,5.5,47.25,42.0,5.0,22.25,46.25,35.25,68.0,19.5,61.5,63.5,36.0,,
69,,,,,,,,,,,0.0,0.0,18.25,0.0,16.0,12.25,17.5,0.0,0.0,14.75,28.5,37.5,6.0,5.0,29.25,34.75,11.0,11.0,0.0,10.0,17.0,0.0,10.5,16.75,0.0,5.75,10.25,0.0,21.25,6.0,5.5,0.0,38.25,19.0,33.5,19.0,71.5,0.0,12.0,17.75,11.75,6.0,6.0,0.0,41.0,36.5,53.0,90.0,13.75,19.0,29.0,13.25,,
70,,,,,,,,,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,69.25,21.75,22.5,20.0,57.5,16.25,0.0,25.25,10.5,0.0,15.0,0.0,6.0,16.75,0.0,6.25,23.25,16.25,19.75,18.0,38.75,44.5,15.25,33.75,44.75,31.5,0.0,6.75,5.5,28.25,51.75,4.75,24.75,51.75,30.5,74.75,13.0,50.75,42.25,27.5,,
71,,,,,,,,,,,,0.0,11.75,0.0,17.25,13.5,17.5,0.0,0.0,16.0,37.25,32.75,0.0,11.0,37.25,36.75,18.25,24.0,0.0,10.0,11.25,0.0,10.5,19.0,0.0,6.75,16.75,0.0,15.25,6.0,5.5,0.0,48.0,19.0,42.25,6.25,74.25,7.5,20.0,25.25,5.25,13.0,7.0,0.0,37.5,32.0,61.75,90.0,19.75,20.0,24.75,8.5,,
72,,,,,,,,,,,,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,73.25,40.5,23.5,20.5,65.5,4.75,0.0,25.25,11.75,0.0,15.0,0.0,6.0,10.5,0.0,0.0,24.25,17.25,5.25,25.5,39.75,47.0,22.75,34.75,38.75,17.75,0.0,6.75,5.5,43.25,47.75,4.75,38.25,35.25,24.75,77.75,13.0,58.25,38.0,23.25,,
73,,,,,,,,,,,,0.0,5.0,0.0,8.25,18.75,11.25,0.0,0.0,14.25,9.5,13.5,10.25,10.25,31.75,29.5,6.5,12.75,0.0,10.5,14.0,0.0,7.25,0.0,14.25,8.0,0.0,0.0,8.25,0.0,4.0,0.0,13.0,4.0,11.5,19.75,32.75,0.0,4.0,8.0,15.75,3.25,0.0,0.0,31.25,44.75,50.5,81.5,13.25,2.75,22.25,22.25,,
74,,,,,,,,,,,,0.0,7.75,0.0,4.75,9.5,25.0,0.0,0.0,31.75,25.5,5.25,4.75,3.25,39.25,10.75,11.0,31.0,0.0,0.0,12.5,6.75,10.75,30.75,9.0,0.0,14.0,0.0,22.5,16.0,8.25,0.0,35.0,5.5,20.25,29.25,19.0,7.75,0.0,9.0,13.0,0.0,8.5,0.0,44.75,28.75,74.75,92.0,30.0,7.25,14.0,12.25,44.75,
75,,,,,,,,,,,,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,47.25,35.75,15.0,28.5,51.0,32.5,0.0,13.5,11.25,0.0,0.0,0.0,11.0,12.25,0.0,15.75,21.25,12.0,38.5,50.75,7.0,30.0,6.0,35.75,34.5,5.5,14.5,8.0,0.0,29.0,57.25,15.5,46.75,38.0,45.75,76.25,14.75,44.5,20.5,25.5,9.0,
76,,,,,,,,,,,,,0.0,15.25,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,54.25,34.0,20.0,21.25,61.75,44.25,0.0,6.0,23.75,0.0,6.5,0.0,11.0,4.75,0.0,22.25,13.75,12.0,38.0,41.25,7.0,45.25,13.0,42.25,24.75,13.0,6.5,0.0,7.25,27.75,48.25,15.5,33.5,56.5,36.25,68.5,8.5,49.5,31.25,37.0,20.75,
77,,,,,,,,,,,,,7.75,0.0,6.0,15.5,18.5,0.0,0.0,28.5,21.25,24.75,10.5,0.0,35.75,17.0,17.5,30.5,0.0,5.75,15.25,17.75,7.0,23.75,10.25,0.0,6.5,0.0,24.25,18.25,14.75,0.0,50.75,6.75,40.25,39.0,28.25,20.0,6.5,12.25,25.75,6.0,5.75,0.0,64.5,40.75,84.0,82.5,28.25,19.0,20.0,24.5,39.5,
78,,,,,,,,,,,,,15.5,0.0,5.5,11.0,42.25,0.0,0.0,64.25,32.75,19.25,12.75,3.25,42.25,30.5,10.0,10.0,0.0,12.5,9.0,12.5,7.0,19.5,0.0,10.5,6.25,0.0,10.75,10.75,14.75,0.0,56.25,10.75,32.25,27.75,35.5,25.0,6.5,26.75,10.5,7.0,7.25,0.0,46.5,38.75,87.0,98.25,28.5,20.0,16.25,21.0,48.0,
79,,,,,,,,,,,,,0.0,19.25,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,32.5,52.25,38.75,24.5,44.0,0.0,0.0,13.25,11.75,0.0,30.75,0.0,11.5,7.25,0.0,25.75,33.5,0.0,14.25,41.5,30.75,39.25,18.25,48.5,36.25,30.0,7.75,7.0,6.0,39.5,75.5,12.5,35.0,72.25,40.75,65.0,18.25,55.25,34.75,21.25,5.0,
80,,,,,,,,,,,,,0.0,0.0,0.0,9.5,13.75,14.75,31.25,31.75,15.0,0.0,17.5,12.75,6.75,49.75,36.0,31.0,48.0,35.75,17.5,8.0,34.5,17.0,12.75,23.0,12.0,8.25,48.5,0.0,46.5,34.25,34.0,34.25,46.75,31.5,33.5,9.25,8.25,32.75,58.0,39.75,37.5,41.75,40.5,42.75,32.75,37.0,47.25,65.75,23.25,0.0,12.0,
81,,,,,,,,,,,,,8.75,0.0,7.75,18.5,32.25,0.0,0.0,25.75,33.5,19.5,11.0,0.0,27.75,35.5,14.75,12.25,0.0,11.25,8.25,16.75,0.0,12.25,0.0,0.0,4.5,0.0,19.5,0.0,14.25,0.0,32.0,19.5,14.25,5.0,39.5,8.5,5.25,7.75,20.5,0.0,7.5,0.0,37.5,30.5,77.5,83.75,42.75,12.0,22.0,13.0,56.5,48.0
82,,,,,,,,,,,,,0.0,30.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,47.75,14.5,18.5,14.25,50.75,15.25,0.0,16.5,15.25,0.0,11.25,0.0,4.75,0.0,0.0,4.5,5.75,10.25,11.75,43.25,23.75,36.75,16.75,61.25,41.75,11.5,5.25,11.75,18.0,29.75,50.5,14.75,27.25,41.0,25.5,64.0,24.0,48.0,37.75,22.0,26.5,24.75
83,,,,,,,,,,,,,7.75,0.0,6.75,11.25,27.25,0.0,0.0,36.25,14.0,19.0,16.0,6.25,28.0,17.0,10.5,10.0,0.0,15.25,11.5,0.0,3.0,14.0,7.0,7.5,3.75,0.0,8.25,3.75,8.25,0.0,21.75,0.0,15.25,7.75,16.0,8.25,12.5,0.0,0.0,4.0,4.0,0.0,25.5,19.5,48.5,100.0,16.0,13.25,31.0,14.75,32.25,26.75
84,,,,,,,,,,,,,,0.0,11.5,11.25,28.25,0.0,0.0,31.25,19.75,24.5,17.0,6.25,25.75,14.0,6.75,14.5,0.0,11.25,11.75,0.0,3.0,10.25,7.0,3.5,0.0,0.0,8.75,3.75,8.25,0.0,28.25,5.5,16.5,13.0,16.5,3.75,8.0,5.25,0.0,4.0,0.0,0.0,43.0,20.0,64.5,100.0,20.5,6.25,23.75,15.0,26.0,35.75
