,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02
60,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,11.25,25.75,15.75,21.25,39.75,59.0,75.25,52.0,33.75,16.75,31.25,21.75,0.0,0.0,19.5,0.0,0.0,22.5,31.5,0.0,0.0,35.25,19.25,35.75,23.0,40.75,0.0,0.0,0.0,11.25,20.5,0.0,16.5,17.0,75.0,11.0,48.5,15.75,36.75,
61,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,20.5,21.5,0.0,8.0,0.0,10.0,7.25,0.0,28.25,0.0,0.0,7.75,0.0,23.25,17.0,14.5,8.0,0.0,7.25,27.25,17.75,0.0,11.5,27.75,12.0,36.75,20.25,10.25,85.5,20.25,52.5,22.75,37.5,7.5,7.75,68.75,11.0,0.0,39.25,8.5,0.0,17.25,
62,,,,,,,,,,0.0,0.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,59.25,15.5,9.5,0.0,0.0,6.75,4.75,7.0,7.0,5.25,0.0,0.0,5.5,0.0,23.75,15.5,0.0,8.25,0.0,15.5,7.5,14.25,0.0,0.0,39.75,9.25,43.0,21.5,14.0,99.5,16.75,46.25,8.0,13.75,22.25,7.25,36.75,5.25,0.0,7.0,11.25,0.0,7.25,
63,,,,,,,,,,,0.0,7.75,15.5,0.0,0.0,0.0,0.0,0.0,65.5,17.75,10.0,0.0,0.0,6.75,0.0,7.0,14.5,7.75,0.0,0.0,15.75,0.0,32.75,16.0,7.5,8.25,0.0,16.0,7.5,22.0,0.0,8.0,36.75,9.25,51.25,25.0,15.75,82.75,17.0,52.75,16.75,16.5,23.5,7.25,34.75,0.0,0.0,7.0,19.75,0.0,14.25,
64,,,,,,,,,,,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,34.5,6.5,37.75,32.75,12.75,55.25,27.75,19.5,83.75,29.25,0.0,39.25,0.0,24.0,29.5,0.0,0.0,59.5,12.5,0.0,0.0,14.75,0.0,35.0,29.0,53.5,0.0,0.0,0.0,0.0,19.75,0.0,17.75,7.5,68.0,48.75,30.5,29.25,7.0,
65,,,,,,,,,,,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,52.5,25.5,24.75,0.0,0.0,28.25,16.75,10.0,0.0,10.0,0.0,0.0,52.25,0.0,22.25,21.75,19.5,30.5,0.0,10.25,0.0,27.25,0.0,8.0,62.25,22.5,33.75,22.75,30.25,55.25,0.0,25.25,44.25,49.25,29.0,29.25,71.75,0.0,0.0,21.75,33.5,0.0,19.0,
66,,,,,,,,,,,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,19.75,24.5,0.0,0.0,20.75,0.0,23.0,37.0,28.75,29.5,45.5,25.0,23.0,0.0,9.25,8.5,0.0,12.0,27.25,0.0,0.0,37.75,64.25,0.0,0.0,10.75,0.0,21.25,29.75,52.25,0.0,0.0,0.0,33.25,8.25,0.0,28.25,0.0,56.5,16.25,62.5,20.25,29.0,18.25
67,,,,,,,,,,,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.5,23.75,0.0,12.0,16.5,0.0,11.5,0.0,30.75,0.0,0.0,31.25,0.0,26.75,7.25,36.0,11.75,0.0,6.75,6.75,30.0,0.0,32.75,25.0,0.0,45.75,7.5,13.25,68.75,25.75,22.0,7.25,37.5,14.25,23.0,50.25,0.0,0.0,24.5,16.75,0.0,6.25,17.25
68,,,,,,,,,,,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,8.75,0.0,0.0,0.0,11.0,9.0,29.5,35.25,7.5,20.0,33.5,16.25,68.75,17.75,11.0,45.75,0.0,11.75,16.5,0.0,0.0,42.5,55.75,0.0,0.0,13.0,11.0,32.0,29.0,28.0,0.0,0.0,0.0,8.5,0.0,0.0,44.5,27.25,77.25,24.0,16.5,30.25,25.25,0.0
69,,,,,,,,,,,0.0,5.5,32.5,0.0,0.0,0.0,0.0,0.0,39.0,18.75,0.0,0.0,16.75,6.5,21.0,7.0,7.0,13.5,0.0,0.0,19.0,0.0,14.25,13.25,0.0,7.75,0.0,18.0,10.25,30.75,0.0,8.25,17.75,9.25,38.0,7.75,11.5,86.5,9.0,41.5,22.0,24.75,20.0,13.5,49.75,7.25,0.0,14.25,0.0,0.0,5.75,5.5
